date,predicted,actual,error
2025-08-07,0.0009994311,0.0414853041584306,0.04048587303261092
2025-08-08,0.0009994311,-0.0083723160286656,-0.009371747154485284
2025-08-11,0.0009994311,0.0108137463163939,0.009814315190574217
2025-08-12,0.0009994311,0.0158974216511247,0.014897990525305018
2025-08-13,0.0009994311,-0.0023599660752877,-0.003359397201107383
2025-08-14,0.0009994311,-0.0051252799427784,-0.0061247110685980835
2025-08-15,0.0009994311,-0.0030271092850023,-0.004026540410821983
2025-08-18,0.0009994311,-0.0014302786403733,-0.002429709766192983
2025-08-19,0.0009994311,-0.0199319523278682,-0.020931383453687884
2025-08-20,0.0009994311,-0.0049233527641996,-0.005922783890019283
2025-08-21,0.0009994311,0.0126365547772138,0.011637123651394117
2025-08-22,0.0009994311,-0.0026377932083888,-0.003637224334208483
2025-08-25,0.0009994311,0.0094201888696586,0.008420757743838917
2025-08-26,0.0009994311,0.0051327050688322,0.004133273943012517
2025-08-27,0.0009994311,0.0089407693683256,0.007941338242505917
2025-08-28,0.0009994311,-0.0018076536179277,-0.002807084743747383
2025-08-29,0.0009994311,-0.0104794272770025,-0.011478858402822183
2025-09-02,0.0009994311,0.0373823624781897,0.036382931352370015
2025-09-03,0.0009994311,0.0054782551474289,0.004478824021609217
2025-09-04,0.0009994311,-0.0003753809042097,-0.001374812030029383
2025-09-05,0.0009994311,-0.0075800588456238,-0.008579489971443484
2025-09-08,0.0009994311,-0.0149506179107098,-0.01595004903652948
2025-09-09,0.0009994311,-0.0327912892442177,-0.033790720370037386
2025-09-10,0.0009994311,0.0141852562897256,0.013185825163905917
2025-09-11,0.0009994311,0.0174105446777146,0.016411113551894917
2025-09-12,0.0009994311,0.0111732512964689,0.010173820170649217
2025-09-15,0.0009994311,0.0061071998617641,0.005107768735944417
2025-09-16,0.0009994311,0.0061071998617641,0.005107768735944417
