date,predicted,actual,error
2025-08-05,0.0021566404,0.0496533350261198,0.0474966946231471
2025-08-06,-2.1556945e-05,0.0312987475049914,0.031320304450276226
2025-08-07,-0.00018874995,0.0414853041584306,0.04167405411137087
2025-08-08,8.846732e-05,-0.0083723160286656,-0.00846078334955856
2025-08-11,0.00073394016,0.0108137463163939,0.010079806152766633
2025-08-12,0.00076339487,0.0158974216511247,0.015134026781260714
2025-08-13,0.00092971366,-0.0023599660752877,-0.0032896797319478693
2025-08-14,0.0008998226,-0.0051252799427784,-0.006025102568575642
2025-08-15,0.0011010197,-0.0030271092850023,-0.004128128960845717
2025-08-18,0.0013696636,-0.0014302786403733,-0.0027999422709854946
2025-08-19,0.001335129,-0.0199319523278682,-0.021267081353260435
2025-08-20,0.001303774,-0.0049233527641996,-0.006227126719641611
2025-08-21,0.0016117645,0.0126365547772138,0.011024790234455335
2025-08-22,0.0013095528,-0.0026377932083888,-0.003947346020406301
2025-08-25,0.0011514879,0.0094201888696586,0.008268700939912091
2025-08-26,0.0011156253,0.0051327050688322,0.004017079810297053
2025-08-27,0.0012318855,0.0089407693683256,0.007708883853172192
2025-08-28,0.0011608241,-0.0018076536179277,-0.0029684777072387634
2025-08-29,0.0012724695,-0.0104794272770025,-0.011751896803159283
2025-09-02,0.0012175903,0.0373823624781897,0.03616477218248003
2025-09-03,0.0011449156,0.0054782551474289,0.004333339561091453
2025-09-04,0.0009981622,-0.0003753809042097,-0.0013735431030214695
2025-09-05,0.0014325194,-0.0075800588456238,-0.009012578251704047
2025-09-08,0.00096180453,-0.0149506179107098,-0.015912422440361798
2025-09-09,0.00067620765,-0.0327912892442177,-0.03346749689606754
2025-09-10,0.004841963,0.0141852562897256,0.009343293460493384
2025-09-11,0.00029852617,0.0174105446777146,0.017112018510543524
2025-09-12,0.0008948095,0.0111732512964689,0.01027844180546783
2025-09-15,0.0010766191,0.0061071998617641,0.005030580720960286
2025-09-16,0.0011015093,0.0061071998617641,0.005005690543077078
