date,predicted,actual,error
2025-08-11,0.0007131477,0.011574531430059,0.010861383741401954
2025-08-12,0.0007131477,-0.0068097316110719,-0.007522879299728945
2025-08-13,0.0007131477,0.0048406437126853,0.004127496024028255
2025-08-14,0.0007131477,0.0047192833218334,0.004006135633176354
2025-08-15,0.0007131477,-0.0019635995996864,-0.002676747288343445
2025-08-18,0.0007131477,-0.0095292545188327,-0.010242402207489745
2025-08-19,0.0007131477,-0.0112252000616753,-0.011938347750332345
2025-08-20,0.0007131477,0.0021549884132333,0.0014418407245762547
2025-08-21,0.0007131477,0.0312463856951826,0.030533238006525555
2025-08-22,0.0007131477,0.0115781229429462,0.010864975254289155
2025-08-25,0.0007131477,-0.0064962191404045,-0.007209366829061545
2025-08-26,0.0007131477,0.0016400321722237,0.0009268844835666546
2025-08-27,0.0007131477,0.019851831672168,0.019138683983510953
2025-08-28,0.0007131477,0.0059827983218543,0.005269650633197255
2025-08-29,0.0007131477,-0.0073539563179582,-0.008067104006615245
2025-09-02,0.0007131477,0.0874292131861858,0.08671606549752875
2025-09-03,0.0007131477,0.0070848750184746,0.006371727329817555
2025-09-04,0.0007131477,0.0115558688844284,0.010842721195771355
2025-09-05,0.0007131477,-0.0031995217698588,-0.003912669458515846
2025-09-08,0.0007131477,0.0236040752277439,0.022890927539086853
2025-09-09,0.0007131477,-0.0019214989660401,-0.0026346466546971455
2025-09-10,0.0007131477,0.0050047940519325,0.0042916463632754545
2025-09-11,0.0007131477,0.0017873435612437,0.0010741958725866546
2025-09-12,0.0007131477,0.0439135459821353,0.04320039829347826
2025-09-15,0.0007131477,-0.0017900712635228,-0.002503218952179845
2025-09-16,0.0007131477,-0.0017900712635228,-0.002503218952179845
