date,predicted,actual,error
2025-08-01,0.0015293055,0.0307700044934431,0.029240699018610445
2025-08-04,0.0007303167,-0.0018987973512752,-0.0026291140298029423
2025-08-05,0.0015383329,0.0072678452060292,0.005729512305065476
2025-08-06,0.0007329003,0.0021905244574212,0.0014576241736561522
2025-08-07,0.0017902585,0.0246280393058098,0.022837780854444864
2025-08-08,-0.011789481,-0.0020873324382873,0.009702148717287022
2025-08-11,-0.0078002405,0.011574531430059,0.01937477196534805
2025-08-12,-0.00883361,-0.0068097316110719,0.002023878841639682
2025-08-13,-0.005847165,0.0048406437126853,0.010687808608070804
2025-08-14,-0.006810205,0.0047192833218334,0.011529488379096774
2025-08-15,-0.008977301,-0.0019635995996864,0.007013701819094881
2025-08-18,-0.0037917143,-0.0095292545188327,-0.005737540198873417
2025-08-19,-0.004581695,-0.0112252000616753,-0.006643505104806413
2025-08-20,-0.0026459692,0.0021549884132333,0.004800957571271797
2025-08-21,-0.0034599788,0.0312463856951826,0.034706364543878356
2025-08-22,-0.007403394,0.0115781229429462,0.01898151715030456
2025-08-25,-0.0099982545,-0.0064962191404045,0.003502035337573253
2025-08-26,-0.0066603106,0.0016400321722237,0.008300342723747862
2025-08-27,-0.0074538467,0.019851831672168,0.027305678417361003
2025-08-28,-0.010808394,0.0059827983218543,0.01679119261236114
2025-08-29,-0.011707173,-0.0073539563179582,0.004353216411116755
2025-09-02,-0.010399485,0.0874292131861858,0.09782869819311424
2025-09-03,-0.018459564,0.0070848750184746,0.025544439093348525
2025-09-04,-0.014447042,0.0115558688844284,0.02600291067163553
2025-09-05,-0.013813113,-0.0031995217698588,0.010613591092549361
2025-09-08,-0.010975535,0.0236040752277439,0.03457961025542668
2025-09-09,-0.012889583,-0.0019214989660401,0.010968083697734391
2025-09-10,-0.02472093,0.0050047940519325,0.029725723614978
2025-09-11,-0.022219522,0.0017873435612437,0.024006865486097026
2025-09-12,-0.021187654,0.0439135459821353,0.06510119974721766
2025-09-15,-0.027892895,-0.0017900712635228,0.02610282377937347
2025-09-16,-0.02549342,-0.0017900712635228,0.023703349396972957
