date,predicted,actual,error
2025-08-06,0.0007368255,0.0036817898977649,0.0029449643803861527
2025-08-07,0.00077328004,-0.001973902368859,-0.0027471824129452773
2025-08-08,0.00063643296,-0.0062614199136725,-0.006897852873836302
2025-08-11,0.0007455268,0.0007678847964323,2.2357990446581063e-05
2025-08-12,0.00077328004,0.0138557755380964,0.013082495494010122
2025-08-13,0.0008549503,0.0281881870081659,0.02733323672637451
2025-08-14,0.0006490523,0.0002164587456875,-0.0004325935771546807
2025-08-15,0.0007398215,0.0019891328430845,0.0012493113191908755
2025-08-18,0.00069510593,-0.0151472362286211,-0.01584234216173971
2025-08-19,0.00069510593,-0.0185919968263386,-0.019287102759457213
2025-08-20,0.00079959136,-0.0083453491933596,-0.009144940555370287
2025-08-21,0.0007965712,0.0305709358671122,0.029774364667795667
2025-08-22,0.0008333,-0.0039406062590728,-0.0047739062595950855
2025-08-25,0.0007915804,0.0033724076943096,0.00258082727804745
2025-08-26,0.0007915804,0.001791007628483,0.0009994272122208503
2025-08-27,0.0007915804,0.0107659095914114,0.00997432917514925
2025-08-28,0.0007915804,-0.0112897684982946,-0.01208134891455675
2025-08-29,0.00081933365,-0.0161116470697037,-0.01693098072406641
2025-09-02,0.0007915804,0.0028804183282881,0.00208883791202595
2025-09-03,0.0007915804,0.0419841468245321,0.04119256640826995
2025-09-04,0.0007915804,-0.0143161389688929,-0.01510771938515505
2025-09-05,0.00081933365,0.0149948108045685,0.014175477150205791
2025-09-08,0.0007915804,0.0101249985199371,0.00933341810367495
2025-09-09,0.0007915804,-0.0337655208284536,-0.03455710124471575
2025-09-10,0.0007915804,-0.0016511904499798,-0.00244277086624195
2025-09-11,0.0009010039,-0.0078586000933294,-0.00875960398539722
2025-09-12,0.0007915804,0.0142741397227007,0.01348255930643855
2025-09-15,0.00081933365,0.0112573604410867,0.010438026786723991
2025-09-16,0.00081933365,0.0112573604410867,0.010438026786723991
