date,predicted,actual,error
2025-07-31,0.00034226017,-0.0863165321149763,-0.08665879228803257
2025-08-01,0.0026295045,-0.0145406227352099,-0.017170127274282413
2025-08-04,0.002412367,0.0098731696877148,0.007460802774083241
2025-08-05,0.0016285018,0.0392656854150403,0.037637183608632135
2025-08-06,0.00061000744,0.0036817898977649,0.0030717824589562206
2025-08-07,7.851219e-05,-0.001973902368859,-0.0020524145571972087
2025-08-08,0.00013348031,-0.0062614199136725,-0.006394900222831995
2025-08-11,-6.985474e-05,0.0007678847964323,0.0008377395338081629
2025-08-12,-0.0002359526,0.0138557755380964,0.014091728135091448
2025-08-13,0.0023930895,0.0281881870081659,0.025795097540506306
2025-08-14,-0.0015756383,0.0002164587456875,0.0017920970529459867
2025-08-15,0.0008722137,0.0019891328430845,0.0011169191585964121
2025-08-18,-0.00045908534,-0.0151472362286211,-0.014688150893597398
2025-08-19,-0.00029403195,-0.0185919968263386,-0.018297964872666654
2025-08-20,-0.00043708703,-0.0083453491933596,-0.007908262163209603
2025-08-21,-0.0005723627,0.0305709358671122,0.03114329854896299
2025-08-22,0.00040065427,-0.0039406062590728,-0.004341260532180448
2025-08-25,-0.00029755922,0.0033724076943096,0.0036699669158175813
2025-08-26,-8.604341e-05,0.001791007628483,0.0018770510368563708
2025-08-27,-0.00036688498,0.0107659095914114,0.011132794573624778
2025-08-28,-0.00053427886,-0.0112897684982946,-0.010755489633787968
2025-08-29,0.0002654141,-0.0161116470697037,-0.01637706116867988
2025-09-02,-0.0001708365,0.0028804183282881,0.003051254829926505
2025-09-03,-0.00017896647,0.0419841468245321,0.0421631132920337
2025-09-04,-0.00056764705,-0.0143161389688929,-0.013748491922483353
2025-09-05,0.001235118,0.0149948108045685,0.013759692785173923
2025-09-08,1.5346908e-05,0.0101249985199371,0.010109651611751935
2025-09-09,0.00040205248,-0.0337655208284536,-0.03416757330778405
2025-09-10,-0.0016208309,-0.0016511904499798,-3.035959837277536e-05
2025-09-11,0.0026649446,-0.0078586000933294,-0.010523544715995044
2025-09-12,0.00080671575,0.0142741397227007,0.013467423975824847
2025-09-15,0.00094936625,0.0112573604410867,0.010307994190079977
2025-09-16,0.0008309607,0.0112573604410867,0.010426399748248865
