date,predicted,actual,error
2025-08-12,0.0008662984,0.0138557755380964,0.012989477148940982
2025-08-13,0.0008662984,0.0281881870081659,0.02732188861901048
2025-08-14,0.0008662984,0.0002164587456875,-0.0006498396434679177
2025-08-15,0.0008662984,0.0019891328430845,0.0011228344539290823
2025-08-18,0.0008662984,-0.0151472362286211,-0.016013534617776517
2025-08-19,0.0008662984,-0.0185919968263386,-0.01945829521549402
2025-08-20,0.0008662984,-0.0083453491933596,-0.009211647582515017
2025-08-21,0.0008662984,0.0305709358671122,0.02970463747795678
2025-08-22,0.0008662984,-0.0039406062590728,-0.0048069046482282175
2025-08-25,0.0008662984,0.0033724076943096,0.002506109305154182
2025-08-26,0.0008662984,0.001791007628483,0.0009247092393275824
2025-08-27,0.0008662984,0.0107659095914114,0.009899611202255982
2025-08-28,0.0008662984,-0.0112897684982946,-0.012156066887450018
2025-08-29,0.0008662984,-0.0161116470697037,-0.01697794545885912
2025-09-02,0.0008662984,0.0028804183282881,0.002014119939132682
2025-09-03,0.0008662984,0.0419841468245321,0.041117848435376685
2025-09-04,0.0008662984,-0.0143161389688929,-0.015182437358048318
2025-09-05,0.0008662984,0.0149948108045685,0.014128512415413082
2025-09-08,0.0008662984,0.0101249985199371,0.009258700130781682
2025-09-09,0.0008662984,-0.0337655208284536,-0.034631819217609015
2025-09-10,0.0008662984,-0.0016511904499798,-0.002517488839135218
2025-09-11,0.0008662984,-0.0078586000933294,-0.008724898482484818
2025-09-12,0.0008662984,0.0142741397227007,0.013407841333545282
2025-09-15,0.0008662984,0.0112573604410867,0.010391062051931282
2025-09-16,0.0008662984,0.0112573604410867,0.010391062051931282
