date,predicted,actual,error
2025-08-12,0.0009408081,-0.0164983731189565,-0.01743918121399444
2025-08-13,0.0009408081,0.003643071135835,0.0027022630407970627
2025-08-14,0.0009408081,-0.0044310332033433,-0.005371841298381237
2025-08-15,0.0009408081,-0.0059194812432294,-0.006860289338267337
2025-08-18,0.0009408081,-0.0142765628745179,-0.015217370969555838
2025-08-19,0.0009408081,-0.0079764514039615,-0.008917259498999438
2025-08-20,0.0009408081,-0.0012882869418611,-0.002229095036899037
2025-08-21,0.0009408081,0.0059122454604342,0.004971437365396263
2025-08-22,0.0009408081,-0.0058725438615196,-0.006813351956557537
2025-08-25,0.0009408081,-0.0044122126241054,-0.005353020719143337
2025-08-26,0.0009408081,0.0093182174568349,0.008377409361796963
2025-08-27,0.0009408081,0.0057065905864144,0.004765782491376463
2025-08-28,0.0009408081,-0.0058052412941506,-0.006746049389188537
2025-08-29,0.0009408081,-0.0031033664187016,-0.004044174513739537
2025-09-02,0.0009408081,0.0004552554554274,-0.00048555263961053716
2025-09-03,0.0009408081,0.0051711225211801,0.004230314426142163
2025-09-04,0.0009408081,-0.02586463055096,-0.026805438645997937
2025-09-05,0.0009408081,0.00644386476166,0.005503056666622063
2025-09-08,0.0009408081,0.0004214114946509,-0.0005193966003870372
2025-09-09,0.0009408081,0.0039247761737861,0.0029839680787481625
2025-09-10,0.0009408081,0.0012782654585939,0.0003374573635559629
2025-09-11,0.0009408081,0.0175885356337037,0.016647727538665762
2025-09-12,0.0009408081,0.0106510410681041,0.009710232973066163
2025-09-15,0.0009408081,-0.0123390414483061,-0.013279849543344038
2025-09-16,0.0009408081,-0.0123390414483061,-0.013279849543344038
