date,predicted,actual,error
2025-07-31,-0.00017244375,-0.0177574545010362,-0.017585010754912738
2025-08-01,-0.00088105135,0.0217607670219361,0.02264181837558068
2025-08-04,-0.0012252859,-0.014839652455779,-0.01361436652521996
2025-08-05,-0.0009837197,-0.0053386604628529,-0.00435494074886698
2025-08-06,-0.00088234356,-0.0078410591412359,-0.006958715577519042
2025-08-07,-0.0011153208,0.0023012579136063,0.0034165787460748694
2025-08-08,-0.0011190906,-0.00051728634803,0.000601804245389969
2025-08-11,-0.0015512399,0.0142150655729632,0.015766305440657876
2025-08-12,-0.0016480802,-0.0164983731189565,-0.014850292932969446
2025-08-13,-0.0015048342,0.003643071135835,0.005147905295112379
2025-08-14,-0.0018420387,-0.0044310332033433,-0.0025889944973982847
2025-08-15,-0.0006562202,-0.0059194812432294,-0.005263261054399352
2025-08-18,-0.0006498151,-0.0142765628745179,-0.01362674779848711
2025-08-19,-0.00020430094,-0.0079764514039615,-0.0077721504595009445
2025-08-20,0.00069351913,-0.0012882869418611,-0.0019818060759355495
2025-08-21,0.000486313,0.0059122454604342,0.005425932473384159
2025-08-22,0.00065913226,-0.0058725438615196,-0.006531676121417487
2025-08-25,0.0012749839,-0.0044122126241054,-0.005687196488383001
2025-08-26,0.001039364,0.0093182174568349,0.00827885343090682
2025-08-27,0.00083876564,0.0057065905864144,0.00486782494474
2025-08-28,0.0009262257,-0.0058052412941506,-0.006731466973145851
2025-08-29,0.0009135716,-0.0031033664187016,-0.0040169380432525685
2025-09-02,0.00068247766,0.0004552554554274,-0.000227222209240713
2025-09-03,0.0009624468,0.0051711225211801,0.0042086757281975815
2025-09-04,0.0009761135,-0.02586463055096,-0.026840744037063713
2025-09-05,0.003046471,0.00644386476166,0.0033973938345854488
2025-09-08,0.0014160016,0.0004214114946509,-0.0009945900906612876
2025-09-09,0.0012401034,0.0039247761737861,0.0026846727846496065
2025-09-10,0.0008638657,0.0012782654585939,0.0004143997422110389
2025-09-11,0.00095175003,0.0175885356337037,0.016636785604359588
2025-09-12,0.00091566704,0.0106510410681041,0.009735374025967908
2025-09-15,0.00075128605,-0.0123390414483061,-0.013090327494885581
2025-09-16,0.0011696734,-0.0123390414483061,-0.013508714848305839
