date,predicted,actual,error
2025-08-06,-0.0044131195,0.0073499517353039,0.01176307125257065
2025-08-07,-0.00083430164,0.0226417976259803,0.023476099263931585
2025-08-08,0.0011354415,0.0280571283954242,0.026921686920807673
2025-08-11,0.00020067586,0.0053245527757965,0.005123876917146143
2025-08-12,-0.0008254518,-0.004292710283261,-0.0034672584798673377
2025-08-13,-0.002107676,-0.0112600998840904,-0.009152423998308755
2025-08-14,0.0013102562,-0.0150721595024325,-0.01638241569582448
2025-08-15,0.004388577,0.0138198621259306,0.009431285286811404
2025-08-18,0.002679927,-0.0176084917179041,-0.020288418759658228
2025-08-19,0.0008310869,-0.0165647416201763,-0.017395828507222995
2025-08-20,-0.0011528629,-0.0117701663688171,-0.010617303457704494
2025-08-21,-0.0024004052,0.0603104166993377,0.06271082193865155
2025-08-22,0.0017636692,0.0191963372272103,0.017432668035350637
2025-08-25,0.0017303113,0.0145218791617016,0.01279156784898887
2025-08-26,0.0024299033,-0.0059036128129399,-0.00833351606499018
2025-08-27,-0.0021546106,-0.0104086595668892,-0.008254048981467876
2025-08-28,-0.000977441,-0.0356293206445078,-0.034651879674489294
2025-08-29,-0.00049390394,-0.0136003480423636,-0.013106444106942342
2025-09-02,-0.0012388532,0.014259073808795,0.015497927013790394
2025-09-03,0.003116705,0.0132023043168418,0.010085599327617129
2025-09-04,0.00093747687,0.0357175575332374,0.03478008066263354
2025-09-05,0.0018393594,-0.0127361095766315,-0.014575468983944668
2025-09-08,-0.0016157764,0.001644165327719,0.0032599417752982645
2025-09-09,-0.0014484611,0.0023605495234688,0.0038090106108893827
2025-09-10,-0.0005230689,0.0586827257429921,0.059205794626914054
2025-09-11,0.0003165988,0.0709810911268756,0.07066449232500198
2025-09-12,0.0071183015,0.0349920459649535,0.02787374449884613
2025-09-15,0.0118754,0.0278496860966468,0.015974285776951327
2025-09-16,0.018560935,0.0278496860966468,0.00928875128481628
