date,predicted,actual,error
2025-08-07,-0.0019291986,0.0226417976259803,0.024570996250546498
2025-08-08,0.0021954495,0.0280571283954242,0.0258616788494447
2025-08-11,-0.00047754575,0.0053245527757965,0.005802098524959755
2025-08-12,0.00044942077,-0.004292710283261,-0.004742131051097272
2025-08-13,-0.002585809,-0.0112600998840904,-0.008674290904743052
2025-08-14,-0.00044800548,-0.0150721595024325,-0.014624154024767508
2025-08-15,0.0021401607,0.0138198621259306,0.011679701475915722
2025-08-18,0.003736351,-0.0176084917179041,-0.021344842636092792
2025-08-19,0.0007447187,-0.0165647416201763,-0.017309460329205557
2025-08-20,-0.0026666524,-0.0117701663688171,-0.009103513933380256
2025-08-21,-0.0017668494,0.0603104166993377,0.06207726612495903
2025-08-22,0.0024534198,0.0191963372272103,0.016742917381659048
2025-08-25,0.0024135453,0.0145218791617016,0.012108333892182509
2025-08-26,0.0017907029,-0.0059036128129399,-0.00769431573800357
2025-08-27,-0.0035737175,-0.0104086595668892,-0.0068349420174459545
2025-08-28,-0.0012700427,-0.0356293206445078,-0.03435927791214982
2025-08-29,-0.0012150522,-0.0136003480423636,-0.012385295833500402
2025-09-02,-0.0018931882,0.014259073808795,0.016152262031106437
2025-09-03,0.0030321092,0.0132023043168418,0.010170195082359751
2025-09-04,-0.0026793347,0.0357175575332374,0.038396892253834074
2025-09-05,0.0054745725,-0.0127361095766315,-0.01821068211223574
2025-09-08,-0.0027963116,0.001644165327719,0.004440476957655099
2025-09-09,-0.00043728633,0.0023605495234688,0.002797835856649764
2025-09-10,-0.0015460186,0.0586827257429921,0.06022874438350284
2025-09-11,7.1463175e-05,0.0709810911268756,0.07090962795175763
2025-09-12,0.015030983,0.0349920459649535,0.019961063060817318
2025-09-15,0.02003752,0.0278496860966468,0.007812165419795528
2025-09-16,0.02155715,0.0278496860966468,0.0062925356880211974
