date,predicted,actual,error
2025-08-07,-0.001201871,0.0226417976259803,0.023843668593614323
2025-08-08,0.0039834217,0.0280571283954242,0.024073706678585126
2025-08-11,8.1784914e-05,0.0053245527757965,0.005242767861723431
2025-08-12,0.0007549707,-0.004292710283261,-0.005047680991191624
2025-08-13,-0.0011739794,-0.0112600998840904,-0.010086120514166928
2025-08-14,0.0012718563,-0.0150721595024325,-0.0163440157526739
2025-08-15,0.0037040324,0.0138198621259306,0.010115829730895571
2025-08-18,0.0018186115,-0.0176084917179041,-0.019427103237315307
2025-08-19,9.913476e-05,-0.0165647416201763,-0.016663876382598482
2025-08-20,-0.0013384253,-0.0117701663688171,-0.010431741043587336
2025-08-21,-0.0020336327,0.0603104166993377,0.062344049413639045
2025-08-22,-0.0004107301,0.0191963372272103,0.01960706733373356
2025-08-25,0.0024633422,0.0145218791617016,0.012058537005440394
2025-08-26,0.0031686157,-0.0059036128129399,-0.009072228558320421
2025-08-27,-0.00397771,-0.0104086595668892,-0.006430949651400241
2025-08-28,-0.0007979032,-0.0356293206445078,-0.034831417421078925
2025-08-29,-0.00054371177,-0.0136003480423636,-0.013056636277159975
2025-09-02,-0.0005552735,0.014259073808795,0.014814347303478206
2025-09-03,0.0022557254,0.0132023043168418,0.010946578875341256
2025-09-04,-0.0016752435,0.0357175575332374,0.03739280102268166
2025-09-05,0.0049658637,-0.0127361095766315,-0.017701973232884124
2025-09-08,-0.0019389194,0.001644165327719,0.003583084748073068
2025-09-09,-0.0014162429,0.0023605495234688,0.003776792437743135
2025-09-10,-0.0013496687,0.0586827257429921,0.06003239446000391
2025-09-11,3.411825e-05,0.0709810911268756,0.07094697287741618
2025-09-12,0.012426894,0.0349920459649535,0.022565151806828575
2025-09-15,0.02272999,0.0278496860966468,0.005119696955420985
2025-09-16,0.021184651,0.0278496860966468,0.006665034915545001
