date,open,high,low,close,volume,symbol,log_return,next_day_return
2019-03-28,45.107518558807506,45.25314234444775,44.768526260349205,45.0526123046875,83121600,AAPL,0.0013254876987772554,0.006496651758962688
2019-03-29,45.31761014175297,45.37729197510996,45.00964984172448,45.346256256103516,94256000,AAPL,0.006496651758962688,0.0067682699627391535
2019-04-01,45.74970242041629,45.759249910216006,44.97145268625358,45.654212951660156,111448000,AAPL,0.0067682699627391535,0.014431980485063143
2019-04-02,45.61839822070278,46.42291168705589,45.60885073162473,46.31787109375,91062800,AAPL,0.014431980485063143,0.0068316046905685475
2019-04-03,46.13405100118274,46.909914730827474,46.11017681396402,46.635379791259766,93087200,AAPL,0.0068316046905685475,0.001738910777968296
2019-04-04,46.50168835311438,46.87887791765802,46.107789772060734,46.71654510498047,76457200,AAPL,0.001738910777968296,0.006671952881593589
2019-04-05,46.89797705880911,47.05315198843795,46.77383784364394,47.02927780151367,74106400,AAPL,0.006671952881593589,0.015613522458815017
2019-04-08,46.89081455147626,47.80036495686794,46.871715930873805,47.76933288574219,103526800,AAPL,0.015613522458815017,-0.003002960588099773
2019-04-09,47.82185677668654,48.42583658322132,47.561641238769866,47.6260986328125,143072800,AAPL,-0.003002960588099773,0.005598124515017393
2019-04-10,47.43033165400483,47.92211288383109,47.31096802051758,47.893463134765625,86781200,AAPL,0.005598124515017393,-0.008358943422698023
2019-04-11,47.948376968364045,47.984184604276585,47.373043333440464,47.49479293823242,83603200,AAPL,-0.008358943422698023,-0.00040215386630593544
2019-04-12,47.55447700914382,47.77888125198127,46.8406847198041,47.4756965637207,111042800,AAPL,-0.00040215386630593544,0.0018085003620246821
2019-04-15,47.40646279176766,47.70964745151515,47.27038649628247,47.5616340637207,70146400,AAPL,0.0018085003620246821,0.0001005724449672143
2019-04-16,47.61655203321536,48.07251843814989,47.40169526328692,47.5664176940918,102785600,AAPL,0.0001005724449672143,0.019285691435218816
2019-04-17,47.63563829093036,48.55235378460139,47.413623676280125,48.492671966552734,115627200,AAPL,0.019285691435218816,0.0035873097593958395
2019-04-18,48.49028310095317,48.73617190364306,48.347048921068584,48.66694259643555,96783200,AAPL,0.0035873097593958395,0.003281241303512711
2019-04-22,48.42105718399483,48.92477191697205,48.30407949927967,48.8268928527832,77758000,AAPL,0.003281241303512711,0.014320382944730602
2019-04-23,48.80302413607264,49.5956005846408,48.676498948258654,49.53114318847656,93292000,AAPL,0.014320382944730602,-0.0015436700197951543
2019-04-24,49.50248715739649,49.7698605357806,49.428482286071535,49.454742431640625,70162400,AAPL,-0.0015436700197951543,-0.009116218801114608
2019-04-25,49.37597905489716,49.597993745580624,48.96775367685646,49.005950927734375,74172800,AAPL,-0.009116218801114608,-0.004785764757942451
2019-04-26,48.91521445702708,48.939088640268636,48.25155296102782,48.77198028564453,74596400,AAPL,-0.004785764757942451,0.0015164539851351396
2019-04-29,48.79586251694633,49.17066615604025,48.66695136754799,48.84599685668945,88818800,AAPL,0.0015164539851351396,-0.01944404942404735
2019-04-30,48.475965054364224,48.55713146228483,47.53299294597256,47.9054069519043,186139600,AAPL,-0.01944404942404735,0.04791888133578446
2019-05-01,50.10408494939952,51.400372389710334,49.948910024794905,50.25687026977539,259309200,AAPL,0.04791888133578446,-0.006528819604632433
2019-05-02,50.09454345955994,50.7653666928656,49.68632175370386,49.9298210144043,127985200,AAPL,-0.006528819604632433,0.01235445177597467
2019-05-03,50.34519716556769,50.57198735857998,50.18763628266637,50.55050277709961,83569600,AAPL,0.01235445177597467,-0.015563172115234485
2019-05-06,48.76959896429785,49.85580891786009,48.581005998340764,49.769866943359375,129772400,AAPL,-0.015563172115234485,-0.027326884155315898
2019-05-07,49.14918402990383,49.516822516545794,47.943610280846954,48.428226470947266,155054800,AAPL,-0.027326884155315898,0.00019706342481550304
2019-05-08,48.19904352807667,49.02026607598343,48.1632358878382,48.43777084350586,105358000,AAPL,0.00019706342481550304,-0.010802230879202136
2019-05-09,47.8409562736763,48.14652696976291,46.94811837589107,47.91735076904297,139634400,AAPL,-0.010802230879202136,-0.01395057960150368
2019-05-10,47.31103365411857,47.65373021042294,46.19667837213871,47.253517150878906,164834800,AAPL,-0.01395057960150368,-0.05987675179378142
2019-05-13,44.98406973256331,45.408241627342775,43.81938698504411,44.507171630859375,229722400,AAPL,-0.05987675179378142,0.015706335555288213
2019-05-14,44.67252984613877,45.46096566171211,44.432883212543324,45.211734771728516,146118800,AAPL,0.015706335555288213,0.011908159139725035
2019-05-15,44.6389861249825,45.95224884917704,44.57907445764329,45.75334167480469,106178800,AAPL,0.011908159139725035,-0.004409838994958563
2019-05-16,45.511281548014495,46.12477618971164,45.2548579597258,45.55202102661133,132125600,AAPL,-0.004409838994958563,-0.005697628236872381
2019-05-17,44.79715015909945,45.748547729226715,44.75641066410453,45.29322052001953,131516400,AAPL,-0.005697628236872381,-0.03176921071984385
2019-05-20,43.979957316854446,44.17886448911291,43.20350079997155,43.87690734863281,154449200,AAPL,-0.03176921071984385,0.018989198096865438
2019-05-21,44.38734225654459,45.05355949267553,44.262725004279886,44.718055725097656,113459200,AAPL,0.018989198096865438,-0.020683981096427294
2019-05-22,44.25314530140876,44.5047749813333,43.7474907918009,43.802608489990234,118994400,AAPL,-0.020683981096427294,-0.017216944153196162
2019-05-23,43.08846676529334,43.265802939260645,42.611568633482584,43.05491638183594,146118800,AAPL,-0.017216944153196162,-0.003847881096520436
2019-05-24,43.184328892260446,43.64924401379365,42.80568671757585,42.889564514160156,94858800,AAPL,-0.003847881096520436,-0.004143679420437451
2019-05-28,42.877568344534325,43.27777771943375,42.635526599968856,42.71221160888672,111792800,AAPL,-0.004143679420437451,-0.004780201496312805
2019-05-29,42.27846344514311,42.98063006254145,42.1778122864475,42.50852584838867,113924800,AAPL,-0.004780201496312805,0.0051731847545779235
2019-05-30,42.64512229809682,42.95186972951379,42.338374866679864,42.729000091552734,84873600,AAPL,0.0051731847545779235,-0.018281735499228974
2019-05-31,42.23292429098691,42.65470469718947,41.935764812126756,41.95493698120117,108174400,AAPL,-0.018281735499228974,-0.010161530675037188
2019-06-03,42.08195742985538,42.637935812210685,40.80464021824166,41.53076934814453,161584400,AAPL,-0.010161530675037188,0.03593037749538974
2019-06-04,42.04360244755758,43.095650934304736,41.82312800199585,43.05011749267578,123872000,AAPL,0.03593037749538974,0.016014690536594163
2019-06-05,44.16208845470289,44.33223920089857,43.40959805036203,43.74510192871094,119093600,AAPL,0.016014690536594163,0.014574827198597975
2019-06-06,43.87450454381739,44.447259831298844,43.65163128107434,44.38734817504883,90105200,AAPL,0.014574827198597975,0.02626900267520917
2019-06-07,44.696495840463484,45.992985108074826,44.51915965791637,45.568809509277344,122737600,AAPL,0.02626900267520917,0.01269847612122883
2019-06-10,45.96662461499967,46.8197661273768,45.921091165173166,46.151153564453125,104883600,AAPL,0.01269847612122883,0.011512916530677056
2019-06-11,46.697541381656485,46.9707383872319,46.395587951299646,46.6855583190918,107731600,AAPL,0.011512916530677056,-0.00318777871483563
2019-06-12,46.47945554769659,46.963542684924334,46.34525404194238,46.53697204589844,73012800,AAPL,-0.00318777871483563,-0.00020585118327470743
2019-06-13,46.65919972341008,47.16006031960597,46.395590615436326,46.52739334106445,86698400,AAPL,-0.00020585118327470743,-0.007288767503792814
2019-06-14,45.904318788814436,46.39319636982068,45.60476046163178,46.18949890136719,75046000,AAPL,-0.007288767503792814,0.0059488389056375525
2019-06-17,46.22784019068279,46.72151539195747,46.052899149208905,46.465091705322266,58676400,AAPL,0.0059488389056375525,0.02324602892669591
2019-06-18,46.982722325563635,47.998821691765386,46.78142003490676,47.5578727722168,106204000,AAPL,0.02324602892669591,-0.0029270330820275166
2019-06-19,47.8526326057158,47.90056485236439,47.284671318756736,47.41887283325195,84496800,AAPL,-0.0029270330820275166,0.008003637126848763
2019-06-20,48.0179947858048,48.07551129426495,47.457222541008775,47.79991912841797,86056000,AAPL,0.008003637126848763,-0.0034149564133023717
2019-06-21,47.6417568477169,48.133033233178,47.48598432433185,47.636962890625,191202400,AAPL,-0.0034149564133023717,-0.0010065327729535233
2019-06-24,47.57945093377464,47.967681047618235,47.49078283102826,47.58903884887695,72881600,AAPL,-0.0010065327729535233,-0.015273503817284775
2019-06-25,47.55309621244671,47.75200342600056,46.80060566870644,46.86771011352539,84281200,AAPL,-0.015273503817284775,0.021397948580936153
2019-06-26,47.394907330678734,48.16656964631306,47.294256201254704,47.88138961791992,104270000,AAPL,0.021397948580936153,-0.00029992182655704463
2019-06-27,47.99883385131828,48.30558497818896,47.82629159898606,47.86703109741211,83598800,AAPL,-0.00029992182655704463,-0.009153858499522147
2019-06-28,47.612992556266285,47.80950455578012,47.22237102064913,47.43086242675781,124442400,AAPL,-0.009153858499522147,0.018174691580718366
2019-07-01,48.689011483830775,49.00534683032315,48.08510087662033,48.300785064697266,109012000,AAPL,0.018174691580718366,0.005837171488287042
2019-07-02,48.2672179195715,48.679410324278884,48.255234859386036,48.58354949951172,67740800,AAPL,0.005837171488287042,0.008252906847176472
2019-07-03,48.71536225541835,48.99335319873109,48.57397163409649,48.98616409301758,45448000,AAPL,0.008252906847176472,-0.0008809753000003414
2019-07-05,48.732140960245864,49.14672858318471,48.62429705737568,48.94302749633789,69062000,AAPL,-0.0008809753000003414,-0.020829425186330852
2019-07-08,48.12343557807911,48.26482620156885,47.548285171877104,47.93411636352539,101354400,AAPL,-0.020829425186330852,0.006080884179863818
2019-07-09,47.73760506281078,48.29118815938511,47.644143029060785,48.22648620605469,82312000,AAPL,0.006080884179863818,0.009840146045477765
2019-07-10,48.37267453109264,48.823207716402926,48.30317495947734,48.70338439941406,71588400,AAPL,0.009840146045477765,-0.007309078821162072
2019-07-11,48.72255343160577,48.98137221844201,48.33912103596176,48.34870529174805,80767200,AAPL,-0.007309078821162072,0.007653649872772134
2019-07-12,48.516467933836616,48.88792100615838,48.45655626593691,48.72016906738281,70380800,AAPL,0.007653649872772134,0.00935082177195124
2019-07-15,48.909472660721896,49.33604330697741,48.88790534479947,49.177879333496094,67789600,AAPL,0.00935082177195124,-0.0034655922697775774
2019-07-16,49.02931115805789,49.39357511900436,48.76809716632722,49.00774383544922,67467200,AAPL,-0.0034655922697775774,-0.005639481926284988
2019-07-17,48.89989531082296,49.14912619568089,48.712971233000175,48.73214340209961,56430000,AAPL,-0.005639481926284988,0.011295791704180644
2019-07-18,48.887917941756626,49.33845482627152,48.8160232134399,49.28573226928711,74162400,AAPL,0.011295791704180644,-0.015040139547089718
2019-07-19,49.31688305319296,49.487033785576166,48.4948967896062,48.55001449584961,83717200,AAPL,-0.015040139547089718,0.02259675704914433
2019-07-22,48.804036166626496,49.66197156596754,48.79445191010135,49.659576416015625,89111600,AAPL,0.02259675704914433,0.007787490222248155
2019-07-23,49.956746352951804,50.064586622926434,49.67635653161258,50.04780960083008,73420800,AAPL,0.007787490222248155,-0.0008146013172436175
2019-07-24,49.76741058224146,50.12208653775661,49.647587278391484,50.007057189941406,59966400,AAPL,-0.0008146013172436175,-0.007938560009013053
2019-07-25,50.05978275817563,50.14366053862095,49.54214517668298,49.61164474487305,55638400,AAPL,-0.007938560009013053,0.003471907218689124
2019-07-26,49.72188066887074,50.26108557444569,49.64040169408489,49.7841911315918,70475600,AAPL,0.003471907218689124,0.009295144509760874
2019-07-29,49.95673422966865,50.47916208738292,49.95194027355907,50.24909973144531,86693600,AAPL,0.009295144509760874,-0.004301132618955299
2019-07-30,50.02864186383523,50.36414942504554,49.68115489345745,50.0334358215332,135742800,AAPL,-0.004301132618955299,0.020198765548698434
2019-07-31,51.864332020665906,53.05058230898032,50.6373422371492,51.054325103759766,277125600,AAPL,0.020198765548698434,-0.02187690802740904
2019-08-01,51.260410296588674,52.2501520023427,49.544543285154184,49.94954299926758,216071600,AAPL,-0.02187690802740904,-0.02138493872371925
2019-08-02,49.25458061542855,49.470261159344595,48.31996004950161,48.89271545410156,163448400,AAPL,-0.02138493872371925,-0.053767870457806476
2019-08-05,47.447641588131205,47.60580559815315,46.15115233297481,46.333282470703125,209572000,AAPL,-0.053767870457806476,0.018753410303649177
2019-08-06,47.04503141655611,47.46681184418083,46.5010325186815,47.21038818359375,143299200,AAPL,0.018753410303649177,0.01030202202996521
2019-08-07,46.829349729619025,47.82388180019968,46.448312458340716,47.69926452636719,133457600,AAPL,0.01030202202996521,0.02181613610949661
2019-08-08,47.97725466372589,48.775278381580826,47.78314147822122,48.751312255859375,108038000,AAPL,0.02181613610949661,-0.008274366885555792
2019-08-09,48.424162442131816,48.775373879354945,47.94064014742092,48.34959030151367,98478800,AAPL,-0.008274366885555792,-0.002540749959400578
2019-08-12,48.02002268819342,48.60457853933476,47.90696052090706,48.22690200805664,89927600,AAPL,-0.002540749959400578,0.041476083899878606
2019-08-13,48.35679753640936,51.03179177110684,48.22689462466071,50.26922607421875,188874000,AAPL,0.041476083899878606,-0.030216851259118323
2019-08-14,48.87159761707856,49.66062487459382,48.73447826245235,48.77296829223633,146189600,AAPL,-0.030216851259118323,-0.004993856867969757
2019-08-15,48.94376889570016,49.34790322459332,48.03205506391868,48.53001022338867,108909600,AAPL,-0.004993856867969757,0.023320474103789648
2019-08-16,49.141015463618594,49.83382124650139,49.03516972783252,49.675052642822266,110481600,AAPL,0.023320474103789648,0.018472369908178993
2019-08-19,50.666144074564244,51.173719791019884,50.52421624172767,50.6011962890625,97654400,AAPL,0.018472369908178993,4.77191436744156e-05
2019-08-20,50.728701759885844,51.32287831702901,50.593990319832756,50.60361099243164,107537200,AAPL,4.77191436744156e-05,0.010780080373685288
2019-08-21,51.23626937835333,51.39503430979136,50.90189508225022,51.15207290649414,86141600,AAPL,0.010780080373685288,-0.0008468662892806734
2019-08-22,51.28437796466057,51.58507439376936,50.697417947742494,51.10877227783203,89014800,AAPL,-0.0008468662892806734,-0.047322711882745346
2019-08-23,50.37988339602778,51.01014564047347,48.35198833377321,48.74650192260742,187272000,AAPL,-0.047322711882745346,0.018820874380652816
2019-08-26,49.52108959174635,49.84103100648243,49.32864315881956,49.67264175415039,104174400,AAPL,0.018820874380652816,-0.011347657354698268
2019-08-27,50.00222065112086,50.16820570944712,48.96060751564311,49.112159729003906,103493200,AAPL,-0.011347657354698268,0.006688003772303182
2019-08-28,49.09772782291231,49.487429326878846,48.91009349354978,49.44172286987305,63755200,AAPL,0.006688003772303182,0.016790089968544853
2019-08-29,50.156179141736345,50.35343781919943,49.71355474872253,50.27886199951172,83962000,AAPL,0.016790089968544853,-0.0012929151050135438
2019-08-30,50.55548839646647,50.625248350580826,49.84343766146092,50.213897705078125,84573600,AAPL,-0.0012929151050135438,-0.014670410544284309
2019-09-03,49.65822215675933,49.79052935387279,49.12659278828295,49.48261642456055,80092000,AAPL,-0.014670410544284309,0.01682393700642531
2019-09-04,50.12970472847496,50.391911143051544,49.87231048470653,50.32215118408203,76752400,AAPL,0.01682393700642531,0.019363081602276063
2019-09-05,50.99812498900019,51.47202295353746,50.88025064284134,51.30603790283203,95654800,AAPL,0.019363081602276063,-9.3910757412414e-05
2019-09-06,51.491262157017566,51.5802671339122,51.12080206554331,51.30121994018555,77449200,AAPL,-9.3910757412414e-05,0.004258075736917449
2019-09-09,51.6813030255869,52.0661959770303,50.77440511113955,51.5201301574707,109237600,AAPL,0.004258075736917449,0.011743716195263482
2019-09-10,51.445553151541986,52.14797960143516,50.92835673818088,52.12873458862305,127111600,AAPL,0.011743716195263482,0.031300206273121085
2019-09-11,52.45830560814016,53.81504794626473,52.37651337789359,53.78617858886719,177158400,AAPL,0.031300206273121085,-0.0022388602104014745
2019-09-12,54.0772478950462,54.46694930230438,53.610566438121275,53.6658935546875,128906800,AAPL,-0.0022388602104014745,-0.0196457480842527
2019-09-13,52.922572195870536,53.11261072641425,52.205712927533845,52.62187576293945,159053200,AAPL,-0.0196457480842527,0.005243393635621725
2019-09-16,52.37650901593333,52.95384839785664,52.335614739521375,52.89851760864258,84632400,AAPL,0.005243393635621725,0.0036314522651857
2019-09-17,52.912955319127846,53.11983462664283,52.71088451204481,53.090965270996094,73274800,AAPL,0.0036314522651857,0.009335644329236278
2019-09-18,53.17757001208415,53.60816942297296,52.78786855223211,53.588924407958984,101360000,AAPL,0.009335644329236278,-0.008158250722341406
2019-09-19,53.40609312582707,53.82706815074794,53.01157953501138,53.15351104736328,88242400,AAPL,-0.008158250722341406,-0.014725868775309169
2019-09-20,53.25455035526527,53.538406069355176,52.313970888644974,52.37651443481445,221652400,AAPL,-0.014725868775309169,0.004536608842504568
2019-09-23,52.66999310798111,52.884088848434445,52.35726804412726,52.61466598510742,76662000,AAPL,0.004536608842504568,-0.004766493716793734
2019-09-24,53.17034311866597,53.52155814993142,52.24660460358803,52.36447525024414,124763200,AAPL,-0.004766493716793734,0.01527248545080564
2019-09-25,52.573768388250606,53.28341128066549,52.2345819095354,53.17034912109375,87613600,AAPL,0.01527248545080564,-0.005170938093746876
2019-09-26,52.92257960068729,53.14870393718803,52.641128140556994,52.8961181640625,75334000,AAPL,-0.005170938093746876,-0.0048778121279625716
2019-09-27,53.05248410901695,53.15352136474744,52.2682689460782,52.638729095458984,101408000,AAPL,-0.0048778121279625716,0.0232626230487111
2019-09-30,53.139085423326705,54.02433785156031,53.11262398379933,53.87759780883789,103909600,AAPL,0.0232626230487111,0.002764220544106952
2019-10-01,54.14220348174279,54.89995709155197,53.93291624988388,54.0267333984375,139223200,AAPL,0.002764220544106952,-0.025387577955677365
2019-10-02,53.65867199949,53.783762732923655,52.424612767106524,52.67238998413086,138449200,AAPL,-0.025387577955677365,0.008458916251830257
2019-10-03,52.544895978759946,53.15350893903849,51.75106032831382,53.11983108520508,114426000,AAPL,0.008458916251830257,0.02764616492248517
2019-10-04,54.27931695765273,54.72434916797866,53.85834193135936,54.60887908935547,138478800,AAPL,0.02764616492248517,0.000220088538504781
2019-10-07,54.43086069028863,55.31129696176771,54.32741921974298,54.62089920043945,122306000,AAPL,0.000220088538504781,-0.011783899271277478
2019-10-08,54.32262393488646,54.86146966676648,53.96419241668242,53.98102951049805,111820000,AAPL,-0.011783899271277478,0.011652033567644588
2019-10-09,54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400,AAPL,0.011652033567644588,0.013388196875340088
2019-10-10,54.830188167557914,55.433988949262805,54.67863966258363,55.34979248046875,113013600,AAPL,0.013388196875340088,0.026250841453379557
2019-10-11,56.03779132655972,57.1660050272492,55.88383488648209,56.8220100402832,166795600,AAPL,0.026250841453379557,-0.0014404602449650725
2019-10-14,56.50687836518263,57.28388067537885,56.451551243265854,56.74021911621094,96427600,AAPL,-0.0014404602449650725,-0.002334492889246643
2019-10-15,56.8653082294218,57.16840893665815,56.502068230785376,56.607913970947266,87360000,AAPL,-0.002334492889246643,-0.0040453223293191376
2019-10-16,56.138822117334186,56.58866649343661,56.09792784143595,56.37937927246094,73903200,AAPL,-0.0040453223293191376,0.0038753552089885552
2019-10-17,56.552586852713226,56.80757687751156,56.174913986911356,56.59829330444336,67585200,AAPL,0.0038753552089885552,0.004791123737173271
2019-10-18,56.43229762361986,57.15156478130147,56.36012974873569,56.870113372802734,97433600,AAPL,0.004791123737173271,0.01719444525450421
2019-10-21,57.137154834351136,57.971888723945,57.08904412202139,57.85641860961914,87247200,AAPL,0.01719444525450421,-0.0022897333318247608
2019-10-22,58.01276223205521,58.26294004892027,57.64230217153431,57.72409439086914,82293600,AAPL,-0.0022897333318247608,0.013329785899424301
2019-10-23,58.23889683993331,58.513131888167614,58.027205339327395,58.498695373535156,75828800,AAPL,0.013329785899424301,0.001643569702172771
2019-10-24,58.81863753813231,58.88840117916926,58.169133855581286,58.59492111206055,69275200,AAPL,0.001643569702172771,0.012240933228395864
2019-10-25,58.49388048589636,59.35266764688448,58.42652477407812,59.316585540771484,73477200,AAPL,0.012240933228395864,0.009967276287894802
2019-10-28,59.51865722233358,59.95887730359158,59.35026792992619,59.9107666015625,96572800,AAPL,0.009967276287894802,-0.023399780770367976
2019-10-29,59.891509079761306,60.07914334791978,58.35194491266342,58.525142669677734,142839600,AAPL,-0.023399780770367976,-0.00012326389645744775
2019-10-30,58.87876479036825,59.00866770266938,58.024789872236575,58.51792907714844,124522000,AAPL,-0.00012326389645744775,0.022357723398702206
2019-10-31,59.47534776911709,59.93962128082073,57.074584903222856,59.84099197387695,139162000,AAPL,0.022357723398702206,0.02798575028152735
2019-11-01,60.028638470595425,61.56579873952554,59.93722923609678,61.53934097290039,151125200,AAPL,0.02798575028152735,0.00654541087135663
2019-11-04,61.90256442866668,62.027658837469005,61.43348241932148,61.94346237182617,103272000,AAPL,0.00654541087135663,-0.0014378386055564052
2019-11-05,61.83521298667724,62.1094516637506,61.659610964094675,61.854461669921875,79897600,AAPL,-0.0014378386055564052,0.00042772817401789324
2019-11-06,61.76786206100636,61.94106351751216,61.43108349036237,61.880924224853516,75864400,AAPL,0.00042772817401789324,0.011475167248677571
2019-11-07,62.428624670311265,62.81708830253441,62.27661748219188,62.59510803222656,94940400,AAPL,0.011475167248677571,0.002733185455226906
2019-11-08,62.41656801426399,62.83880696047028,61.97261480584435,62.76642608642578,69986400,AAPL,0.002733185455226906,0.007887629901416695
2019-11-11,62.32246650947536,63.32860485433019,62.317643572216376,63.26346206665039,81821200,AAPL,0.007887629901416695,-0.0009159327594196533
2019-11-12,63.1066180899349,63.405809524342615,62.9546182676112,63.205543518066406,87388800,AAPL,-0.0009159327594196533,0.009536221364099632
2019-11-13,63.005296289315105,63.88596470199098,62.990820113137914,63.8111686706543,102734400,AAPL,0.009536221364099632,-0.006943525230142348
2019-11-14,63.63744552175714,63.91009243803884,63.23933596081398,63.36962890625,89182800,AAPL,-0.006943525230142348,0.011809262170514836
2019-11-15,63.62054837598867,64.12723657232394,63.45889530662177,64.1224136352539,100206400,AAPL,0.011809262170514836,0.005029419236921469
2019-11-18,64.13205687234594,64.5253434436311,63.75325383820071,64.44572448730469,86703200,AAPL,0.005029419236921469,-0.003037271394058503
2019-11-19,64.63873851951571,64.66286792796207,64.03313233810385,64.25028228759766,76167200,AAPL,-0.003037271394058503,-0.011709446852859526
2019-11-20,64.06934273523646,64.19962832757699,62.82916291457804,63.50233459472656,106234400,AAPL,-0.011709446852859526,-0.004493717974918157
2019-11-21,63.62296081470307,63.700171984109126,63.01734720977178,63.217613220214844,121395200,AAPL,-0.004493717974918157,-0.0008784871558607803
2019-11-22,63.357537410851705,63.4998913297804,62.93529858981787,63.16210174560547,65325200,AAPL,-0.0008784871558607803,0.017382268927376588
2019-11-25,63.38651632645343,64.28649124165634,63.34067264617482,64.26959991455078,84020400,AAPL,0.017382268927376588,-0.007839460093162599
2019-11-26,64.40711961038312,64.4602013696049,63.33583855209806,63.767730712890625,105207600,AAPL,-0.007839460093162599,0.013342843210629623
2019-11-27,64.07898139381598,64.65805785871959,64.01383860498274,64.62427520751953,65235600,AAPL,0.013342843210629623,-0.0022052687999722462
2019-11-29,64.3250882008119,64.66287788127046,64.15618967895124,64.48191833496094,46617600,AAPL,-0.0022052687999722462,-0.011629789246696736
2019-12-02,64.48672622239427,64.72318262516326,63.5650447443697,63.736351013183594,94487200,AAPL,-0.011629789246696736,-0.017990841571223905
2019-12-03,62.324871616307696,62.619232733456535,61.837489954222036,62.59993362426758,114430400,AAPL,-0.017990841571223905,0.008787677279735603
2019-12-04,62.990812750806576,63.531276233622215,62.896710253389905,63.1524658203125,67181600,AAPL,0.008787677279735603,0.014564601097971626
2019-12-05,63.64710224786673,64.15379051831667,63.391346643754005,64.07898712158203,74424400,AAPL,0.014564601097971626,0.019131658684914482
2019-12-06,64.53739914538396,65.38669975339957,64.49396326902664,65.31672668457031,106075600,AAPL,0.019131658684914482,-0.014098721094196505
2019-12-09,65.14544297190798,65.33846356133417,63.91733161576993,64.40230560302734,128042400,AAPL,-0.014098721094196505,0.005827203820871284
2019-12-10,64.80763886909658,65.16231982994417,64.14652840241263,64.7786865234375,90420400,AAPL,0.005827203820871284,0.008493424310604274
2019-12-11,64.85831695707625,65.41084886210179,64.7835209297938,65.33122253417969,78756800,AAPL,0.008493424310604274,0.002544786898544754
2019-12-12,64.60978207969583,65.76309704302184,64.49879564379098,65.49768829345703,137310400,AAPL,0.002544786898544754,0.01350182058851786
2019-12-13,65.49770182904206,66.4242138126888,65.36982404554227,66.38802337646484,133587600,AAPL,0.01350182058851786,0.016972778896441994
2019-12-16,66.8343739763318,67.74882469281124,66.82955104053698,67.52442932128906,128186000,AAPL,0.016972778896441994,0.0019635957844663598
2019-12-17,67.45447647762181,67.98528668341874,67.26868664682006,67.65715026855469,114158400,AAPL,0.0019635957844663598,-0.0023919088917333554
2019-12-18,67.50999009458272,68.01667843422555,67.34592182864574,67.49551391601562,116028400,AAPL,-0.0023919088917333554,0.000999977769962931
2019-12-19,67.43757907439164,67.84292661971328,67.30487837572159,67.56304168701172,98369200,AAPL,0.000999977769962931,-0.002073261182351267
2019-12-20,68.09628249807736,68.19761571489019,67.21078392805164,67.42311096191406,275978000,AAPL,-0.002073261182351267,0.016186540857639018
2019-12-23,67.68609864318917,68.58365815793964,67.6474930619539,68.5233383178711,98572000,AAPL,0.016186540857639018,0.0009502813526561892
2019-12-24,68.68982629575491,68.73808511636746,68.26276445005648,68.58848571777344,48478800,AAPL,0.0009502813526561892,0.019645949097032964
2019-12-26,68.72118407462989,69.96618636509724,68.69223173166154,69.94929504394531,93121200,AAPL,0.019645949097032964,-0.000379527781019833
2019-12-27,70.24124288816766,70.9288905053271,69.51740484131803,69.9227523803711,146266000,AAPL,-0.000379527781019833,0.005917590622725035
2019-12-30,69.84071842512762,70.62005337456992,68.81769633977586,70.33775329589844,144114400,AAPL,0.005917590622725035,0.007279948844393341
2019-12-31,69.95411749876797,70.85891502661026,69.85519208546589,70.85167694091797,100805600,AAPL,0.007279948844393341,0.022560061867627684
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,AAPL,0.022560061867627684,-0.009769354532529795
2020-01-03,71.696182592324,72.52376928666806,71.53935243232584,71.76374053955078,146322800,AAPL,-0.009769354532529795,0.007936556319067001
2020-01-06,70.88547942287144,72.37416924858576,70.63454677653742,72.33556365966797,118387200,AAPL,0.007936556319067001,-0.004714207459270309
2020-01-07,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000,AAPL,-0.004714207459270309,0.01595812040643584
2020-01-08,71.6985739444987,73.45508735263148,71.6985739444987,73.15348815917969,132079200,AAPL,0.01595812040643584,0.021018487825367353
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,AAPL,0.021018487825367353,0.002258264129084012
2020-01-10,74.94138611501243,75.4408362602049,74.37437802964394,74.87623596191406,140644800,AAPL,0.002258264129084012,0.021139378061694834
2020-01-13,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000,AAPL,0.021139378061694834,-0.013595391650154949
2020-01-14,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400,AAPL,-0.013595391650154949,-0.0042947954431177045
2020-01-15,75.2429736592525,76.12364189473249,74.6880266854858,75.11991882324219,121923600,AAPL,-0.0042947954431177045,0.012448853273938779
2020-01-16,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200,AAPL,0.012448853273938779,0.01101017911322096
2020-01-17,76.30943957331336,76.90540003571786,76.00301736044453,76.90299224853516,137816400,AAPL,0.01101017911322096,-0.00680026780220952
2020-01-21,76.53139743845387,76.97293540809704,76.24427442355741,76.38180541992188,110843200,AAPL,-0.00680026780220952,0.003563631516673899
2020-01-22,76.86680735013732,77.20701227331683,76.56038508582297,76.65448760986328,101832400,AAPL,0.003563631516673899,0.004804183654118065
