date,open,high,low,close,volume,symbol,log_return,next_day_return
2019-05-15,55.74303434449022,58.511442693744634,55.68592927098354,58.13901138305664,59302000,GOOGL,0.040028611567258336,0.011633363284532034
2019-05-16,58.190649613030295,59.299006244015615,58.02231221712401,58.819313049316406,35308000,GOOGL,0.011633363284532034,-0.013360157261572343
2019-05-17,58.38879027441347,58.9082066487613,57.9215121641467,58.03870391845703,25362000,GOOGL,-0.013360157261572343,-0.020852811600674228
2019-05-20,57.25510870926334,57.25510870926334,56.51719810401949,56.840965270996094,30602000,GOOGL,-0.020852811600674228,0.008507771439542665
2019-05-21,57.32860340394986,57.50340033124642,56.773930602035904,57.32661819458008,20562000,GOOGL,0.008507771439542665,0.0012205224157385678
2019-05-22,57.168205254641975,57.79041300251401,57.15579012010887,57.396629333496094,18826000,GOOGL,0.0012205224157385678,-0.009134464012176099
2019-05-23,56.91098195643675,57.10861635520426,56.26990333907973,56.87472915649414,25214000,GOOGL,-0.009134464012176099,-0.005893368571265064
2019-05-24,57.20544359713663,57.32263533791882,56.44618068767367,56.540531158447266,18554000,GOOGL,-0.005893368571265064,0.000834100795292903
2019-05-28,56.68305441786117,57.428413351772186,56.54351390858843,56.587711334228516,20948000,GOOGL,0.000834100795292903,-0.01736712813173394
2019-05-29,56.247056508848104,56.36127044191138,55.21666475408142,55.61343002319336,36230000,GOOGL,-0.01736712813173394,0.001311599748607137
2019-05-30,55.62385225902199,55.95407511202345,55.41280635365733,55.68642044067383,18088000,GOOGL,0.001311599748607137,-0.013384824980599364
2019-05-31,54.90332874821634,55.288667707493765,54.78961111490557,54.9460334777832,31582000,GOOGL,-0.013384824980599364,-0.06319349633399618
2019-06-03,52.98108300122584,52.984557117190384,50.99974958269806,51.58123779296875,96890000,GOOGL,-0.06319349633399618,0.015048846947730943
2019-06-04,51.86677100343246,52.559495384537534,51.44666813846633,52.363346099853516,60512000,GOOGL,0.015048846947730943,-0.00938494116118906
2019-06-05,52.388671319401666,52.47855128829843,51.29620765091686,51.87421798706055,46988000,GOOGL,-0.00938494116118906,0.002982271786147042
2019-06-06,51.952183384017985,52.140384251303416,51.42084819128549,52.029151916503906,29020000,GOOGL,0.002982271786147042,0.0194794994608099
2019-06-07,52.35291684459517,53.30385855223438,52.19748709077707,53.052589416503906,43828000,GOOGL,0.0194794994608099,0.013379169390785
2019-06-10,53.48112929025807,54.367021236304076,53.395719839788455,53.76715850830078,28510000,GOOGL,0.013379169390785,-0.0015897991518058418
2019-06-11,54.473785248626626,54.82238266183361,53.60875311658757,53.68174743652344,33508000,GOOGL,-0.0015897991518058418,-0.0017960530647883682
2019-06-12,53.627627128343704,53.7552450144655,53.11367010203279,53.585418701171875,23670000,GOOGL,-0.0017960530647883682,0.010976410157383881
2019-06-13,53.86399318532499,54.45392232066145,53.75772766916994,54.17683410644531,20814000,GOOGL,0.010976410157383881,-0.0043264438818558645
2019-06-14,54.1137700872315,54.36305022172289,53.70360087599848,53.94294738769531,24582000,GOOGL,-0.0043264438818558645,0.006962780613846175
2019-06-17,54.08199330920801,54.68681911452546,54.02736974779946,54.31985092163086,19770000,GOOGL,0.006962780613846175,0.010322376977117612
2019-06-18,55.19432053850123,55.55582561833145,54.66248905562126,54.88346481323242,34526000,GOOGL,0.010322376977117612,-0.0006607976159161102
2019-06-19,54.98277622449,55.0915270411147,54.42611449349191,54.84720993041992,26714000,GOOGL,-0.0006607976159161102,0.007837066704580224
2019-06-20,55.70082800609436,55.75148115154757,54.97086200360046,55.27873992919922,24018000,GOOGL,0.007837066704580224,0.010873121158764395
2019-06-21,55.112882695989924,55.94265848523578,55.105930675072905,55.88307189941406,50774000,GOOGL,0.010873121158764395,-0.007734030666636898
2019-06-24,55.61640822009714,55.793686642714576,55.28420013247602,55.452537536621094,24236000,GOOGL,-0.007734030666636898,-0.026422778610025833
2019-06-25,55.37209700696238,55.40288290479443,53.85853406442117,54.00651550292969,31644000,GOOGL,-0.026422778610025833,-0.006697718364085388
2019-06-26,54.17634636025354,54.38093658841484,53.316777197697,53.64600372314453,34698000,GOOGL,-0.006697718364085388,-0.003421624312995036
2019-06-27,53.96529539411742,54.050208546137945,53.42402661635361,53.46276092529297,24078000,GOOGL,-0.003421624312995036,0.005714595414246859
2019-06-28,53.49256164607412,53.7691535949707,53.32223522753216,53.7691535949707,33672000,GOOGL,0.005714595414246859,0.015759858994786262
2019-07-01,54.674902459151454,55.049819080889314,54.39135850397658,54.623260498046875,29196000,GOOGL,0.015759858994786262,0.01138940646606128
2019-07-02,54.86310428744832,55.26334367248826,54.606872127283935,55.24894332885742,20630000,GOOGL,0.01138940646606128,0.009295154354153385
2019-07-03,55.54192019888391,56.01317248094592,55.36067136116541,55.76488494873047,20154000,GOOGL,0.009295154354153385,0.008582865511417596
2019-07-05,55.58512157274748,56.343888215268976,55.49226379302029,56.245567321777344,29794000,GOOGL,0.008582865511417596,-0.014119000773177947
2019-07-08,55.907904797950245,55.974447200894204,55.2072395118388,55.45701599121094,29888000,GOOGL,-0.014119000773177947,0.006693113960054421
2019-07-09,55.13572409561386,56.006719498634595,54.97830912571155,55.82944107055664,29472000,GOOGL,0.006693113960054421,0.014674431363164993
2019-07-10,56.22818845580949,56.7257561216189,56.14575681379233,56.654747009277344,30710000,GOOGL,0.014674431363164993,0.0027746837652006836
2019-07-11,56.91545202143938,57.267027293625475,56.58622550872942,56.812164306640625,26004000,GOOGL,0.0027746837652006836,0.0011006520499200353
2019-07-12,56.75505589444092,56.98199107226122,56.53805433993021,56.87472915649414,21878000,GOOGL,0.0011006520499200353,0.0045037829209570255
2019-07-15,56.87472603736857,57.139899209823874,56.6095566534803,57.1314582824707,21164000,GOOGL,0.0045037829209570255,0.0025607066174756095
2019-07-16,56.943745607638554,57.532189583253874,56.943745607638554,57.2779426574707,25352000,GOOGL,0.0025607066174756095,-0.0058427833174537255
2019-07-17,57.15182386068483,57.52524779704133,56.93829641230518,56.94425582885742,19538000,GOOGL,-0.0058427833174537255,0.0004358091305387123
2019-07-18,56.70887169579786,57.01526069737615,56.25500514124155,56.969078063964844,25450000,GOOGL,0.0004358091305387123,-0.01377059662580645
2019-07-19,57.07237085864853,57.184595804414585,56.1750600177245,56.18995666503906,23184000,GOOGL,-0.01377059662580645,0.006746501865858933
2019-07-22,56.38460460637375,56.61054715880697,55.875121919015555,56.5703239440918,28914000,GOOGL,0.006746501865858933,0.007729880721105717
2019-07-23,56.780876157691125,57.04952344849658,56.25450780350487,57.009300231933594,20648000,GOOGL,0.007729880721105717,-0.00727346460839536
2019-07-24,56.24308530218296,56.88068598581315,56.0389914055494,56.59614944458008,27192000,GOOGL,-0.00727346460839536,-0.003330889469036645
2019-07-25,56.55741408555992,56.7878271533547,55.80063646164579,56.4079475402832,54762000,GOOGL,-0.003330889469036645,0.09185182019453023
2019-07-26,60.97942368080201,62.985087444769476,60.97942368080201,61.83452606201172,121216000,GOOGL,0.09185182019453023,-0.0027181399958842016
2019-07-29,61.69945427748095,62.021732537959856,61.08866525629566,61.66667938232422,41382000,GOOGL,-0.0027181399958842016,-0.011207317194724467
2019-07-30,60.92975917072659,61.42186751683444,60.84633492322061,60.97941970825195,28616000,GOOGL,-0.011207317194724467,-0.008012489602822286
2019-07-31,60.8239904446225,61.32255072451649,59.995207288072685,60.492774963378906,39960000,GOOGL,-0.008012489602822286,-0.005284081184143221
2019-08-01,60.464465204723936,61.39156917300867,59.93660419356746,60.17396926879883,35426000,GOOGL,-0.005284081184143221,-0.012840029657310466
2019-08-02,59.73798468371987,60.06075546050854,59.092435553008,59.406272888183594,34910000,GOOGL,-0.012840029657310466,-0.03536636890652182
2019-08-05,58.246765783244946,58.440929852494264,56.74611810196527,57.34200668334961,47840000,GOOGL,-0.03536636890652182,0.014042567035686132
2019-08-06,57.8768203283182,58.66538029104162,57.67868583873652,58.152915954589844,36014000,GOOGL,0.014042567035686132,0.00411590751827609
2019-08-07,57.49346146790648,58.58940302004811,57.147845640683784,58.39276123046875,30686000,GOOGL,0.00411590751827609,0.025424352694055418
2019-08-08,58.91515767971558,59.90085954311422,58.29791671780245,59.896392822265625,30116000,GOOGL,0.025424352694055418,-0.01443817553512904
2019-08-09,59.588513621875066,59.810481986746275,58.83868418619697,59.037811279296875,20418000,GOOGL,-0.01443817553512904,-0.01218593139050955
2019-08-12,58.59586410804029,58.87444126499479,58.035728191507566,58.32274627685547,22064000,GOOGL,-0.01218593139050955,0.018750234259271355
2019-08-13,58.31529359354604,59.858649798396605,58.24776238287996,59.42662811279297,28434000,GOOGL,0.018750234259271355,-0.027515818853771273
2019-08-14,58.400698677381776,58.73439563132003,57.65583615785531,57.81374740600586,35430000,GOOGL,-0.027515818853771273,0.00434526061606734
2019-08-15,58.02131616513471,58.41807760542016,57.75167629320227,58.06550979614258,28506000,GOOGL,0.00434526061606734,0.008422388640970469
2019-08-16,58.63508658828016,58.7865421302725,58.24825495721411,58.55662536621094,24916000,GOOGL,0.008422388640970469,0.017843513024003912
2019-08-19,59.18330773838435,60.05529574028158,59.11229862258572,59.61085891723633,24450000,GOOGL,0.017843513024003912,-0.014186688265712804
2019-08-20,59.35810381890367,59.48969591160282,58.74731480546252,58.771148681640625,20206000,GOOGL,-0.014186688265712804,0.006778645831013572
2019-08-21,59.38144042613698,59.61681652454566,58.989145665933485,59.17089080810547,14152000,GOOGL,0.006778645831013572,-5.0287204418578197e-05
2019-08-22,59.28113288873037,59.528427829139154,58.541733367637406,59.16791534423828,17352000,GOOGL,-5.0287204418578197e-05,-0.032359596525907676
2019-08-23,58.852591741315365,59.37399712470603,57.1061379198323,57.283912658691406,36254000,GOOGL,-0.032359596525907676,0.015141534151993305
2019-08-26,57.57539802911654,58.19164637549429,57.34697394484166,58.15787887573242,21166000,GOOGL,0.015141534151993305,-0.0003074118153790844
2019-08-27,58.74483279647858,58.84414629589712,57.82914748065645,58.1400032043457,23460000,GOOGL,-0.0003074118153790844,0.002499456744715239
2019-08-28,57.84454444842859,58.52137580638552,57.615127748376075,58.28550338745117,16810000,GOOGL,0.002499456744715239,0.01730618999758585
2019-08-29,58.914657992783425,59.5487845627296,58.858049223414895,59.302982330322266,19636000,GOOGL,0.01730618999758585,-0.003111438197585948
2019-08-30,59.60638935795189,59.60638935795189,58.87989752697535,59.118751525878906,18064000,GOOGL,-0.003111438197585948,-0.017779499215601104
2019-09-03,58.687723847944135,59.04674741391685,57.786938968084094,58.07693862915039,25908000,GOOGL,-0.017779499215601104,0.010817223820247688
2019-09-04,58.568546997835206,58.8381868995286,58.17525962984092,58.708580017089844,21312000,GOOGL,0.010817223820247688,0.02499237707693775
2019-09-05,59.27418009507138,60.284215906396916,59.226012251345395,60.1943359375,26394000,GOOGL,0.02499237707693775,-0.004854222422223555
2019-09-06,60.04288031171701,60.23207378167409,59.75089164731191,59.90284729003906,18972000,GOOGL,-0.004854222422223555,-0.0008709038843920901
2019-09-09,59.94058033990465,60.60946698298001,59.24984503143165,59.85070037841797,31854000,GOOGL,-0.0008709038843920901,0.00035673545003811236
2019-09-10,59.39484714669391,60.08558248184198,59.39087293984681,59.87205505371094,27922000,GOOGL,0.00035673545003811236,0.01179066932417408
2019-09-11,59.78218221413301,60.70481963762675,59.702232073913294,60.5821647644043,23522000,GOOGL,0.01179066932417408,0.01219577225290525
2019-09-12,60.75447270829562,61.695480838602215,60.70928267774459,61.32553482055664,31644000,GOOGL,0.01219577225290525,0.004088762242783603
2019-09-13,61.18350633115261,61.627446809872836,60.93372990515864,61.5767936706543,23676000,GOOGL,0.004088762242783603,-0.006796934165751877
2019-09-16,61.10058533988811,61.526647619947845,60.839882657354316,61.1596794128418,28218000,GOOGL,-0.006796934165751877,-0.0014219864863777973
2019-09-17,61.15967513068549,61.32701992576681,60.74850952609003,61.07277297973633,20806000,GOOGL,-0.0014219864863777973,0.0022497044344558415
2019-09-18,61.09065008007308,61.38859435283951,60.406866780675536,61.210323333740234,17440000,GOOGL,0.0022497044344558415,0.004936530200052062
2019-09-19,61.193940349862515,61.790821524994314,61.19344404756771,61.51323699951172,16554000,GOOGL,0.004936530200052062,-0.007218715144174895
2019-09-20,61.259486500962936,61.714349449559,60.75993361432121,61.0707893371582,37692000,GOOGL,-0.007218715144174895,0.003935817193073196
2019-09-23,60.9084054584051,61.559417659910046,60.76986135125157,61.31162643432617,20798000,GOOGL,0.003935817193073196,-0.013338798131730547
2019-09-24,61.57531137877731,61.92837554161683,60.117368394475605,60.49923324584961,35804000,GOOGL,-0.013338798131730547,0.022409201870657498
2019-09-25,60.38402625668543,61.97356511403408,60.04585874292837,61.870277404785156,26798000,GOOGL,0.022409201870657498,-0.002933902528945216
2019-09-26,61.68157374129965,61.80721020331351,61.16910942458877,61.689022064208984,23166000,GOOGL,-0.002933902528945216,-0.013240359735348785
2019-09-27,61.715837376030635,61.823099287343716,60.343800229031,60.877620697021484,34122000,GOOGL,-0.013240359735348785,-0.003931156020070394
2019-09-30,60.61195557737233,60.95012309970523,60.25541729192277,60.638771057128906,24470000,GOOGL,-0.003931156020070394,-0.012475705088844694
2019-10-01,60.70581248424293,61.22076215975125,59.864614104649,59.886959075927734,24504000,GOOGL,-0.012475705088844694,-0.02355898460404558
2019-10-02,59.415210148296524,59.527435087904614,58.2298848957733,58.49257278442383,33030000,GOOGL,-0.02355898460404558,0.009723998494484496
2019-10-03,58.761714082594985,59.14209000990656,57.75863410934124,59.06412887573242,28368000,GOOGL,0.009723998494484496,0.017939232657959464
2019-10-04,59.30546445419043,60.20774202308976,59.14060116726233,60.13325500488281,24282000,GOOGL,0.017939232657959464,-0.0022403889077526567
2019-10-07,59.93661204299098,60.52803391667394,59.80551624911209,59.99868392944336,17040000,GOOGL,-0.0022403889077526567,-0.015110512082833953
2019-10-08,59.5279284649476,59.93015305487434,59.06660980568097,59.0988883972168,20086000,GOOGL,-0.015110512082833953,0.010257096903902719
2019-10-09,59.655060047680735,60.00911683261346,59.49565607111425,59.70819091796875,15948000,GOOGL,0.010257096903902719,0.005862678216682698
2019-10-10,59.51949280865146,60.36466158234852,59.4827474932721,60.059268951416016,12842000,GOOGL,0.005862678216682698,0.00514597749506982
2019-10-11,60.782280014965835,61.01666351549594,60.26633777470151,60.3691291809082,22330000,GOOGL,0.00514597749506982,0.0016930565696772015
2019-10-14,60.27875272808499,60.87414501003201,60.17894292459229,60.4714241027832,13296000,GOOGL,0.0016930565696772015,0.019894809053371345
2019-10-15,60.656643282400346,61.929363108386426,60.62784259620875,61.68653869628906,27584000,GOOGL,0.019894809053371345,0.0006116581337123279
2019-10-16,61.66518724238966,62.279946649807165,61.50230916832844,61.724281311035156,22986000,GOOGL,0.0006116581337123279,0.007853191300934922
2019-10-17,62.14140203664437,62.754672532230664,62.06542611389898,62.21092224121094,20958000,GOOGL,0.007853191300934922,-0.0067194545785353495
2019-10-18,62.30477919774274,62.47460550996362,61.582261551652444,61.7943000793457,31624000,GOOGL,-0.0067194545785353495,-0.00010445631516143232
2019-10-21,62.00733246677588,62.24618268920678,61.574814474966836,61.787845611572266,18094000,GOOGL,-0.00010445631516143232,-0.0024783556926478312
2019-10-22,61.797777253615024,62.00882318715221,61.567864254608864,61.63490295410156,22862000,GOOGL,-0.0024783556926478312,0.013150271208425834
2019-10-23,61.58573915843019,62.4711310916912,61.58573915843019,62.45077133178711,21282000,GOOGL,0.013150271208425834,0.0011761383389609754
2019-10-24,62.52426528930664,62.71246615004476,62.18857929877395,62.52426528930664,20224000,GOOGL,0.0011761383389609754,0.004113462936224448
2019-10-25,62.17119723364935,62.965720376312326,62.02967530878822,62.781986236572266,27104000,GOOGL,0.004113462936224448,0.019332666242330238
2019-10-28,63.313328303813016,64.51702440390773,63.17975098966292,64.00753784179688,65428000,GOOGL,0.019332666242330238,-0.022215796928810476
2019-10-29,63.36298276603598,63.60134048387867,62.350465397526605,62.60123825073242,52654000,GOOGL,-0.022215796928810476,3.162551779812525e-05
2019-10-30,62.32761876693943,62.9667121463643,62.10416150388153,62.60321807861328,29204000,GOOGL,3.162551779812525e-05,-0.001508230378531619
2019-10-31,62.568459544116386,62.89222670566317,62.0460615945574,62.50886917114258,31904000,GOOGL,-0.001508230378531619,0.01062814473245649
2019-11-01,62.856476173916235,63.214010847005596,62.55406136645203,63.17676544189453,28812000,GOOGL,0.01062814473245649,0.013552719073446578
2019-11-04,63.3684352075202,64.18232163884468,63.3684352075202,64.03881072998047,30632000,GOOGL,0.013552719073446578,0.0014180354284873272
2019-11-05,64.11776561700077,64.41769887565324,64.02739314388162,64.12968444824219,25148000,GOOGL,0.0014180354284873272,-0.0003328094916524443
2019-11-06,64.06266248369901,64.206665937918,63.67434188252728,64.10834503173828,24626000,GOOGL,-0.0003328094916524443,0.012263581971953492
2019-11-07,64.27071628172959,65.6795025702987,64.2444008939936,64.89938354492188,45140000,GOOGL,0.012263581971953492,0.0015749670008266164
2019-11-08,64.6302397412566,65.40440318196927,64.6302397412566,65.00167846679688,30392000,GOOGL,0.0015749670008266164,-0.0082231328412041
2019-11-11,64.75338919011158,64.7980867071686,64.34967945815737,64.46935272216797,17234000,GOOGL,-0.0082231328412041,-0.0008244694070226962
2019-11-12,64.48375662711707,65.01906609396511,64.26874025381923,64.41622161865234,28852000,GOOGL,-0.0008244694070226962,-0.0007944491588590166
2019-11-13,64.21609248961553,64.67989646108992,64.16494683266741,64.36506652832031,20538000,GOOGL,-0.0007944491588590166,0.0099564828224487
2019-11-14,64.30646678854428,65.33537334863153,64.25382844084137,65.00911712646484,28948000,GOOGL,0.0099564828224487,0.018459174663152958
2019-11-15,65.30210903092815,66.22027587890625,65.14518657580811,66.22027587890625,39286000,GOOGL,0.018459174663152958,-0.010326739416742607
2019-11-18,66.16067392279932,66.23913514111699,65.35721740838592,65.53995513916016,27984000,GOOGL,-0.010326739416742607,-0.005507983005853705
2019-11-19,65.87714187018383,65.87714187018383,65.1392350055665,65.1799545288086,21864000,GOOGL,-0.005507983005853705,-0.008208338003001744
2019-11-20,65.11887005161834,65.21073522847406,64.01895807514778,64.64712524414062,28892000,GOOGL,-0.008208338003001744,-0.0013220625555268083
2019-11-21,64.51751674880599,65.10694959227335,64.09542491326984,64.56171417236328,25546000,GOOGL,-0.0013220625555268083,-0.004988769320102957
2019-11-22,64.70373663785156,64.89740062254626,64.02640899374012,64.24043273925781,27776000,GOOGL,-0.004988769320102957,0.009210289817003699
2019-11-25,64.36905717212024,65.0717077110432,64.33677857339258,64.8348388671875,23590000,GOOGL,0.009210289817003699,0.005621358047346274
2019-11-26,65.04688042702328,65.25047807671403,64.75539557455014,65.20032501220703,21910000,GOOGL,0.005621358047346274,-0.0006632250067060778
2019-11-27,65.32047501506403,65.43071473018284,65.02501227182788,65.15709686279297,18808000,GOOGL,-0.0006632250067060778,-0.006146290020182789
2019-11-29,64.88249449386252,65.04884288380903,64.71514592228748,64.75785064697266,12802000,GOOGL,-0.006146290020182789,-0.011747179364941785
2019-12-02,64.68188474866481,64.82490316656711,63.58048002242052,64.00157928466797,26538000,GOOGL,-0.011747179364941785,0.004551771097705265
2019-12-03,63.495070235441815,64.41721510369129,63.41512388738469,64.29356384277344,25270000,GOOGL,0.004551771097705265,0.01851827590022833
2019-12-04,64.85766153850192,65.75993898704257,64.70620222225908,65.4952621459961,35506000,GOOGL,0.01851827590022833,0.006062362776063628
2019-12-05,65.89550937906759,65.94417731167431,65.26585710883786,65.89352416992188,24408000,GOOGL,0.006062362776063628,0.00932353153654131
2019-12-06,66.18103091479564,66.66370188139787,66.1055550902666,66.51075744628906,32968000,GOOGL,0.00932353153654131,0.00268425968449319
2019-12-09,66.4844467154343,67.4125471035579,66.34589882384711,66.68952941894531,30842000,GOOGL,0.00268425968449319,-7.424944992749468e-05
2019-12-10,66.53808918871917,66.9383286197557,66.24311889583322,66.68457794189453,17606000,GOOGL,-7.424944992749468e-05,0.0010121321200618968
2019-12-11,66.95321801131333,67.0321717506534,66.59568335253202,66.75210571289062,20480000,GOOGL,0.0010121321200618968,0.0031491057197010823
2019-12-12,66.70045492621999,67.26505746832218,66.45167489475152,66.962646484375,29114000,GOOGL,0.0031491057197010823,-0.0012021677401690258
2019-12-13,66.93334016742722,67.10465914668171,66.62348088668271,66.88219451904297,33170000,GOOGL,-0.0012021677401690258,0.010216181839711421
2019-12-16,67.28592591251075,67.70950289590121,67.06793174750514,67.56897735595703,28128000,GOOGL,0.010216181839711421,-0.004278934711194811
2019-12-17,67.65389578061203,67.74923887916371,67.07588156063932,67.28047180175781,32948000,GOOGL,-0.004278934711194811,-0.0022019815598230677
2019-12-18,67.38524250658368,67.5059083820404,67.06048649891805,67.13248443603516,23330000,GOOGL,-0.0022019815598230677,0.003345162050178629
2019-12-19,67.13247953584978,67.41156055314431,66.97556465783197,67.35742950439453,28922000,GOOGL,0.003345162050178629,-0.003855680288421271
2019-12-20,67.68815382943819,67.73284377201271,67.07389064452275,67.09822082519531,50090000,GOOGL,-0.003855680288421271,-0.00043683580769329885
2019-12-23,67.47114089047187,67.62607054490758,66.93831684293832,67.06891632080078,19936000,GOOGL,-0.00043683580769329885,-0.004601019668837368
2019-12-24,67.0480615834232,67.13744903746179,66.74813587407256,66.76103973388672,13468000,GOOGL,-0.004601019668837368,0.013328973315964335
2019-12-26,66.86630766675053,67.69310930532164,66.81466192573163,67.65685272216797,23662000,GOOGL,0.013328973315964335,-0.005763245178996954
2019-12-27,67.73284016432277,67.88429950893813,67.18661210419084,67.26805114746094,23212000,GOOGL,-0.005763245178996954,-0.011082789641925564
2019-12-30,67.37579610505395,67.38522963637269,66.43379170296032,66.52664947509766,19994000,GOOGL,-0.011082789641925564,-0.00023891068312197216
2019-12-31,66.33199014098702,66.57382192651748,66.1502450223088,66.51075744628906,19514000,GOOGL,-0.00023891068312197216,0.021632479853442903
2020-01-02,66.95867127115037,67.96522521972656,66.86332820436425,67.96522521972656,27278000,GOOGL,0.021632479853442903,-0.005245009878465952
2020-01-03,66.9383158243975,68.21699501628234,66.90454453964605,67.60968017578125,23408000,GOOGL,-0.005245009878465952,0.026305222136590856
2020-01-06,67.11857657252054,69.43708883609668,67.08729816087028,69.4117660522461,46768000,GOOGL,0.026305222136590856,-0.0019336244396338882
2020-01-07,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000,GOOGL,-0.0019336244396338882,0.007092564529826259
2020-01-08,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,GOOGL,0.007092564529826259,0.01044304403383786
2020-01-09,70.60948131376942,70.94467093394177,70.0274969037462,70.50321960449219,33200000,GOOGL,0.01044304403383786,0.006438057362670625
2020-01-10,70.98391800569446,71.25554310798687,70.49379866523805,70.95858764648438,26258000,GOOGL,0.006438057362670625,0.007716996824735811
2020-01-13,71.27092429925027,71.58029107177933,70.78031249992908,71.50829315185547,30730000,GOOGL,0.007716996824735811,-0.006576870702803255
2020-01-14,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,GOOGL,-0.006576870702803255,0.00600035196769274
2020-01-15,71.16019766565398,71.54554038332928,71.09266267189435,71.46707916259766,21550000,GOOGL,0.00600035196769274,0.0075865505224781745
2020-01-16,71.77743868365702,72.03814512752133,71.50680619446874,72.0113296508789,26080000,GOOGL,0.0075865505224781745,0.020043744306138086
2020-01-17,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000,GOOGL,0.020043744306138086,0.0018435162390667682
2020-01-21,73.44344256674036,73.98372249370233,73.00695421443795,73.6048355102539,48930000,GOOGL,0.0018435162390667682,0.0010922215453657716
2020-01-22,73.97627202033674,74.51505165919902,73.62519312703597,73.68527221679688,28458000,GOOGL,0.0010922215453657716,0.0005525453922870398
2020-01-23,73.86802372289836,74.16348648276097,73.50899638662688,73.72599792480469,26650000,GOOGL,0.0005525453922870398,-0.012552199193697088
2020-01-24,74.12972773072896,74.19825534143845,72.6578767961083,72.80635833740234,29786000,GOOGL,-0.012552199193697088,-0.023770059087707362
2020-01-27,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000,GOOGL,-0.023770059087707362,0.013024664340969144
2020-01-28,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000,GOOGL,0.013024664340969144,0.00426538499025793
2020-01-29,72.42349239357048,72.70555124780331,71.77447288626858,72.33609771728516,21566000,GOOGL,0.00426538499025793,-0.0016832639484222751
2020-01-30,71.41246783385319,72.26409235853124,71.25853075675514,72.21443939208984,27110000,GOOGL,-0.0016832639484222751,-0.014873798478905053
2020-01-31,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,GOOGL,-0.014873798478905053,0.03418059910765509
2020-02-03,72.58188991973289,73.80595319465691,72.33161718194921,73.6222152709961,71636000,GOOGL,0.03418059910765509,-0.025404193106946773
2020-02-04,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000,GOOGL,-0.025404193106946773,0.0004425157367742162
2020-02-05,72.6792121800727,72.72738001725605,70.99433806026747,71.8072280883789,36376000,GOOGL,0.0004425157367742162,0.020479851549347075
2020-02-06,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,GOOGL,0.020479851549347075,0.0021252227274249228
2020-02-07,72.86693661087277,73.75381754289155,72.7686157058186,73.44892120361328,28360000,GOOGL,0.0021252227274249228,0.019781043784962326
2020-02-10,73.35555233801207,74.92720887985774,73.2547461581522,74.9162826538086,38302000,GOOGL,0.019781043784962326,0.0009277295905295604
2020-02-11,75.14521713630961,75.97003370117069,74.7568965647971,74.9858169555664,34852000,GOOGL,0.0009277295905295604,0.005659163209781891
2020-02-12,75.27382166927282,75.49430110353141,74.91678713280074,75.411376953125,31042000,GOOGL,0.005659163209781891,-0.0034561777605581225
2020-02-13,74.98285048637584,75.77488848675709,74.68490235425118,75.15119171142578,22914000,GOOGL,-0.0034561777605581225,0.0035221386457771884
2020-02-14,75.20779068392721,75.48190111121941,74.76186114868284,75.41635131835938,23198000,GOOGL,0.0035221386457771884,0.0004673680643913402
2020-02-18,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,GOOGL,0.0004673680643913402,0.003567386081391045
2020-02-19,75.83695529661215,76.01274483431854,75.52808853258085,75.72125244140625,22746000,GOOGL,0.003567386081391045,-0.005181089447876933
2020-02-20,75.43025453422534,75.83049394244608,74.69780323296706,75.32994842529297,25962000,GOOGL,-0.005181089447876933,-0.02235111585676559
2020-02-21,74.71368322798507,75.03000583040279,73.41812216900625,73.6649169921875,42520000,GOOGL,-0.02235111585676559,-0.04381872388768749
2020-02-24,70.6651214576265,71.32705999683778,69.85769434365108,70.5067138671875,49560000,GOOGL,-0.04381872388768749,-0.023905730288525925
2020-02-25,71.05988475080639,71.350376879423,68.54820909516557,68.8411865234375,51580000,GOOGL,-0.023905730288525925,0.002989270880944911
2020-02-26,69.2712367377249,70.19933727503818,68.35604763848735,69.04727935791016,49776000,GOOGL,0.002989270880944911,-0.05584332633862658
2020-02-27,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,GOOGL,-0.05584332633862658,0.018311158188811422
2020-02-28,63.279054704787185,66.66271477222554,62.97614362297551,66.50381469726562,80198000,GOOGL,0.018311158188811422,0.03454289726887011
2020-03-02,67.10665194660707,68.89828779844545,65.80612039922265,68.8411865234375,55430000,GOOGL,0.03454289726887011,-0.03568582872115871
2020-03-03,69.40531433941996,69.9272122468793,66.00674953592942,66.42784881591797,56602000,GOOGL,-0.03568582872115871,0.032275444714219524
2020-03-04,67.48256183891996,68.6654055008889,66.39208344077265,68.6068115234375,47598000,GOOGL,0.032275444714219524,-0.049588097583803885
2020-03-05,66.81665653912074,67.21789611582923,64.63619971791267,65.28770446777344,54380000,GOOGL,-0.049588097583803885,-0.014572221439546115
