date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-10-29,195.66755592761896,198.82208585466074,194.9963662733172,196.29078674316406,31432600,MSFT,0.01001507040866775,-0.01105165347464986
2020-10-30,195.12098138875402,195.87844706580935,191.40073391687426,194.13339233398438,36953700,MSFT,-0.01105165347464986,-0.0006916790238906702
2020-11-02,195.87845051085,196.8276930012866,191.8801500222791,193.99916076660156,30842200,MSFT,-0.0006916790238906702,0.020061258739173284
2020-11-03,195.49491819127326,199.55074570208873,194.7566185066281,197.93032836914062,27512000,MSFT,0.020061258739173284,0.04712094019398416
2020-11-04,205.20781312721707,209.33076521149155,203.67368665801723,207.480224609375,42311800,MSFT,0.04712094019398416,0.03138916072895667
2020-11-05,212.8976137203296,214.89197257348812,212.04425958594837,214.0961456298828,36080100,MSFT,0.03138916072895667,0.0019236699321327098
2020-11-06,213.1085009908786,215.12203992659627,209.05267416206104,214.50839233398438,25231900,MSFT,0.0019236699321327098,-0.02411272227024316
2020-11-09,215.19876936588372,218.72723972094147,208.9088772508579,209.3978729248047,44395000,MSFT,-0.02411272227024316,-0.034377054968332495
2020-11-10,205.66802179025424,207.5856723430771,201.08483813944855,202.32171630859375,44045100,MSFT,-0.034377054968332495,0.025916298577291455
2020-11-11,203.6449643273159,209.06232300147948,203.4627851262543,207.63368225097656,29440800,MSFT,0.025916298577291455,-0.005139260745886418
2020-11-12,208.26646090512634,210.08822321961955,205.62969119016765,206.5693359375,21593900,MSFT,-0.005139260745886418,0.004954345357745998
2020-11-13,207.451473173631,208.46782580105932,205.34206012776832,207.5952911376953,18621100,MSFT,0.004954345357745998,0.0033198867028570787
2020-11-16,206.0228008331187,208.774639570567,205.6872207347565,208.28562927246094,24953300,MSFT,0.0033198867028570787,-0.012833526790137112
2020-11-17,207.20214201145694,208.71707302893205,205.26531091333237,205.62966918945312,24154100,MSFT,-0.012833526790137112,-0.013271416578699008
2020-11-18,205.38932580431373,206.85055988649998,202.77449204411337,202.918701171875,28372800,MSFT,-0.013271416578699008,0.006328477971047479
2020-11-19,203.2071569644837,204.79335509566087,201.81320838208123,204.20693969726562,24792700,MSFT,0.006328477971047479,-0.009602702223540911
2020-11-20,203.9954013559734,205.04325358793537,201.8804660737262,202.25538635253906,22843100,MSFT,-0.009602702223540911,-0.0013316284359744658
2020-11-23,202.79375500799998,204.0819412748359,200.111634964733,201.98623657226562,25683500,MSFT,-0.0013316284359744658,0.017690254697444785
2020-11-24,201.48631022047815,205.9661373109784,200.78453939081777,205.59121704101562,33979700,MSFT,0.017690254697444785,4.690535257723597e-05
2020-11-25,206.79292213943785,206.9659555236733,204.24538841273622,205.60086059570312,21012900,MSFT,4.690535257723597e-05,0.00633888112646869
2020-11-27,206.54298182630274,207.90807676542295,205.76428758442702,206.9082794189453,14512200,MSFT,0.00633888112646869,-0.0054040533557698795
2020-11-30,205.82199075457697,206.45646120377745,202.6880268091678,205.79315185546875,33064800,MSFT,-0.0054040533557698795,0.009947056667172645
2020-12-01,206.2161203701726,208.91748606981452,205.10098208136208,207.85040283203125,30904500,MSFT,0.009947056667172645,-0.003892769451282298
2020-12-02,206.5718168405199,207.13900137457546,204.5722368539739,207.04286193847656,23724500,MSFT,-0.003892769451282298,-0.0052606442628470905
2020-12-03,206.31223244455936,208.01380055345115,205.38934381990802,205.95654296875,25120900,MSFT,-0.0052606442628470905,0.0005600921950603571
2020-12-04,205.93734351471602,207.05249649427384,204.93754613000235,206.07192993164062,24666000,MSFT,0.0005600921950603571,-0.00032674404738212114
2020-12-07,206.08151676587187,207.20627770612253,204.7548835554524,206.00460815429688,24620000,MSFT,-0.00032674404738212114,0.007994347808397206
2020-12-08,205.696963041931,208.5617387933713,204.65871891677193,207.6580810546875,23284100,MSFT,0.007994347808397206,-0.0196819871821904
2020-12-09,206.8410048659269,206.90829074108822,203.04373156194043,203.6109161376953,32440600,MSFT,-0.0196819871821904,-0.0060617961052149075
2020-12-10,203.58207127159827,204.84141872855034,202.22658437429695,202.38040161132812,26733300,MSFT,-0.0060617961052149075,0.012931362074963234
2020-12-11,201.9285706309938,205.0721425381676,201.02491270847506,205.0144500732422,30979400,MSFT,0.012931362074963234,0.004398007525315932
2020-12-14,204.86063041931797,207.85038484162237,204.6491354053555,205.9180908203125,28798400,MSFT,0.004398007525315932,-0.0003267658176893162
2020-12-15,206.850597476952,207.0909313980809,204.0338909623543,205.85081481933594,27000600,MSFT,-0.0003267658176893162,0.02376608695461293
2020-12-16,206.4468321694633,211.59959187346084,206.41799327328266,210.8016815185547,35023300,MSFT,0.02376608695461293,0.0006383005344360515
2020-12-17,211.36887743172719,212.34944396119258,209.49427573482185,210.936279296875,32515800,MSFT,0.0006383005344360515,-0.00378996383684273
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,MSFT,-0.00378996383684273,0.018133587989783723
2020-12-21,209.13854845628643,215.33915971981244,208.87898375471278,213.98367309570312,37181900,MSFT,0.018133587989783723,0.006046799559417927
2020-12-22,214.07983982803108,216.90616900693473,213.27232139657806,215.28150939941406,22612200,MSFT,0.006046799559417927,-0.013124955384854876
2020-12-23,214.4835990132928,214.91619712516564,212.26291599270337,212.4744110107422,18699600,MSFT,-0.013124955384854876,0.007796897978540773
2020-12-24,212.85894922282563,214.96427675569586,212.6474541950329,214.1375274658203,10550600,MSFT,0.007796897978540773,0.00987263870076897
2020-12-28,215.77180959137092,217.29072186082826,214.39710648800275,216.26210021972656,17933500,MSFT,0.00987263870076897,-0.0036073714804171772
2020-12-29,217.5598563272588,218.39621360154018,214.93541425812904,215.48336791992188,17403200,MSFT,-0.0036073714804171772,-0.011080487198581908
2020-12-30,216.52163131999487,216.90617439367813,212.90701444028235,213.10888671875,20272300,MSFT,-0.011080487198581908,0.003332475302351996
2020-12-31,213.12808869471013,214.37782784460788,211.1861867746787,213.82025146484375,20942100,MSFT,0.003332475302351996,-0.021495244902129177
2021-01-04,213.92603952860762,214.37786849670263,206.50452649503688,209.27317810058594,37130100,MSFT,-0.021495244902129177,0.0009641045814490221
2021-01-05,208.85978237905934,210.07107471127767,207.36010108090161,209.47503662109375,23823000,MSFT,0.0009641045814490221,-0.026271429937779554
2021-01-06,203.96657893813935,208.1195559024271,203.74547585042015,204.04348754882812,35930700,MSFT,-0.026271429937779554,0.028059655341429075
2021-01-07,205.7642836638974,210.8593657306565,205.44705579625224,209.84996032714844,27694500,MSFT,0.028059655341429075,0.006074341764148313
2021-01-08,210.22488214133165,212.05142875790764,208.63868411663802,211.1285400390625,22956200,MSFT,0.006074341764148313,-0.009746092981345935
2021-01-11,210.02296097509674,210.44595092824395,208.35023197914606,209.0808563232422,23031300,MSFT,-0.009746092981345935,-0.011840232666382641
2021-01-12,208.12919249318384,208.70599981796764,205.0721518107608,206.61988830566406,23249300,MSFT,-0.011840232666382641,0.006538706777715
2021-01-13,205.7450508153582,208.37910099174917,205.6585194623859,207.975341796875,20087100,MSFT,0.006538706777715,-0.015465041895992274
2021-01-14,207.5619967995437,209.05207008476174,204.5145643571503,204.7837371826172,29480800,MSFT,-0.015465041895992274,-0.0017386022874941241
2021-01-15,205.2643809782016,206.21609383211361,203.8319856565053,204.42800903320312,31746500,MSFT,-0.0017386022874941241,0.017665904102817563
2021-01-19,205.48550728775663,208.5906175128357,204.40881599037613,208.07150268554688,30480900,MSFT,0.017665904102817563,0.03584927430016323
2021-01-20,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300,MSFT,0.03584927430016323,0.00280427939430228
2021-01-21,216.01210276555065,217.55024556729595,213.8202588077946,216.27166748046875,30709400,MSFT,0.00280427939430228,0.004346742795046576
2021-01-22,218.30010489062968,221.17450381399632,217.06959641111914,217.2137908935547,30172700,MSFT,0.004346742795046576,0.015720039023920964
2021-01-25,220.2612290947195,220.89571417206457,215.55069007064066,220.65538024902344,33152100,MSFT,0.015720039023920964,0.012124907280370592
2021-01-26,222.89526278959687,225.1255536536203,221.18408667197366,223.3470916748047,49169600,MSFT,0.012124907280370592,0.002450525464008195
2021-01-27,228.79789854562574,231.1435600205835,221.2417992926183,223.89508056640625,69870600,MSFT,0.002450525464008195,0.025561336511258997
2021-01-28,226.50028319910243,233.25847135017926,226.00038457564827,229.69190979003906,49111200,MSFT,0.025561336511258997,-0.029605504045777338
2021-01-29,226.865621593154,228.81713192909436,222.4050244440305,222.99143981933594,42503100,MSFT,-0.029605504045777338,0.03261437428767274
2021-02-01,225.97153697036592,233.12387596555698,223.44321972463564,230.38406372070312,33314200,MSFT,0.03261437428767274,-0.0005842703450331708
2021-02-02,231.97029548956272,232.9412392161706,229.4612088540299,230.24949645996094,25916300,MSFT,-0.0005842703450331708,0.014466254093855786
2021-02-03,230.30717912149223,235.61374112697695,230.00915276059507,233.60455322265625,27158100,MSFT,0.014466254093855786,-0.004082456742910694
2021-02-04,233.27769369628558,233.8352700889591,231.0762270192801,232.65281677246094,25296100,MSFT,-0.004082456742910694,0.0007848230540404846
2021-02-05,232.8643186308661,233.8737239461473,231.12430353926055,232.83547973632812,18054800,MSFT,0.0007848230540404846,0.0011141233398926339
2021-02-08,233.74873287056587,234.25823953802782,231.4992112064339,233.09503173828125,22211900,MSFT,0.0011141233398926339,0.005347380440181643
2021-02-09,232.51827140273494,235.29653111250357,232.04722627683623,234.34481811523438,23565000,MSFT,0.005347380440181643,-0.0039048607184487306
2021-02-10,235.5272231317253,236.41165012771697,231.57613320998735,233.4315185546875,22186700,MSFT,-0.0039048607184487306,0.006854077952103266
2021-02-11,235.3157529463643,235.67144246357017,232.78743534550657,235.03697204589844,15751100,MSFT,0.006854077952103266,0.0020428523429850305
2021-02-12,234.49858060762654,235.81562032488358,233.34498084726292,235.51760864257812,16561100,MSFT,0.0020428523429850305,-0.00527945255739846
2021-02-16,235.5560591780429,236.6135341978641,233.5276404900709,234.27748107910156,26728500,MSFT,-0.00527945255739846,0.004350280512416982
2021-02-17,232.5238602901919,235.40486497453526,232.15770663695596,235.2988739013672,21653500,MSFT,0.004350280512416982,-0.0016805346227604212
2021-02-18,232.98632355686053,235.0386744478953,232.08058447417395,234.90377807617188,16925600,MSFT,-0.0016805346227604212,-0.011634552011502285
2021-02-19,234.8652824715477,234.97127354610058,231.42540235409896,232.18661499023438,25262600,MSFT,-0.011634552011502285,-0.027174284783289697
2021-02-22,228.76600020057145,229.2574053237831,223.92897590919952,225.96206665039062,36446900,MSFT,-0.027174284783289697,-0.0053016140495694055
2021-02-23,221.9344340967485,226.27040833152452,220.3927484877867,224.76727294921875,30228700,MSFT,-0.0053016140495694055,0.0054721079674853075
2021-02-24,221.62607102742007,226.62689654449298,220.65289108022142,226.00059509277344,26339700,MSFT,0.0054721079674853075,-0.023990352510593397
2021-02-25,223.6206454640999,226.0391502353063,219.57373913394193,220.64328002929688,39542200,MSFT,-0.023990352510593397,0.014695627053097588
2021-02-26,223.09069051024048,226.79071832129497,221.1732210595006,223.9097137451172,37819200,MSFT,0.014695627053097588,0.01943289855965486
2021-03-01,227.30138207369913,228.81416225129144,224.6516202387032,228.30348205566406,25324000,MSFT,0.01943289855965486,-0.013041546101405893
2021-03-02,228.37092841617996,228.65036608626744,224.94069354651947,225.3453826904297,22812500,MSFT,-0.013041546101405893,-0.02735161766049253
2021-03-03,223.69768449842758,225.06592320179783,218.97628251373825,219.26535034179688,34029500,MSFT,-0.02735161766049253,-0.003653906382059996
2021-03-04,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,MSFT,-0.003653906382059996,0.021251873722957972
2021-03-05,221.15394159707046,224.7672531409502,218.20548172968094,223.1581268310547,41872800,MSFT,0.021251873722957972,-0.018345091795954675
2021-03-08,222.9365171850772,224.8636168253928,218.85107535727434,219.10159301757812,35267400,MSFT,-0.018345091795954675,0.027713787914181675
2021-03-09,224.39146286887222,226.8003371621138,223.2255612417985,225.25865173339844,33080500,MSFT,0.027713787914181675,-0.005834205458169349
2021-03-10,228.3613331436434,228.3613331436434,223.58211902727155,223.94827270507812,29746800,MSFT,-0.005834205458169349,0.02006234414178652
2021-03-11,226.39567093202942,230.45220741847595,225.7693547309097,228.486572265625,29907600,MSFT,0.02006234414178652,-0.005836583127548714
2021-03-12,225.48029358968563,227.22433115664796,224.72872588794664,227.15687561035156,22653700,MSFT,-0.005836583127548714,-0.003995220048774699
2021-03-15,226.3956857123838,226.61729806750486,223.36049477634978,226.2511444091797,26034900,MSFT,-0.003995220048774699,0.012274840649195658
2021-03-16,227.6675719138128,231.30978940308722,227.3399684725268,229.0454559326172,28092200,MSFT,0.012274840649195658,-0.002822698392944469
2021-03-17,227.54228256273657,229.8548109365538,224.72871887180514,228.39984130859375,29562100,MSFT,-0.002822698392944469,-0.02702409746738592
2021-03-18,224.08312390572942,225.6537146778169,221.93441211449593,222.31019592285156,34833000,MSFT,-0.02702409746738592,-0.0016051371671413986
2021-03-19,222.59922023032658,223.99636413148588,220.9900942528425,221.95364379882812,46430700,MSFT,-0.0016051371671413986,0.024189867213282906
2021-03-22,221.87663141620806,228.26495702010288,221.75136522898913,227.3881378173828,30127000,MSFT,0.024189867213282906,0.006714840533172696
2021-03-23,228.83343480819252,232.26366955659853,228.42874567858755,228.92015075683594,31638400,MSFT,0.006714840533172696,-0.008963222861398603
2021-03-24,229.18034024396192,229.3248668420224,226.74256027264792,226.87745666503906,25620100,MSFT,-0.008963222861398603,-0.01333928056633778
2021-03-25,226.72328408722728,228.3035052631716,223.12924724060233,223.8711700439453,34061900,MSFT,-0.01333928056633778,0.017661793693893105
2021-03-26,223.10996639827545,228.08188705685933,223.10996639827545,227.86026000976562,25479900,MSFT,0.017661793693893105,-0.005257265254518354
2021-03-29,227.96626509818577,228.1686170443664,223.42795334672408,226.6654815673828,25227500,MSFT,-0.005257265254518354,-0.01451586147065005
2021-03-30,225.01775850125983,225.32610146009205,222.67633980585904,223.3990020751953,24792000,MSFT,-0.01451586147065005,0.016766142595739938
2021-03-31,224.4203642125562,230.38473920948553,223.91931425170065,227.17611694335938,43623500,MSFT,0.016766142595739938,0.027526369588992475
2021-04-01,229.7777335288069,233.98844166156687,229.37304435678317,233.5163116455078,30338000,MSFT,0.027526369588992475,0.02735094197979058
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,MSFT,0.02735094197979058,-0.004869967585344273
2021-04-06,238.5845520178137,240.3092995854975,237.88116482343338,238.825439453125,22931900,MSFT,-0.004869967585344273,0.008196749471174443
2021-04-07,238.77726121114534,241.7835317265148,238.17986507093792,240.79107666015625,22719800,MSFT,0.008196749471174443,0.013316361388268668
2021-04-08,243.55648215564094,244.87654065021187,242.81454470786034,244.01898193359375,23625200,MSFT,0.013316361388268668,0.010214209707286087
2021-04-09,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,MSFT,0.010214209707286087,0.00023443343246918808
2021-04-12,245.4257592507689,248.27787293295458,245.33902860071908,246.58201599121094,27148700,MSFT,0.00023443343246918808,0.010031080097612
2021-04-13,247.8828001005576,249.7424439258147,247.46845139018006,249.0679473876953,23837500,MSFT,0.010031080097612,-0.01128223382862365
2021-04-14,248.0948201880165,249.39558893106727,245.85937753080964,246.27369689941406,23070900,MSFT,-0.01128223382862365,0.01518213169593151
2021-04-15,248.52840316568023,250.4555028456161,248.33571084081115,250.0411834716797,25627500,MSFT,0.01518213169593151,0.00476688591675431
2021-04-16,250.01224908665404,251.48647899420502,248.21041580022555,251.23594665527344,24878600,MSFT,0.00476688591675431,-0.007699960963904621
2021-04-19,250.70602739466509,251.9490148829156,248.42241904999537,249.30886840820312,23209300,MSFT,-0.007699960963904621,-0.0018568882247428512
2021-04-20,248.42239502515122,250.7156480558065,247.47810571688026,248.8463592529297,19722900,MSFT,-0.0018568882247428512,0.0089430562031483
2021-04-21,249.5015807711074,251.1781479677926,247.87317930102822,251.081787109375,24030400,MSFT,0.0089430562031483,-0.013172451869429669
2021-04-22,250.7252822460007,252.23806247127882,246.32186735766558,247.79611206054688,25606200,MSFT,-0.013172451869429669,0.015357557620405934
2021-04-23,248.48022992608404,251.9779204442921,247.89244925075985,251.6310272216797,21462600,MSFT,0.015357557620405934,0.0015304011322913274
2021-04-26,252.12242421733816,252.8739918255724,250.68674453877372,252.01641845703125,19763300,MSFT,0.0015304011322913274,0.0016045344204467624
2021-04-27,252.04531356904113,253.59664385201205,250.638539262928,252.42111206054688,31014200,MSFT,0.0016045344204467624,-0.028693385508434255
2021-04-28,246.7458045014703,247.18905855365446,243.72990381278854,245.28121948242188,46903100,MSFT,-0.028693385508434255,-0.008085665657147365
2021-04-29,246.14843764309805,246.76510892515492,239.92389948451506,243.3059539794922,40589000,MSFT,-0.008085665657147365,-0.0013077603109561162
2021-04-30,240.63692696496827,243.85517969639238,240.50203058408832,242.98797607421875,30945100,MSFT,-0.0013077603109561162,-0.0012696713234753652
2021-05-03,244.16351722830558,245.0789013145946,241.9666248264187,242.67965698242188,19626600,MSFT,-0.0012696713234753652,-0.01629182136971462
2021-05-04,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100,MSFT,-0.01629182136971462,-0.005341375987759555
2021-05-05,239.98168947440254,240.40565370108126,236.85979780995348,237.48609924316406,21901300,MSFT,-0.005341375987759555,0.013140124709902066
2021-05-06,237.46684663242817,240.75255499791135,235.77100426763195,240.62728881835938,26491100,MSFT,0.013140124709902066,0.010872495290920494
2021-05-07,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900,MSFT,0.010872495290920494,-0.02113611860825341
2021-05-10,241.72571259717046,242.55436594120278,238.11240116143676,238.1702117919922,29299900,MSFT,-0.02113611860825341,-0.0038506398129327037
2021-05-11,235.6361109168277,237.61139098411766,233.7282863940429,237.25486755371094,33641600,MSFT,-0.0038506398129327037,-0.029802423435245428
2021-05-12,233.34287299026997,235.4723246970904,229.39232729849988,230.28842163085938,36684400,MSFT,-0.029802423435245428,0.01672112970356761
2021-05-13,232.98631627818247,236.64780801391828,232.6201626938285,234.17147827148438,29624300,MSFT,0.01672112970356761,0.020848725124515674
2021-05-14,236.62858855260518,240.097359405437,236.54187258937048,239.1049041748047,23901100,MSFT,0.020848725124515674,-0.012040819051086475
2021-05-17,237.5632221163097,237.60175764175742,234.64366720205916,236.24314880371094,24970200,MSFT,-0.012040819051086475,-0.008602084448120956
2021-05-18,237.29340691705676,237.4283032972884,234.04623418149055,234.2196807861328,20168000,MSFT,-0.008602084448120956,0.002470914991302671
2021-05-19,231.11953416207322,234.90536910405467,230.4338423981237,234.79913330078125,25739800,MSFT,0.002470914991302671,0.013725929684171958
2021-05-20,235.61044735401606,239.4638797125495,235.51386397092458,238.044189453125,21800700,MSFT,0.013725929684171958,-0.005329144820238006
2021-05-21,239.09685992167127,239.8308434203437,236.36371563375428,236.77899169921875,21863100,MSFT,-0.005329144820238006,0.022624162698501423
2021-05-24,239.30930407821415,242.56397480609962,239.0388883437946,242.1969757080078,21411500,MSFT,0.022624162698501423,0.0037412709557372546
2021-05-25,243.15308904334714,244.0995440791207,242.23560606830273,243.10479736328125,17704300,MSFT,0.0037412709557372546,-0.000913981075112561
2021-05-26,242.82474682274213,244.28307617770727,242.16802704328916,242.88270568847656,17771600,MSFT,-0.000913981075112561,-0.008706202694815195
2021-05-27,242.57363957876439,242.87302739019415,240.71935384710486,240.7772979736328,24426200,MSFT,-0.008706202694815195,0.0014829064017341895
2021-05-28,242.40944267772443,243.45248109189532,241.01872479216328,241.13461303710938,18270200,MSFT,0.0014829064017341895,-0.009173570560963368
2021-06-01,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,MSFT,-0.009173570560963368,-0.00040426619227378757
2021-06-02,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700,MSFT,-0.00040426619227378757,-0.006450202865351333
2021-06-03,236.82727168648836,237.9089346282766,234.68325068647783,237.30050659179688,25307700,MSFT,-0.006450202865351333,0.02046398822700662
2021-06-04,239.28035338560628,243.03721667775164,239.03890969141557,242.20664978027344,25281100,MSFT,0.02046398822700662,0.011969901621687103
2021-06-07,241.42434183616524,245.3936762199527,241.26016191476182,245.12326049804688,23079200,MSFT,0.011969901621687103,-0.0048973093964464675
2021-06-08,246.4271039524945,247.24801843527007,243.86779186514087,243.92575073242188,22455000,MSFT,-0.0048973093964464675,0.004030172147854116
2021-06-09,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,MSFT,0.004030172147854116,0.014290743555419028
2021-06-10,245.5868500569572,248.64835418827238,244.98807443895856,248.43588256835938,24563600,MSFT,0.014290743555419028,0.0025237919598867513
2021-06-11,249.16022882734407,249.64311622270577,247.82745490044852,249.0636749267578,18999700,MSFT,0.0025237919598867513,0.007725324687736105
2021-06-14,249.0733121276695,251.0531681285007,248.01095396540734,250.99522399902344,19150500,MSFT,0.007725324687736105,-0.00590466724808502
2021-06-15,250.8792935272023,251.0917651488653,248.86082785795654,249.51754760742188,18038900,MSFT,-0.00590466724808502,-0.003800359917936898
2021-06-16,250.5219449324532,251.661551976009,245.7123911746522,248.5710906982422,27220000,MSFT,-0.003800359917936898,0.013583757746746548
2021-06-17,247.30597770099087,252.79157188164794,247.2480335667178,251.9706573486328,27565500,MSFT,0.013583757746746548,-0.0056504130885226605
2021-06-18,250.74410057522036,253.32270262724634,249.89421408793928,250.55093383789062,37202200,MSFT,-0.0056504130885226605,0.012259362827217747
2021-06-21,250.92760895761074,254.50095793901875,249.09264278087616,253.6414337158203,26696100,MSFT,0.012259362827217747,0.01090613534333509
2021-06-22,253.72830168401404,256.6932367514326,253.41924674140134,256.4228210449219,24694100,MSFT,0.01090613534333509,-0.0009043103952151452
2021-06-23,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,MSFT,-0.0009043103952151452,0.005338992773082131
2021-06-24,257.0506405026698,258.68280237536817,256.38425349082917,257.5625,21446900,MSFT,0.005338992773082131,-0.00628167929429545
2021-06-25,257.1182548119853,258.1033345712172,255.69856457106022,255.94964599609375,25611100,MSFT,-0.00628167929429545,0.013864287595640292
2021-06-28,257.0795104526945,259.6967510335304,256.8090947779929,259.5229187011719,19590000,MSFT,0.013864287595640292,0.00992419618705594
2021-06-29,259.66788832997133,262.35274132840755,258.8083640092798,262.1112976074219,19937800,MSFT,0.00992419618705594,-0.001844318459614072
2021-06-30,261.425522007778,262.0725744679508,260.3728312580289,261.6283264160156,21656500,MSFT,-0.001844318459614072,0.0025808152473965895
2021-07-01,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300,MSFT,0.0025808152473965895,0.022030890958927584
2021-07-02,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000,MSFT,0.022030890958927584,3.607679942950866e-05
2021-07-06,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,MSFT,3.607679942950866e-05,0.008142051105441327
2021-07-07,269.8374143282879,271.08327180082625,267.66442150258445,270.3492736816406,23260000,MSFT,0.008142051105441327,-0.009006659070886342
2021-07-08,267.4230406840095,269.1904251024168,265.46251898624683,267.9252624511719,24618600,MSFT,-0.009006659070886342,0.0018726386261371372
2021-07-09,266.28343840641656,268.5336808014434,265.89713436744273,268.4274597167969,23916700,MSFT,0.0018726386261371372,-0.0022333215899532598
2021-07-12,269.6056656896285,270.1947741027663,267.1139504873323,267.8286437988281,18931700,MSFT,-0.0022333215899532598,0.013111619497706865
2021-07-13,268.02183156391163,273.1694281307899,267.89630558810615,271.3634338378906,26120100,MSFT,0.013111619497706865,0.005430213756845117
2021-07-14,272.68647593854706,273.95163836113994,270.94806389988065,272.84100341796875,23113700,MSFT,0.005430213756845117,-0.005252430031234285
2021-07-15,272.3484848336769,272.8410393972171,270.25274061696695,271.41168212890625,22604200,MSFT,-0.005252430031234285,-0.0009968290953185086
2021-07-16,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,MSFT,-0.0009968290953185086,-0.0134111081090538
2021-07-19,269.3835065978364,270.77422440288206,265.056855180452,267.52923583984375,32935600,MSFT,-0.0134111081090538,0.008304649691428669
2021-07-20,268.5143656479928,271.3537459092012,266.80495486751335,269.7602233886719,26259700,MSFT,0.008304649691428669,0.007419095953455946
2021-07-21,269.35460578979325,271.8849312376423,267.7997223936379,271.76904296875,24364300,MSFT,0.007419095953455946,0.016704006186250498
2021-07-22,274.1255021437583,276.6172175095201,273.7198932527501,276.3468017578125,23384100,MSFT,0.016704006186250498,0.01226112330427899
2021-07-23,277.5346818630906,280.06500696204523,276.6944625563651,279.7559814453125,22768100,MSFT,0.01226112330427899,-0.0021427878386333843
2021-07-26,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,MSFT,-0.0021427878386333843,-0.008721571367303551
2021-07-27,279.5241360182565,279.66899631395427,273.26593545929944,276.7330627441406,33604100,MSFT,-0.008721571367303551,-0.001117520122259693
2021-07-28,279.099165488324,280.219467453785,274.1157654929005,276.4239807128906,33566900,MSFT,-0.001117520122259693,0.0009780086778766357
2021-07-29,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,MSFT,0.0009780086778766357,-0.005565090454821697
2021-07-30,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800,MSFT,-0.005565090454821697,-0.00031614040091673754
2021-08-02,276.55920160196104,276.95517272658464,274.02887685382683,275.0719299316406,16267400,MSFT,-0.00031614040091673754,0.008042849777641276
2021-08-03,275.65141366890487,277.39946342817643,274.2800006972531,277.293212890625,17879000,MSFT,0.008042849777641276,-0.002126766808460566
2021-08-04,276.42401866440616,277.7471252056278,274.90774540592605,276.7041015625,16191300,MSFT,-0.002126766808460566,0.010450942042448712
2021-08-05,277.0614540709244,279.71733452870075,276.30815097455206,279.611083984375,13900200,MSFT,0.010450942042448712,-0.0002071747753675411
2021-08-06,278.6356932572146,279.5918008650478,277.7761395496052,279.55316162109375,16589300,MSFT,-0.0002071747753675411,-0.0039114000750295605
2021-08-09,279.8332662997247,281.5716492622996,277.9596607093601,278.46185302734375,16117600,MSFT,-0.0039114000750295605,-0.006576688447589187
2021-08-10,278.91571925292214,279.3503296535524,275.4389539402985,276.6365051269531,18616600,MSFT,-0.006576688447589187,0.0017789254980196505
2021-08-11,277.3801402153559,278.7805253038503,276.0763384903963,277.1290588378906,13955900,MSFT,0.0017789254980196505,0.009917659433900055
2021-08-12,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300,MSFT,0.009917659433900055,0.010434954634831748
2021-08-13,279.57249216508205,282.8754253869532,279.3986303062148,282.8271484375,18249000,MSFT,0.010434954634831748,0.005958036944413796
2021-08-16,283.1555268919196,284.72974459233865,280.09400768966105,284.51727294921875,22507600,MSFT,0.005958036944413796,-0.005173143148176611
2021-08-17,282.38286745226713,283.3872518796963,281.1176755303159,283.0492248535156,20075300,MSFT,-0.005173143148176611,-0.006137856177706655
2021-08-18,282.584814824955,285.2748073508947,280.87210209094656,281.3172302246094,21813000,MSFT,-0.006137856177706655,0.020562337477072593
2021-08-19,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500,MSFT,0.020562337477072593,0.0252539065442169
2021-08-20,290.01619207467786,295.93804471105017,288.40993310312365,294.5059509277344,40817600,MSFT,0.0252539065442169,0.0009521524225250779
2021-08-23,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200,MSFT,0.0009521524225250779,-0.006685539198153425
2021-08-24,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,MSFT,-0.006685539198153425,-0.0020177295956169397
2021-08-25,294.4478620221924,294.7284811462343,290.693507101477,292.2320251464844,20006100,MSFT,-0.0020177295956169397,-0.009715733991163319
