date,open,high,low,close,volume,symbol,log_return,next_day_return
2021-04-08 00:00:00-04:00,243.55648215564094,244.87654065021187,242.81454470786034,244.01898193359375,23625200,MSFT,0.013316361388268668,0.01021414781158362
2021-04-09 00:00:00-04:00,243.65281170316325,246.65909681143572,243.23849238300303,246.52420043945312,24326800,MSFT,0.01021414781158362,0.00023461909054801907
2021-04-12 00:00:00-04:00,245.42578962524593,248.277903660416,245.33905896446214,246.58204650878906,27148700,MSFT,0.00023461909054801907,0.010031017598793731
2021-04-13 00:00:00-04:00,247.88281528674034,249.74245922592584,247.46846655097832,249.06796264648438,23837500,MSFT,0.010031017598793731,-0.011282233133520078
2021-04-14 00:00:00-04:00,248.09483555963993,249.39560438328456,245.859392763928,246.27371215820312,23070900,MSFT,-0.011282233133520078,0.015181886661943297
2021-04-15 00:00:00-04:00,248.52835766626575,250.45545699339726,248.3356653766739,250.0411376953125,25627500,MSFT,0.015181886661943297,0.004767129726975215
2021-04-16 00:00:00-04:00,250.01226427112198,251.48649426821015,248.2104308752593,251.2359619140625,24878600,MSFT,0.004767129726975215,-0.007699899290091484
2021-04-19 00:00:00-04:00,250.70605808326766,251.94904572367065,248.42244945906435,249.30889892578125,23209300,MSFT,-0.007699899290091484,-0.0018570106334499848
2021-04-20 00:00:00-04:00,248.42239502515122,250.7156480558065,247.47810571688026,248.8463592529297,19722900,MSFT,-0.0018570106334499848,0.008942995430960428
2021-04-21 00:00:00-04:00,249.5015656083509,251.17813270314747,247.87316423723325,251.08177185058594,24030400,MSFT,0.008942995430960428,-0.013172452675244022
2021-04-22 00:00:00-04:00,250.72526680683916,252.23804693896332,246.32185218965753,247.7960968017578,25606200,MSFT,-0.013172452675244022,0.015357679837943703
2021-04-23 00:00:00-04:00,248.4802449938102,251.97793572411658,247.8924642828433,251.63104248046875,21462600,MSFT,0.015357679837943703,0.001530340492756023
2021-04-26 00:00:00-04:00,252.12242421733816,252.8739918255724,250.68674453877372,252.01641845703125,19763300,MSFT,0.001530340492756023,0.0016047157696319767
2021-04-27 00:00:00-04:00,252.04535927725757,253.596689841561,250.63858471602703,252.42115783691406,31014200,MSFT,0.0016047157696319767,-0.028693504648256
2021-04-28 00:00:00-04:00,246.74581985137027,247.18907393112897,243.72991897507123,245.28123474121094,46903100,MSFT,-0.028693504648256,-0.008085790580921837
2021-04-29 00:00:00-04:00,246.1484222060443,246.765093449427,239.92388443782954,243.30593872070312,40589000,MSFT,-0.008085790580921837,-0.0013076975965453754
2021-04-30 00:00:00-04:00,240.63692696496827,243.85517969639238,240.50203058408832,242.98797607421875,30945100,MSFT,-0.0013076975965453754,-0.0012697341997367731
2021-05-03 00:00:00-04:00,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600,MSFT,-0.0012697341997367731,-0.016291694584437275
2021-05-04 00:00:00-04:00,241.82210703263627,242.0533642895755,236.80200584495051,238.7580108642578,32756100,MSFT,-0.016291694584437275,-0.005341311394196843
2021-05-05 00:00:00-04:00,239.98172031267046,240.40568459382968,236.85982824705025,237.4861297607422,21901300,MSFT,-0.005341311394196843,0.013139742557106548
2021-05-06 00:00:00-04:00,237.46678639891866,240.7524939309813,235.77094446427319,240.62722778320312,26491100,MSFT,0.013139742557106548,0.010872748941137308
2021-05-07 00:00:00-04:00,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900,MSFT,0.010872748941137308,-0.021135990474781357
2021-05-10 00:00:00-04:00,241.72574357032727,242.55439702053783,238.1124316716074,238.1702423095703,29299900,MSFT,-0.021135990474781357,-0.003850832260320479
2021-05-11 00:00:00-04:00,235.63609576214722,237.61137570239922,233.7282713620621,237.25485229492188,33641600,MSFT,-0.003850832260320479,-0.0298024916402811
2021-05-12 00:00:00-04:00,233.34284206791918,235.4722934925469,229.3922968996712,230.28839111328125,36684400,MSFT,-0.0298024916402811,0.01672139254400975
2021-05-13 00:00:00-04:00,232.9863466413085,236.6478388542154,232.62019300923683,234.1715087890625,29624300,MSFT,0.01672139254400975,0.02084846717042706
2021-05-14 00:00:00-04:00,236.62855835108564,240.09732876118926,236.54184239891873,239.10487365722656,23901100,MSFT,0.02084846717042706,-0.012040626829150716
2021-05-17 00:00:00-04:00,237.56323746036142,237.6017729882981,234.64368235753875,236.2431640625,24970200,MSFT,-0.012040626829150716,-0.008602018742788377
2021-05-18 00:00:00-04:00,237.29343783512505,237.42833423293297,234.04626467646952,234.21971130371094,20168000,MSFT,-0.008602018742788377,0.002470849683194722
2021-05-19 00:00:00-04:00,231.11954918173777,234.90538436974762,230.43385737322748,234.7991485595703,25739800,MSFT,0.002470849683194722,0.013725672395618468
2021-05-20 00:00:00-04:00,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700,MSFT,0.013725672395618468,-0.005329016961419995
2021-05-21 00:00:00-04:00,239.0968445135114,239.8308279648836,236.3637004017269,236.7789764404297,21863100,MSFT,-0.005329016961419995,0.022624227141674585
2021-05-24 00:00:00-04:00,239.30930407821415,242.56397480609962,239.0388883437946,242.1969757080078,21411500,MSFT,0.022624227141674585,0.0037412709557372546
2021-05-25 00:00:00-04:00,243.15308904334714,244.0995440791207,242.23560606830273,243.10479736328125,17704300,MSFT,0.0037412709557372546,-0.0009140438988096823
2021-05-26 00:00:00-04:00,242.82473156759428,244.28306083094176,242.16801182939886,242.8826904296875,17771600,MSFT,-0.0009140438988096823,-0.00870626661720387
2021-05-27 00:00:00-04:00,242.57360883350702,242.87299660699057,240.71932333687093,240.7772674560547,24426200,MSFT,-0.00870626661720387,0.0014830331478199654
2021-05-28 00:00:00-04:00,242.40944267772443,243.45248109189532,241.01872479216328,241.13461303710938,18270200,MSFT,0.0014830331478199654,-0.009173570560963368
2021-06-01 00:00:00-04:00,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,MSFT,-0.009173570560963368,-0.00040426619227378757
2021-06-02 00:00:00-04:00,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700,MSFT,-0.00040426619227378757,-0.006450395770003152
2021-06-03 00:00:00-04:00,236.82722600141037,237.90888873454082,234.68320541499142,237.3004608154297,25307700,MSFT,-0.006450395770003152,0.020464118132605475
2021-06-04 00:00:00-04:00,239.2803383111711,243.03720136663765,239.0388946321911,242.20663452148438,25281100,MSFT,0.020464118132605475,0.011969840121824896
2021-06-07 00:00:00-04:00,241.42431177909845,245.3936456687081,241.26013187813524,245.12322998046875,23079200,MSFT,0.011969840121824896,-0.0048972474525894195
2021-06-08 00:00:00-04:00,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,MSFT,-0.0048972474525894195,0.004030234702912411
2021-06-09 00:00:00-04:00,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,MSFT,0.004030234702912411,0.014290682135992128
2021-06-10 00:00:00-04:00,245.58683497315405,248.6483389164334,244.98805939193187,248.4358673095703,24563600,MSFT,0.014290682135992128,0.0025237921147011648
2021-06-11 00:00:00-04:00,249.16021356263965,249.64310092841745,247.82743971739598,249.06365966796875,18999700,MSFT,0.0025237921147011648,0.00772538595234853
2021-06-14 00:00:00-04:00,249.0733121276695,251.0531681285007,248.01095396540734,250.99522399902344,19150500,MSFT,0.00772538595234853,-0.005904606094916656
2021-06-15 00:00:00-04:00,250.87930886926642,251.09178050392276,248.8608430765851,249.51756286621094,18038900,MSFT,-0.005904606094916656,-0.0038003596850906735
2021-06-16 00:00:00-04:00,250.52196031099743,251.66156742450917,245.71240625795707,248.57110595703125,27220000,MSFT,-0.0038003596850906735,0.013583635802928646
2021-06-17 00:00:00-04:00,247.30596272468455,252.79155657314612,247.24801859392045,251.97064208984375,27565500,MSFT,0.013583635802928646,-0.005650474332619967
2021-06-18 00:00:00-04:00,250.74407003411417,253.32267177206154,249.89418365035087,250.5509033203125,37202200,MSFT,-0.005650474332619967,0.012259424470218952
2021-06-21 00:00:00-04:00,250.9275938620824,254.50094262852164,249.09262779573734,253.64141845703125,26696100,MSFT,0.012259424470218952,0.010906314514950343
2021-06-22 00:00:00-04:00,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100,MSFT,0.010906314514950343,-0.0009045485283339264
2021-06-23 00:00:00-04:00,256.88636839066703,257.6976154925299,255.37976241962147,256.1910095214844,19518700,MSFT,-0.0009045485283339264,0.005338874921241645
2021-06-24 00:00:00-04:00,257.05057958881,258.6827410747314,256.3841927348846,257.56243896484375,21446900,MSFT,0.005338874921241645,-0.0062817404039515155
2021-06-25 00:00:00-04:00,257.1181781696989,258.10325763529636,255.6984883519577,255.94956970214844,25611100,MSFT,-0.0062817404039515155,0.013864703268604724
2021-06-28 00:00:00-04:00,257.0795406829496,259.69678157154965,256.8091249764496,259.52294921875,19590000,MSFT,0.013864703268604724,0.009923962166138025
2021-06-29 00:00:00-04:00,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800,MSFT,0.009923962166138025,-0.0018439687402315272
2021-06-30 00:00:00-04:00,261.4255829956221,262.07263560674545,260.3728920002913,261.6283874511719,21656500,MSFT,-0.0018439687402315272,0.0025805819578672597
2021-07-01 00:00:00-04:00,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300,MSFT,0.0025805819578672597,0.022031004767912397
2021-07-02 00:00:00-04:00,263.4826900331081,268.48539646198327,263.17363502118866,268.1473693847656,26458000,MSFT,0.022031004767912397,3.573538064819086e-05
2021-07-06 00:00:00-04:00,268.5142837545306,269.808418051125,264.91193424984465,268.1569519042969,31565600,MSFT,3.573538064819086e-05,0.008142278715238153
2021-07-07 00:00:00-04:00,269.8374143282879,271.08327180082625,267.66442150258445,270.3492736816406,23260000,MSFT,0.008142278715238153,-0.009006659070886342
2021-07-08 00:00:00-04:00,267.4230406840095,269.1904251024168,265.46251898624683,267.9252624511719,24618600,MSFT,-0.009006659070886342,0.0018722975554058415
2021-07-09 00:00:00-04:00,266.283347584945,268.53358921248014,265.8970436777281,268.4273681640625,23916700,MSFT,0.0018722975554058415,-0.0022329805192220394
2021-07-12 00:00:00-04:00,269.6056656896285,270.1947741027663,267.1139504873323,267.8286437988281,18931700,MSFT,-0.0022329805192220394,0.013111394577339798
2021-07-13 00:00:00-04:00,268.02177128034975,273.16936668942884,267.8962453327776,271.3633728027344,26120100,MSFT,0.013111394577339798,0.0054304386772120825
2021-07-14 00:00:00-04:00,272.68647593854706,273.95163836113994,270.94806389988065,272.84100341796875,23113700,MSFT,0.0054304386772120825,-0.005252430031234285
2021-07-15 00:00:00-04:00,272.3484848336769,272.8410393972171,270.25274061696695,271.41168212890625,22604200,MSFT,-0.005252430031234285,-0.0009968290953185086
2021-07-16 00:00:00-04:00,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,MSFT,-0.0009968290953185086,-0.0134111081090538
2021-07-19 00:00:00-04:00,269.3835065978364,270.77422440288206,265.056855180452,267.52923583984375,32935600,MSFT,-0.0134111081090538,0.008304762819954325
2021-07-20 00:00:00-04:00,268.51439602462887,271.3537766070522,266.8049850507663,269.76025390625,26259700,MSFT,0.008304762819954325,0.007418758240251671
2021-07-21 00:00:00-04:00,269.3545452968825,271.88487017645934,267.7996622499302,271.76898193359375,24364300,MSFT,0.007418758240251671,0.016704341203096863
2021-07-22 00:00:00-04:00,274.1255324160335,276.6172480569608,273.71992348023304,276.3468322753906,23384100,MSFT,0.016704341203096863,0.012261121958523694
2021-07-23 00:00:00-04:00,277.53471213835513,280.06503751333383,276.6944927399731,279.7560119628906,22768100,MSFT,0.012261121958523694,-0.002142896925046122
2021-07-26 00:00:00-04:00,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,MSFT,-0.002142896925046122,-0.008721681645343734
2021-07-27 00:00:00-04:00,279.52410519288435,279.66896547260717,273.2659053240693,276.7330322265625,33604100,MSFT,-0.008721681645343734,-0.001117409844219564
2021-07-28 00:00:00-04:00,279.099165488324,280.219467453785,274.1157654929005,276.4239807128906,33566900,MSFT,-0.001117409844219564,0.0009778983844502824
2021-07-29 00:00:00-04:00,276.443316658676,278.74186496050413,276.2887891833402,276.6944274902344,18168300,MSFT,0.0009778983844502824,-0.005565201979268401
2021-07-30 00:00:00-04:00,275.409954820777,276.8489495390509,274.193069397049,275.1588439941406,20944800,MSFT,-0.005565201979268401,-0.0003156966950834555
2021-08-02 00:00:00-04:00,276.559262967125,276.9552341796098,274.02893765754214,275.0719909667969,16267400,MSFT,-0.0003156966950834555,0.008042517834409443
2021-08-03 00:00:00-04:00,275.65138333201537,277.3994328989048,274.27997051129483,277.2931823730469,17879000,MSFT,0.008042517834409443,-0.0021264361740608037
2021-08-04 00:00:00-04:00,276.424079637782,277.7471864708533,274.9078060448436,276.70416259765625,16191300,MSFT,-0.0021264361740608037,0.010450503177399812
2021-08-05 00:00:00-04:00,277.06139359231645,279.71727347035153,276.30809066037955,279.61102294921875,13900200,MSFT,0.010450503177399812,-0.00020684732389033187
2021-08-06 00:00:00-04:00,278.6357236746368,279.591831386844,277.77616987319374,279.5531921386719,16589300,MSFT,-0.00020684732389033187,-0.003911618833980816
2021-08-09 00:00:00-04:00,279.83323563184877,281.57161840390836,277.9596302468189,278.4618225097656,16117600,MSFT,-0.003911618833980816,-0.006576578854194453
2021-08-10 00:00:00-04:00,278.91571925292214,279.3503296535524,275.4389539402985,276.6365051269531,18616600,MSFT,-0.006576578854194453,0.0017790356184688482
2021-08-11 00:00:00-04:00,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,MSFT,0.0017790356184688482,0.009917549313450805
2021-08-12 00:00:00-04:00,276.82004790742695,280.0457323456055,276.5399649505444,279.8912048339844,14561300,MSFT,0.009917549313450805,0.010434846732956318
2021-08-13 00:00:00-04:00,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,MSFT,0.010434846732956318,0.005958037585385674
2021-08-16 00:00:00-04:00,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,MSFT,0.005958037585385674,-0.005173143704490362
2021-08-17 00:00:00-04:00,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,MSFT,-0.005173143704490362,-0.006137856841508314
2021-08-18 00:00:00-04:00,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,MSFT,-0.006137856841508314,0.02056244595809167
2021-08-19 00:00:00-04:00,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500,MSFT,0.02056244595809167,0.025253802921252327
2021-08-20 00:00:00-04:00,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,MSFT,0.025253802921252327,0.0009522560454897702
2021-08-23 00:00:00-04:00,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200,MSFT,0.0009522560454897702,-0.006685539198153425
2021-08-24 00:00:00-04:00,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,MSFT,-0.006685539198153425,-0.002017834024896047
2021-08-25 00:00:00-04:00,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,MSFT,-0.002017834024896047,-0.00971552411306423
2021-08-26 00:00:00-04:00,291.2450342127576,292.6384146370942,289.27110321955627,289.40655517578125,17666100,MSFT,-0.00971552411306423,0.0021041248436776457
2021-08-27 00:00:00-04:00,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,MSFT,0.0021041248436776457,0.012829355893187193
2021-08-30 00:00:00-04:00,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,MSFT,0.012829355893187193,-0.005648506808191905
2021-08-31 00:00:00-04:00,294.56397325018554,294.64137014097446,291.73849949919145,292.106201171875,26285300,MSFT,-0.005648506808191905,-0.00016581439117784827
2021-09-01 00:00:00-04:00,293.06410642082034,295.3089998877313,291.7287813494764,292.0577697753906,18983800,MSFT,-0.00016581439117784827,-0.0022552752185069145
2021-09-02 00:00:00-04:00,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,MSFT,-0.0022552752185069145,-3.3408631924335494e-05
2021-09-03 00:00:00-04:00,291.2449390768444,292.80282800649115,290.53859293894516,291.3901062011719,14747900,MSFT,-3.3408631924335494e-05,-0.0031927890731723828
2021-09-07 00:00:00-04:00,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400,MSFT,-0.0031927890731723828,0.00010001775533604421
2021-09-08 00:00:00-04:00,290.0742243166977,290.8773389745254,287.8390159882199,290.49029541015625,15046800,MSFT,0.00010001775533604421,-0.009908801209439667
2021-09-09 00:00:00-04:00,291.08052177412657,292.3577919400871,287.3841927466621,287.6260986328125,19927000,MSFT,-0.009908801209439667,-0.005194300184738673
2021-09-10 00:00:00-04:00,288.75823692995704,290.2096722757966,285.8166530274544,286.1359558105469,19633400,MSFT,-0.005194300184738673,0.0043193223337464545
2021-09-13 00:00:00-04:00,287.9164091252672,288.8743766317561,284.5587538333427,287.3745422363281,23652900,MSFT,0.0043193223337464545,0.009383776571491432
2021-09-14 00:00:00-04:00,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,MSFT,0.009383776571491432,0.016638932566637146
2021-09-15 00:00:00-04:00,293.441468180035,295.43476992960694,292.04808818603027,294.9509582519531,28356300,MSFT,0.016638932566637146,0.0013116135080902635
2021-09-16 00:00:00-04:00,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800,MSFT,0.0013116135080902635,-0.017683577529357387
2021-09-17 00:00:00-04:00,294.3221465255932,294.6414493890785,289.83235788453516,290.1613464355469,41372500,MSFT,-0.017683577529357387,-0.018749550022117225
2021-09-20 00:00:00-04:00,286.7359118503898,289.04854661774027,280.1463969577209,284.7716369628906,38278700,MSFT,-0.018749550022117225,0.0016976606614227266
2021-09-21 00:00:00-04:00,286.11669254661325,287.9068025373419,284.54914666733316,285.2554931640625,22364100,MSFT,0.0016976606614227266,0.012740444998113182
2021-09-22 00:00:00-04:00,287.1229449687735,290.49994168937883,284.9748195189621,288.91302490234375,26626300,MSFT,0.012740444998113182,0.003276833531533891
2021-09-23 00:00:00-04:00,289.17429318047436,291.1579095731574,287.8970230543972,289.8612976074219,18604600,MSFT,0.003276833531533891,-0.000701117208445203
2021-09-24 00:00:00-04:00,288.5744083394524,290.0935550094492,287.3164798916889,289.65814208984375,14999000,MSFT,-0.000701117208445203,-0.01745576128978143
2021-09-27 00:00:00-04:00,286.55203243098015,286.8713351873804,283.45562547355723,284.64581298828125,23571700,MSFT,-0.01745576128978143,-0.03687499897740365
2021-09-28 00:00:00-04:00,280.41734353295584,281.36562541354573,273.59560808741685,274.3406677246094,43186200,MSFT,-0.03687499897740365,0.0016917479133072423
2021-09-29 00:00:00-04:00,275.8695679313805,277.4854832383424,273.8472376109009,274.80517578125,26353700,MSFT,0.0016917479133072423,-0.007351257308338616
2021-09-30 00:00:00-04:00,276.4596910937672,278.5110481087357,272.5021146772433,272.79241943359375,32343600,MSFT,-0.007351257308338616,0.025149318765657926
2021-10-01 00:00:00-04:00,272.9859370571118,280.591473121402,272.18282254521546,279.7399597167969,30086300,MSFT,0.025149318765657926,-0.020937195123225102
2021-10-04 00:00:00-04:00,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700,MSFT,-0.020937195123225102,0.019760484125718607
2021-10-05 00:00:00-04:00,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000,MSFT,0.019760484125718607,0.014952197067022135
2021-10-06 00:00:00-04:00,276.52750925233056,284.1233614627478,276.2662614750365,283.62017822265625,28002600,MSFT,0.014952197067022135,0.005918750718946725
2021-10-07 00:00:00-04:00,285.62313581249157,287.0358875725448,284.40395011964176,285.3038330078125,20430500,MSFT,0.005918750718946725,0.0
2021-10-08 00:00:00-04:00,286.6294726552418,287.0358875725448,284.2491267954087,285.3038330078125,17685700,MSFT,0.0,-0.0021049354881425837
2021-10-11 00:00:00-04:00,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600,MSFT,-0.0021049354881425837,-0.004598743613562332
2021-10-12 00:00:00-04:00,285.77799016121577,285.87475844055797,282.8848046449413,283.39764404296875,17974100,MSFT,-0.004598743613562332,0.011643199008475179
2021-10-13 00:00:00-04:00,285.36191594446814,287.65517944527,283.98787726360524,286.7165832519531,23416300,MSFT,0.011643199008475179,0.02150121167475974
2021-10-14 00:00:00-04:00,289.52269326467575,293.4512433177529,288.1873677681999,292.9480895996094,27262900,MSFT,0.02150121167475974,0.004810729105162319
2021-10-15 00:00:00-04:00,292.5513273292696,294.5930285619211,290.7902452200599,294.36077880859375,25384800,MSFT,0.004810729105162319,0.01007379390874631
2021-10-18 00:00:00-04:00,293.7415336263761,298.231292237954,292.8900200458531,297.3410949707031,22729300,MSFT,0.01007379390874631,0.003054159685973329
2021-10-19 00:00:00-04:00,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100,MSFT,0.003054159685973329,-0.0026638126631335604
2021-10-20 00:00:00-04:00,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100,MSFT,-0.0026638126631335604,0.010838471821406664
2021-10-21 00:00:00-04:00,297.2249349952262,300.9502619908337,296.44113276271713,300.6986999511719,16918100,MSFT,0.010838471821406664,-0.005161932902168126
2021-10-22 00:00:00-04:00,300.35035649773357,301.01801913734624,297.83452925726135,299.1505126953125,17449300,MSFT,-0.005161932902168126,-0.003336934680749935
2021-10-25 00:00:00-04:00,299.34408905690486,299.3828022777518,296.53798590097415,298.1539306640625,17554500,MSFT,-0.003336934680749935,0.006404889170041872
2021-10-26 00:00:00-04:00,300.9309012167668,302.28556817807555,298.6086107788768,300.0697021484375,28107300,MSFT,0.006404889170041872,0.0412517664728781
2021-10-27 00:00:00-04:00,305.7690951576707,315.5421006239964,305.7690951576707,312.70697021484375,52588700,MSFT,0.0412517664728781,0.0036444484089652716
2021-10-28 00:00:00-04:00,313.82932247840694,314.3518474461919,310.95547944987885,313.84869384765625,26297900,MSFT,0.0036444484089652716,0.022166314806194763
2021-10-29 00:00:00-04:00,313.635750549239,321.250941331377,313.4131865556412,320.88323974609375,34766000,MSFT,0.022166314806194763,-0.006807524003625474
2021-11-01 00:00:00-04:00,320.63179965423285,320.7575954696081,315.80336647028275,318.70623779296875,27073200,MSFT,-0.006807524003625474,0.011350906357145897
2021-11-02 00:00:00-04:00,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,MSFT,0.011350906357145897,0.0026080784423488366
2021-11-03 00:00:00-04:00,323.08948052345784,324.05710402279703,319.9447041506054,323.1862487792969,21500100,MSFT,0.0026080784423488366,0.007278806758229196
2021-11-04 00:00:00-04:00,322.112189719001,325.6440094634268,318.8416176797241,325.5472412109375,23992200,MSFT,0.007278806758229196,-0.001130140487396578
2021-11-05 00:00:00-04:00,327.55022418128516,327.82115756666036,323.5926478062047,325.1795349121094,22570100,MSFT,-0.001130140487396578,0.002763579328496286
2021-11-08 00:00:00-05:00,326.37939818166205,326.7180723161404,323.61200911663707,326.0794372558594,20897000,MSFT,0.002763579328496286,-0.003090788367866748
2021-11-09 00:00:00-05:00,326.19556799164343,327.7534572970053,323.6991121703383,325.0731506347656,21307400,MSFT,-0.003090788367866748,-0.015448327091853705
2021-11-10 00:00:00-05:00,323.7378649947293,323.7959200537568,319.23842074290917,320.08990478515625,25500900,MSFT,-0.015448327091853705,0.004915390230500581
2021-11-11 00:00:00-05:00,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800,MSFT,0.004915390230500581,0.012822278912854694
2021-11-12 00:00:00-05:00,323.1088726269063,326.3117042528894,322.9830768391955,325.8182067871094,23831000,MSFT,0.012822278912854694,-0.0019321958215745636
2021-11-15 00:00:00-05:00,326.6116778913146,326.9406663714479,323.21530960920296,325.18927001953125,16723000,MSFT,-0.0019321958215745636,0.010183893605270097
2021-11-16 00:00:00-05:00,324.811868540775,329.6403301704933,324.64738907261324,328.51788330078125,20886800,MSFT,0.010183893605270097,0.0006785514807260643
2021-11-17 00:00:00-05:00,328.56639143125483,331.7169218037687,327.65515874144324,328.7408752441406,19053400,MSFT,0.0006785514807260643,0.006319652115563767
2021-11-18 00:00:00-05:00,327.82955866717793,331.968888753958,326.80200369837996,330.8249816894531,22463500,MSFT,0.006319652115563767,0.005377347267999936
2021-11-19 00:00:00-05:00,332.1531473880695,334.53784815102716,331.72661169602117,332.6087341308594,21963400,MSFT,0.005377347267999936,-0.009605647025990142
2021-11-22 00:00:00-05:00,334.07251261265543,338.96796943364063,329.15767856424117,329.4291076660156,31031100,MSFT,-0.009605647025990142,-0.006346794907551431
2021-11-23 00:00:00-05:00,326.73418680630175,329.060755723805,323.35101172103555,327.34490966796875,30427600,MSFT,-0.006346794907551431,0.0006808889395495506
2021-11-24 00:00:00-05:00,325.98775442496617,327.8102195501021,323.69029579211673,327.56787109375,21661300,MSFT,0.0006808889395495506,-0.024657124671065577
2021-11-26 00:00:00-05:00,324.11683442028453,327.58725133037314,318.07750018241677,319.5897521972656,24217200,MSFT,-0.024657124671065577,0.02086206503807445
2021-11-29 00:00:00-05:00,324.6888092738123,328.65362694624383,324.4949186520059,326.32708740234375,28563500,MSFT,0.02086206503807445,-0.01810582826979464
2021-11-30 00:00:00-05:00,325.05707473361065,327.44177474789944,318.92079657157166,320.4718322753906,42885600,MSFT,-0.01810582826979464,-0.001543678155707645
2021-12-01 00:00:00-05:00,324.8729652307251,328.89594378590317,319.30865400622315,319.9775085449219,33337600,MSFT,-0.001543678155707645,-0.0017890059830112564
2021-12-02 00:00:00-05:00,320.1907852858541,323.28315411578535,317.76730059678897,319.40557861328125,30766000,MSFT,-0.0017890059830112564,-0.019862640856625317
2021-12-03 00:00:00-05:00,321.82907013934687,322.5173611058219,308.2963396315105,313.1239318847656,41779300,MSFT,-0.019862640856625317,0.009796459863683769
2021-12-06 00:00:00-05:00,314.03508017355745,317.427957899103,309.4595410289084,316.2065124511719,30032600,MSFT,0.009796459863683769,0.026411828758541887
2021-12-07 00:00:00-05:00,321.4897621950075,325.5224142210023,319.9968875145801,324.66937255859375,31021900,MSFT,0.026411828758541887,0.00014934827457886707
2021-12-08 00:00:00-05:00,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000,MSFT,0.00014934827457886707,-0.005598255521168071
2021-12-09 00:00:00-05:00,324.1749938812404,326.1913200286441,321.95507372960486,322.90509033203125,22214200,MSFT,-0.005598255521168071,0.027945829927767604
2021-12-10 00:00:00-05:00,324.7275974513125,332.50212631447465,324.5434102333168,332.05621337890625,38095700,MSFT,0.027945829927767604,-0.009209418474752193
2021-12-13 00:00:00-05:00,330.2530297505993,333.2678594601138,328.7019939555259,329.01220703125,28899400,MSFT,-0.009209418474752193,-0.033129321026043275
2021-12-14 00:00:00-05:00,323.0214801231553,324.39803266364254,314.190285119209,318.29083251953125,44438700,MSFT,-0.033129321026043275,0.01903538321142548
2021-12-15 00:00:00-05:00,318.55250653000735,324.93113478361175,314.5683119105372,324.40765380859375,35381100,MSFT,0.01903538321142548,-0.029567892430825405
2021-12-16 00:00:00-05:00,325.43516826441515,326.45304945434475,313.13355918243616,314.9560241699219,35034800,MSFT,-0.029567892430825405,-0.003391245556104179
2021-12-17 00:00:00-05:00,311.05912630586664,314.97548603264545,307.54022163698255,313.8897399902344,47750300,MSFT,-0.003391245556104179,-0.012086410344237897
2021-12-20 00:00:00-05:00,310.2544741627499,312.92030711538064,307.8503964698501,310.1187744140625,28326500,MSFT,-0.012086410344237897,0.02280697838432834
2021-12-21 00:00:00-05:00,313.39534333476564,317.6994543581608,310.01213871076055,317.2729187011719,24740600,MSFT,0.02280697838432834,0.01789630772019444
2021-12-22 00:00:00-05:00,318.2519911161229,323.3994701251989,315.78004861655177,323.0020446777344,24831500,MSFT,0.01789630772019444,0.004461820204669409
