date,open,high,low,close,volume,symbol,log_return,next_day_return
2019-09-27,132.866731110504,133.06582427352905,129.5486178094771,130.57249450683594,22477700,MSFT,-0.013056195978547087,0.009394684526855879
2019-09-27,16.14666748046875,16.58066749572754,15.915332794189453,16.142000198364258,166746000,TSLA,-0.0017743788664326618,-0.005217380269892639
2019-09-30,53.139085423326705,54.02433785156031,53.11262398379933,53.87759780883789,103909600,AAPL,0.0232626230487111,0.002764220544106952
2019-09-30,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,52894000,AMZN,0.006043915850105009,-0.00014979419150042044
2019-09-30,60.61195557737233,60.95012309970523,60.25541729192277,60.638771057128906,24470000,GOOGL,-0.003931156020070394,-0.012475705088844694
2019-09-30,130.87589432451543,131.98509065435073,130.61992148968312,131.80496215820312,17280900,MSFT,0.009394684526855879,-0.014198191509718776
2019-09-30,16.200000762939453,16.26533317565918,15.740667343139648,16.058000564575195,88197000,TSLA,-0.005217380269892639,0.015734771560612624
2019-10-01,54.14220348174279,54.89995709155197,53.93291624988388,54.0267333984375,139223200,AAPL,0.002764220544106952,-0.025387577955677365
2019-10-01,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312,61690000,AMZN,-0.00014979419150042044,-0.013001530778686167
2019-10-01,60.70581248424293,61.22076215975125,59.864614104649,59.886959075927734,24504000,GOOGL,-0.012475705088844694,-0.02355898460404558
2019-10-01,132.40219275558,132.9615283334558,129.8804233988124,129.94679260253906,21466600,MSFT,-0.014198191509718776,-0.017812841489958396
2019-10-01,16.100000381469727,16.39666748046875,15.942000389099121,16.312667846679688,92439000,TSLA,0.015734771560612624,-0.006395828716893808
2019-10-02,53.65867199949,53.783762732923655,52.424612767106524,52.67238998413086,138449200,AAPL,-0.025387577955677365,0.008458916251830257
2019-10-02,86.38700103759766,86.44450378417969,85.25,85.6614990234375,66022000,AMZN,-0.013001530778686167,0.0065103035515946435
2019-10-02,59.415210148296524,59.527435087904614,58.2298848957733,58.49257278442383,33030000,GOOGL,-0.02355898460404558,0.009723998494484496
2019-10-02,129.16942272536377,129.2831819915434,126.6381777920761,127.6525650024414,30521700,MSFT,-0.017812841489958396,0.012032795787660578
2019-10-02,16.21933364868164,16.309999465942383,15.961999893188477,16.208667755126953,84471000,TSLA,-0.006395828716893808,-0.04242918829553246
2019-10-03,52.544895978759946,53.15350893903849,51.75106032831382,53.11983108520508,114426000,AAPL,0.008458916251830257,0.02764616492248517
2019-10-03,85.6500015258789,86.25,84.25299835205078,86.22100067138672,69364000,AMZN,0.0065103035515946435,0.008793152669587833
2019-10-03,58.761714082594985,59.14209000990656,57.75863410934124,59.06412887573242,28368000,GOOGL,0.009723998494484496,0.017939232657959464
2019-10-03,127.93697582738487,129.6434371251223,126.29688374453339,129.19786071777344,24132900,MSFT,0.012032795787660578,0.013411318515581335
2019-10-03,15.457332611083984,15.631999969482422,14.95199966430664,15.535332679748535,226267500,TSLA,-0.04242918829553246,-0.006889680536428197
2019-10-04,54.27931695765273,54.72434916797866,53.85834193135936,54.60887908935547,138478800,AAPL,0.02764616492248517,0.000220088538504781
2019-10-04,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531,49438000,AMZN,0.008793152669587833,-0.004026085267119779
2019-10-04,59.30546445419043,60.20774202308976,59.14060116726233,60.13325500488281,24282000,GOOGL,0.017939232657959464,-0.0022403889077526567
2019-10-04,129.6434455754371,131.0654943386046,129.3305931116409,130.94224548339844,22897700,MSFT,0.013411318515581335,-0.007266270207310935
2019-10-04,15.440667152404785,15.652000427246094,15.204667091369629,15.428667068481445,119925000,TSLA,-0.006889680536428197,0.026816005504508238
2019-10-07,54.43086069028863,55.31129696176771,54.32741921974298,54.62089920043945,122306000,AAPL,0.000220088538504781,-0.011783899271277478
2019-10-07,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328,43094000,AMZN,-0.004026085267119779,-0.015793681068500286
2019-10-07,59.93661204299098,60.52803391667394,59.80551624911209,59.99868392944336,17040000,GOOGL,-0.0022403889077526567,-0.015110512082833953
2019-10-07,130.01319688114333,130.9991444709554,129.89943759235007,129.99423217773438,15303700,MSFT,-0.007266270207310935,-0.010631357910147564
2019-10-07,15.319999694824219,15.904000282287598,15.236666679382324,15.847999572753906,120963000,TSLA,0.026816005504508238,0.009753676748550492
2019-10-08,54.32262393488646,54.86146966676648,53.96419241668242,53.98102951049805,111820000,AAPL,-0.011783899271277478,0.011652033567644588
2019-10-08,86.12449645996094,86.3499984741211,85.25,85.27549743652344,50840000,AMZN,-0.015793681068500286,0.009616472379736505
2019-10-08,59.5279284649476,59.93015305487434,59.06660980568097,59.0988883972168,20086000,GOOGL,-0.015110512082833953,0.010257096903902719
2019-10-08,129.9562663365988,130.60092134170796,128.57213284647534,128.61953735351562,25550500,MSFT,-0.010631357910147564,0.01876633650134614
2019-10-08,15.724666595458984,16.262666702270508,15.633333206176758,16.003332138061523,130173000,TSLA,0.009753676748550492,0.018490843294478566
2019-10-09,54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400,AAPL,0.011652033567644588,0.013388196875340088
2019-10-09,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,40870000,AMZN,0.009616472379736505,-0.00100518069222072
2019-10-09,59.655060047680735,60.00911683261346,59.49565607111425,59.70819091796875,15948000,GOOGL,0.010257096903902719,0.005862678216682698
2019-10-09,130.31658118418972,131.49213247295035,129.85203995392823,131.05604553222656,19749900,MSFT,0.01876633650134614,0.006201789805734144
2019-10-09,16.08799934387207,16.48666763305664,16.043333053588867,16.302000045776367,103416000,TSLA,0.018490843294478566,0.000858418039820759
2019-10-10,54.830188167557914,55.433988949262805,54.67863966258363,55.34979248046875,113013600,AAPL,0.013388196875340088,0.026250841453379557
2019-10-10,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,51504000,AMZN,-0.00100518069222072,0.006755179581182764
2019-10-10,59.51949280865146,60.36466158234852,59.4827474932721,60.059268951416016,12842000,GOOGL,0.005862678216682698,0.00514597749506982
2019-10-10,131.29305262907357,132.41172426123634,131.06551957545685,131.87135314941406,17654600,MSFT,0.006201789805734144,0.004160583124825543
2019-10-10,16.351999282836914,16.618667602539062,16.10533332824707,16.31599998474121,94249500,TSLA,0.000858418039820759,0.012788621436352825
2019-10-11,56.03779132655972,57.1660050272492,55.88383488648209,56.8220100402832,166795600,AAPL,0.026250841453379557,-0.0014404602449650725
2019-10-11,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,65100000,AMZN,0.006755179581182764,0.0026006849008286315
2019-10-11,60.782280014965835,61.01666351549594,60.26633777470151,60.3691291809082,22330000,GOOGL,0.00514597749506982,0.0016930565696772015
2019-10-11,132.83829440476404,133.70100735501498,132.25051894960797,132.42115783691406,25446000,MSFT,0.004160583124825543,-0.000930909255392456
2019-10-11,16.476667404174805,16.738666534423828,16.45400047302246,16.525999069213867,127131000,TSLA,0.012788621436352825,0.03593539155955349
2019-10-14,56.50687836518263,57.28388067537885,56.451551243265854,56.74021911621094,96427600,AAPL,-0.0014404602449650725,-0.002334492889246643
2019-10-14,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,38204000,AMZN,0.0026006849008286315,0.01766694892629402
2019-10-14,60.27875272808499,60.87414501003201,60.17894292459229,60.4714241027832,13296000,GOOGL,0.0016930565696772015,0.019894809053371345
2019-10-14,132.43066709146393,132.999477932807,132.26950329645865,132.29794311523438,13304300,MSFT,-0.000930909255392456,0.01437154721457929
2019-10-14,16.52666664123535,17.23666763305664,16.475332260131836,17.130666732788086,153075000,TSLA,0.03593539155955349,0.0036127226196520047
2019-10-15,56.8653082294218,57.16840893665815,56.502068230785376,56.607913970947266,87360000,AAPL,-0.002334492889246643,-0.0040453223293191376
2019-10-15,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,62234000,AMZN,0.01766694892629402,0.005670218199067944
2019-10-15,60.656643282400346,61.929363108386426,60.62784259620875,61.68653869628906,27584000,GOOGL,0.019894809053371345,0.0006116581337123279
2019-10-15,132.78145878908364,134.421551323752,132.54445061204592,134.21299743652344,19695700,MSFT,0.01437154721457929,-0.00822779592892528
2019-10-15,17.18000030517578,17.333332061767578,16.941333770751953,17.19266700744629,96492000,TSLA,0.0036127226196520047,0.007186524142577059
2019-10-16,56.138822117334186,56.58866649343661,56.09792784143595,56.37937927246094,73903200,AAPL,-0.0040453223293191376,0.0038753552089885552
2019-10-16,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,55268000,AMZN,0.005670218199067944,0.005638333382188143
2019-10-16,61.66518724238966,62.279946649807165,61.50230916832844,61.724281311035156,22986000,GOOGL,0.0006116581337123279,0.007853191300934922
2019-10-16,133.47349325630978,133.6631113345784,132.27897747869082,133.11325073242188,20751600,MSFT,-0.00822779592892528,-0.005141172012818059
2019-10-16,17.159332275390625,17.47333335876465,17.128000259399414,17.316667556762695,100261500,TSLA,0.007186524142577059,0.008510294825121641
2019-10-17,56.552586852713226,56.80757687751156,56.174913986911356,56.59829330444336,67585200,AAPL,0.0038753552089885552,0.004791123737173271
2019-10-17,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,52948000,AMZN,0.005638333382188143,-0.016908737986876143
2019-10-17,62.14140203664437,62.754672532230664,62.06542611389898,62.21092224121094,20958000,GOOGL,0.007853191300934922,-0.0067194545785353495
2019-10-17,133.62516442482266,134.0707408118827,131.79546882905282,132.43064880371094,21460600,MSFT,-0.005141172012818059,-0.016456410055249268
2019-10-17,17.5,17.652000427246094,17.344667434692383,17.46466636657715,71539500,TSLA,0.008510294825121641,-0.019348511759363377
2019-10-18,56.43229762361986,57.15156478130147,56.36012974873569,56.870113372802734,97433600,AAPL,0.004791123737173271,0.01719444525450421
2019-10-18,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,67250000,AMZN,-0.016908737986876143,0.015889987789337544
2019-10-18,62.30477919774274,62.47460550996362,61.582261551652444,61.7943000793457,31624000,GOOGL,-0.0067194545785353495,-0.00010445631516143232
2019-10-18,132.49701748404507,132.72455049258758,129.46331636595153,130.26914978027344,32273500,MSFT,-0.016456410055249268,0.007395641052076061
2019-10-18,17.3799991607666,17.520000457763672,17.00666618347168,17.1299991607666,86247000,TSLA,-0.019348511759363377,-0.01351766398714735
2019-10-21,57.137154834351136,57.971888723945,57.08904412202139,57.85641860961914,87247200,AAPL,0.01719444525450421,-0.0022897333318247608
2019-10-21,88.48300170898438,89.29399871826172,88.25,89.28299713134766,42608000,AMZN,0.015889987789337544,-0.011223871111253501
2019-10-21,62.00733246677588,62.24618268920678,61.574814474966836,61.787845611572266,18094000,GOOGL,-0.00010445631516143232,-0.0024783556926478312
2019-10-21,131.25510972183997,131.30251424469705,129.88994047219995,131.23614501953125,20078200,MSFT,0.007395641052076061,-0.014993199082489044
2019-10-21,17.222000122070312,17.299999237060547,16.678667068481445,16.899999618530273,75304500,TSLA,-0.01351766398714735,0.008171731125572387
2019-10-22,58.01276223205521,58.26294004892027,57.64230217153431,57.72409439086914,82293600,AAPL,-0.0022897333318247608,0.013329785899424301
2019-10-22,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,42234000,AMZN,-0.011223871111253501,-0.002018214434825777
2019-10-22,61.797777253615024,62.00882318715221,61.567864254608864,61.63490295410156,22862000,GOOGL,-0.0024783556926478312,0.013150271208425834
2019-10-22,131.7480626117979,132.73400993405252,129.17888846571768,129.28317260742188,27431000,MSFT,-0.014993199082489044,0.006359870140326532
2019-10-22,16.954666137695312,17.222000122070312,16.72333335876465,17.038667678833008,69012000,TSLA,0.008171731125572387,-0.003527697705131321
2019-10-23,58.23889683993331,58.513131888167614,58.027205339327395,58.498695373535156,75828800,AAPL,0.013329785899424301,0.001643569702172771
2019-10-23,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,42764000,AMZN,-0.002018214434825777,0.010505509905438084
2019-10-23,61.58573915843019,62.4711310916912,61.58573915843019,62.45077133178711,21282000,GOOGL,0.013150271208425834,0.0011761383389609754
2019-10-23,129.76672460661595,130.30709574004698,128.56271899005597,130.10801696777344,29844600,MSFT,0.006359870140326532,0.019482340780171623
2019-10-23,16.96666717529297,17.076000213623047,16.75666618347168,16.978666305541992,78916500,TSLA,-0.003527697705131321,0.1627073867407585
2019-10-24,58.81863753813231,58.88840117916926,58.169133855581286,58.59492111206055,69275200,AAPL,0.001643569702172771,0.012240933228395864
2019-10-24,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,88922000,AMZN,0.010505509905438084,-0.010982306485900742
2019-10-24,62.52426528930664,62.71246615004476,62.18857929877395,62.52426528930664,20224000,GOOGL,0.0011761383389609754,0.004113462936224448
2019-10-24,132.14625803155877,133.12273041162297,131.46367343072163,132.6676788330078,37029300,MSFT,0.019482340780171623,0.005629412241746785
2019-10-24,19.891332626342773,20.32866668701172,19.280000686645508,19.978666305541992,445813500,TSLA,0.1627073867407585,0.09069467139827266
2019-10-25,58.49388048589636,59.35266764688448,58.42652477407812,59.316585540771484,73477200,AAPL,0.012240933228395864,0.009967276287894802
2019-10-25,84.87750244140625,88.21050262451172,84.75,88.06649780273438,192528000,AMZN,-0.010982306485900742,0.008902345419024592
2019-10-25,62.17119723364935,62.965720376312326,62.02967530878822,62.781986236572266,27104000,GOOGL,0.004113462936224448,0.019332666242330238
2019-10-25,132.09886121917975,133.80532282085554,131.9661372315955,133.4166259765625,25959700,MSFT,0.005629412241746785,0.024288633816987187
2019-10-25,19.847999572753906,22.0,19.74066734313965,21.875333786010742,450091500,TSLA,0.09069467139827266,-0.0012807947563152676
2019-10-28,59.51865722233358,59.95887730359158,59.35026792992619,59.9107666015625,96572800,AAPL,0.009967276287894802,-0.023399780770367976
2019-10-28,87.40299987792969,88.93499755859375,87.125,88.85399627685547,74178000,AMZN,0.008902345419024592,-0.008119150571146162
2019-10-28,63.313328303813016,64.51702440390773,63.17975098966292,64.00753784179688,65428000,GOOGL,0.019332666242330238,-0.022215796928810476
2019-10-28,136.8958865845496,138.0998919044483,136.05213824206024,136.69680786132812,35280100,MSFT,0.024288633816987187,-0.009476858024395239
2019-10-28,21.836000442504883,22.722667694091797,21.50666618347168,21.847333908081055,283054500,TSLA,-0.0012807947563152676,-0.035690931583353486
2019-10-29,59.891509079761306,60.07914334791978,58.35194491266342,58.525142669677734,142839600,AAPL,-0.023399780770367976,-0.00012326389645744775
2019-10-29,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,45538000,AMZN,-0.008119150571146162,0.009755331152435024
2019-10-29,63.36298276603598,63.60134048387867,62.350465397526605,62.60123825073242,52654000,GOOGL,-0.022215796928810476,3.162551779812525e-05
2019-10-29,136.59251121428537,136.99068309013603,135.2368173472881,135.407470703125,20589500,MSFT,-0.009476858024395239,0.012385479760232848
2019-10-29,21.332666397094727,21.6200008392334,20.983333587646484,21.08133316040039,190264500,TSLA,-0.035690931583353486,-0.0038337382146187405
2019-10-30,58.87876479036825,59.00866770266938,58.024789872236575,58.51792907714844,124522000,AAPL,-0.00012326389645744775,0.022357723398702206
2019-10-30,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,48988000,AMZN,0.009755331152435024,-0.0018725073161205933
2019-10-30,62.32761876693943,62.9667121463643,62.10416150388153,62.60321807861328,29204000,GOOGL,3.162551779812525e-05,-0.001508230378531619
2019-10-30,136.06163396681728,137.4647180732711,135.36955979836222,137.09498596191406,18496600,MSFT,0.012385479760232848,-0.008611703624467597
2019-10-30,20.866666793823242,21.252666473388672,20.6646671295166,21.000667572021484,144627000,TSLA,-0.0038337382146187405,-0.00028577073587868494
2019-10-31,59.47534776911709,59.93962128082073,57.074584903222856,59.84099197387695,139162000,AAPL,0.022357723398702206,0.02798575028152735
2019-10-31,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,AMZN,-0.0018725073161205933,0.008284550823414213
2019-10-31,62.568459544116386,62.89222670566317,62.0460615945574,62.50886917114258,31904000,GOOGL,-0.001508230378531619,0.01062814473245649
2019-10-31,137.36992236102088,137.39836218266697,135.55919103095607,135.91943359375,24605100,MSFT,-0.008611703624467597,0.002438082640350506
2019-10-31,20.873332977294922,21.266666412353516,20.866666793823242,20.994667053222656,76005000,TSLA,-0.00028577073587868494,-0.005125560958197391
2019-11-01,60.028638470595425,61.56579873952554,59.93722923609678,61.53934097290039,151125200,AAPL,0.02798575028152735,0.00654541087135663
2019-11-01,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,55808000,AMZN,0.008284550823414213,0.007352477288485275
2019-11-01,62.856476173916235,63.214010847005596,62.55406136645203,63.17676544189453,28812000,GOOGL,0.01062814473245649,0.013552719073446578
2019-11-01,136.76315184550026,136.91484050465837,135.54019638737637,136.251220703125,33128400,MSFT,0.002438082640350506,0.005758827986145415
2019-11-01,21.08799934387207,21.09866714477539,20.65333366394043,20.887332916259766,95758500,TSLA,-0.005125560958197391,0.013190251778298889
2019-11-04,61.90256442866668,62.027658837469005,61.43348241932148,61.94346237182617,103272000,AAPL,0.00654541087135663,-0.0014378386055564052
2019-11-04,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,55438000,AMZN,0.007352477288485275,-0.001635984259248522
2019-11-04,63.3684352075202,64.18232163884468,63.3684352075202,64.03881072998047,30632000,GOOGL,0.013552719073446578,0.0014180354284873272
2019-11-04,137.30357971654394,137.46474354203832,136.66839953400805,137.0381317138672,16912000,MSFT,0.005758827986145415,-0.0006229579408590743
2019-11-04,20.98666763305664,21.46266746520996,20.617332458496094,21.1646671295166,131805000,TSLA,0.013190251778298889,-0.0007877741614317626
2019-11-05,61.83521298667724,62.1094516637506,61.659610964094675,61.854461669921875,79897600,AAPL,-0.0014378386055564052,0.00042772817401789324
2019-11-05,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,37710000,AMZN,-0.001635984259248522,-0.0033023668647886115
2019-11-05,64.11776561700077,64.41769887565324,64.02739314388162,64.12968444824219,25148000,GOOGL,0.0014180354284873272,-0.0003328094916524443
2019-11-05,137.43628070215598,137.4836852230878,136.4313685080483,136.95278930664062,18250200,MSFT,-0.0006229579408590743,-0.0027728730696710753
2019-11-05,21.308000564575195,21.567333221435547,21.07466697692871,21.148000717163086,104151000,TSLA,-0.0007877741614317626,0.029079338851648973
2019-11-06,61.76786206100636,61.94106351751216,61.43108349036237,61.880924224853516,75864400,AAPL,0.00042772817401789324,0.011475167248677571
2019-11-06,90.05000305175781,90.125,89.42900085449219,89.78849792480469,40596000,AMZN,-0.0033023668647886115,-0.004224307928792128
2019-11-06,64.06266248369901,64.206665937918,63.67434188252728,64.10834503173828,24626000,GOOGL,-0.0003328094916524443,0.012263581971953492
2019-11-06,136.8674503889646,137.0096639465713,135.75825407560794,136.5735626220703,16575800,MSFT,-0.0027728730696710753,0.0013874534231029276
2019-11-06,21.200000762939453,21.781333923339844,20.96666717529297,21.77199935913086,119113500,TSLA,0.029079338851648973,0.027066259147669382
2019-11-07,62.428624670311265,62.81708830253441,62.27661748219188,62.59510803222656,94940400,AAPL,0.011475167248677571,0.002733185455226906
2019-11-07,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,53022000,AMZN,-0.004224307928792128,-0.001298291684538671
2019-11-07,64.27071628172959,65.6795025702987,64.2444008939936,64.89938354492188,45140000,GOOGL,0.012263581971953492,0.0015749670008266164
2019-11-07,136.3650116203982,137.35097366798084,136.29865685775462,136.76318359375,17786700,MSFT,0.0013874534231029276,0.011715334853002161
2019-11-07,21.94266700744629,22.766666412353516,21.868000030517578,22.369333267211914,217009500,TSLA,0.027066259147669382,0.004757095497985115
2019-11-08,62.41656801426399,62.83880696047028,61.97261480584435,62.76642608642578,69986400,AAPL,0.002733185455226906,0.007887629901416695
2019-11-08,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,42466000,AMZN,-0.001298291684538671,-0.007999998745449705
2019-11-08,64.6302397412566,65.40440318196927,64.6302397412566,65.00167846679688,30392000,GOOGL,0.0015749670008266164,-0.0082231328412041
2019-11-08,136.49771735959473,138.4032719714833,136.2891490491808,138.3748321533203,16732700,MSFT,0.011715334853002161,0.0010269815538971466
2019-11-08,22.299999237060547,22.497333526611328,22.166667938232422,22.47599983215332,91038000,TSLA,0.004757095497985115,0.023307008242272685
2019-11-11,62.32246650947536,63.32860485433019,62.317643572216376,63.26346206665039,81821200,AAPL,0.007887629901416695,-0.0009159327594196533
2019-11-11,88.9000015258789,89.0,88.35649871826172,88.5824966430664,38920000,AMZN,-0.007999998745449705,0.003577876408002885
2019-11-11,64.75338919011158,64.7980867071686,64.34967945815737,64.46935272216797,17234000,GOOGL,-0.0082231328412041,-0.0008244694070226962
2019-11-11,137.78702455660553,138.810901277166,137.20872421811745,138.5170135498047,14362600,MSFT,0.0010269815538971466,0.0065488967266249245
2019-11-11,22.93000030517578,23.279333114624023,22.799999237060547,23.006000518798828,149800500,TSLA,0.023307008242272685,0.013927860226281246
2019-11-12,63.1066180899349,63.405809524342615,62.9546182676112,63.205543518066406,87388800,AAPL,-0.0009159327594196533,0.009536221364099632
2019-11-12,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,40752000,AMZN,0.003577876408002885,-0.014097774253444028
2019-11-12,64.48375662711707,65.01906609396511,64.26874025381923,64.41622161865234,28852000,GOOGL,-0.0008244694070226962,-0.0007944491588590166
2019-11-12,138.6781703694843,139.9011401962798,138.46960209616762,139.4271240234375,18641600,MSFT,0.0065488967266249245,0.0016306267440420006
2019-11-12,23.126667022705078,23.357999801635742,22.93600082397461,23.32866668701172,110391000,TSLA,0.013927860226281246,-0.010976517536210168
2019-11-13,63.005296289315105,63.88596470199098,62.990820113137914,63.8111686706543,102734400,AAPL,0.009536221364099632,-0.006943525230142348
2019-11-13,88.66950225830078,88.75,87.36599731445312,87.65550231933594,59790000,AMZN,-0.014097774253444028,0.0008495689742594642
2019-11-13,64.21609248961553,64.67989646108992,64.16494683266741,64.36506652832031,20538000,GOOGL,-0.0007944491588590166,0.0099564828224487
2019-11-13,139.11429209158203,139.79687663821989,138.67819078340816,139.6546630859375,16919200,MSFT,0.0016306267440420006,0.005078420676271585
2019-11-13,23.666667938232422,23.755332946777344,23.011999130249023,23.073999404907227,126301500,TSLA,-0.010976517536210168,0.009317706491661899
2019-11-14,63.63744552175714,63.91009243803884,63.23933596081398,63.36962890625,89182800,AAPL,-0.006943525230142348,0.011809262170514836
2019-11-14,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,45296000,AMZN,0.0008495689742594642,-0.008648952687683294
2019-11-14,64.30646678854428,65.33537334863153,64.25382844084137,65.00911712646484,28948000,GOOGL,0.0099564828224487,0.018459174663152958
2019-11-14,139.37974468605333,140.6975093059205,139.3607799852833,140.36569213867188,19729800,MSFT,0.005078420676271585,0.01281748467152611
2019-11-14,23.073999404907227,23.589332580566406,22.860666275024414,23.290000915527344,96973500,TSLA,0.009317706491661899,0.008039716546772512
2019-11-15,63.62054837598867,64.12723657232394,63.45889530662177,64.1224136352539,100206400,AAPL,0.011809262170514836,0.005029419236921469
2019-11-15,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,78552000,AMZN,-0.008648952687683294,0.0074684960238794
2019-11-15,65.30210903092815,66.22027587890625,65.14518657580811,66.22027587890625,39286000,GOOGL,0.018459174663152958,-0.010326739416742607
2019-11-15,141.19044515589408,142.19537155700556,140.56475482456247,142.17640686035156,23485700,MSFT,0.01281748467152611,0.002464208262211084
2019-11-15,23.375999450683594,23.520000457763672,23.224000930786133,23.47800064086914,72135000,TSLA,0.008039716546772512,-0.006209469761818026
2019-11-18,64.13205687234594,64.5253434436311,63.75325383820071,64.44572448730469,86703200,AAPL,0.005029419236921469,-0.003037271394058503
2019-11-18,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,56790000,AMZN,0.0074684960238794,0.0001483515094221294
2019-11-18,66.16067392279932,66.23913514111699,65.35721740838592,65.53995513916016,27984000,GOOGL,-0.010326739416742607,-0.005507983005853705
2019-11-18,142.27123282300715,142.72628433612678,141.23786648674812,142.52719116210938,21534000,MSFT,0.002464208262211084,0.0003325763603545118
2019-11-18,23.527999877929688,23.543333053588867,23.073333740234375,23.332666397094727,66006000,TSLA,-0.006209469761818026,0.02686525453277175
2019-11-19,64.63873851951571,64.66286792796207,64.03313233810385,64.25028228759766,76167200,AAPL,-0.003037271394058503,-0.011709446852859526
2019-11-19,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,45416000,AMZN,0.0001483515094221294,-0.00415064502033856
2019-11-19,65.87714187018383,65.87714187018383,65.1392350055665,65.1799545288086,21864000,GOOGL,-0.005507983005853705,-0.008208338003001744
2019-11-19,143.03914133001894,143.46575304127705,142.39447173888203,142.57460021972656,23935700,MSFT,0.0003325763603545118,-0.0017364597677935834
2019-11-19,23.450000762939453,23.999332427978516,23.18666648864746,23.968000411987305,115872000,TSLA,0.02686525453277175,-0.020513868869493704
2019-11-20,64.06934273523646,64.19962832757699,62.82916291457804,63.50233459472656,106234400,AAPL,-0.011709446852859526,-0.004493717974918157
2019-11-20,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703,55800000,AMZN,-0.00415064502033856,-0.006217986458149935
2019-11-20,65.11887005161834,65.21073522847406,64.01895807514778,64.64712524414062,28892000,GOOGL,-0.008208338003001744,-0.0013220625555268083
2019-11-20,142.9836104372121,143.4877760963303,141.22379156587138,142.32723999023438,25696800,MSFT,-0.0017364597677935834,-0.0009358380006912678
2019-11-20,24.0,24.079999923706055,23.30466651916504,23.481332778930664,100876500,TSLA,-0.020513868869493704,0.0073828123156505394
2019-11-21,63.62296081470307,63.700171984109126,63.01734720977178,63.217613220214844,121395200,AAPL,-0.004493717974918157,-0.0008784871558607803
2019-11-21,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961,53258000,AMZN,-0.006217986458149935,0.006326901323545818
2019-11-21,64.51751674880599,65.10694959227335,64.09542491326984,64.56171417236328,25546000,GOOGL,-0.0013220625555268083,-0.004988769320102957
2019-11-21,142.1180046389208,142.49851672263713,141.26187785189973,142.19410705566406,18576100,MSFT,-0.0009358380006912678,0.0007355511652571659
2019-11-21,23.634000778198242,24.055999755859375,23.600000381469727,23.655332565307617,91650000,TSLA,0.0073828123156505394,-0.06337614052816848
2019-11-22,63.357537410851705,63.4998913297804,62.93529858981787,63.16210174560547,65325200,AAPL,-0.0008784871558607803,0.017382268927376588
2019-11-22,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,49582000,AMZN,0.006326901323545818,0.015979589635143454
2019-11-22,64.70373663785156,64.89740062254626,64.02640899374012,64.24043273925781,27776000,GOOGL,-0.004988769320102957,0.009210289817003699
2019-11-22,142.75535104226677,142.9741364039022,141.56627807569248,142.29873657226562,15901800,MSFT,0.0007355511652571659,0.010903602923435068
2019-11-22,22.67733383178711,22.733333587646484,22.0,22.202667236328125,253059000,TSLA,-0.06337614052816848,0.009859919333317325
2019-11-25,63.38651632645343,64.28649124165634,63.34067264617482,64.26959991455078,84020400,AAPL,0.017382268927376588,-0.007839460093162599
2019-11-25,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344,69724000,AMZN,0.015979589635143454,0.012938516318668469
2019-11-25,64.36905717212024,65.0717077110432,64.33677857339258,64.8348388671875,23590000,GOOGL,0.009210289817003699,0.005621358047346274
2019-11-25,142.68875146819056,143.97295603742444,142.6126490589348,143.85879516601562,22420900,MSFT,0.010903602923435068,0.005276083509415287
2019-11-25,22.954666137695312,22.971332550048828,22.297332763671875,22.422666549682617,185092500,TSLA,0.009859919333317325,-0.02230801073802288
2019-11-26,64.40711961038312,64.4602013696049,63.33583855209806,63.767730712890625,105207600,AAPL,-0.007839460093162599,0.013342843210629623
