date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-06-03,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,AMZN,0.002419803318654912,-0.007207963182428161
2020-06-03,71.64088534545384,71.9542225686685,71.09067933557526,71.46956634521484,27732000,GOOGL,-0.002123887809133249,-0.017487404881129265
2020-06-03,176.78279040112724,177.85408059810635,175.5967086864473,177.29930114746094,27311000,MSFT,0.0024308562274933136,-0.013251070972325656
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500,TSLA,0.0015867839932886055,-0.02126741082055923
2020-06-04,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400,AAPL,-0.008649347145502475,0.028082697809312787
2020-06-04,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,AMZN,-0.007207963182428161,0.009062306094701045
2020-06-04,71.34691509398992,71.572365163048,69.81895555154722,70.2306137084961,26982000,GOOGL,-0.017487404881129265,0.01802229408740241
2020-06-04,176.28538595494675,177.75840986334956,174.3723595519527,174.96539306640625,28761800,MSFT,-0.013251070972325656,0.023128811163211346
2020-06-04,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,133315500,TSLA,-0.02126741082055923,0.024320646383694
2020-06-05,78.49053617509301,80.52956512934482,78.46140835412916,80.46887969970703,137250400,AAPL,0.028082697809312787,0.005895521400550006
2020-06-05,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,AMZN,0.009062306094701045,0.01640122058468097
2020-06-05,70.29715305504027,71.81965699433553,69.8988988668523,71.50780487060547,42642000,GOOGL,0.01802229408740241,0.005553931910962112
2020-06-05,174.678462773243,179.56624656063036,174.0949890477149,179.05929565429688,39893600,MSFT,0.023128811163211346,0.006177306606803749
2020-06-05,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,117178500,TSLA,0.024320646383694,0.07004464847857836
2020-06-08,80.16548770561455,80.97867430093662,79.4542559362644,80.94468688964844,95654400,AAPL,0.005895521400550006,0.031089359838255715
2020-06-08,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,AMZN,0.01640122058468097,0.029973414532654237
2020-06-08,70.82551442260042,71.9537270182775,70.73612696690151,71.90605926513672,33878000,GOOGL,0.005553931910962112,0.002785968092770822
2020-06-08,177.8540630970701,180.35056308169897,176.4192933264842,180.1688232421875,33211600,MSFT,0.006177306606803749,0.0076161205868450765
2020-06-08,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,212620500,TSLA,0.07004464847857836,-0.00978535494822048
2020-06-09,80.62424860345651,83.89397287260105,80.59269099061473,83.500732421875,147712400,AAPL,0.031089359838255715,0.025402526479729997
2020-06-09,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,AMZN,0.029973414532654237,0.01775474019639406
2020-06-09,71.76701395697853,72.88728563936604,71.62399555303219,72.1066665649414,33624000,GOOGL,0.002785968092770822,0.008653652585595108
2020-06-09,179.82452232072188,182.4071056264935,179.11669713815309,181.54624938964844,29783900,MSFT,0.0076161205868450765,0.03642001436043325
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,TSLA,-0.00978535494822048,0.08590431690632504
2020-06-10,84.44988727335448,86.11752258060775,84.01052512196055,85.64903259277344,166651600,AAPL,0.025402526479729997,-0.04920146127118831
2020-06-10,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,AMZN,0.01775474019639406,-0.034386807792203426
2020-06-10,72.57495270196671,73.13409224002542,72.21990330060945,72.73336029052734,31762000,GOOGL,0.008653652585595108,-0.04382198778822896
2020-06-10,182.81836265373434,189.8869942338778,182.70357115121254,188.28004455566406,43872300,MSFT,0.03642001436043325,-0.055193939954232864
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,TSLA,0.08590431690632504,-0.052277046427824686
2020-06-11,84.79213265493966,85.21693078033901,81.43501701482725,81.5369644165039,201662400,AAPL,-0.04920146127118831,0.008596346739438428
2020-06-11,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,AMZN,-0.034386807792203426,-0.005071582137180358
2020-06-11,71.55796384476932,72.0828471477927,69.44156392993109,69.6148681640625,47144000,GOOGL,-0.04382198778822896,0.007829919028347324
2020-06-11,184.73138903425857,187.24700868997357,177.97840854130584,178.16970825195312,52854700,MSFT,-0.055193939954232864,0.007860836259652186
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,TSLA,-0.052277046427824686,-0.03937370329089697
2020-06-12,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,AAPL,0.008596346739438428,0.012291352271842401
2020-06-12,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,AMZN,-0.005071582137180358,0.01080967380014712
2020-06-12,70.80465018402187,71.23419033508823,68.81537214700396,70.1620864868164,36676000,GOOGL,0.007829919028347324,0.005519366445667433
2020-06-12,182.25401564409069,183.38270879064902,177.1271043944174,179.57579040527344,43373600,MSFT,0.007860836259652186,0.006371539926119614
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,TSLA,-0.03937370329089697,0.05776761532071402
2020-06-15,80.8936931849323,83.91097154593938,80.73105294291301,83.25799560546875,138808800,AAPL,0.012291352271842401,0.026157101023987203
2020-06-15,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,AMZN,0.01080967380014712,0.01641919546995653
2020-06-15,68.9986103518022,70.76194583867918,68.88489272365547,70.55040740966797,30468000,GOOGL,0.005519366445667433,0.01794823452987616
2020-06-15,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200,MSFT,0.006371539926119614,0.024209499639731884
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,TSLA,0.05776761532071402,-0.008889888882897297
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800,AAPL,0.026157101023987203,-0.0013925056905622164
2020-06-16,131.0,131.0,128.8000030517578,130.7635040283203,71712000,AMZN,0.01641919546995653,0.009782656419923274
2020-06-16,71.95372336605863,72.35942585801052,70.9600807295404,71.82809448242188,30648000,GOOGL,0.01794823452987616,0.004187762922900646
2020-06-16,184.5018004790166,187.07482290269252,183.13399383176537,185.15223693847656,42556700,MSFT,0.024209499639731884,0.0034554969095033808
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,TSLA,-0.008889888882897297,0.009787666254598352
2020-06-17,86.2097489005749,86.27043435065384,85.22421778392413,85.34558868408203,114406400,AAPL,-0.0013925056905622164,0.0003979928450466899
2020-06-17,132.375,132.75,131.59100341796875,132.0489959716797,59186000,AMZN,0.009782656419923274,0.004910408831544251
2020-06-17,72.14939147973531,72.60921751305307,71.2649882465539,72.12952423095703,30610000,GOOGL,0.004187762922900646,-0.012762495572283946
2020-06-17,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800,MSFT,0.0034554969095033808,0.010651392570036798
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,TSLA,0.009787666254598352,0.012196058432993926
2020-06-18,85.3018832364117,85.79707850372552,84.77027818647716,85.37956237792969,96820400,AAPL,0.0003979928450466899,-0.005731049604152773
2020-06-18,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,AMZN,0.004910408831544251,0.007892706403668376
2020-06-18,71.99593242934094,72.1508620838223,70.82351494180952,71.2148208618164,34862000,GOOGL,-0.012762495572283946,-0.0066321026146037255
2020-06-18,185.56355154831002,187.94527455184777,185.56355154831002,187.7826690673828,23061600,MSFT,0.010651392570036798,-0.0059773502908981755
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,TSLA,0.012196058432993926,-0.003052506049991116
2020-06-19,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,AAPL,-0.005731049604152773,0.025827343089689595
2020-06-19,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,AMZN,0.007892706403668376,0.014404049034053084
2020-06-19,71.50681672541624,71.73027401225617,70.46400595064995,70.74407958984375,52784000,GOOGL,-0.0066321026146037255,0.018099409081774525
2020-06-19,189.95398247453875,190.62353889978985,185.91749497415086,186.66357421875,44441100,MSFT,-0.0059773502908981755,0.02739470577135096
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,TSLA,-0.003052506049991116,-0.006595797039905825
2020-06-22,85.28488682520853,87.25594867927818,85.23876529939096,87.11273193359375,135445200,AAPL,0.025827343089689595,0.021120380650621492
2020-06-22,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,AMZN,0.014404049034053084,0.018470070932883553
2020-06-22,70.76245451523369,72.05056746369593,70.47344743240869,72.03616333007812,29442000,GOOGL,0.018099409081774525,0.009140128354977616
2020-06-22,187.27570820778914,192.02957985760585,186.74006316475052,191.8478546142578,32818900,MSFT,0.02739470577135096,0.006658716334460558
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,TSLA,-0.006595797039905825,0.007474555771254048
2020-06-23,88.35801624501319,90.39219373833417,87.93807025920542,88.97215270996094,212155600,AAPL,0.021120380650621492,-0.0178098857146237
2020-06-23,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,AMZN,0.018470070932883553,-0.010915222785479236
2020-06-23,72.10270529949794,73.25476320519093,71.75510423386123,72.69760131835938,37752000,GOOGL,0.009140128354977616,-0.02159793309821076
2020-06-23,193.3017430015885,195.08085808140584,192.67044080660077,193.12957763671875,30917400,MSFT,0.006658716334460558,-0.020363493538781852
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,TSLA,0.007474555771254048,-0.04171541244464825
2020-06-24,88.60074093656063,89.52073426597426,87.0277716909011,87.40159606933594,192623200,AAPL,-0.0178098857146237,0.013188426099111977
2020-06-24,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,AMZN,-0.010915222785479236,0.007352966946613356
2020-06-24,72.66284363578038,73.2840550326423,71.01024022660584,71.14431762695312,31592000,GOOGL,-0.02159793309821076,0.005845917971113336
2020-06-24,192.83305577113904,194.41129662148623,188.01222134948281,189.23655700683594,36740600,MSFT,-0.020363493538781852,0.012557530037668393
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,TSLA,-0.04171541244464825,0.025817844628587844
2020-06-25,87.5569729349939,88.6007597441656,86.79718989219901,88.56192016601562,137522400,AAPL,0.013188426099111977,-0.031207582318589423
2020-06-25,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,AMZN,0.007352966946613356,-0.022657517035347675
2020-06-25,71.07082003141078,71.62201870743554,70.49082066575002,71.56143951416016,23958000,GOOGL,0.005845917971113336,-0.056056195683071915
2020-06-25,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,MSFT,0.012557530037668393,-0.020219242283050626
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,TSLA,0.025817844628587844,-0.02697370050614223
2020-06-26,88.45755414368656,88.67845010538643,85.69272105091628,85.8407974243164,205256800,AAPL,-0.031207582318589423,0.022784969879746545
2020-06-26,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,AMZN,-0.022657517035347675,-0.004648937652200358
2020-06-26,71.14083539885146,71.3588295538996,67.2859228390437,67.66033935546875,97640000,GOOGL,-0.056056195683071915,0.025098093118448135
2020-06-26,191.04435981271772,191.19740541352508,186.40527997569464,187.79222106933594,54675800,MSFT,-0.020219242283050626,0.010689826095598357
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,TSLA,-0.02697370050614223,0.05039944763683731
2020-06-29,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000,AAPL,0.022784969879746545,0.008312768249914339
2020-06-29,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,AMZN,-0.004648937652200358,0.02884445591830274
2020-06-29,67.55108911052362,69.42119397415527,67.11956375249905,69.37997436523438,45074000,GOOGL,0.025098093118448135,0.01483405301439802
2020-06-29,187.26612706157152,189.89653799542725,185.13310700914596,189.81045532226562,26701600,MSFT,0.010689826095598357,0.025228495155363215
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,TSLA,0.05039944763683731,0.06747855280845434
2020-06-30,87.40645126373022,88.83863359997088,87.38703518205058,88.55219268798828,140223200,AAPL,0.008312768249914339,-0.0018932827168433172
2020-06-30,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,AMZN,0.02884445591830274,0.04253577590541981
2020-06-30,69.36558782541128,70.71229477578841,68.871490423538,70.41683197021484,40286000,GOOGL,0.01483405301439802,0.01674828822342427
2020-06-30,189.27484406104995,195.5112998594685,189.1409327916418,194.66000366210938,34310300,MSFT,0.025228495155363215,0.005830317825456791
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,TSLA,0.06747855280845434,0.036213124954005624
2020-07-01,88.6298685038104,89.17360766512026,88.33615305412683,88.38469696044922,110737200,AAPL,-0.0018932827168433172,0.0
2020-07-01,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,AMZN,0.04253577590541981,0.004021512351305945
2020-07-01,70.4724491856165,71.92791062096299,70.22465415984608,71.60612487792969,42182000,GOOGL,0.01674828822342427,0.01918361265645635
2020-07-01,194.3060900405778,197.3765038214657,192.99567163260693,195.79824829101562,32061200,MSFT,0.005830317825456791,0.007592075411500022
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,TSLA,0.036213124954005624,0.07651403502187115
2020-07-02,89.29255616257464,89.92853837615466,88.27061544704088,88.38469696044922,114041600,AAPL,0.0,0.026398784645434333
2020-07-02,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,AMZN,0.004021512351305945,0.056086861548230546
2020-07-02,72.09475014363011,73.91618694295322,72.05650835115391,72.99304962158203,57218000,GOOGL,0.01918361265645635,0.02001709001142001
2020-07-02,196.73564108780818,198.97389321742278,196.08521907415263,197.29042053222656,29315800,MSFT,0.007592075411500022,0.02129795811906587
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,TSLA,0.07651403502187115,0.12645108117682743
2020-07-06,89.81445847482968,91.21750566495867,89.78290085821105,90.74901580810547,118655600,AAPL,0.026398784645434333,-0.003107730300686671
2020-07-06,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,AMZN,0.056086861548230546,-0.018794894393650154
2020-07-06,73.89782139127526,74.98283672357624,73.34314484733716,74.46887969970703,44712000,GOOGL,0.02001709001142001,-0.0065093475685356625
2020-07-06,199.74869340185793,201.9486771224949,199.04086823749626,201.53736877441406,31897600,MSFT,0.02129795811906587,-0.01169620454805741
2020-07-06,85.11266326904297,91.85266876220703,84.40266418457031,91.43866729736328,308548500,TSLA,0.12645108117682743,0.01323965619758905
2020-07-07,91.12768802006694,91.90688702119085,90.3557709756679,90.4674301147461,112424400,AAPL,-0.003107730300686671,0.023023015135446488
2020-07-07,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,AMZN,-0.018794894393650154,0.026637631211038765
2020-07-07,74.29408433333198,75.54495545817291,73.97478391717789,73.98571014404297,42364000,GOOGL,-0.0065093475685356625,0.00913979192080462
2020-07-07,201.29820433993112,205.3346912981551,198.9451899907763,199.19387817382812,33600700,MSFT,-0.01169620454805741,0.021754285705000605
2020-07-07,93.6673355102539,95.30000305175781,89.11399841308594,92.65733337402344,322345500,TSLA,0.01323965619758905,-0.017404076436543424
2020-07-08,91.4456770300409,92.60598235802769,91.35828614347145,92.57442474365234,117092000,AAPL,0.023023015135446488,0.004291451484151181
2020-07-08,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,AMZN,0.026637631211038765,0.032418003431597016
2020-07-08,74.5259833977762,75.04093299056807,74.10389158017398,74.66502380371094,31766000,GOOGL,0.00913979192080462,0.009966321646016685
2020-07-08,200.93470571972972,203.98597012417,199.61471302514312,203.57467651367188,33600000,MSFT,0.021754285705000605,0.006976708648588847
2020-07-08,93.66666412353516,94.48400115966797,87.42266845703125,91.05867004394531,244669500,TSLA,-0.017404076436543424,0.020579243780394125
2020-07-09,93.46774510141748,93.52114860400306,91.92391051231417,92.9725570678711,125642800,AAPL,0.004291451484151181,0.0017473504569487798
2020-07-09,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,AMZN,0.032418003431597016,0.005442909266691453
2020-07-09,74.97936929494496,75.93329275890603,74.26728526224998,75.41287994384766,41836000,GOOGL,0.009966321646016685,0.013310761707869536
2020-07-09,206.92251005576313,206.97033863660073,202.27385514588218,204.9999237060547,33121700,MSFT,0.006976708648588847,-0.003037461347984468
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783203,92.9520034790039,175764000,TSLA,0.020579243780394125,0.10241918272489342
2020-07-10,92.56713990671183,93.19341778265134,91.95543335132274,93.1351547241211,90257200,AAPL,0.0017473504569487798,-0.0046236902532888705
2020-07-10,159.58799743652344,160.75,156.78500366210938,160.0,109720000,AMZN,0.005442909266691453,-0.030459227148096752
2020-07-10,75.14421398739223,76.53909607873655,74.5220100892504,76.42339324951172,35918000,GOOGL,0.013310761707869536,-0.017553949094416165
2020-07-10,204.33036050426486,204.77036303130967,201.90082321516783,204.37818908691406,26177600,MSFT,-0.003037461347984468,-0.03137587213828583
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966797,102.97666931152344,350064000,TSLA,0.10241918272489342,-0.031294179797161696
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.70552062988281,191649200,AAPL,-0.0046236902532888705,0.016412867726578115
2020-07-13,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,AMZN,-0.030459227148096752,-0.006464146747407976
2020-07-13,76.96614933198069,78.27809966991047,74.8120081948955,75.09356689453125,42954000,GOOGL,-0.017553949094416165,0.005690566296155665
2020-07-13,205.1529527212435,206.41555718586292,197.51998126087832,198.06520080566406,38135600,MSFT,-0.03137587213828583,0.006162522760447323
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,TSLA,-0.031294179797161696,0.013099686323903579
2020-07-14,92.08651357687286,94.43139994531549,91.15196369614016,94.23963928222656,170989200,AAPL,0.016412867726578115,0.006853708284904814
2020-07-14,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,AMZN,-0.006464146747407976,-0.02466286482562469
2020-07-14,74.12822804579645,75.61844566329884,73.78757526860957,75.52210998535156,38108000,GOOGL,0.005690566296155665,-0.0026203038657944375
2020-07-14,197.16609009947808,199.7678074285818,193.2443797532636,199.28955078125,37591800,MSFT,0.006162522760447323,-0.001489090357138999
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,TSLA,0.013099686323903579,0.019074500672006927
2020-07-15,96.11602138224647,96.3660450887598,93.68860387905283,94.88774871826172,153198000,AAPL,0.006853708284904814,-0.01238126433592097
2020-07-15,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,AMZN,-0.02466286482562469,-0.002985648858511928
2020-07-15,75.63980057926288,76.29031268421016,74.37850328273365,75.32447814941406,31026000,GOOGL,-0.0026203038657944375,-0.001292853042964936
2020-07-15,200.44691571125904,202.1399482620508,196.11391182662243,198.99301147460938,32179400,MSFT,-0.001489090357138999,-0.020002489214375172
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,TSLA,0.019074500672006927,-0.029785727485036655
2020-07-16,93.75900100696389,94.5770395198075,93.12058901872845,93.72016143798828,110577600,AAPL,-0.01238126433592097,-0.002022135960404512
2020-07-16,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,AMZN,-0.002985648858511928,-0.012724365220700149
2020-07-16,74.56074859230361,75.27631804297296,73.90378070172108,75.22715759277344,26484000,GOOGL,-0.001292853042964936,0.0012730005832038832
2020-07-16,196.46783598680673,196.75479291046662,193.51221324215135,195.0522003173828,29940700,MSFT,-0.020002489214375172,-0.005113206718149024
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,TSLA,-0.029785727485036655,0.00013329605943815782
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269531,92186800,AAPL,-0.002022135960404512,0.02085485951538401
2020-07-17,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,AMZN,-0.012724365220700149,0.07630823511693882
2020-07-17,75.3259606016278,75.64973152438543,74.3919045997298,75.32298278808594,34264000,GOOGL,0.0012730005832038832,0.030508597851955047
2020-07-17,195.57825605647798,196.12346099342344,192.63219363572108,194.05740356445312,31635300,MSFT,-0.005113206718149024,0.04208300132616257
2020-07-17,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,TSLA,0.00013329605943815782,0.09049888548491682
2020-07-20,93.61822100588265,95.64025667561853,93.27352443554929,95.50189208984375,90318000,AAPL,0.02085485951538401,-0.013897789195210258
2020-07-20,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,AMZN,0.07630823511693882,-0.018484694634580835
2020-07-20,75.23112104931103,77.91312341403196,74.62033585149831,77.6563949584961,30166000,GOOGL,0.030508597851955047,-0.005077327229256981
2020-07-20,196.0852005759111,203.06774966180717,194.1817341062807,202.398193359375,36884800,MSFT,0.04208300132616257,-0.013560317906787772
2020-07-20,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,TSLA,0.09049888548491682,-0.04649333201590645
2020-07-21,96.2932339607085,96.36848331726704,93.9337836446351,94.18380737304688,103433200,AAPL,-0.013897789195210258,0.002805246974208478
2020-07-21,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,AMZN,-0.018484694634580835,-0.012305027339411448
2020-07-21,78.70864268855435,78.80894879349559,77.09923661453773,77.26310729980469,27486000,GOOGL,-0.005077327229256981,0.00572288675155419
2020-07-21,204.36861780598804,204.63644033959972,198.98344371434592,199.67213439941406,37990400,MSFT,-0.013560317906787772,0.014269033769588893
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,TSLA,-0.04649333201590645,0.015167860710440668
2020-07-22,93.88522450495746,95.13049087467405,93.79784103025683,94.4483871459961,89001600,AAPL,0.002805246974208478,-0.04658472896219396
2020-07-22,156.25,157.5,153.26300048828125,154.99549865722656,82084000,AMZN,-0.012305027339411448,-0.03725419917985109
2020-07-22,77.2526726692046,77.81231217595123,76.63294649341965,77.70654296875,24482000,GOOGL,0.00572288675155419,-0.031219997434184316
2020-07-22,200.10257522901247,203.06777223469217,199.32780180755813,202.54168701171875,49605700,MSFT,0.014269033769588893,-0.0444689702685487
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,TSLA,0.015167860710440668,-0.05105769412846385
2020-07-23,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400,AAPL,-0.04658472896219396,-0.0024804630700089067
2020-07-23,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,AMZN,-0.03725419917985109,0.007458986752838637
2020-07-23,77.76017946109586,77.97966630423089,74.91281370486792,75.31802368164062,33910000,GOOGL,-0.031219997434184316,-0.005646332684265195
2020-07-23,198.17998849504676,201.7477789369592,193.35915339838218,193.73219299316406,67457000,MSFT,-0.0444689702685487,-0.006141088664054261
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,TSLA,-0.05105769412846385,-0.06559870288489437
2020-07-24,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,AAPL,-0.0024804630700089067,0.02342392588678464
2020-07-24,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,AMZN,0.007458986752838637,0.015270459525145965
2020-07-24,74.44604426009818,75.25247869252917,73.87001533571343,74.89395141601562,29902000,GOOGL,-0.005646332684265195,0.013971619378483988
2020-07-24,191.7043757654099,194.03827033266543,188.92091882190928,192.54611206054688,39827000,MSFT,-0.006141088664054261,0.012587984775054364
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,TSLA,-0.06559870288489437,0.08298067038819532
2020-07-27,90.98933351898751,92.14963900239098,90.76601521608015,92.0573959350586,121214000,AAPL,0.02342392588678464,-0.016563958740396456
2020-07-27,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,AMZN,0.015270459525145965,-0.018126069617507432
2020-07-27,75.14472866696514,76.35140257246336,75.09854602904528,75.94768524169922,27124000,GOOGL,0.013971619378483988,-0.0169995780265185
2020-07-27,192.70869315297068,195.09997587478225,192.1252195850394,194.98519897460938,30160900,MSFT,0.012587984775054364,-0.009017532618418537
2020-07-27,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,TSLA,0.08298067038819532,-0.04185494718429495
2020-07-28,91.62774658169793,91.80495076068121,90.54026066225798,90.54512023925781,103625600,AAPL,-0.016563958740396456,0.018986899002747512
2020-07-28,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,AMZN,-0.018126069617507432,0.011004699826417956
2020-07-28,75.72770374031859,75.77785679558413,74.51208884949479,74.66751861572266,30910000,GOOGL,-0.0169995780265185,0.013121299739890086
2020-07-28,194.75567012189074,195.79826609743196,192.9669949532802,193.2348175048828,23251400,MSFT,-0.009017532618418537,0.01004755707098128
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,TSLA,-0.04185494718429495,0.01520390470417943
2020-07-29,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200,AAPL,0.018986899002747512,0.012027661397448864
2020-07-29,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,AMZN,0.011004699826417956,0.0060308083157400725
2020-07-29,74.73454996381882,76.14134347579515,74.63572897642125,75.6537094116211,22676000,GOOGL,0.013121299739890086,0.00970648978821098
2020-07-29,193.6939832468873,195.75048142845054,193.22528637881913,195.18614196777344,19632600,MSFT,0.01004755707098128,-0.0007847997792906434
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,TSLA,0.01520390470417943,-0.007781454581928156
2020-07-30,91.45297464683811,93.50171606500183,91.0451701940575,93.3973388671875,158130000,AAPL,0.012027661397448864,0.09956338244337791
2020-07-30,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,AMZN,0.0060308083157400725,0.036294147981264194
2020-07-30,74.38544942688262,76.51675318516745,74.2464090225733,76.39161682128906,36042000,GOOGL,0.00970648978821098,-0.03332407174573074
2020-07-30,192.25913779981576,195.56867962862015,190.89133103909063,195.03302001953125,25079600,MSFT,-0.0007847997792906434,0.005429119232288985
2020-07-30,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,TSLA,-0.007781454581928156,-0.038884339639871014
2020-07-31,99.89795098088912,103.32546361824967,97.89775374108596,103.17496490478516,374336800,AAPL,0.09956338244337791,0.02488537891539512
2020-07-31,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,AMZN,0.036294147981264194,-0.01682166001089732
2020-07-31,74.33977117600368,74.73554004885563,72.20201157644132,73.88788604736328,91468000,GOOGL,-0.03332407174573074,-0.003494200882013883
2020-07-31,195.5112834704459,196.18085435659265,190.35567813755742,196.09475708007812,51044000,MSFT,0.005429119232288985,0.054716448847968197
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,TSLA,-0.038884339639871014,0.03720897247565101
2020-08-03,105.05863567902395,108.39633503514682,104.76006804130827,105.77472686767578,308151200,AAPL,0.02488537891539512,0.006655908896716156
