date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-01-17,-0.0019892717,-0.00093506277,0.0010052060135167214,0.0104048475837663,0.009399641570249577
2025-01-21,-0.002063519,-0.0019855946,0.0008168290937108033,0.0016144210361767,0.0007975919424658968
2025-01-22,-0.0017656621,-0.0027614832,0.0006632977744574787,-0.0019678822578089,0.0026311800322663787
2025-01-23,-0.0014190535,-0.0030831695,0.0005905321629621235,0.0112007715928965,0.010610239429934375
2025-01-24,-0.001789579,-0.000102221966,0.001148796661938132,-0.04286147697877,0.04401027364070813
2025-01-27,-0.005161881,-0.0027462244,0.0008047627468639663,0.018031507473945,0.017226744727081033
2025-01-28,-0.0005927026,0.0010082126,0.001302245346407297,0.0005630356554218,0.000739209690985497
2025-01-29,-0.00048549176,0.0011180043,0.0013178716333572794,0.0275580352929026,0.02624016365954532
2025-01-30,-0.0012901364,0.00041362643,0.0012223904122046307,0.0155601286519264,0.01433773823972177
2025-01-31,-0.003952585,-0.0015728176,0.0009691779319743869,-0.0137695510740833,0.014738729006057686
2025-02-03,-0.0007391935,-0.0014342964,0.0008631977228513582,0.0252706252682852,0.024407427545433843
2025-02-04,-0.0055468446,-0.004000321,0.0005919840729801118,-0.0757193894289711,0.07631137350195122
2025-02-05,-0.0055617406,-0.003081128,0.0007600709904915317,0.0014101620257015,0.0006500910352099682
2025-02-06,0.0020425743,-0.0003952086,0.0009389277664871073,-0.033218036794107,0.03415696456059411
2025-02-07,0.0008278447,0.0034841895,0.0016953647169903026,0.0060784724021649,0.004383107685174597
2025-02-10,0.00062729104,0.0022486448,0.0014784358427194296,-0.0061862673613888,0.007664703204108229
2025-02-11,0.0022098476,0.0016594529,0.001306460218766979,-0.0092701683674582,0.010576628586225179
2025-02-12,-0.0012606418,0.0053283274,0.0021166534652499384,0.0136851134320937,0.011568459966843761
2025-02-13,-0.0010120772,-0.004202947,0.00036988776300263336,-0.0049007034267169,0.005270591189719533
2025-02-14,-0.0008169176,-0.0010800362,0.0009309184444494999,-0.0079132677059576,0.008844186150407099
2025-02-18,-0.0021716477,-0.0050591826,0.0002612312045098997,0.0081291986237777,0.007867967419267801
2025-02-19,-0.0012194791,-0.0016063601,0.0008514598930685091,-0.0038396601119859,0.004691120005054409
2025-02-20,-0.0007280489,-0.0036656857,0.0004561794385210716,-0.0269084497819738,0.02736462922049487
2025-02-21,-0.004426464,-0.002844736,0.0007567829590741379,-0.0022846584636202,0.003041441422694338
2025-02-24,-0.0028099024,0.00041155517,0.001284072755602163,-0.0215984487163108,0.022882521471912963
2025-02-25,0.00020630607,-0.00013232231,0.0010618102444982362,-0.0154534210821607,0.016515231326658938
2025-02-26,0.003030809,7.472932e-05,0.000984196691315225,-0.0247938939741222,0.025778090665437424
2025-02-27,0.004172511,0.0027185231,0.0014192792666679458,0.0105083913382693,0.009089112071601355
2025-02-28,0.0074094306,0.0016964525,0.0011008763467786624,-0.0193905127227057,0.02049138906948436
2025-03-03,0.006422933,-0.0006894618,0.0007064421018263202,0.0231420057452381,0.02243556364341178
2025-03-04,-0.0010641956,0.0013042986,0.001375446198174641,0.0122116395627142,0.01083619336453956
2025-03-05,-0.00087632757,-0.000404194,0.0010564841335318296,-0.0038798631227227,0.0049363472562545295
2025-03-06,-0.0016694976,-0.0014322102,0.000901566852938138,0.008723015049388,0.007821448196449862
2025-03-07,-0.0053177774,-0.0042868555,0.000530422993188912,-0.0458950619093696,0.04642548490255851
2025-03-10,-0.0014781934,-0.000937894,0.000983820246909456,-0.0110940650329859,0.012077885279895357
2025-03-11,0.0033188148,-0.00433518,0.00016894244932861581,0.0185420082311987,0.018373065781870087
2025-03-12,-0.00094626227,0.00082208216,0.0012827696704464132,-0.0263755127038682,0.027658282374314613
2025-03-13,0.0048629544,0.0006040484,0.0010058238303696915,0.0166340219528871,0.01562819812251741
2025-03-14,-0.0006015907,-0.00045350194,0.001036281241414102,-0.0072777117328861,0.008313992974300202
2025-03-17,0.0024806226,0.002491802,0.0014470586280751383,-0.0222805204138939,0.023727579041969038
2025-03-18,0.00041267884,-0.004640192,0.00023204093411227688,0.0198429542037393,0.019610913269627023
2025-03-19,-0.001603931,-0.0021978766,0.0007593836247054228,-0.0066730070654984,0.007432390690203823
2025-03-20,0.003143303,0.0013729483,0.0012161408547426364,0.0072830025029183,0.006066861648175664
2025-03-21,-0.00047265217,-0.003910482,0.0004011479669279572,0.0222518951862796,0.02185074721935164
2025-03-24,-0.0028682891,0.00080929697,0.001358926260078052,0.017029739673712,0.01567081341363395
2025-03-25,0.002860633,-0.0013772398,0.0007265944201303939,-0.0327781473035813,0.03350474172371169
2025-03-26,-0.0011986829,-0.0041211247,0.0003924159894013099,-0.0172322203998022,0.017624636389203512
2025-03-27,-0.00057831674,-0.00034871697,0.00105442286029237,-0.0499835237796919,0.051037946639984275
2025-03-28,0.0014725721,-0.0020991266,0.0006517468760886153,0.0020066221381224,0.0013548752620337846
2025-03-31,0.0068163085,-0.0015051663,0.0005417557456413495,0.0155917515280119,0.01504999578237055
2025-04-01,0.002870807,0.003231749,0.0015659451168769443,-0.0001911183148422,0.0017570634317191443
2025-04-02,0.0024364844,0.004673198,0.001846315337630423,-0.041076636343879,0.042922951681509426
2025-04-03,0.006991309,-0.0018523335,0.00047135509425294303,-0.0345606610181945,0.035032016112447446
2025-04-04,0.012024027,-0.0002027154,0.000566407191374404,0.0078672177466188,0.007300810555244397
2025-04-07,-0.011953658,-0.005818799,0.0005222766581090171,-0.0140677788049468,0.014590055463055817
2025-04-08,-0.004280162,-0.0016898662,0.0009612280892618033,0.0924160329852964,0.0914548048960346
2025-04-09,-0.016171541,0.0005262196,0.001850588093049488,-0.0378178998841739,0.03966848797722339
2025-04-10,-0.008086201,0.0068463385,0.002671959948826538,0.0278764173224741,0.025204457373647564
2025-04-11,0.0005328518,-0.0045610815,0.00024154774164508275,0.0122072619145371,0.011965714172892017
2025-04-14,-0.0052520656,-0.0059443265,0.00022574541355473295,-0.0175032174728373,0.01772896288639203
2025-04-15,-0.0062113437,-0.0043016523,0.0005642158197856232,-0.0192487700661909,0.019812985885976523
2025-04-16,-0.0038088458,-0.006796673,1.1512366752899949e-05,-0.0142535591505638,0.0142650715173167
2025-04-17,0.007202914,0.0062451363,0.0019380879356378374,-0.0233588290784698,0.025296917014107637
2025-04-21,0.00068566104,-0.0065472573,-0.0001265770800394023,0.0254074894276188,0.0255340665076582
2025-04-22,-0.0056293863,0.0001655519,0.0013543842966693338,0.0252931228334999,0.023938738536830564
2025-04-23,-0.0076939785,-0.0002527386,0.0013624787453324874,0.0249829092047301,0.02362043045939761
2025-04-24,-0.0015715853,-0.0027808696,0.0006518403999465126,0.0166858881997903,0.016034047799843784
2025-04-25,-0.0033575017,-0.0025395006,0.0007687462687036314,-0.0083703568791211,0.00913910314782473
2025-04-28,0.0011465681,-0.002485916,0.0005945855348572333,-0.002805729399376,0.003400314934233233
2025-04-29,-0.0021330793,-0.0056618154,0.00014985546811853488,-0.0085278006623525,0.008677656130471034
2025-04-30,-0.0021335531,-0.0025069118,0.0007247039969626192,0.0156203727413508,0.014895668744388182
2025-05-01,-0.0014584698,-1.8671155e-05,0.0011504989089061895,0.0167834216826255,0.01563292277371931
2025-05-02,-0.0026828037,-9.022653e-05,0.0011874571334689994,0.0010967875996385,9.066953383049937e-05
2025-05-05,-0.004589682,-0.0016456991,0.0009819146820545977,-0.0059860061115168,0.006967920793571397
2025-05-06,-0.0042029778,-0.0036410093,0.0006025744421084113,-0.0753668776416948,0.07596945208380321
2025-05-07,-0.0121962065,-0.0030182004,0.001042455304835697,0.0189759033576937,0.017933448052858004
2025-05-09,-0.001877122,0.00838317,0.0026984253539323946,0.0366995884200363,0.03400116306610391
2025-05-12,-0.0041042482,0.009917885,0.0030689980463406113,0.0067297830631006,0.0036607850167599885
2025-05-13,-0.0017262246,0.008587822,0.0027295514171353417,0.0359534083208352,0.033223856903699854
2025-05-14,-0.005274401,0.008219279,0.002807292195779616,-0.0085628404585549,0.011370132654334515
2025-05-15,-0.0058679986,-0.0006496012,0.0012156056641988587,0.013509203865848,0.012293598201649141
2025-05-16,-0.0071771406,0.0028416812,0.0019051825630841443,0.0021037725420933,0.00019858997900915553
2025-05-19,-0.005401687,0.00048194826,0.001402734175818478,-0.015490999645669,0.016893733821487476
2025-05-20,-0.005670361,0.0034516826,0.0019547964986529223,0.0275472941762304,0.025592497677577476
2025-05-21,-0.0055414364,0.003929876,0.002036659563604936,0.0136112641129006,0.011574604549295663
2025-05-22,-0.0018461616,0.006434962,0.002342194038836695,-0.014145355361555,0.016487549400391696
2025-05-23,-0.00054232514,0.0031782016,0.001695564127457037,0.0259556718389562,0.02426010771149916
2025-05-27,-0.0039242106,0.0060130134,0.002350171484208875,-0.0031280743488139,0.005478245833022775
2025-05-28,-0.0037601143,0.0032043457,0.0018317262328010767,-0.0029051090621067,0.004736835294907777
2025-05-29,-0.0025224576,0.0015631318,0.0014821542899816163,-0.0006984161315669,0.0021805704215485163
2025-05-30,-0.0014099532,0.0019593239,0.001508912031867665,-0.0159055533904803,0.017414465422347966
2025-06-02,9.2016926e-05,0.0020897388,0.0014713408289231808,-0.0170046702271516,0.01847601105607478
2025-06-03,0.00031161602,0.0016811341,0.001387924967039717,0.0111899468565293,0.009802021889489584
2025-06-04,0.0010019214,0.0051078647,0.001984092863332937,0.0009517608087461,0.0010323320545868372
2025-06-05,-0.0002445635,0.0037724227,0.0017916731805455624,0.0320011914469987,0.03020951826645314
2025-06-06,0.00034826613,0.0026889294,0.001570050496638214,0.0149906522146903,0.013420601718052087
2025-06-09,-0.0023247914,0.0005455911,0.0012886848109576199,0.0141534944652527,0.01286480965429508
2025-06-10,-0.006974986,0.00043097883,0.00145769320668436,-0.0070235043155161,0.00848119752220046
2025-06-11,-0.002419662,-0.0015417412,0.0009122431110643438,-0.0093472054844747,0.010259448595539044
2025-06-12,0.0004064483,0.00079164654,0.0012219862322676177,-0.0058795365641966,0.007101522796464218
2025-06-13,0.001616094,0.0023164153,0.001450405926322541,0.0119510060548691,0.01050060012854656
2025-06-16,0.0011476702,0.0033271313,0.0016536883345192903,-0.0046496321383923,0.00630332047291159
2025-06-17,0.0002866797,0.004261069,0.0018590120800808935,-0.0150602088523574,0.016919220932438292
2025-06-18,0.0016828536,0.004976891,0.0019324233117034996,-0.0393038637964046,0.0412362871081081
2025-06-20,-0.002075005,0.004398577,0.00198050581666239,-0.0087394442429577,0.010719950059620089
2025-06-23,-0.00014179414,0.0013013855,0.0013372491101543004,0.0095193503905154,0.0081821012803611
2025-06-24,0.0015898378,0.0023750067,0.0014621535595161451,0.023174769266544,0.021712615707027854
2025-06-25,-0.00048465363,0.0063845217,0.0022774064692045568,0.0166176206209814,0.014340214151776845
2025-06-26,0.00257237,0.0033343732,0.0015968301248106072,0.0283485854031567,0.026751755278346095
2025-06-27,-0.00067081547,0.001933828,0.0014740839013635152,-0.0129666849479535,0.014440768849317016
2025-06-30,-0.003360921,0.00054074824,0.0013301128439842224,-0.0022155388136166,0.0035456516576008222
2025-07-01,-0.00019644173,0.00084166974,0.0012557195989462747,0.0157981326682583,0.014542413069312024
2025-07-02,-0.00045071117,0.0031347796,0.0016839114983258018,0.004969724393885,0.0032858128955591983
2025-07-03,0.00091663486,0.0038055182,0.0017502856400739978,-0.0153797223902759,0.0171300080303499
2025-07-07,0.0016199076,0.0039910153,0.0017553653673003944,-0.0138404451949231,0.015595810562223495
2025-07-08,0.00074169424,0.006656952,0.002276965781203297,0.0128784039166486,0.010601438135445304
2025-07-09,0.0018705955,0.0033958778,0.0016366933764142442,0.0056458671772806,0.004009173800866355
2025-07-10,0.00097212574,0.003320448,0.0016596389930615188,0.0143654969977097,0.012705858004648182
2025-07-11,0.0008029089,0.0039451644,0.0017803734380402699,0.0075742358703006,0.00579386243226033
2025-07-14,0.00039231518,0.0024508461,0.001524872540360634,0.002420587431574,0.0008957148912133661
2025-07-15,-0.0004417729,-0.00018468499,0.0010787340103158285,0.0053155081860172,0.004236774175701371
2025-07-16,-0.00026339563,0.00018274039,0.0011383955377263018,0.003328315036017,0.002189919498290698
2025-07-17,0.00035684582,0.0011807233,0.0012949022465543962,0.0080295068790177,0.006734604632463303
2025-07-18,0.00033601592,0.00036992133,0.0011480232412469683,0.026870211393093,0.025722188151846032
2025-07-21,-0.0017110959,0.001116842,0.0013677074746976145,0.0065016988913909,0.005133991416693285
2025-07-22,-0.001553443,0.00042899698,0.0012359430943390253,-0.0058180873819268,0.007054030476265825
2025-07-23,-0.0025755719,0.000980854,0.001378231139908501,0.0101465123325309,0.0087682811926224
2025-07-24,-0.005041456,0.0013446882,0.0015452169106883915,0.0052419831246864,0.0036967662139980083
2025-07-25,-0.00025032088,0.00030314922,0.001159800337666965,-0.0031107083534134,0.004270508691080365
2025-07-28,-0.00073345006,0.0018580854,0.0014628411487439756,0.0163266457421667,0.014863804593422725
2025-07-29,-0.0013792565,0.0026888475,0.0016405790588109707,0.0039768031910768,0.00233622413226583
2025-07-30,-0.0008020159,0.0012960061,0.0013632291666651785,-0.0238407249654859,0.02520395413215108
2025-07-31,0.00023334792,0.0011020899,0.0012856181416237566,-0.0145397534850708,0.015825371626694555
2025-08-01,0.0015293055,0.0013839975,0.001284061718488325,0.0307700044934431,0.029485942774954775
2025-08-04,0.0007303167,0.0031578392,0.0016398856594335733,-0.0018987973512752,0.003538683010708773
2025-08-05,0.0015383329,0.00032990426,0.0010916353762008375,0.0072678452060292,0.0061762098298283625
2025-08-06,0.0007329003,0.0015654042,0.0013496356010587016,0.0021905244574212,0.0008408888563624984
2025-08-07,0.0017902585,0.0014368445,0.0012830345075816889,0.0246280393058098,0.02334500479822811
2025-08-08,-0.011789481,0.00028577447,0.0016278368840485988,-0.0020873324382873,0.003715169322335899
2025-08-11,-0.0078002405,-0.0014716461,0.0011447307939189842,0.011574531430059,0.010429800636140015
2025-08-12,-0.00883361,0.0011698008,0.0016682049314346893,-0.0068097316110719,0.00847793654250659
2025-08-13,-0.005847165,-0.0005240217,0.001237635736550155,0.0048406437126853,0.003603007976135145
2025-08-14,-0.006810205,-2.077967e-05,0.0013686531438304203,0.0047192833218334,0.0033506301780029794
2025-08-15,-0.008977301,0.0020580143,0.0018359066787548722,-0.0019635995996864,0.003799506278441272
2025-08-18,-0.0037917143,0.0032813326,0.0018470437739698774,-0.0095292545188327,0.011376298292802577
2025-08-19,-0.004581695,0.0022148043,0.0016849792821519714,-0.0112252000616753,0.012910179343827271
2025-08-20,-0.0026459692,0.0030727908,0.0017622605121497712,0.0021549884132333,0.0003927279010835288
2025-08-21,-0.0034599788,0.0023594946,0.0016655367737026443,0.0312463856951826,0.029580848921479955
2025-08-22,-0.007403394,0.002824083,0.0019112152094084515,0.0115781229429462,0.009666907733537749
2025-08-25,-0.0099982545,6.80536e-05,0.0015150229094077392,-0.0064962191404045,0.00801124204981224
2025-08-26,-0.0066603106,-0.00039812922,0.0012937784223244575,0.0016400321722237,0.00034625374989924245
2025-08-27,-0.0074538467,-0.00031524897,0.0013412834464209822,0.019851831672168,0.018510548225747016
2025-08-28,-0.010808394,-0.0002661571,0.001487211203645877,0.0059827983218543,0.004495587118208423
2025-08-29,-0.011707173,-0.0014049336,0.0013164257429660881,-0.0073539563179582,0.008670382060924287
2025-09-02,-0.010399485,0.00013332069,0.0015432989622680313,0.0874292131861858,0.08588591422391777
2025-09-03,-0.018459564,0.0004074052,0.0019223714418778563,0.0070848750184746,0.005162503576596744
2025-09-04,-0.014447042,-0.0052170157,0.0007337401482039424,0.0115558688844284,0.010822128736224458
2025-09-05,-0.013813113,-0.0027208105,0.0011626667547453432,-0.0031995217698588,0.004362188524604143
2025-09-08,-0.010975535,-0.0015660524,0.001257193125003855,0.0236040752277439,0.022346882102740044
2025-09-09,-0.012889583,-0.0017084554,0.0013094072976362163,-0.0019214989660401,0.0032309062636763164
2025-09-10,-0.02472093,-0.0029289722,0.0015701606393161366,0.0050047940519325,0.0034346334126163633
2025-09-11,-0.022219522,-2.5369227e-05,0.001997057251191876,0.0017873435612437,0.0002097136899481759
2025-09-12,-0.021187654,-0.0015875846,0.0016702823770804072,0.0439135459821353,0.0422432636050549
2025-09-15,-0.027892895,-0.0013437867,0.0019885116946801724,-0.0017900712635228,0.0037785829582029726
2025-09-16,-0.02549342,-0.0041059777,0.0013872527667466586,-0.0017900712635228,0.0031773240302694584
