date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-02-12,0.0010333649,6.836653e-05,0.0004979637312767881,0.0194821581512555,0.01898419441997871
2025-02-13,0.0010333649,-0.00046865642,0.0004950746015402656,0.0126307310487036,0.012135656447163334
2025-02-14,0.0010333649,-0.0014064014,0.0004900296273785604,-0.0005317059866364,0.0010217356140149604
2025-02-18,0.0010333649,-0.0017152876,0.0004883678505296911,0.001634726316221,0.001146358465691309
2025-02-19,0.0010333649,-0.0014492571,0.0004897990680006986,0.003912835630097,0.003423036562096301
2025-02-20,0.0010333649,0.0002103746,0.0004987277204840709,-0.0011396136910757,0.0016383414115597708
2025-02-21,0.0010333649,0.0017606467,0.000507068029261957,0.0062925437374127,0.005785475708150743
2025-02-24,0.0010333649,0.002225861,0.0005095708356466478,-0.0002428610468428,0.0007524318824894477
2025-02-25,0.0010333649,0.0013580322,0.0005049020035375346,-0.0274124303222845,0.027917332325822032
2025-02-26,0.0010333649,0.0002964735,0.0004991909239510212,-0.0128126519691778,0.013311842893128822
2025-02-27,0.0010333649,-0.00015035272,0.0004967870435968204,0.0189511559212555,0.01845436887765868
2025-02-28,0.0010333649,-0.00014278293,0.0004968277683095877,-0.0158796189232242,0.016376446691533788
2025-03-03,0.0010333649,-0.000993833,0.0004922492040889961,-0.0088615918470853,0.009353841051174296
2025-03-04,0.0010333649,-0.00062035024,0.0004942585039671382,-0.0008056217234627,0.0012998802274298382
2025-03-05,0.0010333649,0.0003695041,0.0004995838212715847,-0.00174064085696,0.0022402246782315845
2025-03-06,0.0010333649,0.000746876,0.0005016140443337798,0.0157675875931237,0.015265973548789918
2025-03-07,0.0010333649,0.0013256818,0.0005047279616225133,-0.0496941546765588,0.050198882638181314
2025-03-10,0.0010333649,0.0010366887,0.000503173207661142,-0.0296237911570929,0.030126964364754042
2025-03-11,0.0010333649,0.0011505634,0.0005037858421528478,-0.0176332819265933,0.018137067768746146
2025-03-12,0.0010333649,0.0016299337,0.0005063648064010903,-0.0342227373595575,0.034729102165958585
2025-03-13,0.0010333649,0.0019874573,0.0005082882475953047,0.0180075614743048,0.017499273226709494
2025-03-14,0.0010333649,0.002229914,0.0005095926403811049,0.0023859889815187,0.001876396341137595
2025-03-17,0.0010333649,0.0019060671,0.0005078503764632022,-0.0061402660767483,0.006648116453211502
2025-03-18,0.0010333649,0.0014022291,0.000505139778437196,0.0119179568169908,0.011412817038553603
2025-03-19,0.0010333649,0.0010963678,0.0005034942752476556,-0.0053105292143533,0.005814023489600956
2025-03-20,0.0010333649,0.00077170134,0.000501747602178958,0.0192897170038631,0.01878796940168414
2025-03-21,0.0010333649,0.0005734414,0.0005006809835396332,0.0112073259457404,0.010706644962200767
2025-03-24,0.0010333649,-0.00065612793,0.0004940660235748513,0.0135891055216177,0.013095039498042848
2025-03-25,0.0010333649,-0.0007684231,0.0004934618867964978,-0.0099713291666544,0.010464791053450898
2025-03-26,0.0010333649,-0.001039505,0.0004920034932989331,0.0104182752914324,0.009926271798133468
2025-03-27,0.0010333649,-0.0007362664,0.0004936348866249007,-0.0269401267119035,0.0274337615985284
2025-03-28,0.0010333649,-0.00069209933,0.0004938725010421469,0.0192266547619991,0.01873278226095695
2025-03-31,0.0010333649,-0.00019583106,0.0004965423746781799,0.0047606015086692,0.00426405913399102
2025-04-01,0.0010333649,-0.0009914935,0.0004922617903649059,0.003131442523671,0.0026391807333060943
2025-04-02,0.0010333649,-0.0005054623,0.0004948765895886592,-0.097013349394724,0.09750822598431266
2025-04-03,0.0010333649,-0.0002465546,0.0004962694871083735,-0.0756802586596973,0.07617652814680567
2025-04-04,0.0010333649,-4.9188733e-05,0.0004973312957244192,-0.0374259853583152,0.03792331665403962
2025-04-07,0.0010333649,0.00031113625,0.0004992698080788675,-0.0511018401499412,0.051601109958020065
2025-04-08,0.0010333649,0.0005725473,0.0005006761733710968,0.1426173506564474,0.1421166744830763
2025-04-09,0.0010333649,0.0019159019,0.0005079032867031329,-0.0433186330988955,0.04382653638559863
2025-04-10,0.0010333649,-0.0008687228,0.0004929222844464785,0.0397921705704904,0.03929924828604392
2025-04-11,0.0010333649,-0.0012144744,0.0004910621754343586,0.021814377855314,0.02132331567987964
2025-04-14,0.0010333649,-0.003966287,0.0004762576989925279,-0.001878210374514,0.002354468073506528
2025-04-15,0.0010333649,-0.006404817,0.00046313865159166304,-0.0397115328962602,0.04017467154785186
2025-04-16,0.0010333649,-0.007114798,0.00045931902485231045,0.0138532321163747,0.013393913091522389
2025-04-17,0.0010333649,-0.0046234727,0.0004727221056844815,-0.0195833900126881,0.02005611211837258
2025-04-21,0.0010333649,-0.002423495,0.00048455776558087223,0.0334977909667564,0.033013233201175524
2025-04-22,0.0010333649,0.0010300428,0.0005031374533841302,0.0240402160348622,0.02353707858147807
2025-04-23,0.0010333649,0.003608033,0.0005170067827066176,0.0182585858356084,0.01774157905290178
2025-04-24,0.0010333649,0.00355044,0.0005166969381293691,0.0043576842685796,0.003840987330450231
2025-04-25,0.0010333649,-0.00030851364,0.0004959361536727906,0.0041009150270929,0.0036049788734201097
2025-04-28,0.0010333649,-0.0021091998,0.0004862486423085173,0.0050789566004854,0.004592707958176883
2025-04-29,0.0010333649,-0.003995046,0.0004761029784501514,0.0060890648146299,0.005612961836179748
2025-04-30,0.0010333649,-0.0041818023,0.00047509824824297324,0.0038514415743526,0.0033763433261096267
2025-05-01,0.0010333649,-0.005214736,0.0004695411682922444,-0.0380775489578871,0.038547090126179344
2025-05-02,0.0010333649,-0.005394846,0.00046857219451403796,-0.0319639459131469,0.032432518107660936
2025-05-05,0.0010333649,-0.0051427037,0.0004699286948586977,-0.0019125229503017,0.0023824516451603976
2025-05-06,0.0010333649,-0.0034192652,0.00047920062154156625,-0.0114500724352854,0.011929273056826966
2025-05-07,0.0010333649,-0.0015322715,0.0004893524588351134,0.0062986166350814,0.005809264176246286
2025-05-15,0.0009994311,0.0029202104,0.000513329861072286,-0.0008989847417762,0.001412314602848486
2025-05-16,0.0009994311,0.00242275,0.0005106535738961377,-0.0118085503929538,0.012319203966849938
2025-05-19,0.0009994311,0.0021807551,0.0005093516655481297,-0.0092387743167435,0.00974812598229163
2025-05-20,0.0009994311,0.002798304,0.0005126740168382316,-0.0233290968223684,0.023841770839206633
2025-05-21,0.0009994311,0.0030495822,0.0005140258684113531,-0.0036188095038931,0.004132835372304453
2025-05-22,0.0009994311,0.0031293035,0.0005144547610284456,-0.0307111567412809,0.031225611502309347
2025-05-23,0.0009994311,0.0033434182,0.0005156066766901443,0.0249836260431389,0.024468019366448757
2025-05-27,0.0009994311,0.0038795471,0.0005184909965271254,0.00104837599504,0.0005298849985128747
2025-05-28,0.0009994311,0.0028181076,0.0005127805582246848,-0.0023478899531156,0.002860670511340285
2025-05-29,0.0009994311,0.0025817156,0.0005115087929180512,0.0044910652056797,0.003979556412761648
2025-05-30,0.0009994311,0.002689138,0.0005120867146813737,0.0042230412957919,0.0037109545811105263
2025-06-02,0.0009994311,0.002387464,0.0005104637387468523,0.007753748829332,0.007243285090585148
2025-06-03,0.0009994311,0.0026067644,0.0005116435529556701,-0.0022163156344559,0.00272795918741157
2025-06-04,0.0009994311,0.0028264672,0.0005128255320362238,-0.0108564479039604,0.011369273435996623
2025-06-05,0.0009994311,0.0028751343,0.0005130873561645973,0.016265311310348,0.0157522239541834
2025-06-06,0.0009994311,0.0028729588,0.0005130756521922777,-0.0121865620055763,0.012699637657768577
2025-06-09,0.0009994311,0.0028364956,0.0005128794838247829,0.0060379092549404,0.0055250297711156166
2025-06-10,0.0009994311,0.002655372,0.0005119050569799972,-0.019380398396932,0.019892303453912
2025-06-11,0.0009994311,0.0024765134,0.0005109428156085757,0.0021106373444387,0.0015996945288301243
2025-06-12,0.0009994311,0.0023002625,0.000509994603402228,-0.0139013720870198,0.014411366690422027
2025-06-13,0.0009994311,0.0025987178,0.0005116002630528124,0.0099780755938704,0.009466475330817587
2025-06-16,0.0009994311,0.002619788,0.0005117136186205296,-0.0141098147596665,0.01462152837828703
2025-06-17,0.0009994311,0.0027464777,0.0005123951965299674,0.0047932833890818,0.004280888192551833
2025-06-18,0.0009994311,0.0029235184,0.0005133476577812878,0.0222354702836024,0.02172212262582111
2025-06-20,0.0009994311,0.0029672384,0.0005135828670066678,0.0024843855497348,0.0019708026827281325
2025-06-23,0.0009994311,0.0023517907,0.00051027181996232,-0.0059730647238253,0.00648333654378762
2025-06-24,0.0009994311,0.0022427589,0.000509685239788034,0.0062707948524818,0.005761109612693766
2025-06-25,0.0009994311,0.0024932027,0.0005110326023726456,-0.0027821156783913,0.0032931482807639456
2025-06-26,0.0009994311,0.002775818,0.0005125530444081792,0.0003979410255548,0.00011461201885337919
2025-06-27,0.0009994311,0.0031057745,0.0005143281773627557,0.0201359826237719,0.019621654446409145
2025-06-30,0.0009994311,0.0029045641,0.0005132456855438537,0.0128334521029637,0.012320206417419847
2025-07-01,0.0009994311,0.002016902,0.0005084701522652591,0.0219872609503036,0.02147879079803834
2025-07-02,0.0009994311,0.0020930916,0.0005088800446897332,0.0052113928384604,0.004702512793770666
2025-07-03,0.0009994311,0.002147153,0.0005091708896123535,-0.0170015963984878,0.01751076728810015
2025-07-07,0.0009994311,0.0028457344,0.0005129291876443492,0.0002857488879497,0.00022718029969464925
2025-07-08,0.0009994311,0.0030033886,0.0005137773514654814,0.005366265423001,0.004852488071535518
2025-07-09,0.0009994311,0.0030967593,0.0005142796764888159,0.005997031271867,0.005482751595378184
2025-07-10,0.0009994311,0.0030353516,0.0005139493092072659,-0.0059023094292218,0.006416258738429066
2025-07-11,0.0009994311,0.003011629,0.0005138216839929476,-0.0121017462769444,0.012615567960937348
2025-07-14,0.0009994311,0.0034022927,0.0005159234156091661,0.0023460746789217,0.001830151263312534
2025-07-15,0.0009994311,0.003600493,0.0005169897133912584,0.0050086995269085,0.004491709813517241
2025-07-16,0.0009994311,0.003486216,0.0005163749145658068,-0.0006663983172961,0.0011827732318619067
2025-07-17,0.0009994311,0.0030488968,0.0005140221810279342,0.0055080832596778,0.004994061078649865
2025-07-18,0.0009994311,0.002849713,0.0005129505921142508,0.0061370301334824,0.00562407954136815
2025-07-21,0.0009994311,0.0027594566,0.0005124650217132996,0.0089955089892661,0.008483043967552801
2025-07-22,0.0009994311,0.0026172847,0.0005117001511170097,-0.0011666839554181,0.0016783841065351097
2025-07-23,0.0009994311,0.0026728958,0.000511999333270567,-0.0018227893387347,0.002334788672005267
2025-07-24,0.0009994311,0.0027528405,0.0005124294277573061,0.0005612342208122,4.880479305489384e-05
2025-07-25,0.0009994311,0.0027863681,0.0005126098028905368,0.0007945430080788,0.00028193320518826314
2025-07-28,0.0009994311,0.002764076,0.0005124898736230828,-0.0130727461120317,0.013585235985654783
2025-07-29,0.0009994311,0.0025751442,0.0005114734394435851,-0.0105634603194505,0.011074933758894085
2025-07-30,0.0009994311,0.002350539,0.000510265085941565,-0.007104788725402,0.0076150538113435645
2025-07-31,0.0009994311,0.002050206,0.0005086493244528632,-0.0253215706393625,0.025830219963815362
2025-08-01,0.0009994311,0.001548022,0.0005059476247813579,0.0047815621158179,0.004275614491036542
2025-08-04,0.0009994311,0.0013097227,0.0005046655983915686,-0.0021168743093807,0.0026215399077722684
2025-08-05,0.0009994311,0.0016159713,0.0005063131852163559,0.0496533350261198,0.04914702184090344
2025-08-06,0.0009994311,0.0020003617,0.0005083811671062803,0.0312987475049914,0.03079036633788512
2025-08-07,0.0009994311,0.0012596548,0.0005043962380993591,0.0414853041584306,0.040980907920331246
2025-08-08,0.0009994311,0.0011662543,0.0005038937527550063,-0.0083723160286656,0.008876209781420607
2025-08-11,0.0009994311,6.54757e-05,0.0004979716740308333,0.0108137463163939,0.010315774642363067
2025-08-12,0.0009994311,-0.00063453615,0.0004942056803209682,0.0158974216511247,0.015403215970803732
2025-08-13,0.0009994311,-0.0010075271,0.0004921990263314157,-0.0023599660752877,0.0028521651016191157
2025-08-14,0.0009994311,-0.0005809814,0.0004944937995172838,-0.0051252799427784,0.005619773742295684
2025-08-15,0.0009994311,0.00012813509,0.0004983087752793392,-0.0030271092850023,0.0035254180602816393
2025-08-18,0.0009994311,0.0013243854,0.0005047444822504199,-0.0014302786403733,0.00193502312262372
2025-08-19,0.0009994311,0.0017179251,0.000506861686458866,-0.0199319523278682,0.020438814014327067
2025-08-20,0.0009994311,0.0018192679,0.0005074069005825128,-0.0049233527641996,0.005430759664782113
2025-08-21,0.0009994311,0.001631096,0.0005063945545889795,0.0126365547772138,0.01213016022262482
2025-08-22,0.0009994311,0.0013538152,0.0005049028116296762,-0.0026377932083888,0.003142696020018476
2025-08-25,0.0009994311,0.00037135184,0.0004996172570580888,0.0094201888696586,0.00892057161260051
2025-08-26,0.0009994311,0.00023774803,0.0004988984819286764,0.0051327050688322,0.004633806586903523
2025-08-27,0.0009994311,0.00021269917,0.0004987637215682635,0.0089407693683256,0.008442005646757338
2025-08-28,0.0009994311,0.0007840544,0.0005018375555359006,-0.0018076536179277,0.0023094911734636006
2025-08-29,0.0009994311,0.0013947487,0.0005051230297638732,-0.0104794272770025,0.010984550306766374
2025-09-02,0.0009994311,0.0016107261,0.0005062849665651903,0.0373823624781897,0.03687607751162451
2025-09-03,0.0009994311,0.001715675,0.0005068495811460108,0.0054782551474289,0.004971405566282889
2025-09-04,0.0009994311,0.00097095966,0.0005028430871329738,-0.0003753809042097,0.0008782239913426738
2025-09-05,0.0009994311,0.0015227199,0.0005058115020150842,-0.0075800588456238,0.008085870347638885
2025-09-08,0.0009994311,0.0020886213,0.0005088559949230311,-0.0149506179107098,0.015459473905632832
2025-09-09,0.0009994311,0.0021936744,0.0005094211700894255,-0.0327912892442177,0.03330071041430713
2025-09-10,0.0009994311,0.0021050423,0.0005089443382599471,0.0141852562897256,0.013676311951465653
2025-09-11,0.0009994311,0.0016406924,0.0005064461822607644,0.0174105446777146,0.016904098495453837
2025-09-12,0.0009994311,0.00041534007,0.0004998539093340297,0.0111732512964689,0.01067339738713487
2025-09-15,0.0009994311,-0.00019918382,0.0004965478322950457,0.0061071998617641,0.005610652029469055
2025-09-16,0.0009994311,0.00079637766,0.0005019038534416361,0.0061071998617641,0.0056052960083224634
