date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-01-30,0.0016871691,0.0010329515098172,0.0012894658058720354,-0.0067146891664919,0.008004154972363935
2025-01-31,0.0013230452,0.0010329515098172,0.0007990319254603498,-0.0344423164125193,0.03524134833797965
2025-02-03,0.0015559429,0.0010329515098172,0.001112718895060413,0.0207902252354813,0.019677506340420887
2025-02-04,0.0008701458,0.0010329515098172,0.00018902744572659932,-0.0014184980382042,0.0016075254839307994
2025-02-05,0.0014533205,0.0010329515098172,0.0009744980810760524,0.0032210495286589,0.002246551447582848
2025-02-06,0.0012659096,0.0010329515098172,0.000722076707696149,-0.0242606560583444,0.02498273276604055
2025-02-07,0.00080822455,0.0010329515098172,0.0001056264964413643,0.0011866395871617,0.0010810130907203358
2025-02-10,0.0010399536,0.0010329515098172,0.0004177394261216552,0.0215969302725697,0.021179190846448044
2025-02-11,0.0012755954,0.0010329515098172,0.0007351223893415767,0.0181051932721204,0.017370070882778824
2025-02-12,0.0013558515,0.0010329515098172,0.000843218316441414,0.0194821581512555,0.018638939834814086
2025-02-13,0.00094131666,0.0010329515098172,0.00028488657785727444,0.0126307310487036,0.012345844470846325
2025-02-14,0.0012621792,0.0010329515098172,0.0007170522790676307,-0.0005317059866364,0.0012487582657040308
2025-02-18,0.0012290933,0.0010329515098172,0.0006724892983791535,0.001634726316221,0.0009622370178418466
2025-02-19,0.0011452152,0.0010329515098172,0.0005595149452412265,0.003912835630097,0.003353320684855773
2025-02-20,0.0010792844,0.0010329515098172,0.0004707135837193738,-0.0011396136910757,0.0016103272747950738
2025-02-21,0.0012731733,0.0010329515098172,0.000731860093453432,0.0062925437374127,0.005560683643959268
2025-02-24,0.001155368,0.0010329515098172,0.0005731896232863743,-0.0002428610468428,0.0008160506701291743
2025-02-25,0.0011892598,0.0010329515098172,0.0006188380605027639,-0.0274124303222845,0.028031268382787262
2025-02-26,0.0012097021,0.0010329515098172,0.0006463715360959335,-0.0128126519691778,0.013459023505273733
2025-02-27,0.0013082582,0.0010329515098172,0.0007791155019856817,0.0189511559212555,0.018172040419269817
2025-02-28,0.0015168283,0.0010329515098172,0.0010600359345111303,-0.0158796189232242,0.01693965485773533
2025-03-03,0.0010944157,0.0010329515098172,0.0004910937405140075,-0.0088615918470853,0.009352685587599307
2025-03-04,0.0012446813,0.0010329515098172,0.0006934845786336422,-0.0008056217234627,0.0014991063020963421
2025-03-05,0.0004832817,0.0010329515098172,-0.0003320349227555965,-0.00174064085696,0.0014086059342044036
2025-03-06,0.0008630242,0.0010329515098172,0.00017943545266396353,0.0157675875931237,0.015588152140459735
2025-03-07,0.0008826082,0.0010329515098172,0.0002058128948312656,-0.0496941546765588,0.049899967571390064
2025-03-10,0.00027144077,0.0010329515098172,-0.0006173607948829693,-0.0296237911570929,0.029006430362209932
2025-03-11,0.0025953134,0.0010329515098172,0.0025126338896554776,-0.0176332819265933,0.020145915816248777
2025-03-12,0.0028290828,0.0010329515098172,0.002827494940972107,-0.0342227373595575,0.037050232300529604
2025-03-13,0.0063321567,0.0010329515098172,0.007545740917536393,0.0180075614743048,0.010461820556768406
2025-03-14,0.0027377554,0.0010329515098172,0.002704487219781847,0.0023859889815187,0.000318498238263147
2025-03-17,0.0026867555,0.0010329515098172,0.002635796098826568,-0.0061402660767483,0.008776062175574868
2025-03-18,0.0015816911,0.0010329515098172,0.0011473988203265554,0.0119179568169908,0.010770557996664244
2025-03-19,0.0005913721,0.0010329515098172,-0.00018644932865630442,-0.0053105292143533,0.005124079885696996
2025-03-20,0.0008519888,0.0010329515098172,0.0001645720118299645,0.0192897170038631,0.019125144992033133
2025-03-21,-0.000117647156,0.0010329515098172,-0.001141418406507789,0.0112073259457404,0.012348744352248189
2025-03-24,0.0005149654,0.0010329515098172,-0.0002893605475311205,0.0135891055216177,0.01387846606914882
2025-03-25,0.0006554888,0.0010329515098172,-0.0001000913555043309,-0.0099713291666544,0.009871237811150069
2025-03-26,0.0006141834,0.0010329515098172,-0.00015572507689410198,0.0104182752914324,0.010574000368326501
2025-03-27,0.0011968588,0.0010329515098172,0.0006290730575937219,-0.0269401267119035,0.027569199769497222
2025-03-28,0.0011383105,0.0010329515098172,0.0005502150920481826,0.0192266547619991,0.018676439669950917
2025-03-31,0.0012059178,0.0010329515098172,0.0006412745102384108,0.0047606015086692,0.004119326998430789
2025-04-01,0.0010191227,0.0010329515098172,0.0003896825500982258,0.003131442523671,0.0027417599735727743
2025-04-02,0.0013494466,0.0010329515098172,0.0008345916375536813,-0.097013349394724,0.09784794103227769
2025-04-03,0.0031200561,0.0010329515098172,0.003219403202460006,-0.0756802586596973,0.0788996618621573
2025-04-04,0.008641202,0.0010329515098172,0.010655764858632719,-0.0374259853583152,0.04808175021694792
2025-04-07,0.01233259,0.0010329515098172,0.015627648717245486,-0.0511018401499412,0.06672948886718669
2025-04-08,0.014017175,0.0010329515098172,0.017896594969972427,0.1426173506564474,0.12472075568647498
2025-04-09,-0.015868641,0.0010329515098172,-0.02235623301014542,-0.0433186330988955,0.02096240008875008
2025-04-10,-0.0019100609,0.0010329515098172,-0.0035555978321734957,0.0397921705704904,0.0433477684026639
2025-04-11,-0.008323337,0.0010329515098172,-0.012193558383168693,0.021814377855314,0.034007936238482694
2025-04-14,-0.0038125291,0.0010329515098172,-0.006118008214150164,-0.001878210374514,0.004239797839636164
2025-04-15,-0.0036872711,0.0010329515098172,-0.005949299796513731,-0.0397115328962602,0.03376223309974647
2025-04-16,-0.0038603116,0.0010329515098172,-0.006182365859695462,0.0138532321163747,0.02003559797607016
2025-04-17,-0.004240037,0.0010329515098172,-0.006693813203341071,-0.0195833900126881,0.012889576809347028
2025-04-21,-0.0023467701,0.0010329515098172,-0.004143795936081211,0.0334977909667564,0.03764158690283761
2025-04-22,-0.0027944166,0.0010329515098172,-0.004746725351172365,0.0240402160348622,0.028786941386034565
2025-04-23,0.00070970797,0.0010329515098172,-2.7064240459697114e-05,0.0182585858356084,0.018285650076068097
2025-04-24,0.0015347431,0.0010329515098172,0.001084165152287824,0.0043576842685796,0.003273519116291776
2025-04-25,0.0023645295,0.0010329515098172,0.002201793970568753,0.0041009150270929,0.001899121056524147
2025-04-28,0.0019613942,0.0010329515098172,0.001658816128383912,0.0050789566004854,0.003420140472101488
2025-04-29,0.0017904934,0.0010329515098172,0.001428632000098289,0.0060890648146299,0.004660432814531611
2025-04-30,0.0010931591,0.0010329515098172,0.0004894012418504338,0.0038514415743526,0.003362040332502166
2025-05-01,0.0015477288,0.0010329515098172,0.0011016554275508936,-0.0380775489578871,0.03917920438543799
2025-05-02,0.00080463296,0.0010329515098172,0.00010078902924806057,-0.0319639459131469,0.03206473494239496
2025-05-05,0.0020669347,0.0010329515098172,0.0018009672943897401,-0.0019125229503017,0.00371349024469144
2025-05-06,0.001196895,0.0010329515098172,0.0006291218149163552,-0.0114500724352854,0.012079194250201755
2025-05-07,0.0016609087,0.0010329515098172,0.0012540960048972485,0.0062986166350814,0.005044520630184152
2025-05-15,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0008989847417762,0.001250738557750605
2025-05-16,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0118085503929538,0.012160304208928205
2025-05-19,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0092387743167435,0.009590528132717904
2025-05-20,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0233290968223684,0.023680850638342806
2025-05-21,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0036188095038931,0.003943729552260748
2025-05-22,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0307111567412809,0.03103607678964855
2025-05-23,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0249836260431389,0.02465870599477125
2025-05-27,0.0009754465,0.0010300459514093,0.00032492004836764824,0.00104837599504,0.0007234559466723519
2025-05-28,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0023478899531156,0.0026728100014832483
2025-05-29,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0044910652056797,0.004166145157312052
2025-05-30,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0042230412957919,0.0038981212474242517
2025-06-02,0.0009754465,0.0010300459514093,0.00032492004836764824,0.007753748829332,0.007428828780964352
2025-06-03,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0022163156344559,0.002568069450430305
2025-06-04,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0108564479039604,0.011208201719934804
2025-06-05,0.0009754465,0.0010300459514093,0.00032492004836764824,0.016265311310348,0.01594039126198035
2025-06-06,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0121865620055763,0.012538315821550704
2025-06-09,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0060379092549404,0.005712989206572752
2025-06-10,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.019380398396932,0.01970531844529965
2025-06-11,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0021106373444387,0.0017857172960710518
2025-06-12,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0139013720870198,0.014226292135387448
2025-06-13,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0099780755938704,0.009653155545502752
2025-06-16,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0141098147596665,0.014434734808034148
2025-06-17,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0047932833890818,0.004468363340714153
2025-06-18,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0222354702836024,0.02191055023523475
2025-06-20,0.0009953693,0.0010300459514093,0.000351753815974405,0.0024843855497348,0.002132631733760395
2025-06-23,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0059730647238253,0.006324818539799705
2025-06-24,0.0009953693,0.0010300459514093,0.000351753815974405,0.0062707948524818,0.005919041036507395
2025-06-25,0.0009953693,0.0010300459514093,0.000351753815974405,-0.0027821156783913,0.003133869494365705
2025-06-26,0.0009953693,0.0010300459514093,0.000351753815974405,0.0003979410255548,4.618720958039497e-05
2025-06-27,0.0009953693,0.0010300459514093,0.000351753815974405,0.0201359826237719,0.019784228807797493
2025-06-30,0.0009953693,0.0010300459514093,0.000351753815974405,0.0128334521029637,0.012481698286989296
2025-07-01,0.0009953693,0.0010300459514093,0.000351753815974405,0.0219872609503036,0.021635507134329195
2025-07-02,0.0009953693,0.0010300459514093,0.000351753815974405,0.0052113928384604,0.004859639022485995
2025-07-03,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0170015963984878,0.017380753311358386
2025-07-07,0.0010157148,0.0010300459514093,0.000379156912870588,0.0002857488879497,9.340802492088801e-05
2025-07-08,0.0010157148,0.0010300459514093,0.000379156912870588,0.005366265423001,0.004987108510130412
2025-07-09,0.0010157148,0.0010300459514093,0.000379156912870588,0.005997031271867,0.005617874358996413
2025-07-10,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0059023094292218,0.006281466342092389
2025-07-11,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0121017462769444,0.012480903189814988
2025-07-14,0.0010157148,0.0010300459514093,0.000379156912870588,0.0023460746789217,0.001966917766051112
2025-07-15,0.0010157148,0.0010300459514093,0.000379156912870588,0.0050086995269085,0.004629542614037911
2025-07-16,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0006663983172961,0.0010455552301666879
2025-07-17,0.0010157148,0.0010300459514093,0.000379156912870588,0.0055080832596778,0.005128926346807212
2025-07-18,0.0010157148,0.0010300459514093,0.000379156912870588,0.0061370301334824,0.005757873220611812
2025-07-21,0.0010157148,0.0010300459514093,0.000379156912870588,0.0089955089892661,0.008616352076395512
2025-07-22,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0011666839554181,0.001545840868288688
2025-07-23,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0018227893387347,0.002201946251605288
2025-07-24,0.0010157148,0.0010300459514093,0.000379156912870588,0.0005612342208122,0.000182077307941612
2025-07-25,0.0010157148,0.0010300459514093,0.000379156912870588,0.0007945430080788,0.000415386095208212
2025-07-28,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0130727461120317,0.013451903024902288
2025-07-29,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0105634603194505,0.010942617232321088
2025-07-30,0.0009957921,0.0010300459514093,0.0003523232799525675,-0.007104788725402,0.007457112005354568
2025-07-31,0.0009957921,0.0010300459514093,0.0003523232799525675,-0.0253215706393625,0.025673893919315065
2025-08-01,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0047815621158179,0.004456642067450252
2025-08-04,0.0009754465,0.0010300459514093,0.00032492004836764824,-0.0021168743093807,0.002441794357748348
2025-08-05,0.0009754465,0.0010300459514093,0.00032492004836764824,0.0496533350261198,0.04932841497775215
2025-08-06,0.0009978956,0.0010300459514093,0.0003551564575260415,0.0312987475049914,0.030943591047465357
2025-08-07,0.00096518063,0.0010300459514093,0.0003110930777680751,0.0414853041584306,0.04117421108066253
2025-08-08,0.0010182412,0.0010300459514093,0.0003825596891109612,-0.0083723160286656,0.008754875717776563
2025-08-11,0.0010157148,0.0010300459514093,0.000379156912870588,0.0108137463163939,0.010434589403523311
2025-08-12,0.0010157148,0.0010300459514093,0.000379156912870588,0.0158974216511247,0.015518264738254113
2025-08-13,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0023599660752877,0.002739122988158288
2025-08-14,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0051252799427784,0.005504436855648989
2025-08-15,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0030271092850023,0.003406266197872888
2025-08-18,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0014302786403733,0.001809435553243888
2025-08-19,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0199319523278682,0.020311109240738787
2025-08-20,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0049233527641996,0.0053025096770701885
2025-08-21,0.0010157148,0.0010300459514093,0.000379156912870588,0.0126365547772138,0.012257397864343211
2025-08-22,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0026377932083888,0.003016950121259388
2025-08-25,0.0010157148,0.0010300459514093,0.000379156912870588,0.0094201888696586,0.009041031956788011
2025-08-26,0.0010157148,0.0010300459514093,0.000379156912870588,0.0051327050688322,0.0047535481559616115
2025-08-27,0.0010157148,0.0010300459514093,0.000379156912870588,0.0089407693683256,0.008561612455455012
2025-08-28,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0018076536179277,0.002186810530798288
2025-08-29,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0104794272770025,0.010858584189873089
2025-09-02,0.0010157148,0.0010300459514093,0.000379156912870588,0.0373823624781897,0.03700320556531911
2025-09-03,0.0010182412,0.0010300459514093,0.0003825596891109612,0.0054782551474289,0.005095695458317939
2025-09-04,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0003753809042097,0.000754537817080288
2025-09-05,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0075800588456238,0.007959215758494387
2025-09-08,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0149506179107098,0.015329774823580389
2025-09-09,0.0010157148,0.0010300459514093,0.000379156912870588,-0.0327912892442177,0.03317044615708829
2025-09-10,0.0009957921,0.0010300459514093,0.0003523232799525675,0.0141852562897256,0.013832933009773032
2025-09-11,0.0009957921,0.0010300459514093,0.0003523232799525675,0.0174105446777146,0.017058221397762034
2025-09-12,0.0010157148,0.0010300459514093,0.000379156912870588,0.0111732512964689,0.010794094383598312
2025-09-15,0.0010157148,0.0010300459514093,0.000379156912870588,0.0061071998617641,0.0057280429488935115
2025-09-16,0.0010157148,0.0010300459514093,0.000379156912870588,0.0061071998617641,0.0057280429488935115
