date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-01-21,-0.008244666,0.0060703307,-0.004341640139508813,-0.0213550431549431,0.01701340301543429
2025-01-22,-0.00052772247,-0.0050462335,-9.535789179827619e-05,-0.0065982438591812,0.006502885967382924
2025-01-23,-0.0059627877,-0.012123689,-0.005220351526334131,-0.0141645876352742,0.00894423610894007
2025-01-24,-0.004974818,-0.009645119,-0.004118071160291378,-0.0234666508560073,0.01934857969571592
2025-01-27,-0.013094279,-0.0133487135,-0.01079076863457386,0.002364073463969,0.01315484209854286
2025-01-28,-0.010697397,-0.011931315,-0.008774572052916603,-0.0228417054980751,0.014067133445158496
2025-01-29,-0.005018926,-0.011315361,-0.004390579644641072,0.0283279034958854,0.03271848314052647
2025-01-30,-0.017810998,-0.015479252,-0.014664043010063743,0.0107346406463207,0.025398683656384445
2025-01-31,-0.006238535,-0.006165877,-0.004575933712262153,-0.0530900870691978,0.04851415335693565
2025-02-03,-0.012258655,-0.016092032,-0.010551393917701357,0.0219885360961524,0.03253993001385376
2025-02-04,-0.0142397825,-0.012624264,-0.011553625199234117,-0.0364535233701232,0.02489989817088908
2025-02-05,-0.0053626215,-0.009831205,-0.004438090403914139,-0.0102327993510926,0.0057947089471784615
2025-02-06,-0.014116561,-0.020761281,-0.012625442169392067,-0.0345171429042903,0.021891700734898236
2025-02-07,-0.0064866883,-0.009775221,-0.005280438941997156,-0.0305771952093889,0.025296756267391744
2025-02-10,-0.000848295,-0.017737836,-0.0021550206128059233,-0.0654798900863472,0.06332486947354128
2025-02-11,-0.0012226112,-0.015247434,-0.0020816247090304925,0.0240910574208875,0.026172682129917992
2025-02-12,0.00016194684,-0.0077284127,4.2354861438357585e-05,0.0561342888353255,0.05609193397388714
2025-02-13,-0.002807774,-0.010960132,-0.0026669674668894027,-0.0002810028501649,0.0023859646167245026
2025-02-14,-0.0071558044,-0.0112577975,-0.005998900887547525,-0.0048736233685303,0.001125277519017225
2025-02-18,-0.0054749106,-0.010630682,-0.004637504705805883,0.0180508136490586,0.022688318354864484
2025-02-19,-0.0055330214,-0.012503549,-0.004949617672669382,-0.0172321701024254,0.012282552429756018
2025-02-20,-0.0020188002,-0.009940892,-0.0019241715551133695,-0.0479722332719769,0.046048061716863535
2025-02-21,-0.0035471166,-0.008016273,-0.0028047918343777124,-0.0217565451995107,0.018951753365132985
2025-02-24,0.0020782065,-0.0045127124,0.0019524330986272348,-0.0876249417878773,0.08957737488650454
2025-02-25,0.011047575,-0.002205357,0.009068181838563852,-0.0404367775674992,0.04950495940606305
2025-02-26,0.017088315,0.0026067793,0.014327030611557727,-0.0309059101337404,0.04523294074529813
2025-02-27,0.012261961,-0.0050347745,0.009581765171404754,0.0383745912519718,0.028792826080567043
2025-02-28,-0.0069432915,-0.0063872933,-0.0051407885442499475,-0.0288440508452693,0.02370326230101935
2025-03-03,0.0067116586,0.0043186247,0.006722116718834988,-0.0453111882369416,0.052033304955776585
2025-03-04,0.008592512,-0.0034721047,0.007029540686914184,0.0256210166928659,0.018591476005951714
2025-03-05,-0.010507635,-0.004894331,-0.007623480525158339,-0.0577065194202578,0.05008303889509946
2025-03-06,-0.00017431991,-0.0011168569,0.0007345904721664052,-0.0029651004058366,0.003699690878003005
2025-03-07,-0.0124079855,-0.005324304,-0.00912267089019897,-0.1675457406775761,0.15842306978737714
2025-03-10,0.02624459,0.002613321,0.021254751448745387,0.037245079838722,0.015990328389976615
2025-03-11,0.017648257,-0.0056476444,0.013568785709062094,0.073193687050237,0.05962490134117491
2025-03-12,0.0031389655,-0.0063822567,0.002487228468104825,-0.030323348875332,0.03281057734343683
2025-03-13,0.007471128,-0.0014966428,0.006464047072936586,0.0379126776500699,0.03144863057713331
2025-03-14,0.0025353453,0.004008591,0.003518317606832419,-0.0490682310549002,0.05258654866173262
2025-03-17,0.0016102245,0.010218948,0.0037076386307941275,-0.0548354456344351,0.05854308426522922
2025-03-18,0.0026253539,-0.0013844669,0.0028142470851853525,0.0457611903680654,0.04294694328288005
2025-03-19,0.00034659452,-0.0033090562,0.000814792936433933,0.0016944590202751,0.000879666083841167
2025-03-20,0.004707269,-0.0012429953,0.004409485495989032,0.0513547158131408,0.04694523031715177
2025-03-21,0.0057186317,-0.0002285093,0.005319839456644595,0.1127354748103048,0.10741563535366021
2025-03-24,-0.0023087803,0.0117345005,0.000959877368393559,0.0344234630779278,0.03346358570953424
2025-03-25,0.0027650038,0.0048952103,0.0038189994426644763,-0.0574239027397377,0.06124290218240218
2025-03-26,0.01890456,0.014655203,0.017426091207818017,0.0039252689641876,0.013500822243630417
2025-03-27,-0.0069368193,0.014067426,-0.002207243947740169,-0.0357048332121832,0.03349758926444303
2025-03-28,0.0037865352,0.004797384,0.004577788393258267,-0.016797411271064,0.02137519966432227
2025-03-31,0.0027820773,-0.0022339374,0.002811184639681087,0.0352562495176397,0.03244506487795861
2025-04-01,0.010719143,0.009824619,0.010542138431373355,0.0518966206094653,0.04135448217809195
2025-04-02,-0.008239816,-0.0029938817,-0.00563575914447643,-0.0563017223581819,0.05066596321370547
2025-04-03,-0.0037962457,0.01826258,0.0007692714845230625,-0.1100357255155719,0.11080499700009497
2025-04-04,0.026750274,0.0013382584,0.02145474500456425,-0.0259787819023111,0.04743352690687535
2025-04-07,-0.0020965594,0.0005901903,-0.00047518660909822655,-0.0502357310019059,0.04976054439280767
2025-04-08,0.05169871,0.018579915,0.04279701744224156,0.2044905800016014,0.16169356255935982
2025-04-09,-0.018265989,0.0029664636,-0.012367241874255799,-0.0755220285780395,0.0631547867037837
2025-04-10,0.012957801,0.035005257,0.015840990295820524,-0.0003566259450699,0.016197616240890424
2025-04-11,0.018063594,0.013210848,0.01658309609122106,0.0001585564329067,0.01642453965831436
2025-04-14,0.017852776,0.022883773,0.017808552638367958,0.0069502095654963,0.010858343072871658
2025-04-15,0.020071164,-0.012627959,0.014402309784684233,-0.0506907429039967,0.06509305268868093
2025-04-16,-0.0048906277,-0.0077194124,-0.003778663451451099,-0.0007454979855451,0.003033165465905999
2025-04-17,-0.00034792704,-0.0066333413,-0.0001865789933884986,-0.0591807672579279,0.05899418826453941
2025-04-21,0.0022542316,-0.011726126,0.0010528013093666123,0.0449943820449309,0.043941580735564284
2025-04-22,-0.008917013,-0.010051459,-0.007158547049694418,0.0522719471597517,0.059430494209446114
2025-04-23,-0.0061019096,-0.0042921007,-0.00420429372634862,0.0343787075442638,0.03858300127061242
2025-04-24,-0.00020304216,-0.0055919886,7.21253098545522e-05,0.09351849398026,0.09344636867040546
2025-04-25,-0.0012846091,-0.004820645,-0.0006356486495840393,0.0032583903115033,0.0038940389610873393
2025-04-28,-0.0070035425,0.015451312,-0.0020595796536578724,0.0212843731051689,0.023343952758826773
2025-04-29,0.0019510991,0.0138988495,0.004492390375108636,-0.0343822336302481,0.03887462400535674
2025-04-30,-0.0032833784,0.019331515,0.0013103061423601027,-0.0058293144020798,0.007139620544439903
2025-05-01,-0.0011629325,0.004790306,0.000832469059891238,0.0235686412533738,0.022736172193482562
2025-05-02,0.0018161859,0.00089119375,0.0025279285956629795,-0.0244958471709827,0.02702377576664568
2025-05-05,0.002155871,-0.0034024715,0.002170147943799776,-0.0176747407120664,0.019844888655866175
2025-05-06,0.0036871836,-0.004479617,0.003174373705819638,0.0031546161942166,1.9757511603037733e-05
2025-05-07,0.0033519475,-0.005834922,0.0027267166177041644,0.0306597734374382,0.027933056819734035
2025-05-09,-0.0017021485,-0.00019585527,-0.00028935584631412017,0.0652800311867968,0.06556938703311092
2025-05-12,0.01655354,0.005388994,0.014320819253077623,0.048104920516812,0.03378410126373438
2025-05-13,0.00994809,0.014218545,0.010587941385634438,0.0399319216619113,0.02934398027627686
2025-05-14,0.017235352,0.014778104,0.016180920635114983,-0.0140769459986127,0.030257866633727683
2025-05-15,0.009218952,0.013322346,0.009908028322117839,0.0206704919413734,0.01076246361925556
2025-05-16,0.008049401,0.0074383654,0.008180803498614832,-0.0228021917526317,0.03098299525124653
2025-05-19,-0.00092415826,0.00036938023,0.0003801278591177086,0.0050444362835557,0.0046643084244379915
2025-05-20,0.005486646,-0.0010088049,0.005032620202135919,-0.0271227408784222,0.032155361080558116
2025-05-21,0.0053419718,0.0030327793,0.005501835678794571,0.019004252475032,0.013502416796237428
2025-05-22,0.0029519098,0.00047690794,0.003327795178464761,-0.0049972536895028,0.00832504886796756
2025-05-23,0.00410986,-0.0009488519,0.0039996561431989534,0.0670972545819796,0.06309759843878064
2025-05-27,0.0089997,5.1388517e-05,0.007842064877061449,-0.0166441850102724,0.024486249887333847
2025-05-28,-0.0033578263,-0.0013521872,-0.0017074476509273185,0.0042777491260106,0.005985196776937918
2025-05-29,-0.0012747544,0.007929042,0.0011972702959706148,-0.0339660153333742,0.035163285629344815
2025-05-30,-0.000122021534,0.006453257,0.0018580218524632854,-0.0109410916490714,0.012799113501534686
2025-06-02,0.00022516964,0.0070765913,0.002209921559402586,0.0045999457840196,0.0023900242246170144
2025-06-03,-0.0021223403,0.0043045133,3.711613174320989e-05,-0.0361406780981341,0.03617779422987731
2025-06-04,-0.0043040607,0.003262557,-0.0017625544956963455,-0.153849486063279,0.15208693156758266
2025-06-05,0.046941888,-0.00014218874,0.036517871914845804,0.0360138325066553,0.000504039408190507
2025-06-06,0.02352933,-0.008245382,0.01764592071448022,0.0445312158328134,0.02688529511833318
2025-06-09,0.0025670351,-0.0056380257,0.0021611161072873065,0.0551923201543843,0.05303120404709699
2025-06-10,0.0019106823,0.008973109,0.0037565613243243875,0.0010421025390305,0.0027144587852938875
2025-06-11,0.00080966123,0.007437069,0.002703705584671383,-0.0226796831660523,0.025383388750723684
2025-06-12,-0.004623555,-0.0018554647,-0.0027370378438303215,0.0192427413289059,0.021979779172736223
2025-06-13,-0.009573786,-0.010863436,-0.00777165683370294,0.011674257976472,0.019445914810174943
2025-06-16,-0.0058301366,-0.0038224254,-0.003931448837274082,-0.0396036094465759,0.03567216060930182
2025-06-17,-0.0066206516,-0.006627351,-0.004931080045321648,0.0178575602023031,0.022788640247624746
2025-06-18,-0.010816389,-0.009249987,-0.008480685418211955,0.0003415528218108,0.008822238240022755
2025-06-20,-0.0020811083,-0.008661834,-0.0017881761817687028,0.0791062472272541,0.0808944234090228
2025-06-23,-0.010081558,0.0022100136,-0.006283970596683458,-0.0238275555713104,0.017543584974626943
2025-06-24,-0.0030261783,0.0056702085,-0.0004511071118203315,-0.0386863416563077,0.03823523454448737
2025-06-25,-0.004139354,0.008487957,-0.0008897948995374755,-0.0054183747277542,0.004528579828216724
2025-06-26,0.0028877838,-0.0019608326,0.0029302546905999047,-0.0066214001617641,0.009551654852364005
2025-06-27,-0.0012631102,-0.005759718,-0.0007538383778424888,-0.018619263085276,0.01786542470743351
2025-06-30,-0.005825003,-0.0038110502,-0.003925936565341112,-0.0548353231730864,0.050909386607745286
2025-07-01,-0.0060133883,-0.006467667,-0.00444881813571843,0.0484876687149791,0.05293648685069753
2025-07-02,-0.0030458986,-0.0041602757,-0.0018735263250343475,-0.0009508330128998,0.0009226933121345474
2025-07-03,-0.0014092184,0.00042428635,2.1037870861365885e-05,-0.0703074792800584,0.07032851715091977
2025-07-07,-0.0059748255,-0.0052981693,-0.004252199772614922,0.0130800178875384,0.01733221766015332
2025-07-08,-0.007985755,-0.0057571176,-0.005839192502828034,-0.0065017078495296,0.0006625153467015657
2025-07-09,-0.006386161,-0.009883527,-0.005219896300877276,0.0461988557066904,0.051418752007567674
2025-07-10,-0.0060430635,-0.012153189,-0.005285304439974447,0.0116784497111715,0.016963754151145947
2025-07-11,-0.0026912575,-0.0035934625,-0.001524083228276994,0.0107549587965997,0.012279042024876693
2025-07-14,-0.0025899494,-0.0053912075,-0.001704838961152599,-0.0195009850060875,0.017796146044934902
2025-07-15,-0.0012562801,-0.0049500493,-0.0006327453070741635,0.0344409546245837,0.03507369993165786
2025-07-16,0.00031139248,-0.0070798886,0.0002482653327453431,-0.0070506615954476,0.007298926928192943
2025-07-17,-0.0008441337,0.0043528415,0.0010110075983447285,0.0315559115843141,0.030544903985969374
2025-07-18,-0.0003667654,-0.0039322414,0.0001859054343066322,-0.0035251007119927,0.0037110061462993322
2025-07-21,0.0028628858,0.0025068037,0.0035510825996856185,0.0109598289022232,0.007408746302537582
2025-07-22,0.003047695,-0.0005720854,0.0032500654600367547,0.0013540923687317,0.0018959730913050547
2025-07-23,0.00746055,0.005355468,0.007437110413078048,-0.0855254278460251,0.09296253825910314
2025-07-24,-0.0038193038,0.00253346,-0.0015002226366713578,0.0346372014993488,0.036137424136020155
2025-07-25,-0.0011557837,0.0028959103,0.0005666430057629465,0.0297068486219679,0.02914020561620495
2025-07-28,-0.0004399202,0.0033303108,0.0011703948285916432,-0.0135748898013612,0.014745284629952842
2025-07-29,-0.0018658426,-0.002756158,-0.0007797683825502416,-0.006747506520358,0.0059677381378077585
2025-07-30,-0.0020910476,-0.0027570948,-0.0009502716227060516,-0.0343405268550285,0.033390255232322454
2025-07-31,-0.005904371,-0.0012558531,-0.003620133167855365,-0.0184650333470395,0.014844900179184136
2025-08-01,-0.004531343,-0.0046056155,-0.003061037582479893,0.0216714252700427,0.024732462852522594
2025-08-04,-0.0053880876,-0.0047202185,-0.0037255792207696935,-0.0017476574412364,0.0019779217795332935
2025-08-05,-0.0053054295,-0.006122204,-0.0038637800895479483,0.035604996499443,0.03946877658899095
2025-08-06,-0.0044131195,-0.0077644666,-0.0034238759872988913,0.0073499517353039,0.010773827722602792
2025-08-07,-0.00083430164,-0.0026207678,1.9984141044688966e-05,0.0226417976259803,0.02262181348493561
2025-08-08,0.0011354415,-0.0023874622,0.001543512232412556,0.0280571283954242,0.026513616163011646
2025-08-11,0.00020067586,0.0008696737,0.0013027031005750592,0.0053245527757965,0.0040218496752214405
2025-08-12,-0.0008254518,0.0018103095,0.0006611081069791543,-0.004292710283261,0.004953818390240154
2025-08-13,-0.002107676,0.0022944715,-0.00023958227415276376,-0.0112600998840904,0.011020517609937637
2025-08-14,0.0013102562,0.00054878835,0.002096164714008537,-0.0150721595024325,0.017168324216441037
2025-08-15,0.004388577,0.0025689136,0.004714171071261292,0.0138198621259306,0.009105691054669308
2025-08-18,0.002679927,0.0030951705,0.003496913704335331,-0.0176084917179041,0.02110540542223943
2025-08-19,0.0008310869,0.0039477516,0.002220323742419984,-0.0165647416201763,0.018785065362596283
2025-08-20,-0.0011528629,0.0006702747,0.00025019245737336183,-0.0117701663688171,0.012020358826190462
2025-08-21,-0.0024004052,0.00392179,-0.00022803908320187223,0.0603104166993377,0.06053845578253957
2025-08-22,0.0017636692,0.00033601653,0.0024087106655577804,0.0191963372272103,0.01678762656165252
2025-08-25,0.0017303113,0.005602438,0.0031375063838169396,0.0145218791617016,0.01138437277788466
2025-08-26,0.0024299033,0.0075485874,0.003945396599493205,-0.0059036128129399,0.009849009412433106
2025-08-27,-0.0021546106,0.0031879786,-0.00014715882119177874,-0.0104086595668892,0.01026150074569742
2025-08-28,-0.000977441,-0.0013227668,9.754232197465825e-05,-0.0356293206445078,0.03572686296648246
2025-08-29,-0.00049390394,0.00089394394,0.0007807237088721201,-0.0136003480423636,0.01438107175123572
2025-09-02,-0.0012388532,-0.0020940816,-0.00021065243429778347,0.014259073808795,0.014469726243092784
2025-09-03,0.003116705,0.0005215807,0.0034588599846281007,0.0132023043168418,0.0097434443322137
2025-09-04,0.00093747687,-0.0018809624,0.0014662698413485933,0.0357175575332374,0.03425128769188881
2025-09-05,0.0018393594,-0.0008281823,0.0022992841498990974,-0.0127361095766315,0.015035393726530597
2025-09-08,-0.0016157764,0.008537915,0.00102646153564947,0.001644165327719,0.00061770379206953
2025-09-09,-0.0014484611,-0.0026117722,-0.00044334369669840005,0.0023605495234688,0.0028038932201672
2025-09-10,-0.0005230689,0.0008202605,0.0007481104339282599,0.0586827257429921,0.057934615309063846
2025-09-11,0.0003165988,-0.004227532,0.000660596226772905,0.0709810911268756,0.0703204949001027
2025-09-12,0.0071183015,0.008209832,0.007586876790108308,0.0349920459649535,0.02740516917484519
2025-09-15,0.0118754,0.017117089,0.01246096974617758,0.0278496860966468,0.01538871635046922
2025-09-16,0.018560935,0.022237185,0.018251703106251294,0.0278496860966468,0.009597982990395507
