date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-01-10,-0.002636649,0.0021107383,0.002583327555724257,-0.0021947686793363,0.004778096235060557
2025-01-13,-0.0012727901,0.0011252165,0.001652947606078425,-0.0032094484707197,0.004862396076798125
2025-01-14,-0.0019272127,0.00010647625,0.0010069250542530054,0.0253465614478784,0.024339636393625394
2025-01-15,-0.0007946179,-0.0008158572,0.00015819420454273655,-0.0121170031969393,0.012275197401482037
2025-01-16,-0.0020619933,0.0004532598,0.0012815192350978442,0.0236464161760107,0.022364896940912853
2025-01-17,-0.0013749755,0.00049041584,0.0012036558951136716,0.0208920515740765,0.019688395678962828
2025-01-21,-0.0027099047,0.0017745718,0.0023483273017106177,0.0184665033777047,0.01611817607599408
2025-01-22,-0.0028222443,0.0017190874,0.0023248729736279473,0.001743102150398,0.0005817708232299472
2025-01-23,-0.0012811046,0.002123233,0.0023851546986624816,-0.0024241067445138,0.004809261443176282
2025-01-24,-0.00031846983,-0.0005128905,0.00030725891947404235,0.0024241067445138,0.0021168478250397577
2025-01-27,-0.0019703093,0.0024674311,0.002742651756880668,0.0115295564114847,0.008786904654604032
2025-01-28,-0.002022164,-0.0012085699,5.8323206008570436e-05,-0.0045452145481059,0.00460353775411447
2025-01-29,-0.0011496333,0.0017584972,0.0020979186442472747,-0.010303065001922,0.012400983646169273
2025-01-30,-0.0023804011,0.0009250529,0.0016757537997010826,0.0128727782709208,0.011197024471219716
2025-01-31,-0.0019028181,0.0016972832,0.0021682821362152315,-0.0010944834258047,0.0032627655620199314
2025-02-03,-0.002700369,0.002022948,0.0025287766422864206,0.0193549023114166,0.01682612566913018
2025-02-04,-0.0016956403,0.000413768,0.0011965640262826837,-0.024633742288564,0.025830306314846684
2025-02-05,-0.002424854,-0.00038006157,0.0007267023148352719,0.0112001324994277,0.010473430184592429
2025-02-06,-0.0036021888,0.0006749183,0.001679424589296332,-0.0413752251156936,0.043054649704989935
2025-02-07,-0.0025180269,0.00042347237,0.0013294513639465991,0.0172623445540519,0.015932893190105303
2025-02-10,-0.0018499661,-0.0015473813,-0.00021615505826040702,-0.0016312726853763,0.001415117627115893
2025-02-11,-0.0009722979,-0.0013769455,-0.00022556492292749738,-0.0165916082119649,0.016366043289037405
2025-02-12,-0.0009124308,-0.000101298094,0.0006995477084270901,0.0062704428386558,0.00557089513022871
2025-02-13,-0.001205851,-3.9473176e-05,0.0007897047157405475,-0.0073630764475128,0.008152781163253348
2025-02-14,-0.00030940605,-0.0008565448,5.4184331421436934e-05,-0.0089166639099234,0.008970848241344838
2025-02-18,-0.0017223769,0.0014659837,0.0019712835384951216,-8.819720145894445e-05,0.002059480739954066
2025-02-19,0.0015759288,-0.0009773262,-0.00032262719335164657,-0.0166852213168394,0.016362594123487752
2025-02-20,0.0022690382,0.0006551817,0.0007669945402614408,-0.0286735292846677,0.02944052382492914
2025-02-21,-0.00072617584,0.0009562224,0.0014455763806802005,-0.0180302354156011,0.0194758117962813
2025-02-24,-7.058335e-05,0.0007324815,0.00118144156669055,0.0004230045694208,0.00075843699726975
2025-02-25,-0.0041251304,-0.00076581165,0.0007042324231515226,0.0072574497100598,0.006553217286908278
2025-02-26,3.061553e-05,-0.0021563545,-0.0009497854773988914,-0.0265207368107919,0.025570951333393006
2025-02-27,-0.0003969055,-0.00067987666,0.00019695658791771546,0.0168166675015312,0.016619710913613483
2025-02-28,0.004865569,-0.00035287812,-0.00036842307192844,-0.0347985960147604,0.03443017294283196
2025-03-03,0.0019063248,-0.0024430715,-0.001446654079778772,-0.0059684204315928,0.0045217663518140275
2025-03-04,-0.0035870175,0.00055712834,0.001590836246150491,0.0221282200434012,0.02053738379725071
2025-03-05,0.00023173876,-0.0003740117,0.00032482041429355,-0.0374561152095805,0.037780935623874044
2025-03-06,0.0029846886,-0.002185654,-0.0014230549821470186,-0.0072509229263983,0.005827867944251282
2025-03-07,-0.0026548086,-0.0013054013,8.416490848103776e-05,-0.0239225547405305,0.024006719649011538
2025-03-10,0.0020225907,-0.0001825057,0.0001911751669938141,0.0104825601615643,0.010291384994570486
2025-03-11,0.0010845367,-0.0023756921,-0.0012716177727893586,0.0116315819150075,0.012903199687796858
2025-03-12,0.0045967125,-0.0032896288,-0.0024781441142485857,-0.0254609202113787,0.022982776097130116
2025-03-13,0.008106585,-0.0049722157,-0.00424726845431343,0.0207234733403412,0.024970741794654628
2025-03-14,0.0040492387,-0.0012116134,-0.0008724969003876965,-0.0112271820740806,0.010354685173692903
2025-03-17,0.004556125,-0.0020099282,-0.0015346989363807075,-0.0150301268402677,0.013495427903886994
2025-03-18,0.00081092585,-0.00024007633,0.00033432928111747887,0.0140077785215382,0.01367344924042072
2025-03-19,0.007954185,-0.0018217489,-0.0019165951611290013,-0.0030218279679656,0.0011052328068365987
2025-03-20,0.0031031165,-0.002083119,-0.0013660725289012287,0.0064424486752199,0.0078085212041211285
2025-03-21,0.0014111748,0.00019572675,0.0005617011658101275,0.03530037223454,0.034738671068729875
2025-03-24,0.0009234457,-0.0031337962,-0.001802206137849943,0.0119815219176042,0.013783728055454143
2025-03-25,-0.00031280113,-0.0029271916,-0.0014618135304290355,-0.0225159531598891,0.021054139629460063
2025-03-26,0.00020914356,-0.00035811588,0.00033991814840397886,0.0011428644161791,0.0008029462677751212
2025-03-27,-0.001020411,0.00021409243,0.0009470510209632855,-0.0438559892175145,0.04480304023847778
2025-03-28,0.0011856391,-0.00094529614,-0.00023947587413955692,-0.0128468357342622,0.012607359860122644
2025-03-31,3.622022e-05,-0.00046985224,0.00028453153701760766,0.0099888585095994,0.009704326972581792
2025-04-01,-2.6006659e-05,-0.0024875477,-0.001183687358990077,0.0197852628962368,0.020968950255226878
2025-04-02,-0.000608949,-0.0027764253,-0.0013060997276575313,-0.0940813573992858,0.09277525767162827
2025-04-03,0.005182823,-0.0015277527,-0.0012774096937427353,-0.0424207364103203,0.04114332671657756
2025-04-04,-0.004628518,-0.004162401,-0.0017063986249924988,0.024606997782102,0.0263133964070945
2025-04-07,-0.007839902,0.0014118999,0.002867318482376015,-0.0265972597178129,0.029464578200188916
2025-04-08,-0.002642534,0.015258361,0.012213390344378433,0.1131235886181351,0.10091019827375666
2025-04-09,0.0024903817,0.005579289,0.004339498845490292,-0.0530851136551408,0.05742461250063109
2025-04-10,0.009893172,0.01740601,0.011869028589401273,0.0199410794222696,0.008072050832868329
2025-04-11,0.0041668653,0.012870908,0.009423384102312297,-0.0149870652965944,0.024410449398906697
2025-04-14,0.00069177133,0.009775657,0.007687957507785723,-0.0139893290164729,0.021677286524258623
2025-04-15,0.009321481,0.0059082955,0.0035356763690429405,-0.029726389380639,0.03326206574968194
2025-04-16,0.013879073,0.005882617,0.002819808534035387,-0.0099153473238934,0.012735155857928787
2025-04-17,0.017132802,-0.004395362,-0.005205303005473452,-0.0311265275868967,0.025921224581423246
2025-04-21,0.008081562,0.0016053803,0.0005739118762391689,0.0344232833794173,0.033849371503178134
2025-04-22,0.011556648,-0.0043883845,-0.0043473475290234185,0.0419532010515184,0.04630054858054182
2025-04-23,0.01292048,-0.002051305,-0.002844289635929344,0.0323609825284962,0.035205272164425545
2025-04-24,0.009796555,-0.00010370836,-0.000940104075530589,0.0130484753656954,0.013988579441225989
2025-04-25,0.008977135,-0.0042460375,-0.0038485704923867507,-0.0068492053390797,0.003000634846692949
2025-04-28,0.01533889,0.0012219846,-0.0008168550864640763,-0.0016529240033086,0.0008360689168445237
2025-04-29,0.010983744,0.003611315,0.001599160209536924,-0.0159762481481809,0.017575408357717825
2025-04-30,0.021510402,0.0012927353,-0.001708940420695435,0.0308603788840218,0.03256931930471724
2025-05-01,0.0138416495,0.0011584833,-0.0006343671381362257,-0.0011573530932636,0.0005229859551273743
2025-05-02,0.014992283,-0.0013647899,-0.0026583661760227043,-0.0192921222947972,0.016633756118774493
2025-05-05,0.01263715,-0.00035570562,-0.0015591188638099966,-0.0072168106978981,0.0056576918340881036
2025-05-06,0.00070289173,0.001195576,0.0014023072814568745,0.0198016327383636,0.018399325456906725
2025-05-07,0.00031779165,0.00073856115,0.0011264941903579599,0.0177004807270683,0.016573986536710338
2025-05-09,-0.0009436017,0.001762636,0.0020694383356687556,0.0776092670382798,0.07553982870261106
2025-05-12,-0.0020222196,0.0023290515,0.0026492436056490946,0.0129998533830553,0.010350609777406206
2025-05-13,-0.0009230773,0.0028684437,0.0028761796554149714,-0.0053128303429047,0.00818900999831967
2025-05-14,-0.0009624893,0.003532786,0.0033687639362465368,-0.0244584039995163,0.027827167935762835
2025-05-15,-0.0025057439,0.0013968796,0.00204048463348986,0.0020449815996183,4.496966128439937e-06
2025-05-16,-0.00066112395,0.0010663904,0.0015163127498077269,0.002768707654383,0.0012523949045752732
2025-05-19,0.00049885054,0.0027985647,0.002607524259278448,-0.0101894759758312,0.012797000235109648
2025-05-20,-0.0006425633,-0.0034284592,-0.001778500470289007,-0.0145613875678794,0.012782887097590394
2025-05-21,-0.00068293215,0.00035310164,0.0009972439905190295,0.0097967780742822,0.00879953408376317
2025-05-22,-0.0007658261,-0.00021677092,0.0005925543167400835,-0.0104433157299198,0.011035870046659884
2025-05-23,-0.0010216924,0.0019041523,0.002185026780174449,0.024718089285441,0.02253306250526655
2025-05-27,-0.0010316712,0.0006756745,0.0012868304386984965,-0.0063300743793083,0.007616904818006797
2025-05-28,-0.00016499756,-0.0014258325,-0.00038484178439608804,0.0047755840086203,0.005160425793016388
2025-05-29,-0.0005437535,0.0031023286,0.002989458474842424,-0.0033600501810791,0.006349508655921524
2025-05-30,-0.00016202749,0.0024299547,0.002438636706910993,0.0079677797803507,0.005529143073439708
2025-06-02,-0.00037449063,0.0003314875,0.000934239442646352,-0.0045590688203023,0.005493308262948652
2025-06-03,0.00087110396,0.0005469546,0.0009015374414596247,0.0073618243304794,0.006460286889019775
2025-06-04,-0.00030953958,0.0014136918,0.00171689907568707,0.0032760444368175,0.0015591453611304299
2025-06-05,0.00043647873,0.00029219314,0.0007814269582749678,0.0268593707089079,0.026077943750632934
2025-06-06,-0.00073986093,0.0019373037,0.00216620173916796,0.0158404816256083,0.013674279886440342
2025-06-09,-0.00088404625,3.058836e-05,0.0007917985040222565,0.0028993089092673,0.0021075104052450436
2025-06-10,-0.00083315495,-0.0008591451,0.00013238471236038025,-0.0204737946353685,0.020606179347728883
2025-06-11,-0.00043314806,0.00070974976,0.0012202455935967902,0.0001876397374083,0.0010326058561884901
2025-06-12,-0.00078869285,0.0019670986,0.002195491771243369,-0.0053604273678062,0.007555919139049568
2025-06-13,-0.0013482219,0.00024360791,0.001018804867496463,0.0186834014095502,0.01766459654205374
2025-06-16,-0.00051082013,-0.0008181557,0.00011310534194395466,-0.0059407894922023,0.0060538948341462544
2025-06-17,-0.0002454702,-0.00044271722,0.00034748806308945414,-0.0107643805780297,0.011111868641119153
2025-06-18,0.0010379822,0.0010448396,0.0012406592985855992,-0.0134058604449632,0.014646519743548799
2025-06-20,-0.00041717914,0.0031410716,0.0029984744641086336,-0.0058351093917059,0.008833583855814533
2025-06-23,-0.00033003988,0.0010287203,0.0014380859412418071,0.0204166383159316,0.018978552374689796
2025-06-24,0.00022245233,0.00045195222,0.00093116689270677,-0.0036726605052767,0.00460382739798347
2025-06-25,-4.528059e-05,0.00014807656,0.0007495603975161283,0.0239110439370205,0.023161483539504372
2025-06-26,-0.00061586173,0.001783099,0.002034298982670616,0.028065998915184,0.026031699932513384
2025-06-27,0.00011429912,0.0008702241,0.0012540457494482388,-0.0176652073438087,0.018919253093256937
2025-06-30,-0.0005376496,-0.00045533106,0.0003829372339395651,0.0048653378201404,0.0044824005862008345
2025-07-01,-5.8653986e-05,0.0032238252,0.0030042475647241813,-0.0024524674580839,0.005456715022808081
2025-07-02,-0.00023526182,0.0005218424,0.0010523587510462419,0.0157448292515544,0.014692470500508158
2025-07-03,-0.00063607335,0.0009359084,0.0014169179171285122,0.0002685175362453,0.001148400380883212
2025-07-07,-0.00037798064,-0.0008940734,3.718697567439255e-05,-0.0185629637223629,0.018600150698037294
2025-07-08,0.00061441323,-0.0010960698,-0.0002625345338794354,0.0143926119638698,0.014655146497749235
2025-07-09,-5.864777e-05,0.0016848594,0.0018771263408885429,-0.0012589875178302,0.003136113858718743
2025-07-10,-0.00034044258,0.0009904243,0.0014116294473277423,0.0123414630874898,0.010929833640162059
2025-07-11,-0.00014929894,-7.246435e-05,0.0006039479478129892,0.0029730809278073,0.002369132979994311
2025-07-14,-0.0004686895,0.00020602345,0.0008567583149378284,0.002920113789153,0.0020633554742151717
2025-07-15,-0.00019830531,0.0024969913,0.002493282030088981,-0.0140590632721296,0.01655234530221858
2025-07-16,0.000588288,0.002306953,0.0022337946710577084,0.0030867782583285,0.0008529835872707918
2025-07-17,0.0004365248,0.0014984868,0.0016648950611427263,0.0099998608947342,0.008334965833591473
2025-07-18,0.0011785394,0.00048122928,0.000806380264249012,0.0139211264450298,0.013114746180780788
2025-07-21,-9.581233e-05,2.5454909e-05,0.0006674823370205497,-0.0080128362426705,0.00868031857969105
2025-07-22,0.00027919177,-0.000621181,0.00013653885096383603,0.003598354221935,0.003461815370971164
2025-07-23,0.0006122289,0.0009161383,0.0012115168614136957,0.0171115203350494,0.015900003473635703
2025-07-24,-0.00022448589,0.0021787323,0.0022641971090741437,-0.0034075702705456,0.005671767379619744
2025-07-25,0.0003408125,0.001157891,0.0014300854665734242,0.0058160595506959,0.004385974084122475
2025-07-28,0.0001367274,0.0018286183,0.0019525319836207686,-0.007675754918146,0.009628286901766769
2025-07-29,0.00072093174,0.0009315647,0.0012061894105742106,-0.003555910385463,0.004762099796037211
2025-07-30,0.000490055,0.0028369501,0.002636982504763436,0.0168860275156094,0.014249045010845965
2025-07-31,0.0001104975,0.00021749362,0.0007765751376053107,-0.0863165321149763,0.0870931072525816
2025-08-01,0.0018546884,-0.0022782274,-0.0013180266862689981,-0.0145406227352099,0.013222596048940901
2025-08-04,0.0020755567,-0.003607113,-0.0023250674327008765,0.0098731696877148,0.012198237120415676
2025-08-05,0.0012696167,-0.005279716,-0.00342679745783317,0.0392656854150403,0.04269248287287347
2025-08-06,-1.932233e-06,-0.0039516278,-0.002259644299540218,0.0036817898977649,0.005941434197305118
2025-08-07,-0.0004505339,0.00045144185,0.0010337230267549544,-0.001973902368859,0.0030076253956139542
2025-08-08,-0.0006271668,-0.00043080375,0.0004145919584750779,-0.0062614199136725,0.006676011872147578
2025-08-11,-0.00036396677,0.003946893,0.003580509917058336,0.0007678847964323,0.002812625120626036
2025-08-12,-0.0008184417,0.0002847463,0.0009679068683711825,0.0138557755380964,0.012887868669725216
2025-08-13,0.0027428058,-0.00023352727,4.365422953914514e-05,0.0281881870081659,0.028144532778626753
2025-08-14,-0.001841083,-0.00091072544,0.0002487655055269112,0.0002164587456875,3.230675983941121e-05
2025-08-15,0.0006937175,-2.7548522e-05,0.000507908562194235,0.0019891328430845,0.001481224280890265
2025-08-18,-0.0006323893,-0.00044712797,0.0004034350492392375,-0.0151472362286211,0.015550671277860337
2025-08-19,-0.00041833782,-0.00033744425,0.000451027985406555,-0.0185919968263386,0.019043024811745156
2025-08-20,-0.0006978379,0.0015401468,0.0018689015276954555,-0.0083453491933596,0.010214250721055055
2025-08-21,-0.0005622916,0.00181631,0.002050429037575479,0.0305709358671122,0.028520506829536718
2025-08-22,0.00015936058,-0.0011707582,-0.0002476373736173686,-0.0039406062590728,0.0036929688854554312
2025-08-25,-0.0004521242,0.0018033981,0.002024122955174069,0.0033724076943096,0.001348284739135531
2025-08-26,4.1303807e-05,0.0008864403,0.0012770865746453903,0.001791007628483,0.0005139210538376098
2025-08-27,0.00017070261,0.0012385175,0.0015151528258013,0.0107659095914114,0.0092507567656101
2025-08-28,-0.0004948626,0.0025763959,0.002596793990134991,-0.0112897684982946,0.013886562488429592
2025-08-29,0.00024951642,0.0021156706,0.002145515154685845,-0.0161116470697037,0.018257162224389546
2025-09-02,-0.00012627491,0.0013086349,0.0016119272229792076,0.0028804183282881,0.0012684911053088923
2025-09-03,-4.1052448e-05,-0.00017442554,0.000512717016482312,0.0419841468245321,0.04147142980804979
2025-09-04,-0.00049993244,0.00017639622,0.0008398381370801754,-0.0143161389688929,0.015155977105973077
2025-09-05,0.0013169047,0.00014849007,0.0005415237290350256,0.0149948108045685,0.014453287075533474
2025-09-08,-3.6414745e-05,0.0021712482,0.0022299512895494933,0.0101249985199371,0.007895047230387607
2025-09-09,0.0004541752,0.002720885,0.002557465442424161,-0.0337655208284536,0.03632298627087776
2025-09-10,-0.0023199713,0.0016457103,0.0021943122802674376,-0.0016511904499798,0.0038455027302472375
2025-09-11,0.0026995246,0.0040187016,0.0031645557948051595,-0.0078586000933294,0.011023155888134559
2025-09-12,0.0006244417,-0.0020104796,-0.000933771215660888,0.0142741397227007,0.015207910938361588
2025-09-15,0.00096163776,0.00031013042,0.000714243526900688,0.0112573604410867,0.010543116914186012
2025-09-16,0.00063116103,2.2701919e-05,0.0005542790917386316,0.0112573604410867,0.010703081349348068
