date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2025-01-08,0.0005068506,0.0023520887,0.0007529021976077371,-0.0133017660671531,0.014054668264760838
2025-01-10,0.001098385,0.0020870566,0.0007734421392239288,-0.0042097899054597,0.004983232044683628
2025-01-13,0.00038014373,0.0022908598,0.0007450432682368633,-0.0036500646688248,0.004395107937061663
2025-01-14,-0.0006156921,0.0022961348,0.0006975392053047216,0.0252750184426138,0.024577479237309078
2025-01-15,0.00010284254,0.002356954,0.0007337098138509917,-0.0040663475841674,0.004800057398018392
2025-01-16,0.0011178666,0.0015034229,0.0007572646240257672,0.0104264216760481,0.009669157052022332
2025-01-17,0.000733644,0.0020561218,0.0007550794787879673,-0.0012360275320309,0.0019911070108188673
2025-01-21,0.0009762045,0.0019502416,0.0007635839429707232,0.0404765412001597,0.03971295725718898
2025-01-22,0.00082915864,0.0019741356,0.0007572471020143564,0.0011422395134149,0.00038499241140054353
2025-01-23,-0.00023573455,0.0006787777,0.0006683086046553654,-0.0059498809283002,0.006618189532955565
2025-01-24,0.00022322321,0.0006587878,0.0006896873765087308,-0.0216256770552451,0.02231536443175383
2025-01-27,-0.0013067946,0.0012692213,0.0006343593242229219,0.0286719632027771,0.02803760387855418
2025-01-28,-0.0027757895,0.0015395358,0.0005719807424700358,-0.0109497755657749,0.011521756308244936
2025-01-29,0.0001839666,0.0005419776,0.0006843842140736134,-0.0638017671170085,0.06448615133108211
2025-01-30,0.0027956078,0.0014711618,0.0008366121829192141,0.0001686479103282,0.0006679642725910141
2025-01-31,0.0038243986,0.0024894625,0.0009157006549735591,-0.0100244533190006,0.01094015397397416
2025-02-03,0.0035702426,0.002507396,0.0009040629989283201,0.0035223856914379,0.00261832269250958
2025-02-04,-0.00014162951,0.0023317188,0.0007212700741853319,0.0022285350037109,0.001507264929525568
2025-02-05,-0.000645768,0.0022745878,0.0006954681589918029,0.0061029495112473,0.005407481352255497
2025-02-06,0.0001644623,0.0020205602,0.0007267970567735904,-0.0147052722408465,0.015432069297620091
2025-02-07,-0.0002871468,0.0020437837,0.0007058647735976092,0.0060099213563178,0.00530405658272019
2025-02-10,0.0013457865,0.0023153722,0.0007919756023567681,-0.0018939589402679,0.0026859345426246684
2025-02-11,0.00030988702,0.0022130534,0.0007393999426029467,-0.0058502938997868,0.006589693842389747
2025-02-12,8.5709435e-05,0.0020771697,0.0007246876725340918,0.0036604612654495,0.002935773592915408
2025-02-13,0.009466921,0.0021760762,0.001176553194292277,-0.0051528526861557,0.006329405880447977
2025-02-14,0.0006669316,0.0018445477,0.0007456842290881355,0.0029582141588259,0.0022125299297377646
2025-02-18,0.00018406006,0.0023824722,0.000738344815624237,0.0124453361276793,0.011706991312055064
2025-02-19,-2.5283747e-05,0.002295263,0.0007257694070585026,0.0052768339884418,0.004551064581383297
2025-02-20,0.00039798612,0.0017931089,0.0007313050527224007,-0.0192160498958587,0.0199473549485811
2025-02-21,0.001170931,0.0019417331,0.0007726537266178934,-0.0103668334285252,0.011139487155143095
2025-02-24,-0.00016206963,0.0025258586,0.0007259832733591037,-0.015214232805585,0.0159402160789441
2025-02-25,0.0016693837,0.002422616,0.0008106062855332415,0.0045886543194022,0.003778048033868959
2025-02-26,0.0008561473,0.0027179644,0.0007803448866522181,-0.0181762928084427,0.018956637695094918
2025-02-27,0.005747402,0.0024213195,0.0010057340533454558,0.0112980422563571,0.010292308203011644
2025-02-28,0.0013310411,0.0029391497,0.0008095566423512733,-0.0216436381528594,0.02245319479521067
2025-03-03,0.004042311,0.0021093264,0.0009149853963945668,0.0003088001687866,0.0006061852276079667
2025-03-04,0.0023536016,0.0027649477,0.0008533874131016448,0.0314350699230699,0.030581682509968258
2025-03-05,0.000596516,0.002360776,0.0007574480815797965,-0.0103520490701727,0.011109497151752495
2025-03-06,0.0013013807,0.0015926957,0.0007686643713333336,-0.0090611135069929,0.009829777878326234
2025-03-07,0.0017396132,0.0022112578,0.000807771129835604,-0.0340058329908381,0.034813604120673705
2025-03-10,0.005611753,0.0019512475,0.0009854614852544566,0.0007624863543223,0.00022297513093215665
2025-03-11,0.002234752,0.002687782,0.0008454373120470707,0.0073849351380106,0.006539497825963529
2025-03-12,0.00060550217,0.0025294647,0.0007628234369078032,-0.0118106035163556,0.012573426953263403
2025-03-13,0.0030898554,0.0023578256,0.0008766878098883605,0.0255184919272212,0.02464180411733284
2025-03-14,-0.0004154902,0.0025157258,0.0007135580189848698,0.0003602714840593,0.0003532865349255698
2025-03-17,0.0011023805,0.0017881542,0.0007648707023791822,-0.0134161362202123,0.014181006922591482
2025-03-18,0.00014899601,0.001924023,0.0007232267766853622,0.0111496728633619,0.010426446086676538
2025-03-19,-0.00034659915,0.0023055598,0.0007106937584125568,-0.0025302869185182,0.0032409806769307568
2025-03-20,-0.00017418645,0.001997225,0.0007099059097409362,0.0113612177904456,0.010651311880704664
2025-03-21,-0.0005982264,0.0021262243,0.0006933939650033936,0.0046407922849541,0.003947398319950706
2025-03-24,0.0019075711,0.0016341209,0.0007988898533974613,0.0052776791302257,0.0044787892768282395
2025-03-25,0.0004557596,0.0015520751,0.0007270038039541079,-0.0132209579668069,0.013947961770761009
2025-03-26,0.00029904826,0.001752004,0.0007253650497220457,0.0015629139884676,0.0008375489387455544
2025-03-27,0.00024745383,0.0022080839,0.0007362663289857359,-0.0306244276961672,0.03136069402515294
2025-03-28,0.0010021578,0.0021039918,0.0007693333725073929,-0.0090427888514066,0.009812122223913993
2025-03-31,0.0004870585,0.0023626387,0.0007522642722844349,0.0179523764222074,0.017200112149922966
2025-04-01,-0.0003827477,0.0023304895,0.0007096946029622904,-0.0001308564839191,0.0008405510868813905
2025-04-02,2.3190738e-05,0.0018656626,0.0007154950892269829,-0.0239138261381576,0.024629321227384583
2025-04-03,0.0011987266,0.0020411015,0.0007768970625025735,-0.0362136941856949,0.03699059124819747
2025-04-04,0.013037725,0.0026106164,0.0013601837365428715,-0.0055176857214882,0.006877869458031071
2025-04-07,0.008224325,0.003034301,0.0011422448485247493,-0.0092642557381165,0.010406500586641249
2025-04-08,0.008874463,0.002106309,0.001146154040364483,0.0965246962256866,0.09537854218532212
2025-04-09,-0.018384881,0.0022843033,-0.0001532053874380426,-0.0236846894082646,0.023531484020826558
2025-04-10,-0.011579122,0.002253756,0.0001716090595101805,0.0184469249645444,0.018275315905034218
2025-04-11,-0.008929698,0.0028184578,0.00031496003390225154,-0.0016490322617803,0.0019639922956825517
2025-04-14,-0.0015907277,0.0019116476,0.00063960429096908,-0.0053778158892885,0.00601742018025758
2025-04-15,-0.0020406179,0.0020933077,0.0006233990145389543,-0.0372927796035336,0.03791617861807256
2025-04-16,-0.00090785965,0.0023042932,0.0006837958248844757,-0.0103599954476927,0.011043791272577175
2025-04-17,0.00019395631,0.0019148886,0.0007251107014532354,-0.0238283395346208,0.024553450236074036
2025-04-21,0.0011172185,0.002003096,0.0007718820751839243,0.0212147626374606,0.020442880562276677
2025-04-22,0.0006992268,0.0018615201,0.0007477273772040911,0.0204267000963278,0.019678972719123708
2025-04-23,-0.0001437421,0.0018867627,0.0007081245911335038,0.0339014998711071,0.0331933752799736
2025-04-24,-0.002561888,0.001977913,0.0005950691502396139,0.0116796105077923,0.011084541357552685
2025-04-25,-8.195885e-05,0.001885362,0.0007110403504884421,-0.0017624732246123,0.0024735135751007423
2025-04-28,-0.000881096,0.0004911944,0.0006319236888351948,0.0073357977049542,0.006703874016119005
2025-04-29,-0.00042235575,0.0011562854,0.0006733759531296511,0.0030913326533288,0.002417956700199149
2025-04-30,-0.0020636925,0.0008307621,0.0005852817939723661,0.0734860695146179,0.07290078772064554
2025-05-01,-0.002013277,0.00063057244,0.0005818257980435276,0.0229596556818241,0.02237782988378057
2025-05-02,-0.0045942976,8.6307526e-05,0.0004423476030209358,0.0020425521550235,0.0016002045520025644
2025-05-05,-0.00143281,-6.762147e-05,0.0005891374599799763,-0.0065786529479623,0.007167790407942276
2025-05-06,-0.0013672577,-0.00034410506,0.0005841692402491952,9.229632412769796e-05,0.0004918729161214972
2025-05-07,-0.0018171229,0.0004960075,0.0005872684202201171,0.0110612757523463,0.010474007332126183
2025-05-09,-0.005183452,-0.00092719495,0.0003844399124745147,0.0237174918359805,0.023333051923505984
2025-05-12,-0.0057922862,-0.0010617524,0.0003513576288381226,-0.0002670384541354,0.0006183960829735226
2025-05-13,-0.0054764245,-0.0022192746,0.0003325400965323338,0.0084249390951667,0.008092398998634367
2025-05-14,-0.0054945904,-0.0013056397,0.0003584549275691798,0.0022535804080332,0.0018951254804640202
2025-05-15,-0.005178312,-0.0014440566,0.00036953353334314906,0.0025126606269501,0.0021431270936069506
2025-05-16,-0.0061799865,-0.0010849088,0.0003321242147293474,0.0100751829836472,0.009743058768917854
2025-05-19,-0.005940246,-0.0012346208,0.0003392087418174235,-0.0015265876257972,0.0018657963676146235
2025-05-20,-0.0054418924,-0.0016932636,0.0003496133260796967,-0.0122978711518026,0.012647484477882297
2025-05-21,0.00018888674,-0.0009781271,0.00064005613658038,0.0050471939445276,0.004407137807947221
2025-05-22,-0.00036244618,-0.00027783215,0.000634200367579977,-0.0103421392683847,0.010976339635964677
2025-05-23,-0.0011983523,-0.00035105646,0.0005920489259459275,0.0230778321345563,0.02248578320861037
2025-05-27,-0.00068806426,-0.00013005733,0.000622949121198691,-0.0072545150907701,0.00787746421196879
2025-05-28,-7.0390865e-06,-0.00084885955,0.0006344691402862604,0.0028819874500384,0.0022475183097521397
2025-05-29,-0.00019428473,-0.00014010072,0.0006462859860274982,0.0036559337223287,0.0030096477363012017
2025-05-30,-0.0013751852,-0.00042159855,0.0005815180388875047,0.0034912350508572,0.0029097170119696952
2025-06-02,-0.00069121737,-0.00030502677,0.0006176687976033443,0.0021622886241195,0.0015446198265161558
2025-06-03,-0.00011170392,-0.0003760159,0.000643322024304091,0.0019420307277245,0.0012987087034204091
2025-06-04,0.00015552361,3.027916e-05,0.0006680219855963934,0.0081799492830993,0.007511927297502907
2025-06-05,3.6839858e-05,0.00030605495,0.0006704266906681423,0.0057566168455178,0.005086190154849657
2025-06-06,0.00022205817,-0.000102967024,0.0006672999373661124,0.005025848108148,0.004358548170781888
2025-06-09,3.8084134e-05,8.5771084e-05,0.0006640283747793201,-0.0038784777372117,0.004542506111991021
2025-06-10,0.0001151829,-0.0001347661,0.0006612528763362771,0.003603443358606,0.0029421904822697228
2025-06-11,8.9447734e-05,-0.00016948581,0.0006590033963265312,0.0131374865740207,0.012478483177694169
2025-06-12,-0.0003110334,0.000127092,0.0006485316780806334,-0.0081985973501111,0.008847129028191734
2025-06-13,0.00018028257,-0.00044192374,0.0006553637510410558,0.0087622760316939,0.008106912280652844
2025-06-16,4.5150166e-05,0.00015082955,0.0006662738015696007,-0.0022984420817148,0.0029647158832844006
2025-06-17,-1.8326571e-05,-0.00017891824,0.0006535690121764387,0.0045915497885863,0.0039379807764098615
2025-06-18,-0.00044274022,9.253621e-06,0.0006387738918305879,-0.0059312404051019,0.006570014296932488
2025-06-20,0.0005114243,-0.00032694638,0.0006745822181298164,0.0178538912084686,0.017179308990338784
2025-06-23,-0.00073043525,0.00064077973,0.0006435192690336501,0.0084212040594584,0.00777768479042475
2025-06-24,0.00011266904,-0.0016405731,0.0006169881753559858,0.0043975085331065,0.003780520357750515
2025-06-25,-0.00025509024,-0.00034038723,0.0006375043363828728,0.0104677235487403,0.009830219212357426
2025-06-26,-0.0003908872,-0.00034244359,0.00063094508179815,-0.0030400682162243,0.0036710132980224503
2025-06-27,-0.0006715072,-0.0006169528,0.0006094676312694563,0.0029596898479171,0.0023502222166476437
2025-06-30,-5.60291e-05,-4.3302774e-05,0.0006557403616935008,-0.010834346316186,0.011490086677879499
2025-07-01,0.0002124356,7.6681376e-05,0.0006721060114141135,-0.0019528864190576,0.0026249924304717134
2025-07-02,-0.00015502333,0.00030505657,0.0006612152347194621,0.0156579794272659,0.014996764192546436
2025-07-03,-0.00025467644,0.00031639636,0.0006567784752077243,-0.0022477375970166,0.002904516072224324
2025-07-07,-2.3211356e-05,-0.00055509806,0.0006423071099213141,-0.0022125457601855,0.002854852870106814
2025-07-08,0.00021726791,-2.0429492e-05,0.000669490363896893,0.0137784889341282,0.013108998570231307
2025-07-09,8.8451794e-05,-9.217858e-05,0.0006612220793311864,-0.0040398545508297,0.004701076630160886
2025-07-10,0.00012713704,-0.00046092272,0.0006522633365254979,0.0036624142545977,0.003010150918072202
2025-07-11,6.651153e-05,-0.00023551285,0.0006559700601218862,-0.0005962645585243,0.0012522346186461862
2025-07-14,0.00018363359,-0.00051893294,0.0006532665145194682,0.0055509551349182,0.004897688620398731
2025-07-15,0.00023144834,0.00021091104,0.0006769510136321202,-0.000395485187894,0.0010724362015261202
2025-07-16,0.000103067476,-3.1128526e-05,0.0006637113062094401,0.0119531491403679,0.011289437834158459
2025-07-17,-6.187089e-05,5.4568052e-05,0.0006583299765295268,-0.0032297877444273,0.003888117720956827
2025-07-18,0.00033880817,-0.0005804002,0.0006588908781608813,1.959720668553636e-05,0.0006392936714753449
2025-07-21,0.00019660975,-5.802512e-05,0.0006673995485033448,-0.0094354191384262,0.010102818686929544
2025-07-22,0.0020234822,-9.5024705e-05,0.000753745315981003,0.0011868076931887,0.00043306237720769705
2025-07-23,0.00030321412,0.0007354617,0.0006957633609434401,0.0098549948789664,0.00915923151802296
2025-07-24,0.0002846307,0.00015419722,0.0006778335865358621,0.0055242794097723,0.004846445823236439
2025-07-25,0.00040246476,0.0001270771,0.00068267783207203,-0.002358299588904,0.0030409774209760303
2025-07-28,0.00028195698,-0.000101566315,0.0006702076375964593,0.0001365763112121,0.0005336313263843593
2025-07-29,0.00048627623,0.0002053976,0.000688984932739784,0.0013062535444178,0.000617268611678016
2025-07-30,0.00023414103,0.00036357343,0.0006815553466806797,0.038715493762769,0.03803393841608832
2025-07-31,-6.172061e-05,0.00028064847,0.0006649649653851379,-0.0177574545010362,0.018422419466421338
2025-08-01,-0.0010160141,-0.00078323483,0.0005881054809768366,0.0217607670219361,0.021172661540959262
2025-08-04,-0.0018158589,-0.00037676096,0.0005617427429038331,-0.014839652455779,0.015401395198682832
2025-08-05,-0.00072409643,-0.0012136996,0.0005894565257208038,-0.0053386604628529,0.0059281169885737044
2025-08-06,-0.00065264275,-8.836389e-06,0.0006281980491764722,-0.0078410591412359,0.008469257190412373
2025-08-07,-0.001227173,0.00037387013,0.0006119216474268076,0.0023012579136063,0.0016893362661794926
2025-08-08,-0.0012295668,6.556511e-06,0.0006010388811765792,-0.00051728634803,0.0011183252292065794
2025-08-11,-0.0016320128,0.00014068186,0.0005857106553518545,0.0142150655729632,0.013629354917611346
2025-08-12,-0.0018850482,4.887581e-05,0.0005709094930550676,-0.0164983731189565,0.017069282612011568
2025-08-13,-0.0016142061,-0.000932619,0.0005550978500398283,0.003643071135835,0.0030879732857951713
2025-08-14,-0.0017635424,5.5134296e-07,0.0005753078318869932,-0.0044310332033433,0.005006341035230293
2025-08-15,-0.0011509318,-8.1181526e-05,0.0006022300572454901,-0.0059194812432294,0.00652171130047489
2025-08-18,-0.0009820993,0.0004669577,0.000626379347903144,-0.0142765628745179,0.014902942222421044
2025-08-19,-0.0010699665,0.00024293363,0.0006156066873083241,-0.0079764514039615,0.008592058091269825
2025-08-20,0.00095174846,0.00095531344,0.000733246109816357,-0.0012882869418611,0.002021533051677457
2025-08-21,0.0006720488,0.0012782961,0.0007293288379471468,0.0059122454604342,0.005182916622487053
2025-08-22,0.0004815944,0.0010807365,0.0007144223948508256,-0.0058725438615196,0.006586966256370425
2025-08-25,0.0019076613,0.00038266182,0.0007622062672539501,-0.0044122126241054,0.00517441889135935
2025-08-26,0.00090851425,0.0009813607,0.0007319406113946757,0.0093182174568349,0.008586276845440225
2025-08-27,0.00062989583,0.0007456392,0.0007116960569605002,0.0057065905864144,0.0049948945294539
2025-08-28,0.0007294427,-4.6044588e-05,0.0006932510872394799,-0.0058052412941506,0.00649849238139008
2025-08-29,0.00057248666,7.31647e-05,0.0006892342377196217,-0.0031033664187016,0.0037926006564212218
2025-09-02,0.00058957224,0.00057785213,0.0007048473878456557,0.0004552554554274,0.00024959193241825574
2025-09-03,0.0006616515,2.56747e-05,0.0006921092663969784,0.0051711225211801,0.004479013254783122
2025-09-04,0.0008771348,0.0006749779,0.000721456904223327,-0.02586463055096,0.026586087455183326
2025-09-05,0.00193849,0.000345245,0.0007625847516612326,0.00644386476166,0.005681280009998768
2025-09-08,0.0014199711,0.00075271726,0.0007497149757818741,0.0004214114946509,0.0003283034811309741
2025-09-09,0.0007125818,0.0006712377,0.0007134720796167384,0.0039247761737861,0.0032113040941693614
2025-09-10,0.00055136776,0.000880152,0.0007118812521035499,0.0012782654585939,0.0005663842064903502
2025-09-11,0.0007465333,0.0005362481,0.0007111395613275016,0.0175885356337037,0.016877396072376198
2025-09-12,0.00071662565,0.00038525462,0.0007052817008181567,0.0106510410681041,0.009945759367285943
2025-09-15,0.0004391417,-0.00048168004,0.0006665867300081873,-0.0123390414483061,0.013005628178314289
2025-09-16,0.0012060548,-0.0009978265,0.0006881582500600633,-0.0123390414483061,0.013027199698366163
