date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2021-12-14 00:00:00-05:00,171.81563478373667,174.2568437676053,168.8352160893275,170.91366577148438,139380400,AAPL,-0.0080554079281913,0.0281103324136213,-0.0208910093146584,0.0276281184137454,-0.0029745012785545,0.0348326548523388,0.0310894522572988,6.661525603879615e-05,172.29600524902344,167.82537841796875,162.0606231689453,1.0184017898998818,1.0546279684072912,1.162200151840372,172.3862091064453,0.9914578820278387,167.25967864990236,1.0218461924061826,161.5537338256836,1.0579369583367237,151.28655090332032,1.1297346971754731,166.72729215218808,160.50637331410596,65.61146441235897,6.220918838082127,5.224094339321523,0.9968244987606045,177.00730882285788,161.5537338256836,146.1001588285093,0.1913118890071422,0.8028403443058406,3.088287353515625,8.853042602539062,0.01840178989988184,0.05462796840729116,0.020703050977453827,0.3286507455998131,0.019296544438034212,0.30632314647567094,0.01833491088322209,0.29105768704522367,0.017654162170473105,0.01798149566984592,0.01666159861764551,0.017793527993131306,0.01625540817490634,5.156216794537566,126788540.0,1.0993138654329484,126865990.0,1.0986427489353137,114729295.0,1.2148632134451798,172.33601844798133,0.9917466314395195,1611107100,1727792998.3378987,0.03211194799199538,0.01918534689277104,0.01231052223759529,0.4093942711331222,0.4181559919184658,0.38512303165318634,0.3906827553847017,1.3305710651202498,-0.46240386871124745,-1.0985315997999856,1.3060587039169307,-0.21030750533312276,1.6556300867960339,1.4644628926787675,-0.051005070839434605,0.4218832468065964,0.3322999255212595,0.21718112507858295,0.24741754473622898,0.5299130390558584,1.2476504101250006,0.44110641234675574,-0.5024941509475576,0.3298409466780349,0.42371192082358555,0.2246950712615032,0.734885067577707,0.0031212999137421107,1.082039370131307,0.3065882490730615,0.19306179411865446,0.36224583635988,1.253716985991851,1.1002153355500655,0.8124083228548944,0.3179058791527481,0.2246950712615032,0.07904163514079997,0.9997451976376015,0.29193587113799224,0.29127765725992627,0.6190924407416009,0.24741754473622646,0.5299130390558567,0.611233168464463,0.611233168464463,0.3956359615237126,0.395635961523713,0.30514473035806344,0.30514473035806355,0.7387900486825332,0.729260777704565,0.5206623539532391,0.7829640851862083,0.49501351995364923,1.2244432716878662,1.0804776114483454,0.540245644518606,1.1378542497069988,0.5395251533272595,0.8829490216791945,0.9141652993921487,0.43429356931700425,-0.512914066364573,0.7692210823907797,0.9710216056560564,0.9866444754828299,1.0561384614787859,0.2617037954503274
2021-12-15 00:00:00-05:00,171.67837896188755,175.98234775996642,168.93324742548972,175.78627014160156,131063300,AAPL,0.0281103324136213,-0.0400556037159451,-0.0080554079281913,-0.0208910093146584,0.0276281184137454,0.0225273259279378,-0.0032117830167757,0.0066444719429151,170.91366577148438,171.64894104003906,161.54095458984375,1.0241034350488503,1.0881839257909984,1.1874174655050647,173.21367492675782,1.0148521484572828,168.68421020507813,1.0421026954917065,162.9410057067871,1.078833835467602,152.03941558837892,1.1561888044710278,168.1209810736363,161.63821752355008,68.94376413675084,6.482763550086219,5.475828181474462,1.0069353686117566,178.26788459907937,162.9410057067871,147.61412681449485,0.18812795251642214,0.9190437115437187,4.1373291015625,14.245315551757812,0.024103435048850205,0.08818392579099833,0.022080649171785732,0.35051943897245624,0.02027528553006921,0.32186017964033725,0.01890077826187443,0.3000405531989723,0.0191253323721133,0.018459628356988847,0.017437365226869575,0.0181506242718658,0.01706073536920034,5.484652047455967,129601420.0,1.0112798146810429,124767070.0,1.0504638764058498,118319650.0,1.107705271271509,173.15790554418837,1.015179004326444,1742170400,1730407071.3673716,0.041727134485979686,0.0011141891266975036,0.040566453439749656,0.40652542080585985,0.45444955931972814,0.3871910993909969,0.49294239231176973,1.15916548724134,1.3299570541698216,-0.46240386871124745,-1.0985315997999856,1.3042696307696062,1.0490971533210178,-0.21497005797763769,0.2681069100625783,0.3928827380580338,0.4122440560972151,0.2063459061789731,0.3665880791302813,0.968086882175931,1.4735743496367348,0.45862915018148237,0.5081484897979193,0.35986347975354993,0.9592521557249543,0.25358984931806033,1.0874935307953528,0.01811760704605262,1.3584763459901623,0.3355558813359468,0.21583100265903774,0.4914267454197994,1.3183819397776249,1.1667249697062316,0.8210056915759925,0.342793289174623,0.25358984931806033,0.11141186375321929,0.9567562584174444,0.5057335164974014,0.4367099720029553,1.1172256113139554,0.3665880791302773,0.9680868821759293,0.7390153785850515,0.7390153785850516,0.49787449468094563,0.49787449468094597,0.3739092654719641,0.3739092654719642,0.954014476075535,0.798593485997503,0.6358816343072252,0.8387620499652377,0.6183407420304237,1.4591360695670572,1.1414742739450303,0.1994377930890656,1.0899511267961717,0.3776897602295923,0.9682190834410336,0.586982163142589,0.4516876225228044,0.5280785744374117,0.9424074391881747,0.9746440249514108,1.7223848889634732,-0.5093075693377195,2.6846171478212
2021-12-16 00:00:00-05:00,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800,AAPL,-0.0400556037159451,-0.0065229478400908,0.0281103324136213,-0.0080554079281913,-0.0208910093146584,-0.0029745012785545,-0.0061484126970954,0.0163556130986571,175.78627014160156,171.13912963867188,160.55078125,0.9868240034080572,1.0519051961935233,1.1222880856411246,172.76268920898437,0.9775501980379107,169.5175521850586,0.9962638020246865,163.86111373901366,1.030654541496596,152.6368130493164,1.1064447538958955,168.23839953150838,162.17495704401338,66.18476451836742,6.063442487494996,5.593351042678569,0.4700914448164264,178.21749180028922,163.86111373901366,149.5047356777381,0.17522617457783649,0.6749427080197944,-2.2549285888671875,8.333419799804688,-0.01317599659194274,0.051905196193523274,0.030100226382394086,0.4778262804873608,0.02522028299160888,0.40035958074281514,0.021684846907452177,0.3442362728137592,0.02446793787724524,0.020238508116969044,0.01883070679133381,0.020017192179480114,0.01831593092766751,5.821492987926384,137853840.0,1.0894567753789086,126111730.0,1.190894772437108,121388590.0,1.23723160471672,172.54572500956866,0.9787793991444244,1591984600,1705239349.3005767,0.06084919115460284,0.049022882371280115,0.008843306042963099,0.49197601099140925,0.4882681443115229,0.35492585571425594,0.3480910919063334,1.5532575581542127,-2.0483219202270333,1.3299570541698216,-0.46240386871124745,-1.097026802671958,-0.2078946881449097,-0.3587512544738493,0.7392241202034883,0.49510654629031703,0.4015847748800707,0.18570054619913107,-0.4125922582050987,0.4943590671871697,0.8900750018287507,0.4490789013303992,-1.10331224099649,0.37742647235015253,-0.25263380856520307,0.27275430997020983,0.27452867008299653,0.03001716347641399,0.8386668980912997,0.3379964078093718,0.22662854349665554,0.3844705565182189,1.2148267565305435,1.1977752346877761,0.36452220138215746,0.3417983896459335,0.27275430997020983,0.15183507064158105,0.7825587675911141,0.056622436295653264,-0.44947099656568396,0.5710901684780522,-0.4125922582050989,0.4943590671871687,1.482889248644251,1.482889248644251,1.0144250830320247,1.0144250830320252,0.7122309170827773,0.7122309170827772,1.7356094331693865,1.0565439562401913,0.8428250763631306,1.1304220211523561,0.8105604789096283,1.6998353917524904,1.3204261231248364,0.5020857091984415,1.1206399635566355,0.8494046026302268,1.0411056652256698,0.9824622474356136,0.43873170577965104,-1.0889886046071908,0.7439527112460108,0.9397681660878735,3.1855775050167567,3.6408677903250766,-0.03560597478617249
2021-12-17 00:00:00-05:00,166.59986915660923,170.07050404048465,166.36458201855805,167.78616333007812,195432700,AAPL,-0.0065229478400908,-0.0081551825553491,-0.0400556037159451,0.0281103324136213,-0.0080554079281913,0.0276281184137454,-0.0117937258022695,0.028136651265834,168.8842010498047,175.9333038330078,158.6684112548828,0.9536918802442158,1.0574641921670764,1.0840564050667354,171.13326110839844,0.9804415707581228,170.42932739257813,0.9844911430272117,164.51161041259766,1.0199046918893313,153.1869921875,1.0953029427244632,168.16882473128834,162.59060195409225,61.999120039858624,5.578222777196089,5.590325389582073,-0.012102612385984202,178.302603187464,164.51161041259766,150.72061763773132,0.16765981124710064,0.6187207103555386,-8.147140502929688,9.117752075195312,-0.046308119755784166,0.05746419216707652,0.024944364816241547,0.3959795154974671,0.02488171888081432,0.39498504210273044,0.021182289796260464,0.3362584259988373,0.024033269798457726,0.019736255485201176,0.01843628768985991,0.01943774217561277,0.018107942343180406,5.7794761717360625,153859840.0,1.2701995530477608,133852690.0,1.460058068313756,124268840.0,1.5726605317954203,170.82843512739137,0.9821910690978083,1396551900,1649114358.5186536,0.022275907389429795,0.01343172776075707,0.00854497570499407,0.3003770307368901,0.3301021805546747,0.33300256881221574,0.32504695985241844,2.485742563953018,-0.38645570473544666,-2.0483219202270333,1.3299570541698216,-0.46177045587746807,1.3005165707515682,-0.6351531032657984,1.3107583760517012,0.35030599741488183,0.5018227271980441,0.14645266443877147,-1.1050893743679489,0.5669484617250073,0.5475543033764914,0.4145734985376646,-0.978403662642574,0.3966424744286827,-0.5638786734020618,0.28630317322172116,0.09313850704100739,0.04097617841991494,0.7222385283334313,0.3365503051701662,0.23499003490807735,0.222208634285496,1.0949972976796234,1.1969758384730664,-0.045491987893457084,0.3434787344773235,0.28630317322172116,0.17783190635741433,0.6803990874936415,-0.04681803194322212,-1.2663288758769589,0.6435460561532425,-1.1050893743679482,0.5669484617250078,1.004645745778539,1.004645745778539,0.9790589393715512,0.9790589393715518,0.6511598827326686,0.6511598827326683,1.672019789864513,0.9837136809962975,0.7842447192179024,1.0398802461958103,0.7787092580267152,1.6698110747461419,1.6675125896367171,1.201798572489528,1.2973099454176857,1.7535384170739292,1.1095109052059884,2.006620477094108,0.40238774598489907,-0.9374237873581567,0.485708967100409,0.8619936558627231,0.2340046193061811,0.5577210191857016,-0.06118745550648807
2021-12-20 00:00:00-05:00,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100,AAPL,-0.0081551825553491,0.0189068008402516,-0.0065229478400908,-0.0400556037159451,0.0281103324136213,-0.0208910093146584,0.0212748089998858,0.0168335554799892,167.78616333007812,172.29600524902344,162.08021545410156,0.9659156092352265,1.0267965180860374,1.057302864299833,169.958740234375,0.9791988376085073,170.8636459350586,0.9740129327578554,164.96259460449218,1.0088553788688668,153.71755187988282,1.0826571126305211,167.900297984768,162.87451298555996,55.32932042352886,5.025784999208042,5.477417311507267,-0.45163231229922474,178.3591738845408,164.96259460449218,151.56601532444355,0.1624195995724696,0.5545216149539618,-5.8726043701171875,4.3431854248046875,-0.034084390764773535,0.026796518086037502,0.024125005999810874,0.38297259752064444,0.024558432345422185,0.38985302745355077,0.021124566796712346,0.33534210178843926,0.02244776863782408,0.01961790617320569,0.018210393444975204,0.0192342359369071,0.017927016699591042,5.645020150103688,144712260.0,0.7428472197172513,133852900.0,0.8031137166247425,123778515.0,0.8684794772339933,169.86317722884172,0.9797497232416572,1289052800,1583648620.6061711,0.018631285035826735,0.004865762821815098,0.01367486679996167,0.26656549869248347,0.2705062632794022,0.2868804703258071,0.2964471428163134,0.6735352413318034,-0.4673486629038307,-0.38645570473544666,-2.0483219202270333,1.3281352444413812,-1.091004131503067,0.9839252340861835,0.7624105694261056,0.3272699393303134,0.42577305790183706,0.21758962908853974,-0.8496002518275246,0.1664898350202516,0.30786718180933265,0.3897013879903626,-1.0320902835014578,0.40579589946834105,-0.8409009790441063,0.2956964928076716,-0.09330472365587479,0.05154439374054393,0.5900936409880293,0.330969013731136,0.24070144768773757,-0.03635477505554693,0.9585677203561206,1.167144827664957,-0.4192282687137603,0.3445956035778816,0.2956964928076716,0.1959073984686106,0.6096466896873252,-0.16493522387418993,-0.9510020022063423,0.2024760201839589,-0.849600251827525,0.16648983502025128,0.9286442811453214,0.9286442811453214,0.945288679353906,0.9452886793539064,0.6441453500364043,0.6441453500364042,1.4400693472523176,0.9665521721810677,0.7506942002573659,1.0080814439796315,0.7510024362722484,1.5737316812333908,1.46914939962455,-0.839750284272985,1.2973147381948336,-0.4531725708983498,1.0978658051996175,-0.1434410232053944,0.38195945684132293,-1.0458815642196644,0.3436602205176597,0.7712753210935477,-0.04487670651088716,-0.1843208570107928,0.378694760417713
2021-12-21 00:00:00-05:00,168.19788513172853,169.80574496433306,165.8057001457115,169.59986877441406,91185900,AAPL,0.0189068008402516,0.015202839336482,-0.0081551825553491,-0.0065229478400908,-0.0400556037159451,-0.0080554079281913,0.0348326548523388,0.0029228415862444,166.42340087890625,170.91366577148438,167.82537841796875,0.9923130956723678,1.010573432773832,1.0743385362473001,169.69598083496095,0.9994336220570812,171.0410949707031,0.9915738016262354,165.549365234375,1.0244670436175012,154.3134033203125,1.0990611646505588,168.1617704139443,163.37268748843803,59.24428302629852,4.789082925506278,5.33975043430707,-0.5506675088007915,178.66190920913334,165.549365234375,152.43682125961664,0.15841249474070032,0.6544514759239813,-1.3137969970703125,1.7744903564453125,-0.007686904327632234,0.010573432773832025,0.02668921111958364,0.4236780918655084,0.022683981958465115,0.3600970500406476,0.021430161180805856,0.34019326224265556,0.021744681034951877,0.019805309834147505,0.018081345791679918,0.019581162628695817,0.017716594826803364,5.526671374222356,135073360.0,0.6750842653207116,130930950.0,0.6964426669171804,122464415.0,0.7445909899622678,169.6108291245767,0.9999353794199392,1380238700,1546664998.6777763,0.024124893264262155,0.001212421817425785,0.022883221899899713,0.3337779356415351,0.32453334303361225,0.3212124044042918,0.3631105591398727,0.3373395152909681,0.873833380530041,-0.4673486629038307,-0.38645570473544666,-2.0455160756401365,-0.45833392742489004,1.6477349448034955,0.08755921925142018,0.2986801428081304,0.3968707124675561,0.33737770331664535,-0.29786430839669936,-0.04535128628136643,0.4604911357235853,0.38413709281765834,-0.1579386595683566,0.4095357039833757,-0.376627762727455,0.30791803881571383,0.17012244207842156,0.06341315499771123,0.7615107476621441,0.33640368215584593,0.25072317952228346,0.11541381414411364,0.900111971756996,1.1307723893797454,-0.5034388374605584,0.3505724740630685,0.30791803881571383,0.2145261456677164,0.5555434792232337,0.01892148771961285,-0.3189986429842942,-0.03481764626903699,-0.2978643083967018,-0.04535128628136796,1.1664928778952595,1.1664928778952595,0.7494850499793199,0.7494850499793204,0.6812813584871048,0.6812813584871048,1.3372113458011046,0.9937270625545915,0.7315276396355758,1.0622903632042555,0.7187785833849176,1.489162180577296,1.2601320472528537,-1.1020822648776913,1.2306278087314473,-0.8114862954672845,1.0666562484395667,-0.5217071879762989,0.3766188737220292,-0.14912562606727225,0.46415279023238215,0.7200257254720644,0.3754863922203249,-0.5007979886131401,1.1683005378875846
2021-12-22 00:00:00-05:00,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300,AAPL,0.015202839336482,0.003637187343327,0.0189068008402516,-0.0081551825553491,-0.0065229478400908,0.0281103324136213,0.0225273259279378,0.0024192124922851,169.59986877441406,175.78627014160156,171.64894104003906,0.9795871281106642,1.0031985428277692,1.0881606392678567,168.9783203125,1.0190536112019732,171.09599761962892,1.0064406527621867,166.2469223022461,1.0357964234443477,154.98666961669923,1.1110501822844716,168.78272381630623,164.02641193590907,62.88503518903768,4.756311880397163,5.223062723525089,-0.4667508431279259,179.2072217102181,166.2469223022461,153.2866228942741,0.15591626273128184,0.7295874902160913,-3.5883026123046875,0.5490264892578125,-0.0204128718893358,0.0031985428277693006,0.02354267418892335,0.3737283666078627,0.02202210030740379,0.349590004564257,0.021583646146326782,0.34262976053518973,0.019623349231926365,0.019375940924532545,0.018162409267994603,0.019043707880130132,0.017712064869614533,5.29838100794215,127287760.0,0.7238347190648967,128444590.0,0.717315536606096,122269085.0,0.7535453463154648,168.71363852968176,1.020652325620979,1472374000,1533157544.3727262,0.0215510127528558,0.0012510020467393133,0.020273050345053358,0.364106591178978,0.37938713937470725,0.3838813193260007,0.4176359454003202,0.3569055245536002,0.6902663970681535,0.873833380530041,-0.4673486629038307,-0.3859263276700062,1.3242850269792985,1.0452500867749537,0.06312662890114938,0.36532020227977297,0.4987485051212309,0.4170999333158563,-0.5638507588659962,-0.14165263251632607,0.5843244673886228,0.3689396346499398,0.6896535357498393,0.41069279775733913,0.01642117153212322,0.32244709900389096,0.3612914471375754,0.07682394230494555,0.8867921544852828,0.3493101130926122,0.26387409565386405,0.25655228095185034,0.8920188615266114,1.0999427762921457,-0.43208369915338973,0.3613385192787162,0.32244709900389096,0.2326957988200338,0.5218398025182899,0.15716105270966907,-0.6343212858966636,-0.1480248609877228,-0.5638507588659968,-0.14165263251632623,0.8746287880030557,0.8746287880030555,0.6803454075561144,0.6803454075561146,0.6999329413476604,0.6999329413476606,1.0268717113334458,0.9314654557644834,0.7435674403861038,0.9783105434282918,0.7180848690285869,1.3260307739603632,1.0913030835095763,-0.9133537302383685,1.173882240210225,-0.7413732169780307,1.0620172082432797,-0.4943670362777251,0.35763113073960995,0.7712330861827904,0.5858998921246359,0.7013079381133851,0.17853671132784601,-0.4974559079546314,0.9444813522104308
2021-12-23 00:00:00-05:00,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600,AAPL,0.003637187343327,0.0227149241306018,0.015202839336482,0.0189068008402516,-0.0081551825553491,-0.0400556037159451,-0.0029745012785545,0.0032780507391273,172.19796752929688,168.8842010498047,171.13912963867188,1.0233368374308083,1.0098533547484105,1.0885515077680588,169.76656494140624,1.018018031135786,171.2646270751953,1.0091133653562645,166.94987258911132,1.0351935075726906,155.68423309326172,1.1101022933440272,169.40467772061848,164.67819062171847,66.1088771286496,4.726487098900009,5.123747598600073,-0.3972604997000646,179.7255932364972,166.94987258911132,154.17415194172546,0.15304858217926087,0.7299499091828865,3.94122314453125,1.6862945556640625,0.02333683743080838,0.009853354748410587,0.012292736344121896,0.1951411397941911,0.02201147010282088,0.3494212552979843,0.02158296672829513,0.3426189751083017,0.011797907034582836,0.01920768849134887,0.018082343522479134,0.01880393215071365,0.017624691750051394,5.042075401320868,110921920.0,0.6162587160409773,124387880.0,0.5495438944694612,122213735.0,0.5593201124243523,169.1742357126909,1.0215824145223027,1540730600,1534534463.5776849,0.009014673318536226,0.0032231117022698957,0.0057625063172012155,0.42168901168234224,0.3998024324038318,0.4484111291143631,0.4308041581014922,-0.13314531224158477,0.11707689550537134,0.6902663970681535,0.873833380530041,-0.4667084765624881,-2.0356320835459765,-0.20335243643795795,0.1047915035359257,0.4198264844882107,0.3544380890883142,0.4064702390193868,0.3505653619284225,-0.05475406839058601,0.5878262896909856,0.38563180929074753,0.644916019574613,0.4142467263374774,0.08708218959694104,0.33708849179821954,0.3511180017168515,0.09071870499792435,0.8768870176678127,0.3622373393246049,0.27698586907245115,0.3815286836974235,0.8846533581241437,1.073703107567256,-0.372995399748865,0.37157267176801956,0.33708849179821954,0.2516721037565355,0.48312089423825166,0.1578278519907587,0.40952311950728393,-0.042965092492191735,0.35056536192842186,-0.0547540683905866,-0.168884427564961,-0.1688844275649609,0.6792349846541206,0.679234984654121,0.6998503780707214,0.6998503780707213,-0.11794913546087198,0.9070676323502189,0.7316758257308598,0.9408444635456883,0.7047046129087744,1.1428802765774984,0.7364135685090266,-1.3298147034961072,1.081296968859444,-1.304927078459928,1.0607026591475726,-1.0873909398191677,0.3673790048024536,0.8125526617222308,0.6762259446279439,0.7032159868327401,-0.7807261760545893,-0.3266184180412199,-0.2997809806681185
2021-12-27 00:00:00-05:00,173.61955533140323,176.8842989595941,173.5999580433746,176.7960662841797,74919600,AAPL,0.0227149241306018,-0.0057840070910339,0.003637187343327,0.015202839336482,0.0189068008402516,-0.0065229478400908,0.0276281184137454,-0.0321908079386828,172.82542419433594,167.78616333007812,175.9333038330078,1.0536987244673852,1.0049039177482326,1.1499904667917316,171.56854553222655,1.0304689926451072,171.3509033203125,1.0317778480203768,168.10282669067382,1.051713821621229,156.40540771484376,1.1303705470754049,170.54181442270482,165.57581104116005,66.53448242755411,4.966003381544766,5.092198755189012,-0.12619537364424627,179.9888776011929,168.10282669067382,156.21677578015473,0.14141405167910262,0.8656908278010318,9.009902954101562,0.862762451171875,0.05369872446738524,0.00490391774823254,0.012620438981467436,0.20034325788856883,0.021396830364780545,0.33966415194146865,0.02014916555123523,0.3198580870442286,0.011380535081179916,0.018803119899891974,0.017924344336867803,0.018483988880647072,0.017386029818748316,4.909021224357283,86819300.0,0.8629371579821538,120339570.0,0.6225682873887617,122111725.0,0.6135332213184279,171.1145859141165,1.0332027824496197,1615650200,1549282779.290833,0.018919019066806955,0.0004988157565899757,0.018410766205407228,0.4470988871108492,0.473420843536546,0.4856399632785093,0.5141346293716215,0.0021103426885333066,1.062562584208079,0.11707689550537134,0.6902663970681535,0.8726363808609959,-0.3827985623501833,1.2949915000703678,-1.6159114992509114,0.4329900834445279,0.3314800053534087,0.5064299612875639,0.9851615545756195,-0.11938383910014234,1.1382628606395635,0.4237912506852993,1.1828030551673594,0.4160650303359051,0.6862844466997847,0.36110278440216503,0.6298774791279723,0.10508377794649848,1.0886837985927735,0.385872569046054,0.2950432186174113,0.39802782361894945,0.9438041014392179,1.065367708499041,-0.14250614704947895,0.3767706662560399,0.36110278440216503,0.2953455507720555,0.3260335509498,0.4075718092383489,1.1122118721422531,-0.11904222399909223,0.9851615545756158,-0.11938383910014472,-0.13848763448360335,-0.13848763448360318,0.6150301957178218,0.6150301957178224,0.5256140196838869,0.5256140196838867,-0.17900844700816476,0.8484022516092015,0.7082092930827713,0.8908518302487852,0.6681560979553093,1.0478026112427878,0.2137537403521737,-0.37484388170713845,0.9889034085945791,-1.0596342620581694,1.058279946351672,-0.9218631717975011,0.40844371405174007,1.3287922057975363,0.7752243108885075,0.7236532825054092,-0.022859707146570447,-0.5626153768492864,0.7847926455960446
2021-12-28 00:00:00-05:00,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300,AAPL,-0.0057840070910339,0.0005021446262914,0.0227149241306018,0.003637187343327,0.015202839336482,-0.0081551825553491,-0.0208910093146584,0.0216377822279173,176.7960662841797,166.42340087890625,172.29600524902344,1.0562001935686647,1.0202002534452408,1.1188841155862308,173.43915100097655,1.0134760647073655,171.69894561767578,1.0237478604793524,169.03666000366212,1.0398716362406126,157.0850439453125,1.1189889489660834,171.34713962269734,166.33141231386347,59.995043526431196,5.015727308833874,5.076904465917985,-0.06117715708411087,180.19529898513304,169.03666000366212,157.8780210221912,0.13202625964366743,0.8019977718692044,9.35302734375,3.4804229736328125,0.05620019356866462,0.0202002534452408,0.011761313063778119,0.18670505674999233,0.020220553282606545,0.3209913321474461,0.020032449320020074,0.3180052743136685,0.011063664064757363,0.017696143356040632,0.017932962347423573,0.017884787486758185,0.017401789958321465,4.666721078239322,81148340.0,0.9753039926633127,112930300.0,0.7008243137581323,121631530.0,0.6506890113114585,173.26683305913102,1.014483990497297,1536505900,1546959710.3288631,0.015683655805203048,0.011250253815265274,0.004256956881377981,0.5100088747427955,0.4921861739395746,0.5158361119978578,0.49273584341480087,0.0891764047612546,-0.3498340702709972,1.062562584208079,0.11707689550537134,0.6893208522225877,-0.46325184531787655,-1.0805678986832905,0.9954783280004877,0.516291358229014,0.30298698193288365,0.43059138272880676,1.037444957309586,0.080355781539236,0.859578560573855,0.4634039191683706,0.4487010641178838,0.4234001513771357,0.47398810928069407,0.3805531219229923,0.4300555266876502,0.11862144793238921,0.9697497318850906,0.4026111424008432,0.3102435817133294,0.14451801602112763,0.9560838814492381,1.061326862916282,-0.0872205396205598,0.3808460211187198,0.3805531219229923,0.33086472209126194,0.19928126729117365,0.29038565785864034,1.159780402493184,0.12277482565980395,1.0374449573095808,0.08035578153923502,-0.21817778578164593,-0.21817778578164584,0.4921572066846411,0.49215720668464136,0.51143059494067,0.5114305949406701,-0.2253650024841719,0.6878826220883967,0.709489266933814,0.7972238081639732,0.6705695942917921,0.8746601159909474,0.0907802636477994,0.06016392689123198,0.819803504124898,-0.7967681108836385,1.0468754313920856,-0.8084161640148457,0.45399291603481107,0.4972023040362531,0.6706434482192472,0.7204341184891784,-0.27042510853964996,0.3687469770404344,-0.42888009988003184
