date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2021-11-05,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000,AMZN,0.0120040910212068,-0.0085645198787744,0.0271114644260822,0.0212797819692916,-0.0016167159617979,-0.0217459843467148,-0.0293822961363881,-0.0041905734620603,173.85000610351562,168.6215057373047,166.77749633789062,1.0434582032633175,1.0549954116815021,1.0700506210474057,170.1084991455078,1.0343368749476711,169.59389953613282,1.0374753684504803,168.70520095825196,1.042940540118522,169.24201080322266,1.0396324917976734,170.09607210798794,168.997606160288,55.71116759204043,1.0984659476999354,0.4156537862845107,0.6828121614154248,176.35962785289368,168.70520095825196,161.05077406361025,0.09074322369629721,0.973209330343356,7.3279876708984375,9.1719970703125,0.04345820326331745,0.05499541168150208,0.017580640512867476,0.27908401611764627,0.016178724810899638,0.2568292942787456,0.016028681146679307,0.2544474249507784,0.016656133213945667,0.015389310176387899,0.013292207076729378,0.015199978749254498,0.012520292990377673,4.1626096452985495,79934800.0,1.250268969209906,79610000.0,1.2553699284009547,66088800.0,1.5122078173608842,171.06994126047385,1.028523726095747,3182286000,3038982670.641454,0.025674585425486125,0.013252052390028041,0.012082292084307292,0.4063753631650517,0.46271426625834755,0.44570052070823846,0.4549531189025951,1.1776310523627336,0.4659706790764269,1.0920198330454687,0.8497673217518086,-0.1013307138158631,-0.9361810963925473,-1.241947334138046,-0.2044908394227315,0.40926366503625866,0.2973585092539298,0.2624089537198734,0.6975564993930956,0.5436172010452333,0.38517065367687825,0.3333000969107333,1.1504135754987739,0.33074555993075944,0.7747517736016996,0.3041714300825483,0.5385668285172928,0.30975794731458034,0.1721400728929783,0.32967348041355304,0.29055546719610204,0.05468639452344602,0.024010216989008692,-0.13439742899015947,0.5375171210294097,0.24086069765814472,0.3041714300825483,0.34389027723487514,-0.394742010045364,0.7460308009333693,0.8219553293341282,0.6689693575880105,0.6975564993930953,0.5436172010452347,0.02294960930688369,0.022949609306883532,-0.18824438496100296,-0.18824438496100296,-0.30287741150491976,-0.30287741150491987,0.20673102484699724,-0.006495528361700764,-0.34310772297711767,-0.008887446547743828,-0.432411263396697,0.13873174666410942,0.5687152918780085,1.0472860564454236,0.5933687880206143,0.9777019945886131,0.06991973109794528,1.7347305691445614,0.35599715636414664,0.9621726868127154,0.4724032446994652,0.3488924228828961,0.14247697611530044,0.25786986795143024,0.08451557583716221
2021-11-08,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,61480000,AMZN,-0.0085645198787744,0.0246996740450488,0.0120040910212068,0.0271114644260822,0.0212797819692916,-0.0162382290933835,-0.0045613770860822,-0.0129521211052746,175.94949340820312,165.90550231933594,166.01849365234375,1.0514961992711525,1.0507805563653863,1.0747558913411415,171.81719970703125,1.015317473596412,170.43695068359375,1.0235398159100342,169.3119010925293,1.0303410687687948,169.38136077880858,1.0299185478546382,170.76575411090565,169.40141349115208,53.39646940497798,1.3643406197535626,0.6053911529783211,0.7589494667752414,176.75429234436663,169.3119010925293,161.86950984069196,0.08791338593227482,0.8451245614879229,8.543502807617188,8.430511474609375,0.051496199271152565,0.05078055636538634,0.015030239494687425,0.2385976550921043,0.016497694580306702,0.2618927823923379,0.015822000173397653,0.25116646621458616,0.01672727289882723,0.015894322917985575,0.01355212257993171,0.015811359957786226,0.012887297205704834,4.371359688895089,77795200.0,0.7902801201102382,81306000.0,0.7561557572626867,67128600.0,0.9158540473062152,172.56233081768198,1.0109332917580052,3120806000,3053859639.615735,0.026130586874465178,0.025152231897443884,0.0003211123963384437,0.45727124937007446,0.47664314625524035,0.45767670941685445,0.4221056614481545,0.05822318012541676,-0.3894304326508732,0.4644480862126951,1.0920198330454687,0.8494332644718006,-0.7077202025700127,-0.22059610727957016,-0.5649377411533166,0.45520883100069864,0.2381982367349842,0.2459125711956188,0.8411442530112254,0.490714999832659,0.426521293074415,0.3706744346555441,0.4815918068830644,0.3495347585951666,0.4459551563650371,0.31765162579961,0.32359473565426145,0.3128257877051083,0.07330055384366296,0.34438265080896463,0.29939729718369784,-0.044913388290700185,0.08771692702691473,-0.08765399295096098,0.5997303050042152,0.24950602012625211,0.31765162579961,0.36186000676790353,-0.42655690772183164,0.48550745500286036,0.9702339818895663,0.6028494269408702,0.8411442530112282,0.49071499983266204,-0.2003654230756167,-0.2003654230756167,-0.16063893367357418,-0.1606389336735743,-0.3215364324090684,-0.3215364324090683,0.21595999064532684,0.05980238420194256,-0.307863263613425,0.07041000350473856,-0.38365129394426445,0.264333387435508,0.4995383027647517,-0.6221015419123055,0.6530286249374953,-0.5887933963607764,0.10936284650471521,-0.01595262214259083,0.3885409197305594,0.33002031686963107,0.4042324442447567,0.3661170501649564,0.17216965822813085,1.0872504900806523,-0.7814969654484147
2021-11-09,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,85898000,AMZN,0.0246996740450488,-0.0266879710775051,-0.0085645198787744,0.0120040910212068,0.0271114644260822,-0.0016167159617979,0.0166361109393231,0.0003172241904451,174.44900512695312,165.6374969482422,168.80349731445312,1.079535106569476,1.0592878451257766,1.101283158649623,174.45199890136718,1.0249896478458782,171.43775024414063,1.0430111959896842,170.13415069580077,1.0510029420232987,169.5360205078125,1.0547109244650574,172.00356008152352,170.0984564118017,61.2217994707414,1.905103669721825,0.865333656327022,1.0397700133948031,177.96903104701437,170.13415069580077,162.29927034458717,0.09210238296275197,1.0537635442497224,13.173995971679688,10.00799560546875,0.07953510656947593,0.05928784512577664,0.014525843310593197,0.2305906138999246,0.017309258942230062,0.27477596723977005,0.016481000892166534,0.26162777830863776,0.017713139390022867,0.01614427026362102,0.013936064583075409,0.015877158221139675,0.013235214193834353,4.522430419921875,84464400.0,1.0169728311572686,84499200.0,1.0165540028781337,69603900.0,1.2340975146507596,174.69507406990425,1.0235634511844933,3206704000,3081649523.3219647,0.026372106960343176,0.0048807471017910395,0.02136264427393732,0.44847660254281246,0.4927790964448,0.47261368930907144,0.5176056623249908,0.7689278453435864,0.9939507106608939,-0.3899876073049557,0.4644480862126951,1.0915905423845969,-0.10122194594186168,0.6516552528407448,-0.01904167408806839,0.4223721556105657,0.2323605155135929,0.30644264126843257,1.342020803453516,0.5974931139128309,0.6596470002490766,0.42830529005309187,0.8217161130279098,0.37183971817324274,0.9053645615204434,0.3359210886761569,0.6761274739494703,0.3162306778848972,0.3255633417116434,0.37157032922790123,0.3146598606078261,0.29180488424925927,0.21729013743257966,-0.02361491624786093,0.8291939069557605,0.27611547708470724,0.3359210886761569,0.371292451562855,-0.37946144748519217,0.909877396615447,1.5351000755260649,0.7435172186468968,1.342020803453515,0.597493113912834,-0.24453073252369356,-0.2445307325236935,-0.09040155506137917,-0.09040155506137924,-0.26204228550179237,-0.2620422855017926,0.3438566511957851,0.09261539247185045,-0.2558008504018552,0.07894417895697514,-0.33742724254459594,0.3552302867251301,0.7151651375909491,0.20060970685104618,0.7653551527930283,0.22831612326246492,0.20325931079244133,0.918297343219347,0.43504854328394205,0.7839138968071501,0.4994786286536467,0.39829231314218827,0.1878963168821658,-0.3255665737984593,0.7678570090088749
2021-11-10,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,80548000,AMZN,-0.0266879710775051,-0.0027463665972794,0.0246996740450488,-0.0085645198787744,0.0120040910212068,0.0212797819692916,0.0048518489673822,0.0113143518405361,178.81149291992188,169.1999969482422,169.62449645996094,1.0289745651673403,1.0263994701215156,1.0602170856172717,175.4324981689453,0.992418708638968,171.88554992675782,1.0128977878612813,170.62857513427736,1.020359533267635,169.5472802734375,1.0268669188048838,172.32647288223262,170.39505173582623,52.96840937627583,1.931421146406393,1.0785511543428963,0.8528699920634968,178.13142953403195,170.62857513427736,163.12572073452276,0.08794370337852464,0.73150643520212,4.902496337890625,4.477996826171875,0.028974565167340312,0.026399470121515646,0.02297627252708554,0.3647370189714834,0.02013577282407571,0.3196454840915824,0.01782886493623076,0.28302445667895626,0.019227570462305343,0.017487079187583174,0.014907333902589049,0.01714407632385331,0.014281813961143149,4.897715977260044,86985200.0,0.925996606319236,87149600.0,0.924249795753509,71211200.0,1.1311142067539937,175.443767693608,0.992354961221435,3126156000,3089741609.9906983,0.04110786419246002,0.03422603668305099,0.00547486824159601,0.5019922065159895,0.5055390960647305,0.43041116165200993,0.414520108737724,0.613211981680829,-1.1431429890852933,0.9918322318088991,-0.3899876073049557,0.46426550415709744,0.8485214871162144,0.16674692215928316,0.4333761807050883,0.5178408089423975,0.3099592657413692,0.3242864726728297,0.4388262068684173,0.18469900793783423,0.2987520311132147,0.44975171057298213,-0.3236487049030274,0.38181989223965995,0.19486623737082623,0.3469066445074599,0.15328984609892057,0.31647856572001887,0.04225018446090495,0.37866291852818956,0.3211541593233279,-0.063332500608863,0.22359611552038697,0.02891305256824726,0.6764744830540524,0.27967289691581454,0.3469066445074599,0.3894315025183944,-0.4262160590475675,0.2544091387640134,0.5260737102749419,0.2503948466348645,0.43882620686841783,0.18469900793783675,0.4953952087989158,0.49539520879891563,0.1542209727210392,0.1542209727210392,-0.14035801541723178,-0.1403580154172318,0.5403241024263005,0.26889892216830685,-0.12409704035189399,0.24326616590811098,-0.19837659802432,0.581033745001697,0.7966669856731597,-0.12956043050615015,0.8585877186919089,-0.061327327155359886,0.2642296121901152,0.6159748709366785,0.45137491598339885,-0.33763435570888306,0.4101646788321459,0.4076613705788227,1.1474199240213763,1.7196474932919215,-0.4020097613474035
2021-11-11,175.64999389648438,177.16200256347656,173.37350463867188,173.625,45288000,AMZN,-0.0027463665972794,0.0150482344580801,-0.0266879710775051,0.0246996740450488,-0.0085645198787744,0.0271114644260822,0.0158154269662051,0.004732543058962,174.1024932861328,173.85000610351562,172.32850646972656,0.9987057457830536,1.0075233840113458,1.052317395175299,175.3874969482422,0.9899508404024814,172.01519927978515,1.0093584795236408,171.06017532348633,1.014993698396856,169.54078033447266,1.0240898954072875,172.52624628496605,170.63430716280206,59.748310178205706,1.8919391221639899,1.2412287479071151,0.6507103742568747,178.18144298779362,171.06017532348633,163.93890765917905,0.08326038075011305,0.6800820301537674,-0.225006103515625,1.2964935302734375,-0.001294254216946357,0.007523384011345773,0.019665820455432734,0.312185221518732,0.01963199742030233,0.3116482974814893,0.017867319292410012,0.2836349006586207,0.01714660791176336,0.01720963072916094,0.015161381482156244,0.016789734106850484,0.014559356107838671,4.797930036272321,74630800.0,0.6068272080695906,80261000.0,0.5642591046710108,71366100.0,0.63458700979877,175.6802913930114,0.988300956375274,3080868000,3088128226.3560257,0.021851654511456667,0.01996479218058774,0.0014505985897456885,0.4459999800136931,0.43757667026788066,0.43523260887894716,0.40406721777081656,-0.41305743004792267,-0.14746684991835082,-1.1428495127209854,0.9918322318088991,-0.3898342968680886,1.0904188346357402,0.617885085784951,0.1626029475150676,0.41478909283157805,0.4112462549334918,0.3830562034259791,-0.10188465885311249,-0.05222170003709811,0.22932833588935897,0.44876740070654925,-0.4104318779458642,0.3847094054774737,0.1113594940683137,0.35649631606569687,0.06173800871538089,0.31633546719984695,0.013993931530403143,0.3830508235465035,0.326392934469889,0.22840170955641734,0.21413575643205296,0.06899008021062497,0.5112861639318793,0.28076846655751103,0.35649631606569687,0.4072794450474899,-0.4788690528351015,0.1498123300614595,-0.09942171139363971,-0.033306925183069616,-0.10188465885311135,-0.05222170003709724,0.2055295342198635,0.2055295342198635,0.11062139463399179,0.11062139463399187,-0.13688638169879339,-0.13688638169879339,0.2703604072183368,0.23247557653310139,-0.0896482695622177,0.19730722267897952,-0.16150250767477875,0.5209941028629889,0.3972277473572036,-1.287887281811646,0.616268878723969,-1.1909502244373125,0.2701054907980289,-0.8416529019987525,0.45653266535704917,-0.48332426432943254,0.35994803584267226,0.40579338713284957,-0.10645440913300254,0.7257129202529975,-0.6983293551703247
2021-11-12,174.25,177.0364990234375,172.3524932861328,176.25750732421875,53788000,AMZN,0.0150482344580801,0.005806911669058,-0.0027463665972794,-0.0266879710775051,0.0246996740450488,0.0120040910212068,-0.0217459843467148,0.0325448632002943,173.625,175.94949340820312,168.6215057373047,1.0017505814313488,1.0452848618183388,1.0340655270938368,175.4490997314453,1.0046076474260104,172.77879943847657,1.0201338815702379,171.35050048828126,1.0286372483415833,169.60281036376952,1.0392369498251592,173.10028644485106,171.0508405080922,63.83837683913906,2.0494459367588718,1.4028721856774666,0.6465737510814051,178.83155795194568,171.35050048828126,163.86944302461683,0.08731876991717408,0.827962113629716,0.308013916015625,7.6360015869140625,0.0017505814313487802,0.04528486181833878,0.020180762825439062,0.32035967822213374,0.01835381216730628,0.29135773562810297,0.01671239561868136,0.265301055714938,0.017306462616555083,0.016984410821970285,0.014990330379117527,0.016862647091395833,0.01478471857492898,4.953572954450335,65400400.0,0.8224414529574743,72667600.0,0.740192327804964,68875600.0,0.7809441950414951,175.6929617776253,1.0032132507806886,3134656000,3096587821.5640206,0.02717689572107603,0.00440017568984812,0.02265713691535049,0.41518075893045714,0.43483450224149317,0.41275525234748683,0.46169590665250704,-0.1656583943220466,0.5925695871320587,-0.1482971082119557,-1.1428495127209854,0.9914423265147072,0.4637671639208772,-0.9277222081767835,1.306791740763998,0.40433963298997955,0.45697750853709396,0.30248718402170377,-0.04749285392450245,0.42173651375767957,0.06892811055634512,0.45011483587295475,0.10497822433302798,0.4017278688590099,0.3655952505625965,0.36294701521987693,0.294524163331529,0.3177010808535444,0.16811542764524195,0.39565927724358685,0.3355134153074682,0.4043943091105425,0.2518762485552231,0.1088123346575719,0.5079060535190704,0.2950095589989928,0.36294701521987693,0.40575482534704993,-0.43324197211588694,0.4505991799571009,-0.034399493328530935,0.5320012014631168,-0.047492853924501754,0.42173651375768123,0.2506182756426316,0.25061827564263167,0.0,0.0,-0.24115212338093717,-0.2411521233809372,0.29109839060526127,0.20290877854048103,-0.11284274459693655,0.20676419268309146,-0.13156097961561847,0.6146420157486517,0.09879286218660845,-0.5053819077148299,0.34915743671651395,-0.6388854011855797,0.17563243932605305,-0.41200010697232015,0.4568089618485682,0.05258304009941279,0.41958972443827836,0.4155879477497819,0.24030039782077056,-0.3590599018920697,0.8631745614830096
2021-11-15,176.85000610351562,179.69400024414062,176.29049682617188,177.28399658203125,58594000,AMZN,0.005806911669058,-0.001405473377029,0.0150482344580801,-0.0027463665972794,-0.0266879710775051,-0.0085645198787744,-0.0162382290933835,0.0110040057694703,176.25750732421875,174.44900512695312,165.90550231933594,1.0162511185031695,1.0685841886111402,1.0287053320274213,176.01609802246094,1.0072033102302298,173.9166488647461,1.0193618479844555,171.59785003662108,1.0331364672937142,169.67044036865235,1.0448726142092666,173.74393415826341,171.51255577282842,62.03369220762687,2.2313783854349936,1.568573425628972,0.6628049598060215,179.52978543762868,171.59785003662108,163.6659146356135,0.09244795781899157,0.8584337401870329,2.834991455078125,11.378494262695312,0.01625111850316942,0.06858418861114031,0.01960905288317006,0.31128406424629246,0.0168586598358832,0.26762292818147965,0.01659973061251656,0.2635125541883082,0.016670127953765292,0.016698724870880817,0.014998804611875454,0.016654936874471372,0.01498201194396962,4.857072012765067,64823200.0,0.9039047748337015,71309200.0,0.821689207002743,68631200.0,0.8537516464814836,176.2165507032343,1.006057580145208,3193250000,3114162763.0978346,0.019306221714972614,0.013411709121256313,0.005635583163844605,0.47241683911854343,0.49289911838881206,0.49944959651074083,0.4841669666699485,-0.02577606894574539,0.20824427581180985,0.5909041128884888,-0.1482971082119557,-1.142400240090813,-0.3894158507120669,-0.7010846459727035,0.4206086555673846,0.4619494054538513,0.42429371475283456,0.24345678508745858,0.21153931558263003,0.7141749444192029,0.021821891475395466,0.4625167663845567,0.19625532372149532,0.42708727793489953,0.3473798241802129,0.36844284443395703,0.37128980591617045,0.3191899800063341,0.22545839364494907,0.4097966198180485,0.34562320668926355,0.32674003938704377,0.295469410945502,0.1496342636547648,0.5211688708691964,0.310304580213839,0.36844284443395703,0.4012877552555008,-0.3755762676241407,0.5125782128865922,0.27386225776864453,0.865727652258746,0.2115393155826289,0.7141749444192061,0.2005589228737462,0.20055892287374608,-0.12939895504552237,-0.12939895504552218,-0.2513234452584004,-0.2513234452584006,0.2085465652920649,0.16540401748025435,-0.11169364133685615,0.1798237334048064,-0.10534869581660693,0.5565789063819256,0.08013098234169734,-0.2097359164535697,0.30137328431799326,-0.38315450847275956,0.166361524337195,-0.19826324835439174,0.46822659340059425,0.15480050182642904,0.4845604447024813,0.43593630082810647,-0.272201090497267,0.2689971117876013,-0.39017581765029324
2021-11-16,176.9499969482422,178.8249969482422,176.25750732421875,177.03500366210938,44342000,AMZN,-0.001405473377029,0.002341388070042,0.005806911669058,0.0150482344580801,-0.0027463665972794,0.0246996740450488,-0.0016167159617979,-0.0007517249304827,177.28399658203125,178.81149291992188,165.6374969482422,0.9900650163543566,1.0688099429408102,1.0280330372944173,175.66080017089843,1.0078230515281383,175.0563995361328,1.0113026666332652,171.8392250061035,1.0302362784505186,169.7018505859375,1.0432119806051163,174.25025254347048,171.92162598684922,60.68890746470485,2.328626556621259,1.7205840518274296,0.6080425047938296,180.13475100344093,171.8392250061035,163.54369900876608,0.09654985346963448,0.8131675229318512,-1.7764892578125,11.397506713867188,-0.009934983645643375,0.06880994294081032,0.015508034706563584,0.24618241894155468,0.016847302085127223,0.2674426294777594,0.01660486476648197,0.2635940563558194,0.0156237731077867,0.016701161534066703,0.015070022128372444,0.016658595457245663,0.015085875368874393,4.806356157575335,56512000.0,0.7846475084937712,70488200.0,0.6290698301275959,68462200.0,0.6476858762937796,175.55612988844598,1.0084239369744772,3148908000,3120480078.8982277,0.014566696550976642,0.010009748730211892,0.004411138848460231,0.4746180201077363,0.4739119802403873,0.49872333935860275,0.47871621810643605,-0.4405914874357672,-0.09170219197001848,0.20701255673747102,0.5909041128884888,-0.1482388102198651,0.9903781173525573,-0.0994268127069277,-0.06301785437448928,0.4844130894235575,0.5193178833474466,0.23763187932058133,-0.25623941681508516,0.717008470145969,0.015913661907729106,0.4547453509573483,0.21804867374846348,0.45248906032624464,0.15723081083629356,0.3738059252147097,0.3218068039699596,0.3198814873629553,0.20856142288684346,0.4209176046584542,0.3545802736093258,0.26887492804101887,0.318771220762988,0.18708339192506826,0.4764214678387813,0.32355665257289085,0.3738059252147097,0.3986053492575787,-0.3294600583969183,0.4205071065222773,-0.288684538841943,0.8674230350958522,-0.25623941681508483,0.7170084701459726,-0.15852931477274768,-0.15852931477274762,-0.13038191915466585,-0.1303819191546658,-0.2508599372506499,-0.25085993725065,0.07280273816477247,0.16572390185056518,-0.10203656880660647,0.1802982594137165,-0.09154946078311496,0.5260639684436776,-0.18858456819022443,-0.6425433678333036,0.27249313920669654,-0.9875791893556439,0.1599507852491549,-0.8031992750591166,0.4538251399631072,0.2398409305635351,0.4353927538475254,0.4432505198920137,-0.5808168073450385,0.03189816518556843,-0.4803354922204747
2021-11-17,178.23599243164062,179.3625030517578,177.2675018310547,177.4499969482422,51206000,AMZN,0.002341388070042,0.040601497259703,-0.001405473377029,0.005806911669058,0.0150482344580801,-0.0266879710775051,0.0212797819692916,-0.0084820669896218,177.03500366210938,174.1024932861328,169.1999969482422,1.0192272011671184,1.048758866127661,1.0392203400947717,176.3303009033203,1.0063499922542285,175.88139953613282,1.0089184951691672,172.17407455444337,1.0306429548551488,169.72535064697266,1.0455126253787317,174.74252091343536,172.3311349469524,57.90952596856003,2.4113859664829533,1.8587444347585342,0.5526415317244191,180.8183087214422,172.17407455444337,163.52984038744452,0.10041272693776482,0.8051700296332063,3.347503662109375,8.25,0.01922720116711851,0.04875886612766105,0.007117399293698882,0.11298521107604405,0.0160669612854529,0.2550551033148662,0.01644202652361304,0.26100907938844786,0.011704326418590934,0.01591682636073917,0.014953743640037634,0.016145967845523575,0.014989411394500543,4.640463692801339,50643600.0,1.011105055722737,68814400.0,0.7441175102885442,68882700.0,0.7433796874977316,176.40150769613362,1.0059437658203845,3200114000,3134958973.6440043,0.01181830397034518,0.010662797803193803,0.0010294899815389033,0.5029277000387885,0.48565612746197095,0.5209581622805146,0.4878009103899174,-0.24080948964489507,0.06412113819544366,-0.0925953870724492,0.20701255673747102,0.5906718189232535,-1.1411739934702751,0.8427367794342185,-0.38104133127612233,0.4789641300494098,0.4167459573390009,0.31506027827323246,0.2647029429198104,0.4653400211621698,0.11422940044125775,0.469389313192384,0.1662481942982035,0.4708759505461582,0.10097846561837653,0.3812459061746079,0.32874551396776136,0.32039884975301225,0.23197051648064618,0.43172998919699257,0.3635469473838745,0.14928015973777176,0.33860135232927624,0.22112039336144343,0.43115232003190945,0.33853032521222354,0.3812459061746079,0.3983011782614891,-0.28603109377987246,0.40424027220748493,0.33638276218782676,0.586752814611042,0.26470294291981283,0.4653400211621724,-0.8932196656536201,-0.8932196656536202,-0.19791703376144107,-0.19791703376144087,-0.2655608655917681,-0.26556086559176817,-0.43566787852668415,0.0627566290301796,-0.11780389475098299,0.11380936203056108,-0.10436560906505292,0.42624906345857205,-0.3783201462946534,0.1793144264121227,0.21361422704191158,-0.6265684826671336,0.1759017662344855,-0.5222761800821079,0.47225985440862417,0.15071032452953642,0.49217144623665693,0.4600142548896018,-0.7597792808210831,0.07741228924505207,-0.7293369025104479
2021-11-18,178.3175048828125,185.2100067138672,178.0500030517578,184.8029937744141,114070000,AMZN,0.040601497259703,-0.0052870662112902,0.002341388070042,-0.001405473377029,0.005806911669058,-0.0027463665972794,0.0271114644260822,0.0058247600454063,177.4499969482422,173.625,173.85000610351562,1.0643800937331265,1.0630025153083786,1.07599680912337,178.56589965820314,1.0349288085135488,176.97669830322266,1.0442221803560956,172.82669906616212,1.0692965541375477,169.93725067138672,1.087477836932726,176.29028596897055,173.2549763415792,72.46090357868128,3.0353096273913422,2.094057473285096,0.9412521541062464,183.14505306362403,172.82669906616212,162.5083450687002,0.11940694410314236,1.0803393986675527,11.177993774414091,10.952987670898466,0.06438009373312652,0.06300251530837865,0.016863735914127563,0.26770350842550017,0.018529651960943996,0.29414910581542886,0.01857666677050504,0.29489544277964236,0.014676909853974162,0.01595960284188535,0.01579573506980442,0.015843705599537728,0.015382914773271519,4.575999668666294,64400000.0,1.771273291925466,69515400.0,1.640931361971592,72704800.0,1.5689473047171576,179.76827787468005,1.028006698174212,3314184000,3167545342.0723667,0.04021344307434814,0.0021975753182812362,0.03792749568610361,0.5047221009001144,0.6134201536514259,0.5381847669409894,0.6487666796187923,1.5888955670458664,1.655270880625246,0.06305207860281355,-0.0925953870724492,0.20693117675278452,-0.14807969143322144,1.0827035598673034,0.20753635937481696,0.48804584031406817,0.4063451482874752,0.4161249137842478,1.0712973237324197,0.6441173073191799,0.43742666949949266,0.5182884736470246,1.1712290600201694,0.4952870271382639,0.9339366301231724,0.39574648998970746,0.9882529570801356,0.3250639058530792,0.658967146389504,0.4657257361854753,0.38377552651668617,0.7754153758602708,0.48810082681574524,0.2790917890713145,0.7486931632564994,0.38949882015822723,0.39574648998970746,0.3758812534079328,-0.07248560956733294,0.9639324616771625,1.2916111156870418,0.8277842768209135,1.0712973237324213,0.6441173073191824,-0.03982309684464153,-0.03982309684464143,0.015218172138008145,0.01521817213800826,-0.07284696282087251,-0.07284696282087255,-0.05003402446187517,0.06837231190946245,-0.0036301253321881326,0.07460530240403754,-0.052084975963338775,0.3874620669981655,0.06644819032789556,2.938110489982223,0.2382731572770139,2.1875639006300527,0.32088688971613133,1.9012975831969279,0.5456772617273153,0.9435921094574531,0.6186555582709543,0.4977429112862634,1.0891794030875965,-0.5125696926757963,1.98757896276346
