date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2022-04-27,113.68540104249192,116.43890897861922,111.9642776783268,113.51160430908205,91820000,GOOGL,-0.0373994902689235,0.0363243368027956,-0.0366078453609814,0.0283361855909137,-0.0423789488029376,-0.0152612633310438,-0.0086458766098436,0.0073951518031282,117.83726501464844,127.16293334960938,126.83968353271484,0.8926469476526174,0.8949218505406064,0.8020359200480074,119.27107696533203,0.9517110702544921,123.43048934936523,0.9196399115601968,129.59611701965332,0.8758873870570362,131.6953552246094,0.8619256473813025,123.70639317321964,128.22930620149876,22.216111605480663,-4.52291302827912,-2.8052183713234307,-1.7176946569556897,145.87438261533288,129.59611701965332,113.31785142397376,0.25121532913229105,0.005951275458968614,-13.65132904052733,-13.328079223632798,-0.10735305234738252,-0.10507814945939362,0.029194924218470496,0.4634550541646981,0.026387451742243228,0.41888781025616184,0.021425701826469443,0.3401224721871631,0.025366603373755972,0.02086309593564058,0.017763810664855485,0.01820515768169596,0.015566884788889259,4.13881072087064,60866400.0,1.5085498731648332,44285200.0,2.073378916658387,36350000.0,2.525997248968363,118.11425840343388,0.9610321890297876,1832766000,1982368674.1270294,0.039964811929998234,0.025140261921165006,0.013819824169282973,-0.1594285668778323,-0.12350617741767761,-0.17677565796255687,-0.176622032673658,4.499633831131534,-1.8757881943108574,-1.8462037135893123,1.2509682274382026,-2.119895966124239,-0.8168307425922681,-0.5006479909471702,0.27186907148500805,-0.07650508959642376,0.14162380808802502,0.13965464130337993,-2.302343625884391,-1.6537510361890726,-2.2627635987324286,-0.03395222110588946,-2.0746012894643004,0.07015759371680788,-2.3989310168968694,0.21632277671499853,-2.4711940871620532,0.29402210618960606,-1.979221664776894,0.07904309207117395,0.19621914385609576,-1.3572199775956848,-1.9825887522694887,-1.4426920253262567,-1.8698079568635633,0.4727681400277653,0.21632277671499853,-0.012093261529070054,1.7233564200210687,-1.2608029604600757,-2.4730986973898466,-1.810012878254384,-2.3023436258843937,-1.6537510361890746,1.2810572875080495,1.2810572875080495,1.0056647510029677,1.0056647510029677,0.420551529154612,0.4205515291546119,1.971019031740476,1.2831976834592504,0.7531263919942932,0.8164954610892122,0.32256906321851697,1.0712084431274953,2.448527485929238,1.8180619205644601,1.1157115485107125,3.2998792532328562,0.5427019016474675,4.631171406086475,-0.05586117558101523,-1.7202684535804411,0.07564363538699559,0.2698221435837119,1.480765957089787,1.415524436954566,0.34273195501998244
2022-04-28,115.61757779171258,118.82991910256544,113.33332937298223,117.71063995361328,48884000,GOOGL,0.0363243368027956,-0.0379443260291183,-0.0373994902689235,-0.0366078453609814,0.0283361855909137,-0.0255140328094584,0.0169212141662553,-0.0039864736273167,113.51160430908205,123.95953369140624,129.0042266845703,0.9495892445566196,0.9124556844283009,0.8350271216851815,118.02129821777343,0.9973677779447323,122.30113067626954,0.9624656722527999,128.4333366394043,0.9165115773960106,131.33611282348633,0.8962549402677581,122.78396960097251,127.45014573869243,30.092159202490436,-4.666176137719916,-3.1774099246027276,-1.488766213117188,144.6139468918836,128.4333366394043,112.25272638692502,0.25196900860574467,0.16865598644068353,-6.2488937377929545,-11.293586730957031,-0.05041075544338041,-0.08754431557169912,0.0391219806575877,0.6210421896975373,0.029236550414750092,0.46411584954498636,0.023878789034627625,0.37906402437000486,0.025827167415609236,0.02239645737881792,0.018838298806394774,0.020476423332075798,0.01705553603389583,4.323074729258962,63354000.0,0.7716008460397134,46380800.0,1.0539706085276666,37800000.0,1.2932275132275133,117.37944327748612,1.0028215901087911,1881650000,1964056187.9221148,0.048499322838154876,0.009419169493720504,0.03862333000229112,-0.11575821050931828,-0.06862593174642137,-0.14582572391137788,-0.08070559514875887,1.4169227455485354,1.6434490435853617,-1.8839571508213149,-1.8462037135893123,1.2500654942336662,-1.304948157416977,0.7135634462393357,-0.27184493661189996,-0.1750903241113492,0.06907434973464079,0.18800622223396266,-1.155061288541057,-1.4037434431219762,-1.9284837129411294,-0.06273314851057651,-0.21947575169648237,0.043834661299675795,-1.2161830562957647,0.18982254473269716,-1.735549578102486,0.2860018449934791,-1.5744751509631554,0.05790128652211388,0.1783083463262431,-1.0301892369551986,-2.0347348126945786,-1.5876938770804887,-1.6235486126551224,0.4431372308888608,0.18982254473269716,-0.035536274682734494,1.7329856727185582,-0.9321459068972721,-1.1973099683568205,-1.5577778650096001,-1.1550612885410596,-1.4037434431219789,2.214880543864484,2.214880543864484,1.3027017236313738,1.3027017236313736,0.71235003537781,0.7123500353778102,2.0484027471245403,1.5665438237312004,0.9765259024718967,1.2577677789880486,0.6386302830759892,1.2355292289505095,2.6502415200396356,-0.612493596409536,1.2982233060442432,0.3306656168761655,0.7090200648526135,1.075432638745093,-0.07280601687546853,-0.0082213900924653,0.14363472633425944,0.24509177928236486,2.1529472556309055,0.10608717891549874,2.4921274192501954
2022-04-29,115.93488477812409,117.11226538731582,113.03488812105104,113.32786560058594,42676000,GOOGL,-0.0379443260291183,0.0214449637578807,0.0363243368027956,-0.0373994902689235,-0.0366078453609814,-0.0423789488029376,-0.0246597102279604,-0.020434323866362,117.71063995361328,118.8160171508789,125.86192321777344,0.95380966571768,0.9004142214202435,0.8205330608186489,116.92366790771484,0.96924658307874,121.04772491455078,0.9362246641197561,127.19398345947266,0.8909844830568984,130.86677963256835,0.865978867354832,121.3291843701438,126.4040509136475,28.891866983453227,-5.074866543503688,-3.55690124838292,-1.5179652951207685,144.03584732929494,127.19398345947266,110.35211958965037,0.2648217063692882,0.08834372590635856,-5.488151550292969,-12.5340576171875,-0.04619033428232005,-0.0995857785797565,0.038254851259533824,0.6072769372469552,0.030301428926955323,0.48102027186373536,0.024628743709784354,0.3909691857602145,0.02355329886587368,0.02267268306945205,0.019205434850994844,0.021199082653180885,0.017577747941360314,4.449700472690522,60512400.0,0.7052438838981763,47488600.0,0.8986577831311093,38057600.0,1.121352896661902,116.53788618454824,0.9724551329266523,1838974000,1941313971.9362755,0.036071847675013764,0.032314290686923715,0.0025919208167052184,-0.10858655337163715,-0.10805079947365055,-0.15257253785673913,-0.18081908262662166,0.9712018954623779,-1.9017961536365413,1.6319220646345924,-1.8839571508213149,-1.8448714420271413,-2.1078589429665895,-1.2611639253802087,-1.0575786292817906,-0.07939097505700869,-0.047414187089466944,0.11781342415874792,-1.0700275804277777,-1.5754376203870912,-2.075343262478037,-0.08801027722851335,-1.3620974909245016,0.014620456864048233,-1.9408987029424132,0.1615771878845211,-2.1978078194636,0.27552375341128704,-1.9314337112226998,0.024557834130824702,0.15426144776965708,-1.0800279978999368,-2.183493238212087,-1.7355396414132969,-1.6549581949032892,0.42954699753255127,0.1615771878845211,-0.07736793631741874,1.8971958959882713,-1.0943734831789804,-1.0661982100204928,-1.7115706126085837,-1.0700275804277803,-1.5754376203870937,2.1333109866508986,2.133310986650898,1.4137221991715099,1.4137221991715099,0.8015583004643754,0.8015583004643756,1.6663486120134625,1.6175868988218023,1.0528580735509019,1.3981694768792272,0.749503083573055,1.348450042125526,2.419822401480339,-0.8313476480281762,1.394704755269117,-0.12171146833139242,0.738567346812369,0.579686174887424,-0.09221232858096212,-1.2522881272282393,0.08427813118522433,0.21437922173795085,1.1741546238511478,2.01306182816851,-0.6302435872813686
2022-05-02,112.62819126516962,115.94580921166728,111.8287050933448,115.784423828125,35534000,GOOGL,0.0214449637578807,0.0064210502457218,-0.0379443260291183,0.0363243368027956,-0.0373994902689235,0.0283361855909137,0.0074408902163996,0.0077573825790156,113.32786560058594,122.23096466064452,126.80194091796876,0.9472593474949875,0.913112393942209,0.8318413889777767,115.63435974121094,1.0012977465110708,119.9459732055664,0.9653048012682407,126.02367935180663,0.9187513364444961,130.5498454284668,0.886898206950139,120.4761442867563,125.61741187027546,35.91021142857848,-5.141267583519166,-3.8737745154101693,-1.267493068108997,142.60647997025595,126.02367935180663,109.44087873335732,0.2631695996140044,0.19126881039955704,-6.446540832519517,-11.017517089843764,-0.05274065250501251,-0.08688760605779104,0.036642960974975367,0.5816889722449783,0.03152125224101961,0.5003843666584518,0.025325262130997474,0.402026072916846,0.02317084024670823,0.02349478495060676,0.01969966849022694,0.021762349681058526,0.017924773289922574,4.416111100231949,58393600.0,0.6085255918456817,48961200.0,0.7257583555958596,38537200.0,0.922070103692017,115.54673696504983,1.0020570625300051,1874508000,1929167431.5842252,0.03681616553536849,0.0013919035508015746,0.03537301743303134,-0.18332323787548524,-0.13482417062888935,-0.17984052584206875,-0.1247051713134607,0.45842188397472716,0.9331760453418818,-1.909940293601498,1.6319220646345924,-1.8825976353366944,1.2587717671043466,0.2633316279634379,0.2891732736147818,-0.17927787484625746,0.02992633191330512,0.13881154649611654,-1.202004420307327,-1.3943796972368483,-1.9607628150273329,-0.11770152043048594,-0.05979308032423472,-0.011059016333390296,-1.137772912527413,0.13490548713192654,-1.6949908264846332,0.2684480432753602,-1.6847921680807836,0.005006287410701349,0.1361787378434277,-0.7886109700456668,-2.2076624235554143,-1.858990079999379,-1.3855241074123537,0.39594476494436626,0.13490548713192654,-0.0974240148407675,1.8760880457811284,-0.886468900680206,-1.2313738845500668,-1.5235509362628126,-1.2020044203073297,-1.3943796972368507,1.9816828939078763,1.981682893907876,1.540896672926185,1.540896672926185,0.884410240742327,0.8844102407423272,1.6020881265170488,1.7695011105505214,1.1556154226528113,1.5076036802036987,0.8231813580217948,1.3184961074099473,2.2480135513946697,-1.1503373877358873,1.5229576728792893,-0.6253127572960672,0.79357851306974,0.004884951201278707,-0.11506823563902638,-0.039542901346996,0.13370116174164512,0.19797574901743079,1.2327773793065802,-0.5625178276613101,2.2104653372553074
2022-05-03,115.63295892784193,117.63068544527395,115.23967536784316,116.5302734375,24968000,GOOGL,0.0064210502457218,0.0411335267712642,0.0214449637578807,-0.0379443260291183,0.0363243368027956,-0.0366078453609814,0.0181041184763061,0.0199282821397067,115.784423828125,117.83726501464844,129.1184844970703,0.9889085037998296,0.9025065147828936,0.8206810567144637,115.37296142578126,1.0100310505808003,118.68715209960938,0.9818271933907455,124.75058517456054,0.9341060266325961,130.2902555847168,0.894389783138695,119.86908723302456,124.94429050488469,37.95190552079169,-5.075203271860133,-4.114060266700162,-0.961143005159971,140.02985330941692,124.75058517456054,109.47131703970416,0.24495705753165747,0.23099785721059313,-1.3069915771484375,-12.588211059570312,-0.011091496200170331,-0.09749348521710645,0.0340374337776899,0.5403275102555833,0.030604531106300126,0.4858318697940636,0.02467930516274668,0.3917718239430009,0.022087588684766755,0.023302427000315474,0.01962994961879699,0.021709666749918803,0.017969797254658637,4.2456082278832294,48776400.0,0.511886896121895,48809000.0,0.5115450019463623,38488500.0,0.6487132520103408,114.96130918648791,1.013647759077508,1899476000,1923768989.4780023,0.020748150060287195,0.009354804008907232,0.011199251174018581,-0.11541057166292794,-0.0961516360796065,-0.10272926301804092,-0.10766810768344383,-0.30019385410683513,0.2160033483861636,0.9223268020780295,-1.909940293601498,1.6307444246253189,-1.8331062433468148,0.7697409736294915,0.870591861208345,-0.1232909666151373,-0.06958061804475031,0.19055851409439953,-0.36285068061266684,-1.5456044857208897,-2.073843709606497,-0.12372121468019683,0.29505894971625124,-0.04039944084754155,-0.6814628488857503,0.10589115940039612,-1.4169399058155834,0.26265257385352075,-1.5964655790270255,-0.008907366330731073,0.12070549316015795,-0.703835361097939,-2.183615803311299,-1.9526028409022573,-1.0559819835281663,0.3353722271688835,0.10589115940039612,-0.09675407883208881,1.6433987180872756,-0.8062178041570007,-0.34558714759737363,-1.718284520035548,-0.3628506806126667,-1.545604485720892,1.7365848724735646,1.7365848724735637,1.4453225626894342,1.445322562689434,0.8075726632631437,0.8075726632631439,1.4200807986733157,1.7339557516867168,1.1411199981372935,1.4973681891972448,0.8327405675848361,1.166447065307386,1.4681758729710817,-1.4690646082071914,1.509702142483888,-1.2492484322093858,0.7879925168296776,-0.7835717464794089,-0.12856820378992878,0.4353099913857162,0.16842830270333572,0.19068534407444745,-0.032745580737505574,0.10072606521839254,0.11564116601508218
2022-05-04,116.22984481156482,122.01295576109642,114.32746141701644,121.42352294921876,49916000,GOOGL,0.0411335267712642,-0.0482195935698477,0.0064210502457218,0.0214449637578807,-0.0379443260291183,-0.0373994902689235,-0.0152612633310438,-0.0167901467189393,116.5302734375,113.51160430908205,127.16293334960938,1.0697014079599585,0.9548656967151643,0.8696216447775352,116.9553451538086,1.0382041350015603,118.11321105957032,1.0280266014271586,123.84036178588867,0.9804842395337277,130.14024032592772,0.933020583373148,120.10823118936213,124.68349290816869,41.67195541559509,-4.5752617188065585,-4.206300557121441,-0.3689611616851174,137.46756507360897,123.84036178588867,110.21315849816838,0.22007692954387154,0.41132300642906805,7.911918640136719,-5.739410400390611,0.06970140795995856,-0.04513430328483565,0.03179745237463052,0.5047689078521554,0.03452494743668414,0.5480665496702589,0.027105336633998105,0.4302838796174854,0.026123302686834837,0.025747733006902182,0.021343821064912772,0.0241352877118576,0.01970644369573461,4.608748424748684,40395600.0,1.2356791333709611,50631000.0,0.9858782169026881,39913400.0,1.2506075653790456,117.21739531479834,1.0358831351193607,1949392000,1928427718.6638198,0.06722351960607847,0.004830903474150542,0.062067865797518294,-0.10191997393990501,0.004433497007684636,-0.12335153880855311,0.0041059044509331975,1.4910180930499712,1.87301770670817,0.20583842443560543,0.9223268020780295,-1.908562027963811,-1.8707951494260333,-0.8148205453702212,-0.8834918808512633,-0.10629246311289091,-0.16754664623162693,0.1468753981032497,1.2649774360131258,-0.7990368420616196,-1.5779583408890232,-0.08728078769127677,1.4397890678235792,-0.05377677753275469,0.5944574092098328,0.08514680271426489,-0.5770984867982882,0.2593034102939531,-1.141003773494213,-0.0034262238542817508,0.11471045982103233,-0.5493707445078865,-2.0016430502675804,-1.9885386723298901,-0.4189693433289454,0.2751367637569613,0.08514680271426489,-0.08042641920172516,1.3255221565266337,-0.44196816523857274,1.2432658809235626,-0.8691748127261557,1.2649774360131296,-0.7990368420616194,1.5258731936580485,1.5258731936580479,1.8540513334608602,1.8540513334608604,1.096152847859657,1.096152847859657,2.098159231481184,2.1858179149314374,1.4974552868034905,1.9686293928524556,1.2014545927594744,1.4902839504092371,0.7885951618147776,0.9180980728421018,1.6683852987284444,0.13233403949696662,0.9514316552786517,0.9525018136013438,-0.07654284388524503,1.3462589228154045,0.23785476730777938,0.19697679290653802,3.6276720562722047,-0.27607751501704225,4.52375872324851
2022-05-05,119.3806181226122,120.20989755476226,114.21772570249654,115.70745086669922,45840000,GOOGL,-0.0482195935698477,-0.0065360142171201,0.0411335267712642,0.0064210502457218,0.0214449637578807,0.0363243368027956,-0.0255140328094584,-0.0291788624942266,121.42352294921876,117.71063995361328,123.95953369140624,0.9829820899138475,0.9334292201739776,0.8532200575369124,116.55470733642578,0.9927308258148594,117.2880027770996,0.986524180879743,122.84510078430176,0.9418971544487132,129.92010864257813,0.8906046344605576,119.4311880627986,124.01860090509687,39.44153455829376,-4.587412842298278,-4.2825230141568085,-0.30488982814146937,135.7400142557001,122.84510078430176,109.95018731290345,0.20993777348988338,0.22323777381545515,-2.0031890869140625,-8.252082824707017,-0.017017910086152513,-0.06657077982602246,0.038402673354986275,0.609623540264041,0.03672817218204182,0.583041658221859,0.02823667689613471,0.4482433495083339,0.026631423294268892,0.026232377736229284,0.022104385773778844,0.02503620743773978,0.02049958674735405,4.848309488436025,39786800.0,1.1521409110559282,51570400.0,0.8888819943223244,40582000.0,1.1295648316987827,116.74825668377147,0.9910850418958168,1903552000,1923904860.7249432,0.052462713781165335,0.03745487501153499,0.013042854382190869,-0.0307073411487583,-0.036951638225401894,-0.1258323166642824,-0.12646342555817472,1.1983701895462378,-2.3922902800945103,1.8612716755394776,0.20583842443560543,0.9216612255978219,1.6390744479538129,-1.301736717121978,-1.475315812373103,0.005228569970464205,-0.07244837747918123,0.07531783285266218,-0.482256997969979,-1.104690582038167,-1.744145701079431,-0.09650700309955765,-0.40788461314780766,-0.07301061561006994,-0.5517429727239193,0.06246440466817605,-1.2758540072540783,0.25438886347963624,-1.641092939596612,-0.018943947556055316,0.09942638598167802,-0.6419827019546868,-2.0060659140620714,-2.0182341270440163,-0.35004752515527277,0.23452469575065682,0.06246440466817605,-0.08621431897007731,1.1959810197145264,-0.8218928643851849,-0.4655748137930853,-1.1806942528365976,-0.4822569979699799,-1.1046905820381683,2.1472163886583755,2.147216388658375,2.0837517698466623,2.083751769846662,1.2307275166377332,1.2307275166377332,2.1835333746909615,2.2753742384381948,1.6555861931193223,2.1436643719683195,1.36984981713267,1.7039168925231565,0.7392289035874058,0.6425779491259597,1.7502003135342274,-0.1501852459195041,1.0281215338434522,0.6033722655813832,-0.08736118358340259,-0.4890495997507135,0.1740974723028171,0.19086883338318064,2.4651054213850454,2.4412300788039896,0.2754021449736441
2022-05-06,114.39550456228451,116.76615498990256,113.23451331524208,114.95365142822266,39710000,GOOGL,-0.0065360142171201,-0.0283514917542332,-0.0482195935698477,0.0411335267712642,0.0064210502457218,-0.0379443260291183,-0.0423789488029376,-0.0048415118647429,115.70745086669922,113.32786560058594,118.8160171508789,1.0143458611791618,0.9674928867734086,0.8517754983924065,116.87986450195312,0.9835197184567384,116.90176620483399,0.9833354547167588,121.8448989868164,0.9434424615564795,129.5835398864746,0.8871007191880321,118.74233627286384,123.34712316606915,37.63243547157848,-4.604786893205315,-4.3469757899665105,-0.2578111032388044,133.85696673513215,121.8448989868164,109.83283123850066,0.19716980929362413,0.21315315135647672,1.6257858276367188,-3.86236572265625,0.014345861179161862,-0.03250711322659143,0.03361678948818637,0.5336499891729086,0.034565148203949896,0.548704717066454,0.02822944155864477,0.44812849208643385,0.02620477841764632,0.02491433622819509,0.022297201540849045,0.024632641899085334,0.020776415349007916,4.956527734979011,39193600.0,1.0131756205094709,49853000.0,0.7965418329889876,41255800.0,0.9625313289282962,117.12946604023877,0.9814238493047631,1863842000,1912984340.5931354,0.031188738938882302,0.015522507886267571,0.015182103606473192,-0.14337906530899971,-0.11599498316789027,-0.14805964282195994,-0.14368208309472266,0.7582495692130959,-0.4025074582638485,-2.3999663952654147,1.8612716755394776,0.20568988574658692,-1.8967338797691113,-2.10267156206786,-0.3126911470225462,-0.12504524138840004,-0.17170789528021432,-0.03957807766033096,0.1496651892546537,-0.6189910281293931,-1.7587825449008487,-0.08901901789062566,-0.7821507693302461,-0.08201296307591448,-0.6398081770586652,0.0396694038987268,-1.2478707618243638,0.24687480242791413,-1.6824045243106958,-0.03473232399513978,0.08399092383539333,-0.7171004570130924,-2.012389861043003,-2.043344239728637,-0.29940473159800474,0.19025713894617619,0.0396694038987268,-0.08879728331716473,1.0328533799038018,-0.8422634011917903,0.1598687199338866,-0.6364600738643341,0.14966518925465516,-0.6189910281293938,1.6970154973419715,1.697015497341971,1.858242523580454,1.8582425235804543,1.229866862085965,1.2298668620859652,2.111848738674264,2.031816546491902,1.6956750003481655,2.065257735282577,1.4286243526886946,1.8004224850578467,0.6911276151832058,0.18425201181762463,1.600627068454973,-0.41914289912627206,1.1054078637521607,0.12158926586415358,-0.07857049349388176,-0.8848537026627256,0.11886618555222699,0.17612105756520774,0.7895591377719962,0.614444898107441,0.46078289761754465
2022-05-09,112.47424700492478,114.28873566343552,111.23330949084595,111.74031066894533,40802000,GOOGL,-0.0283514917542332,0.0166064351022349,-0.0065360142171201,-0.0482195935698477,0.0411335267712642,0.0214449637578807,0.0283361855909137,-0.0193263024562464,114.95365142822266,115.784423828125,122.23096466064452,0.9650720448789993,0.9141735155177342,0.844122649431518,116.07104187011718,0.9626889607313259,115.85270080566406,0.9645032864307841,120.81318969726563,0.9249015852403601,129.1475764465332,0.8652141506906679,117.66510156456869,122.48735927739332,32.193565333224925,-4.822257712824637,-4.442032174538136,-0.38022553828650096,132.55890081613256,120.81318969726563,109.06747857839869,0.19444418524665072,0.11377906639698085,-4.044113159179673,-10.49065399169919,-0.03492795512100069,-0.08582648448226583,0.03410299220710506,0.5413682180590424,0.03342917846315893,0.5306717564802895,0.028490590583441888,0.45227410433487514,0.02540409584514065,0.024313123240829907,0.022429796165084708,0.02461050075814461,0.021087606968419277,4.9857905333377195,40247200.0,1.0137848098749727,49320400.0,0.8272844502477676,42038800.0,0.9705795598351998,116.27428313313335,0.9610062316273612,1823040000,1896630824.1216562,0.02746862595903444,0.022298129204919623,0.004557997783398654,-0.1868026300731665,-0.17285855723040133,-0.1933005395900075,-0.21708279322797602,0.836652785755313,-1.443878260086314,-0.4120822051311625,-2.3999663952654147,1.8599285305200284,0.9306920815905552,1.2556739655923788,-1.0046471068351244,-0.14222492779417895,-0.11607263654341424,0.036705045062624654,-0.8431113970144398,-1.3792496091598307,-1.8363242332806173,-0.10764524712969077,-1.6285471168208803,-0.1064644312067675,-1.15990888919337,0.016156334727800724,-1.5836188405256437,0.23714170675390359,-1.9404498131534744,-0.059422376828452424,0.06422727094406434,-0.9429342534300265,-2.091546641492819,-2.0803771913432185,-0.43108648328875976,0.1597416016707582,0.016156334727800724,-0.10564241591087109,0.9980299255958399,-1.04299510567795,-0.8173222890120637,-1.4582308031008058,-0.8431113970144416,-1.3792496091598327,1.7427518552457029,1.7427518552457026,1.73981032744134,1.7398103274413397,1.2609309412935927,1.2609309412935927,1.9773184960299646,1.920719857443623,1.7232430795116764,2.0609560488716525,1.4946946315202843,1.8265181185119386,0.7765617309328098,0.18626119904591704,1.5542414213551645,-0.32959938878403633,1.1952196718829395,0.14480317663313785,-0.09829101655733954,-1.7213318881703714,0.0621160731876443,0.15403621253530556,0.49656163616661053,1.1787982369071286,-0.4598694094135516
2022-05-10,114.71629465970668,115.45370897495468,112.12714988528168,113.61141204833984,39900000,GOOGL,0.0166064351022349,-0.0069519238360379,-0.0283514917542332,-0.0065360142171201,-0.0482195935698477,0.0064210502457218,-0.0366078453609814,-0.0340651687584091,111.74031066894533,116.5302734375,117.83726501464844,0.9749519047449445,0.9641382293981172,0.8879979257572068,115.48726959228516,0.9837570188422687,115.4301155090332,0.9842441164277356,120.09670639038086,0.9459993988431272,128.73716705322266,0.8825066967752249,117.0414570236104,121.82988170487084,36.09044824587217,-4.788424681260437,-4.511310675882597,-0.2771140053778405,131.75960353368598,120.09670639038086,108.43380924707573,0.19422509565573337,0.22196898153372743,-2.9188613891601562,-4.225852966308594,-0.025048095255055434,-0.035861770601882816,0.03539314251141972,0.5618487192137078,0.03277039413808684,0.5202138795296798,0.02834764158434964,0.45000485932429307,0.026011628158835707,0.02412950862927974,0.022496030628621107,0.025001712388969578,0.021383147395559025,4.974440816778897,43233600.0,0.9228933052070611,46005000.0,0.8672970329312031,42189600.0,0.9457307014050856,115.75320636782726,0.9814968899204272,1862940000,1890505219.7359004,0.029667739642686278,0.01595701812415991,0.013237312859345164,-0.13612868416267515,-0.1461192218773961,-0.1730936318683615,-0.17434217520221928,0.7718911545089029,0.7022068879077223,-1.4524593409161273,-0.4120822051311625,-2.3982345132661296,0.21542838239744724,-1.8285950210262665,-1.7087405705435048,-0.21545950948988887,-0.09918089934331989,-0.061441450116251475,-0.6440504294047978,-0.6668236824897144,-1.3917626037737132,-0.12108883270991733,-0.7725087686782003,-0.11631398960542622,-0.6147130528121096,-0.00017260766442177687,-1.2015683774756112,0.2279791175901398,-1.7365686040112578,-0.07371621321053096,0.049113634865232354,-0.7811271427675511,-2.0792318221705437,-2.107367355126346,-0.3201689491953258,0.14095134945041085,-0.00017260766442177687,-0.11958924652001594,0.9952307661273386,-0.8244557743979302,-0.623388337980425,-0.6815249782800666,-0.6440504294047981,-0.6668236824897151,1.8641143523517938,1.8641143523517936,1.6711277986743445,1.671127798674344,1.2439269374153379,1.2439269374153383,2.079395739100058,1.8867901589294442,1.737014052088052,2.136962509452011,1.5574419460657907,1.8163968020371346,1.0187223642610346,-0.11351102397806778,1.2654938164082912,-0.2130554042177742,1.2125167608562748,0.07313038431638295,-0.11030704994934475,-0.8818613417210941,0.11761162446814155,0.14576380067759645,0.6697646594475205,0.6506360150493147,0.29225331801307514
